,0
1969-01-01 19:45:00,0.023059592
1969-01-01 20:00:00,0.023059592
1969-01-01 20:15:00,0.023059592
1969-01-01 20:30:00,0.023059592
1969-01-01 20:45:00,0.023059592
1969-01-01 21:00:00,0.023059592
1969-01-01 21:15:00,0.023059592
1969-01-01 21:30:00,0.023059592
1969-01-01 21:45:00,0.023059592
1969-01-01 22:00:00,0.023059592
1969-01-01 22:15:00,0.023059592
1969-01-01 22:30:00,0.023059592
1969-01-01 22:45:00,0.023059592
1969-01-01 23:00:00,0.023059592
1969-01-01 23:15:00,0.023059592
1969-01-01 23:30:00,0.023059592
1969-01-01 23:45:00,0.023059592
1969-01-02 00:00:00,0.023059592
1969-01-02 00:15:00,0.023059592
1969-01-02 00:30:00,0.017901545
1969-01-02 00:45:00,0.015292199
1969-01-02 01:00:00,0.0203896
1969-01-02 01:15:00,0.03012228
1969-01-02 01:30:00,0.03985496
1969-01-02 01:45:00,0.04958764
1969-01-02 02:00:00,0.05932032
1969-01-02 02:15:00,0.06926543
1969-01-02 02:30:00,0.07921055
1969-01-02 02:45:00,0.08915567
1969-01-02 03:00:00,0.09910078
1969-01-02 03:15:00,0.09932561
1969-01-02 03:30:00,0.09955045
1969-01-02 03:45:00,0.099775285
1969-01-02 04:00:00,0.10000011
1969-01-02 04:15:00,0.098821215
1969-01-02 04:30:00,0.09764232
1969-01-02 04:45:00,0.09646342
1969-01-02 05:00:00,0.09528452
1969-01-02 05:15:00,0.10029209
1969-01-02 05:30:00,0.105299644
1969-01-02 05:45:00,0.1103072
1969-01-02 06:00:00,0.11531477
1969-01-02 06:15:00,0.12688856
1969-01-02 06:30:00,0.13846233
1969-01-02 06:45:00,0.15003613
1969-01-02 07:00:00,0.16160992
1969-01-02 07:15:00,0.17176148
1969-01-02 07:30:00,0.18191303
1969-01-02 07:45:00,0.19206458
1969-01-02 08:00:00,0.20221615
1969-01-02 08:15:00,0.21354437
1969-01-02 08:30:00,0.22487257
1969-01-02 08:45:00,0.23620078
1969-01-02 09:00:00,0.247529
1969-01-02 09:15:00,0.19509628
1969-01-02 09:30:00,0.14266355
1969-01-02 09:45:00,0.116447195
1969-01-02 10:00:00,0.07581202
1969-01-02 10:15:00,0.046974376
1969-01-02 10:30:00,0.027312994
1969-01-02 10:45:00,0.022070434
1969-01-02 11:00:00,0.016827872
1969-01-02 11:15:00,0.018769143
1969-01-02 11:30:00,0.019016434
1969-01-02 11:45:00,0.023059592
1969-01-02 12:00:00,0.023059592
1969-01-02 12:15:00,0.023059592
1969-01-02 12:30:00,0.023059592
1969-01-02 12:45:00,0.023059592
1969-01-02 13:00:00,0.023059592
1969-01-02 13:15:00,0.023059592
1969-01-02 13:30:00,0.023059592
1969-01-02 13:45:00,0.023059592
1969-01-02 14:00:00,0.023059592
1969-01-02 14:15:00,0.023059592
1969-01-02 14:30:00,0.023059592
1969-01-02 14:45:00,0.023059592
1969-01-02 15:00:00,0.023059592
1969-01-02 15:15:00,0.023059592
1969-01-02 15:30:00,0.023059592
1969-01-02 15:45:00,0.023059592
1969-01-02 16:00:00,0.023059592
1969-01-02 16:15:00,0.023059592
1969-01-02 16:30:00,0.023059592
1969-01-02 16:45:00,0.023059592
1969-01-02 17:00:00,0.023059592
1969-01-02 17:15:00,0.02174978
1969-01-02 17:30:00,0.025122993
1969-01-02 17:45:00,0.034489043
1969-01-02 18:00:00,0.043855093
1969-01-02 18:15:00,0.07588183
1969-01-02 18:30:00,0.10790856
1969-01-02 18:45:00,0.1399353
1969-01-02 19:00:00,0.17196204
1969-01-02 19:15:00,0.19133733
1969-01-02 19:30:00,0.21071261
1969-01-02 19:45:00,0.2300879
1969-01-02 20:00:00,0.2494632
1969-01-02 20:15:00,0.29145578
1969-01-02 20:30:00,0.33344835
1969-01-02 20:45:00,0.37544093
1969-01-02 21:00:00,0.4174335
1969-01-02 21:15:00,0.4570082
1969-01-02 21:30:00,0.49658293
1969-01-02 21:45:00,0.5361576
1969-01-02 22:00:00,0.57573235
1969-01-02 22:15:00,0.6094592
1969-01-02 22:30:00,0.6431861
1969-01-02 22:45:00,0.6769129
1969-01-02 23:00:00,0.7106398
1969-01-02 23:15:00,0.6924126
1969-01-02 23:30:00,0.6741854
1969-01-02 23:45:00,0.65595824
1969-01-03 00:00:00,0.6377311
1969-01-03 00:15:00,0.6759217
1969-01-03 00:30:00,0.71411234
1969-01-03 00:45:00,0.752303
1969-01-03 01:00:00,0.7904936
1969-01-03 01:15:00,0.7991924
1969-01-03 01:30:00,0.80789125
1969-01-03 01:45:00,0.8165901
1969-01-03 02:00:00,0.8252889
1969-01-03 02:15:00,0.8291501
1969-01-03 02:30:00,0.8330113
1969-01-03 02:45:00,0.8368726
1969-01-03 03:00:00,0.84073377
1969-01-03 03:15:00,0.84111404
1969-01-03 03:30:00,0.84149426
1969-01-03 03:45:00,0.8418745
1969-01-03 04:00:00,0.84225476
1969-01-03 04:15:00,0.83952856
1969-01-03 04:30:00,0.83680236
1969-01-03 04:45:00,0.83407617
1969-01-03 05:00:00,0.83134997
1969-01-03 05:15:00,0.8286408
1969-01-03 05:30:00,0.8259316
1969-01-03 05:45:00,0.8232224
1969-01-03 06:00:00,0.82051325
1969-01-03 06:15:00,0.8219546
1969-01-03 06:30:00,0.8233959
1969-01-03 06:45:00,0.8248372
1969-01-03 07:00:00,0.82627857
1969-01-03 07:15:00,0.8237968
1969-01-03 07:30:00,0.82131505
1969-01-03 07:45:00,0.8188333
1969-01-03 08:00:00,0.81635153
1969-01-03 08:15:00,0.80849934
1969-01-03 08:30:00,0.80064714
1969-01-03 08:45:00,0.792795
1969-01-03 09:00:00,0.7849428
1969-01-03 09:15:00,0.7579662
1969-01-03 09:30:00,0.73098963
1969-01-03 09:45:00,0.70401305
1969-01-03 10:00:00,0.67703646
1969-01-03 10:15:00,0.6458388
1969-01-03 10:30:00,0.61464113
1969-01-03 10:45:00,0.58344346
1969-01-03 11:00:00,0.5522458
1969-01-03 11:15:00,0.5224552
1969-01-03 11:30:00,0.49266458
1969-01-03 11:45:00,0.46287397
1969-01-03 12:00:00,0.43308336
1969-01-03 12:15:00,0.40121508
1969-01-03 12:30:00,0.3693468
1969-01-03 12:45:00,0.33747855
1969-01-03 13:00:00,0.30561027
1969-01-03 13:15:00,0.28754136
1969-01-03 13:30:00,0.26947248
1969-01-03 13:45:00,0.25140357
1969-01-03 14:00:00,0.23333466
1969-01-03 14:15:00,0.22982782
1969-01-03 14:30:00,0.22632098
1969-01-03 14:45:00,0.22281416
1969-01-03 15:00:00,0.21930732
1969-01-03 15:15:00,0.2175673
1969-01-03 15:30:00,0.21582727
1969-01-03 15:45:00,0.21408725
1969-01-03 16:00:00,0.21234722
1969-01-03 16:15:00,0.20724516
1969-01-03 16:30:00,0.20214309
1969-01-03 16:45:00,0.19704102
1969-01-03 17:00:00,0.19193895
1969-01-03 17:15:00,0.19339441
1969-01-03 17:30:00,0.19484988
1969-01-03 17:45:00,0.19630533
1969-01-03 18:00:00,0.19776079
1969-01-03 18:15:00,0.20048535
1969-01-03 18:30:00,0.2032099
1969-01-03 18:45:00,0.20593446
1969-01-03 19:00:00,0.20865902
1969-01-03 19:15:00,0.21622398
1969-01-03 19:30:00,0.22378896
1969-01-03 19:45:00,0.23135394
1969-01-03 20:00:00,0.2389189
1969-01-03 20:15:00,0.2514601
1969-01-03 20:30:00,0.2640013
1969-01-03 20:45:00,0.27654254
1969-01-03 21:00:00,0.28908375
1969-01-03 21:15:00,0.2850197
1969-01-03 21:30:00,0.2809556
1969-01-03 21:45:00,0.27689153
1969-01-03 22:00:00,0.27282748
1969-01-03 22:15:00,0.258018
1969-01-03 22:30:00,0.2432085
1969-01-03 22:45:00,0.228399
1969-01-03 23:00:00,0.2135895
1969-01-03 23:15:00,0.18277372
1969-01-03 23:30:00,0.15195796
1969-01-03 23:45:00,0.12114218
1969-01-04 00:00:00,0.11697432
1969-01-04 00:15:00,0.10447072
1969-01-04 00:30:00,0.11861503
1969-01-04 00:45:00,0.13275935
1969-01-04 01:00:00,0.14690366
1969-01-04 01:15:00,0.16319247
1969-01-04 01:30:00,0.17948127
1969-01-04 01:45:00,0.19577006
1969-01-04 02:00:00,0.21205886
1969-01-04 02:15:00,0.22929904
1969-01-04 02:30:00,0.2465392
1969-01-04 02:45:00,0.2637794
1969-01-04 03:00:00,0.28101957
1969-01-04 03:15:00,0.29292554
1969-01-04 03:30:00,0.30483148
1969-01-04 03:45:00,0.3167374
1969-01-04 04:00:00,0.32864338
1969-01-04 04:15:00,0.3304519
1969-01-04 04:30:00,0.33226043
1969-01-04 04:45:00,0.33406892
1969-01-04 05:00:00,0.33587745
1969-01-04 05:15:00,0.31720173
1969-01-04 05:30:00,0.298526
1969-01-04 05:45:00,0.27985027
1969-01-04 06:00:00,0.26117456
1969-01-04 06:15:00,0.24932128
1969-01-04 06:30:00,0.237468
1969-01-04 06:45:00,0.22561473
1969-01-04 07:00:00,0.21376145
1969-01-04 07:15:00,0.19905545
1969-01-04 07:30:00,0.18434945
1969-01-04 07:45:00,0.16964345
1969-01-04 08:00:00,0.15493745
1969-01-04 08:15:00,0.1363053
1969-01-04 08:30:00,0.11767315
1969-01-04 08:45:00,0.099041
1969-01-04 09:00:00,0.080408856
1969-01-04 09:15:00,0.060306642
1969-01-04 09:30:00,0.040204428
1969-01-04 09:45:00,0.03591822
1969-01-04 10:00:00,0.023059592
1969-01-04 10:15:00,0.023059592
1969-01-04 10:30:00,0.023059592
1969-01-04 10:45:00,0.023059592
1969-01-04 11:00:00,0.023059592
1969-01-04 11:15:00,0.023059592
1969-01-04 11:30:00,0.023059592
1969-01-04 11:45:00,0.023059592
1969-01-04 12:00:00,0.023059592
1969-01-04 12:15:00,0.023059592
1969-01-04 12:30:00,0.023059592
1969-01-04 12:45:00,0.023059592
1969-01-04 13:00:00,0.023059592
1969-01-04 13:15:00,0.023059592
1969-01-04 13:30:00,0.023059592
1969-01-04 13:45:00,0.023059592
1969-01-04 14:00:00,0.023059592
1969-01-04 14:15:00,0.023059592
1969-01-04 14:30:00,0.023059592
1969-01-04 14:45:00,0.023059592
1969-01-04 15:00:00,0.023059592
1969-01-04 15:15:00,0.023059592
1969-01-04 15:30:00,0.023059592
1969-01-04 15:45:00,0.023059592
1969-01-04 16:00:00,0.023059592
1969-01-04 16:15:00,0.023059592
1969-01-04 16:30:00,0.023059592
1969-01-04 16:45:00,0.023059592
1969-01-04 17:00:00,0.023059592
1969-01-04 17:15:00,0.023059592
1969-01-04 17:30:00,0.023059592
1969-01-04 17:45:00,0.023059592
1969-01-04 18:00:00,0.023059592
1969-01-04 18:15:00,0.023059592
1969-01-04 18:30:00,0.023059592
1969-01-04 18:45:00,0.023059592
1969-01-04 19:00:00,0.023059592
1969-01-04 19:15:00,0.020935021
1969-01-04 19:30:00,0.0250806
1969-01-04 19:45:00,0.03135075
1969-01-04 20:00:00,0.0501612
1969-01-04 20:15:00,0.09578825
1969-01-04 20:30:00,0.1414153
1969-01-04 20:45:00,0.18704234
1969-01-04 21:00:00,0.23266938
1969-01-04 21:15:00,0.24985492
1969-01-04 21:30:00,0.26704043
1969-01-04 21:45:00,0.28422597
1969-01-04 22:00:00,0.3014115
1969-01-04 22:15:00,0.31759435
1969-01-04 22:30:00,0.33377722
1969-01-04 22:45:00,0.3499601
1969-01-04 23:00:00,0.36614293
1969-01-04 23:15:00,0.32169104
1969-01-04 23:30:00,0.27723914
1969-01-04 23:45:00,0.23278727
1969-01-05 00:00:00,0.18833537
1969-01-05 00:15:00,0.22165942
1969-01-05 00:30:00,0.25498348
1969-01-05 00:45:00,0.28830752
1969-01-05 01:00:00,0.32163158
1969-01-05 01:15:00,0.37147486
1969-01-05 01:30:00,0.4213181
1969-01-05 01:45:00,0.4711614
1969-01-05 02:00:00,0.5210047
1969-01-05 02:15:00,0.5718441
1969-01-05 02:30:00,0.62268347
1969-01-05 02:45:00,0.67352283
1969-01-05 03:00:00,0.72436225
1969-01-05 03:15:00,0.74362916
1969-01-05 03:30:00,0.76289606
1969-01-05 03:45:00,0.7821629
1969-01-05 04:00:00,0.8014298
1969-01-05 04:15:00,0.8071286
1969-01-05 04:30:00,0.81282735
1969-01-05 04:45:00,0.81852615
1969-01-05 05:00:00,0.82422495
1969-01-05 05:15:00,0.8191844
1969-01-05 05:30:00,0.8141439
1969-01-05 05:45:00,0.8091033
1969-01-05 06:00:00,0.8040628
1969-01-05 06:15:00,0.8068061
1969-01-05 06:30:00,0.80954945
1969-01-05 06:45:00,0.81229275
1969-01-05 07:00:00,0.81503606
1969-01-05 07:15:00,0.81586117
1969-01-05 07:30:00,0.8166863
1969-01-05 07:45:00,0.81751144
1969-01-05 08:00:00,0.81833655
1969-01-05 08:15:00,0.81671315
1969-01-05 08:30:00,0.8150898
1969-01-05 08:45:00,0.8134664
1969-01-05 09:00:00,0.81184304
1969-01-05 09:15:00,0.78843486
1969-01-05 09:30:00,0.7650266
1969-01-05 09:45:00,0.7416184
1969-01-05 10:00:00,0.7182102
1969-01-05 10:15:00,0.70430374
1969-01-05 10:30:00,0.6903972
1969-01-05 10:45:00,0.67649066
1969-01-05 11:00:00,0.6625842
1969-01-05 11:15:00,0.62672013
1969-01-05 11:30:00,0.5908561
1969-01-05 11:45:00,0.5549921
1969-01-05 12:00:00,0.519128
1969-01-05 12:15:00,0.48654848
1969-01-05 12:30:00,0.4539689
1969-01-05 12:45:00,0.42138934
1969-01-05 13:00:00,0.3888098
1969-01-05 13:15:00,0.36814857
1969-01-05 13:30:00,0.34748733
1969-01-05 13:45:00,0.32682613
1969-01-05 14:00:00,0.3061649
1969-01-05 14:15:00,0.28962332
1969-01-05 14:30:00,0.27308178
1969-01-05 14:45:00,0.2565402
1969-01-05 15:00:00,0.23999864
1969-01-05 15:15:00,0.220299
1969-01-05 15:30:00,0.20059939
1969-01-05 15:45:00,0.18089977
1969-01-05 16:00:00,0.16120014
1969-01-05 16:15:00,0.1433253
1969-01-05 16:30:00,0.12545045
1969-01-05 16:45:00,0.1075756
1969-01-05 17:00:00,0.08970076
1969-01-05 17:15:00,0.08705664
1969-01-05 17:30:00,0.08441251
1969-01-05 17:45:00,0.08176838
1969-01-05 18:00:00,0.07912426
1969-01-05 18:15:00,0.10018101
1969-01-05 18:30:00,0.12123778
1969-01-05 18:45:00,0.14229454
1969-01-05 19:00:00,0.1633513
1969-01-05 19:15:00,0.17553939
1969-01-05 19:30:00,0.18772748
1969-01-05 19:45:00,0.19991557
1969-01-05 20:00:00,0.21210366
1969-01-05 20:15:00,0.23490371
1969-01-05 20:30:00,0.25770375
1969-01-05 20:45:00,0.2805038
1969-01-05 21:00:00,0.30330384
1969-01-05 21:15:00,0.30848235
1969-01-05 21:30:00,0.31366086
1969-01-05 21:45:00,0.31883937
1969-01-05 22:00:00,0.32401788
1969-01-05 22:15:00,0.32032984
1969-01-05 22:30:00,0.3166418
1969-01-05 22:45:00,0.31295377
1969-01-05 23:00:00,0.30926573
1969-01-05 23:15:00,0.32191277
1969-01-05 23:30:00,0.33455977
1969-01-05 23:45:00,0.34720677
1969-01-06 00:00:00,0.3598538
1969-01-06 00:15:00,0.36090368
1969-01-06 00:30:00,0.36195356
1969-01-06 00:45:00,0.36300343
1969-01-06 01:00:00,0.3640533
1969-01-06 01:15:00,0.36192214
1969-01-06 01:30:00,0.35979098
1969-01-06 01:45:00,0.35765985
1969-01-06 02:00:00,0.35552868
1969-01-06 02:15:00,0.35544485
1969-01-06 02:30:00,0.35536098
1969-01-06 02:45:00,0.35527715
1969-01-06 03:00:00,0.35519332
1969-01-06 03:15:00,0.35504097
1969-01-06 03:30:00,0.3548886
1969-01-06 03:45:00,0.3547362
1969-01-06 04:00:00,0.35458386
1969-01-06 04:15:00,0.3504935
1969-01-06 04:30:00,0.34640312
1969-01-06 04:45:00,0.34231272
1969-01-06 05:00:00,0.33822235
1969-01-06 05:15:00,0.31458896
1969-01-06 05:30:00,0.2909556
1969-01-06 05:45:00,0.26732224
1969-01-06 06:00:00,0.24368885
1969-01-06 06:15:00,0.23869714
1969-01-06 06:30:00,0.23370543
1969-01-06 06:45:00,0.2287137
1969-01-06 07:00:00,0.223722
1969-01-06 07:15:00,0.22192335
1969-01-06 07:30:00,0.22012469
1969-01-06 07:45:00,0.21832603
1969-01-06 08:00:00,0.21652739
1969-01-06 08:15:00,0.21585286
1969-01-06 08:30:00,0.21517833
1969-01-06 08:45:00,0.2145038
1969-01-06 09:00:00,0.21382926
1969-01-06 09:15:00,0.16513853
1969-01-06 09:30:00,0.11644779
1969-01-06 09:45:00,0.09210242
1969-01-06 10:00:00,0.054392725
1969-01-06 10:15:00,0.031045677
1969-01-06 10:30:00,0.023059592
1969-01-06 10:45:00,0.023059592
1969-01-06 11:00:00,0.023059592
1969-01-06 11:15:00,0.023059592
1969-01-06 11:30:00,0.023059592
1969-01-06 11:45:00,0.023059592
1969-01-06 12:00:00,0.023059592
1969-01-06 12:15:00,0.023059592
1969-01-06 12:30:00,0.023059592
1969-01-06 12:45:00,0.023059592
1969-01-06 13:00:00,0.023059592
1969-01-06 13:15:00,0.023059592
1969-01-06 13:30:00,0.023059592
1969-01-06 13:45:00,0.023059592
1969-01-06 14:00:00,0.023059592
1969-01-06 14:15:00,0.023059592
1969-01-06 14:30:00,0.023059592
1969-01-06 14:45:00,0.023059592
1969-01-06 15:00:00,0.023059592
1969-01-06 15:15:00,0.023059592
1969-01-06 15:30:00,0.023059592
1969-01-06 15:45:00,0.023059592
1969-01-06 16:00:00,0.023059592
1969-01-06 16:15:00,0.023059592
1969-01-06 16:30:00,0.023059592
1969-01-06 16:45:00,0.023059592
1969-01-06 17:00:00,0.023059592
1969-01-06 17:15:00,0.023059592
1969-01-06 17:30:00,0.023059592
1969-01-06 17:45:00,0.023059592
1969-01-06 18:00:00,0.023059592
1969-01-06 18:15:00,0.023059592
1969-01-06 18:30:00,0.023059592
1969-01-06 18:45:00,0.023059592
1969-01-06 19:00:00,0.023059592
1969-01-06 19:15:00,0.023059592
1969-01-06 19:30:00,0.023059592
1969-01-06 19:45:00,0.023059592
1969-01-06 20:00:00,0.023059592
1969-01-06 20:15:00,0.023059592
1969-01-06 20:30:00,0.023059592
1969-01-06 20:45:00,0.023059592
1969-01-06 21:00:00,0.023059592
1969-01-06 21:15:00,0.023059592
1969-01-06 21:30:00,0.023059592
1969-01-06 21:45:00,0.023059592
1969-01-06 22:00:00,0.023059592
1969-01-06 22:15:00,0.023059592
1969-01-06 22:30:00,0.023059592
1969-01-06 22:45:00,0.023059592
1969-01-06 23:00:00,0.023059592
1969-01-06 23:15:00,0.032801278
1969-01-06 23:30:00,0.055862583
1969-01-06 23:45:00,0.078923896
1969-01-07 00:00:00,0.1019852
1969-01-07 00:15:00,0.108093515
1969-01-07 00:30:00,0.11420184
1969-01-07 00:45:00,0.12031016
1969-01-07 01:00:00,0.12641847
1969-01-07 01:15:00,0.13169701
1969-01-07 01:30:00,0.13697556
1969-01-07 01:45:00,0.1422541
1969-01-07 02:00:00,0.14753264
1969-01-07 02:15:00,0.15447389
1969-01-07 02:30:00,0.16141513
1969-01-07 02:45:00,0.16835637
1969-01-07 03:00:00,0.17529762
1969-01-07 03:15:00,0.18568575
1969-01-07 03:30:00,0.19607389
1969-01-07 03:45:00,0.20646203
1969-01-07 04:00:00,0.21685016
1969-01-07 04:15:00,0.22069226
1969-01-07 04:30:00,0.22453436
1969-01-07 04:45:00,0.22837645
1969-01-07 05:00:00,0.23221855
1969-01-07 05:15:00,0.22429955
1969-01-07 05:30:00,0.21638054
1969-01-07 05:45:00,0.20846154
1969-01-07 06:00:00,0.20054254
1969-01-07 06:15:00,0.19751388
1969-01-07 06:30:00,0.19448523
1969-01-07 06:45:00,0.19145659
1969-01-07 07:00:00,0.18842793
1969-01-07 07:15:00,0.18302327
1969-01-07 07:30:00,0.17761864
1969-01-07 07:45:00,0.172214
1969-01-07 08:00:00,0.16680935
1969-01-07 08:15:00,0.15178874
1969-01-07 08:30:00,0.13676813
1969-01-07 08:45:00,0.121747516
1969-01-07 09:00:00,0.10672691
1969-01-07 09:15:00,0.08004518
1969-01-07 09:30:00,0.053363454
1969-01-07 09:45:00,0.045787487
1969-01-07 10:00:00,0.03154109
1969-01-07 10:15:00,0.023059592
1969-01-07 10:30:00,0.023059592
1969-01-07 10:45:00,0.023059592
1969-01-07 11:00:00,0.023059592
1969-01-07 11:15:00,0.023059592
1969-01-07 11:30:00,0.023059592
1969-01-07 11:45:00,0.023059592
1969-01-07 12:00:00,0.023059592
1969-01-07 12:15:00,0.023059592
1969-01-07 12:30:00,0.023059592
1969-01-07 12:45:00,0.023059592
1969-01-07 13:00:00,0.023059592
1969-01-07 13:15:00,0.023059592
1969-01-07 13:30:00,0.023059592
1969-01-07 13:45:00,0.023059592
1969-01-07 14:00:00,0.023059592
1969-01-07 14:15:00,0.023059592
1969-01-07 14:30:00,0.023059592
1969-01-07 14:45:00,0.023059592
1969-01-07 15:00:00,0.023059592
1969-01-07 15:15:00,0.023059592
1969-01-07 15:30:00,0.023059592
1969-01-07 15:45:00,0.023059592
1969-01-07 16:00:00,0.023059592
1969-01-07 16:15:00,0.023059592
1969-01-07 16:30:00,0.023059592
1969-01-07 16:45:00,0.023059592
1969-01-07 17:00:00,0.023059592
1969-01-07 17:15:00,0.023059592
1969-01-07 17:30:00,0.023059592
1969-01-07 17:45:00,0.023059592
1969-01-07 18:00:00,0.023059592
1969-01-07 18:15:00,0.023059592
1969-01-07 18:30:00,0.023059592
1969-01-07 18:45:00,0.023059592
1969-01-07 19:00:00,0.023059592
1969-01-07 19:15:00,0.020115627
1969-01-07 19:30:00,0.022895548
1969-01-07 19:45:00,0.028619437
1969-01-07 20:00:00,0.045791097
1969-01-07 20:15:00,0.07486289
1969-01-07 20:30:00,0.103934675
1969-01-07 20:45:00,0.13300647
1969-01-07 21:00:00,0.16207826
1969-01-07 21:15:00,0.19740771
1969-01-07 21:30:00,0.23273715
1969-01-07 21:45:00,0.26806659
1969-01-07 22:00:00,0.30339605
1969-01-07 22:15:00,0.33295482
1969-01-07 22:30:00,0.36251357
1969-01-07 22:45:00,0.39207232
1969-01-07 23:00:00,0.4216311
1969-01-07 23:15:00,0.48333567
1969-01-07 23:30:00,0.54504025
1969-01-07 23:45:00,0.6067448
1969-01-08 00:00:00,0.6684494
1969-01-08 00:15:00,0.66039246
1969-01-08 00:30:00,0.6523355
1969-01-08 00:45:00,0.64427865
1969-01-08 01:00:00,0.6362217
1969-01-08 01:15:00,0.6345438
1969-01-08 01:30:00,0.6328659
1969-01-08 01:45:00,0.631188
1969-01-08 02:00:00,0.62951005
1969-01-08 02:15:00,0.6156298
1969-01-08 02:30:00,0.6017495
1969-01-08 02:45:00,0.58786917
1969-01-08 03:00:00,0.5739889
1969-01-08 03:15:00,0.5736954
1969-01-08 03:30:00,0.5734019
1969-01-08 03:45:00,0.57310843
1969-01-08 04:00:00,0.57281494
1969-01-08 04:15:00,0.5841715
1969-01-08 04:30:00,0.595528
1969-01-08 04:45:00,0.6068846
1969-01-08 05:00:00,0.61824113
1969-01-08 05:15:00,0.60892105
1969-01-08 05:30:00,0.59960103
1969-01-08 05:45:00,0.59028095
1969-01-08 06:00:00,0.58096087
1969-01-08 06:15:00,0.5787072
1969-01-08 06:30:00,0.57645357
1969-01-08 06:45:00,0.5741999
1969-01-08 07:00:00,0.57194626
1969-01-08 07:15:00,0.57938963
1969-01-08 07:30:00,0.586833
1969-01-08 07:45:00,0.5942763
1969-01-08 08:00:00,0.6017197
1969-01-08 08:15:00,0.5723929
1969-01-08 08:30:00,0.5430661
1969-01-08 08:45:00,0.5137393
1969-01-08 09:00:00,0.4844125
1969-01-08 09:15:00,0.45196468
1969-01-08 09:30:00,0.41951683
1969-01-08 09:45:00,0.387069
1969-01-08 10:00:00,0.35462117
1969-01-08 10:15:00,0.32968646
1969-01-08 10:30:00,0.30475175
1969-01-08 10:45:00,0.27981704
1969-01-08 11:00:00,0.25488234
1969-01-08 11:15:00,0.24025594
1969-01-08 11:30:00,0.22562954
1969-01-08 11:45:00,0.21100315
1969-01-08 12:00:00,0.19637676
1969-01-08 12:15:00,0.18241228
1969-01-08 12:30:00,0.1684478
1969-01-08 12:45:00,0.15448333
1969-01-08 13:00:00,0.14051886
1969-01-08 13:15:00,0.13476875
1969-01-08 13:30:00,0.12901863
1969-01-08 13:45:00,0.12326852
1969-01-08 14:00:00,0.11751841
1969-01-08 14:15:00,0.12043831
1969-01-08 14:30:00,0.12335821
1969-01-08 14:45:00,0.12627812
1969-01-08 15:00:00,0.12919801
1969-01-08 15:15:00,0.14183062
1969-01-08 15:30:00,0.15446325
1969-01-08 15:45:00,0.16709587
1969-01-08 16:00:00,0.17972848
