,0
1969-01-02 00:30:00,0.05736959
1969-01-02 00:45:00,0.06421142
1969-01-02 01:00:00,0.071053244
1969-01-02 01:15:00,0.07035309
1969-01-02 01:30:00,0.069652945
1969-01-02 01:45:00,0.06895279
1969-01-02 02:00:00,0.06825264
1969-01-02 02:15:00,0.08170913
1969-01-02 02:30:00,0.09516562
1969-01-02 02:45:00,0.108622104
1969-01-02 03:00:00,0.1220786
1969-01-02 03:15:00,0.13420674
1969-01-02 03:30:00,0.14633489
1969-01-02 03:45:00,0.15846303
1969-01-02 04:00:00,0.17059118
1969-01-02 04:15:00,0.17352171
1969-01-02 04:30:00,0.17645225
1969-01-02 04:45:00,0.1793828
1969-01-02 05:00:00,0.18231334
1969-01-02 05:15:00,0.19301108
1969-01-02 05:30:00,0.20370883
1969-01-02 05:45:00,0.21440658
1969-01-02 06:00:00,0.22510432
1969-01-02 06:15:00,0.23089036
1969-01-02 06:30:00,0.2366764
1969-01-02 06:45:00,0.24246243
1969-01-02 07:00:00,0.24824847
1969-01-02 07:15:00,0.25721434
1969-01-02 07:30:00,0.26618022
1969-01-02 07:45:00,0.27514607
1969-01-02 08:00:00,0.28411195
1969-01-02 08:15:00,0.27475935
1969-01-02 08:30:00,0.26540676
1969-01-02 08:45:00,0.25605416
1969-01-02 09:00:00,0.24670155
1969-01-02 09:15:00,0.24079096
1969-01-02 09:30:00,0.23488039
1969-01-02 09:45:00,0.22896981
1969-01-02 10:00:00,0.22305922
1969-01-02 10:15:00,0.23990463
1969-01-02 10:30:00,0.25675002
1969-01-02 10:45:00,0.27359542
1969-01-02 11:00:00,0.29044083
1969-01-02 11:15:00,0.2828484
1969-01-02 11:30:00,0.27525598
1969-01-02 11:45:00,0.26766354
1969-01-02 12:00:00,0.2600711
1969-01-02 12:15:00,0.24935165
1969-01-02 12:30:00,0.2386322
1969-01-02 12:45:00,0.22791277
1969-01-02 13:00:00,0.21719332
1969-01-02 13:15:00,0.20496684
1969-01-02 13:30:00,0.19274038
1969-01-02 13:45:00,0.18051392
1969-01-02 14:00:00,0.16828744
1969-01-02 14:15:00,0.15512899
1969-01-02 14:30:00,0.14197055
1969-01-02 14:45:00,0.12881209
1969-01-02 15:00:00,0.11565364
1969-01-02 15:15:00,0.09544149
1969-01-02 15:30:00,0.07522935
1969-01-02 15:45:00,0.055017196
1969-01-02 16:00:00,0.047788844
1969-01-02 16:15:00,0.03333214
1969-01-02 16:30:00,0.025306553
1969-01-02 16:45:00,0.02291485
1969-01-02 17:00:00,0.02291485
1969-01-02 17:15:00,0.02291485
1969-01-02 17:30:00,0.02291485
1969-01-02 17:45:00,0.02291485
1969-01-02 18:00:00,0.02291485
1969-01-02 18:15:00,0.02291485
1969-01-02 18:30:00,0.02291485
1969-01-02 18:45:00,0.02291485
1969-01-02 19:00:00,0.02291485
1969-01-02 19:15:00,0.02291485
1969-01-02 19:30:00,0.018582616
1969-01-02 19:45:00,0.01710046
1969-01-02 20:00:00,0.022800613
1969-01-02 20:15:00,0.04442881
1969-01-02 20:30:00,0.066057004
1969-01-02 20:45:00,0.087685205
1969-01-02 21:00:00,0.1093134
1969-01-02 21:15:00,0.13957328
1969-01-02 21:30:00,0.16983315
1969-01-02 21:45:00,0.20009302
1969-01-02 22:00:00,0.2303529
1969-01-02 22:15:00,0.26262462
1969-01-02 22:30:00,0.29489636
1969-01-02 22:45:00,0.32716808
1969-01-02 23:00:00,0.35943982
1969-01-02 23:15:00,0.38646322
1969-01-02 23:30:00,0.4134866
1969-01-02 23:45:00,0.44050997
1969-01-03 00:00:00,0.46753338
1969-01-03 00:15:00,0.4847252
1969-01-03 00:30:00,0.50191706
1969-01-03 00:45:00,0.5191089
1969-01-03 01:00:00,0.5363007
1969-01-03 01:15:00,0.55595464
1969-01-03 01:30:00,0.57560855
1969-01-03 01:45:00,0.59526247
1969-01-03 02:00:00,0.6149164
1969-01-03 02:15:00,0.6187517
1969-01-03 02:30:00,0.62258697
1969-01-03 02:45:00,0.6264223
1969-01-03 03:00:00,0.6302576
1969-01-03 03:15:00,0.6268681
1969-01-03 03:30:00,0.6234786
1969-01-03 03:45:00,0.62008905
1969-01-03 04:00:00,0.6166996
1969-01-03 04:15:00,0.61391544
1969-01-03 04:30:00,0.61113125
1969-01-03 04:45:00,0.60834706
1969-01-03 05:00:00,0.6055629
1969-01-03 05:15:00,0.60339874
1969-01-03 05:30:00,0.60123456
1969-01-03 05:45:00,0.59907037
1969-01-03 06:00:00,0.5969062
1969-01-03 06:15:00,0.59703875
1969-01-03 06:30:00,0.5971713
1969-01-03 06:45:00,0.5973039
1969-01-03 07:00:00,0.5974365
1969-01-03 07:15:00,0.59445816
1969-01-03 07:30:00,0.59147984
1969-01-03 07:45:00,0.5885015
1969-01-03 08:00:00,0.5855232
1969-01-03 08:15:00,0.56991684
1969-01-03 08:30:00,0.55431044
1969-01-03 08:45:00,0.5387041
1969-01-03 09:00:00,0.52309775
1969-01-03 09:15:00,0.5248358
1969-01-03 09:30:00,0.52657396
1969-01-03 09:45:00,0.5283121
1969-01-03 10:00:00,0.53005016
1969-01-03 10:15:00,0.5367681
1969-01-03 10:30:00,0.54348594
1969-01-03 10:45:00,0.5502038
1969-01-03 11:00:00,0.5569217
1969-01-03 11:15:00,0.5547339
1969-01-03 11:30:00,0.55254596
1969-01-03 11:45:00,0.55035806
1969-01-03 12:00:00,0.5481702
1969-01-03 12:15:00,0.53287846
1969-01-03 12:30:00,0.51758677
1969-01-03 12:45:00,0.502295
1969-01-03 13:00:00,0.4870033
1969-01-03 13:15:00,0.4743935
1969-01-03 13:30:00,0.46178365
1969-01-03 13:45:00,0.4491738
1969-01-03 14:00:00,0.436564
1969-01-03 14:15:00,0.42777768
1969-01-03 14:30:00,0.41899133
1969-01-03 14:45:00,0.410205
1969-01-03 15:00:00,0.4014187
1969-01-03 15:15:00,0.38840732
1969-01-03 15:30:00,0.37539595
1969-01-03 15:45:00,0.36238456
1969-01-03 16:00:00,0.3493732
1969-01-03 16:15:00,0.33396634
1969-01-03 16:30:00,0.31855947
1969-01-03 16:45:00,0.30315262
1969-01-03 17:00:00,0.28774577
1969-01-03 17:15:00,0.27309614
1969-01-03 17:30:00,0.25844648
1969-01-03 17:45:00,0.24379686
1969-01-03 18:00:00,0.22914721
1969-01-03 18:15:00,0.22388764
1969-01-03 18:30:00,0.21862808
1969-01-03 18:45:00,0.2133685
1969-01-03 19:00:00,0.20810893
1969-01-03 19:15:00,0.20991834
1969-01-03 19:30:00,0.21172774
1969-01-03 19:45:00,0.21353714
1969-01-03 20:00:00,0.21534654
1969-01-03 20:15:00,0.22312266
1969-01-03 20:30:00,0.23089877
1969-01-03 20:45:00,0.23867486
1969-01-03 21:00:00,0.24645098
1969-01-03 21:15:00,0.2498203
1969-01-03 21:30:00,0.25318962
1969-01-03 21:45:00,0.25655895
1969-01-03 22:00:00,0.2599283
1969-01-03 22:15:00,0.28537333
1969-01-03 22:30:00,0.31081837
1969-01-03 22:45:00,0.33626345
1969-01-03 23:00:00,0.3617085
1969-01-03 23:15:00,0.354333
1969-01-03 23:30:00,0.3469575
1969-01-03 23:45:00,0.33958203
1969-01-04 00:00:00,0.33220655
1969-01-04 00:15:00,0.3308337
1969-01-04 00:30:00,0.32946086
1969-01-04 00:45:00,0.328088
1969-01-04 01:00:00,0.32671514
1969-01-04 01:15:00,0.3300472
1969-01-04 01:30:00,0.3333792
1969-01-04 01:45:00,0.33671123
1969-01-04 02:00:00,0.34004328
1969-01-04 02:15:00,0.338008
1969-01-04 02:30:00,0.33597267
1969-01-04 02:45:00,0.33393738
1969-01-04 03:00:00,0.3319021
1969-01-04 03:15:00,0.3254695
1969-01-04 03:30:00,0.31903693
1969-01-04 03:45:00,0.31260437
1969-01-04 04:00:00,0.30617177
1969-01-04 04:15:00,0.30470398
1969-01-04 04:30:00,0.3032362
1969-01-04 04:45:00,0.30176842
1969-01-04 05:00:00,0.30030063
1969-01-04 05:15:00,0.2956858
1969-01-04 05:30:00,0.29107097
1969-01-04 05:45:00,0.28645614
1969-01-04 06:00:00,0.2818413
1969-01-04 06:15:00,0.2792585
1969-01-04 06:30:00,0.2766757
1969-01-04 06:45:00,0.2740929
1969-01-04 07:00:00,0.2715101
1969-01-04 07:15:00,0.2663428
1969-01-04 07:30:00,0.2611755
1969-01-04 07:45:00,0.2560082
1969-01-04 08:00:00,0.2508409
1969-01-04 08:15:00,0.23538564
1969-01-04 08:30:00,0.21993038
1969-01-04 08:45:00,0.20447512
1969-01-04 09:00:00,0.18901986
1969-01-04 09:15:00,0.16871415
1969-01-04 09:30:00,0.14840844
1969-01-04 09:45:00,0.12810272
1969-01-04 10:00:00,0.10779701
1969-01-04 10:15:00,0.104191855
1969-01-04 10:30:00,0.100586705
1969-01-04 10:45:00,0.096981555
1969-01-04 11:00:00,0.0933764
1969-01-04 11:15:00,0.0949383
1969-01-04 11:30:00,0.0965002
1969-01-04 11:45:00,0.098062105
1969-01-04 12:00:00,0.09962401
1969-01-04 12:15:00,0.09455016
1969-01-04 12:30:00,0.08947632
1969-01-04 12:45:00,0.084402464
1969-01-04 13:00:00,0.07932862
1969-01-04 13:15:00,0.069275
1969-01-04 13:30:00,0.059221387
1969-01-04 13:45:00,0.049167767
1969-01-04 14:00:00,0.03911415
1969-01-04 14:15:00,0.032279707
1969-01-04 14:30:00,0.025445266
1969-01-04 14:45:00,0.018610824
1969-01-04 15:00:00,0.016514838
1969-01-04 15:15:00,0.015882233
1969-01-04 15:30:00,0.01695824
1969-01-04 15:45:00,0.02291485
1969-01-04 16:00:00,0.02291485
1969-01-04 16:15:00,0.02291485
1969-01-04 16:30:00,0.02291485
1969-01-04 16:45:00,0.02291485
1969-01-04 17:00:00,0.02291485
1969-01-04 17:15:00,0.02291485
1969-01-04 17:30:00,0.022912731
1969-01-04 17:45:00,0.027492736
1969-01-04 18:00:00,0.03665698
1969-01-04 18:15:00,0.054280072
1969-01-04 18:30:00,0.07190317
1969-01-04 18:45:00,0.08952626
1969-01-04 19:00:00,0.107149355
1969-01-04 19:15:00,0.10348772
1969-01-04 19:30:00,0.0998261
1969-01-04 19:45:00,0.096164465
1969-01-04 20:00:00,0.09250283
1969-01-04 20:15:00,0.09234291
1969-01-04 20:30:00,0.092183
1969-01-04 20:45:00,0.09202309
1969-01-04 21:00:00,0.09186317
1969-01-04 21:15:00,0.09003752
1969-01-04 21:30:00,0.088211864
1969-01-04 21:45:00,0.08638621
1969-01-04 22:00:00,0.08456056
1969-01-04 22:15:00,0.10600674
1969-01-04 22:30:00,0.12745294
1969-01-04 22:45:00,0.14889912
1969-01-04 23:00:00,0.1703453
1969-01-04 23:15:00,0.13575558
1969-01-04 23:30:00,0.10116585
1969-01-04 23:45:00,0.08387099
1969-01-05 00:00:00,0.059252746
1969-01-05 00:15:00,0.03728259
1969-01-05 00:30:00,0.04257878
1969-01-05 00:45:00,0.047874965
1969-01-05 01:00:00,0.05317115
1969-01-05 01:15:00,0.078847215
1969-01-05 01:30:00,0.104523286
1969-01-05 01:45:00,0.13019934
1969-01-05 02:00:00,0.15587541
1969-01-05 02:15:00,0.16913302
1969-01-05 02:30:00,0.18239063
1969-01-05 02:45:00,0.19564824
1969-01-05 03:00:00,0.20890585
1969-01-05 03:15:00,0.22080371
1969-01-05 03:30:00,0.23270158
1969-01-05 03:45:00,0.24459946
1969-01-05 04:00:00,0.25649732
1969-01-05 04:15:00,0.2605612
1969-01-05 04:30:00,0.26462507
1969-01-05 04:45:00,0.26868898
1969-01-05 05:00:00,0.27275285
1969-01-05 05:15:00,0.28542465
1969-01-05 05:30:00,0.29809648
1969-01-05 05:45:00,0.3107683
1969-01-05 06:00:00,0.3234401
1969-01-05 06:15:00,0.33599034
1969-01-05 06:30:00,0.34854057
1969-01-05 06:45:00,0.3610908
1969-01-05 07:00:00,0.37364104
1969-01-05 07:15:00,0.38534486
1969-01-05 07:30:00,0.39704868
1969-01-05 07:45:00,0.4087525
1969-01-05 08:00:00,0.42045632
1969-01-05 08:15:00,0.41226715
1969-01-05 08:30:00,0.40407798
1969-01-05 08:45:00,0.3958888
1969-01-05 09:00:00,0.38769963
1969-01-05 09:15:00,0.37491572
1969-01-05 09:30:00,0.3621318
1969-01-05 09:45:00,0.3493479
1969-01-05 10:00:00,0.33656397
1969-01-05 10:15:00,0.3543563
1969-01-05 10:30:00,0.37214863
1969-01-05 10:45:00,0.38994098
1969-01-05 11:00:00,0.4077333
1969-01-05 11:15:00,0.39809108
1969-01-05 11:30:00,0.38844883
1969-01-05 11:45:00,0.3788066
1969-01-05 12:00:00,0.36916438
1969-01-05 12:15:00,0.35556662
1969-01-05 12:30:00,0.3419689
1969-01-05 12:45:00,0.32837117
1969-01-05 13:00:00,0.3147734
1969-01-05 13:15:00,0.3060931
1969-01-05 13:30:00,0.29741278
1969-01-05 13:45:00,0.28873247
1969-01-05 14:00:00,0.28005216
1969-01-05 14:15:00,0.27324575
1969-01-05 14:30:00,0.26643938
1969-01-05 14:45:00,0.259633
1969-01-05 15:00:00,0.2528266
1969-01-05 15:15:00,0.23836452
1969-01-05 15:30:00,0.22390243
1969-01-05 15:45:00,0.20944037
1969-01-05 16:00:00,0.19497828
1969-01-05 16:15:00,0.17461233
1969-01-05 16:30:00,0.15424639
1969-01-05 16:45:00,0.13388044
1969-01-05 17:00:00,0.11351448
1969-01-05 17:15:00,0.110651955
1969-01-05 17:30:00,0.107789434
1969-01-05 17:45:00,0.104926914
1969-01-05 18:00:00,0.102064386
1969-01-05 18:15:00,0.12982029
1969-01-05 18:30:00,0.15757619
1969-01-05 18:45:00,0.18533209
1969-01-05 19:00:00,0.21308799
1969-01-05 19:15:00,0.23227851
1969-01-05 19:30:00,0.25146905
1969-01-05 19:45:00,0.27065957
1969-01-05 20:00:00,0.2898501
1969-01-05 20:15:00,0.29706448
1969-01-05 20:30:00,0.30427888
1969-01-05 20:45:00,0.31149328
1969-01-05 21:00:00,0.31870767
1969-01-05 21:15:00,0.3299904
1969-01-05 21:30:00,0.3412731
1969-01-05 21:45:00,0.3525558
1969-01-05 22:00:00,0.36383852
1969-01-05 22:15:00,0.37596262
1969-01-05 22:30:00,0.38808668
1969-01-05 22:45:00,0.40021077
1969-01-05 23:00:00,0.41233486
1969-01-05 23:15:00,0.38667816
1969-01-05 23:30:00,0.36102146
1969-01-05 23:45:00,0.33536473
1969-01-06 00:00:00,0.30970803
1969-01-06 00:15:00,0.3218286
1969-01-06 00:30:00,0.3339492
1969-01-06 00:45:00,0.3460698
1969-01-06 01:00:00,0.3581904
1969-01-06 01:15:00,0.36264798
1969-01-06 01:30:00,0.3671056
1969-01-06 01:45:00,0.3715632
1969-01-06 02:00:00,0.3760208
1969-01-06 02:15:00,0.38780835
1969-01-06 02:30:00,0.39959592
1969-01-06 02:45:00,0.41138345
1969-01-06 03:00:00,0.423171
1969-01-06 03:15:00,0.4181499
1969-01-06 03:30:00,0.41312876
1969-01-06 03:45:00,0.40810764
1969-01-06 04:00:00,0.4030865
1969-01-06 04:15:00,0.4050666
1969-01-06 04:30:00,0.40704674
1969-01-06 04:45:00,0.40902686
1969-01-06 05:00:00,0.41100696
1969-01-06 05:15:00,0.40251464
1969-01-06 05:30:00,0.39402235
1969-01-06 05:45:00,0.38553005
1969-01-06 06:00:00,0.37703773
1969-01-06 06:15:00,0.37921867
1969-01-06 06:30:00,0.38139963
1969-01-06 06:45:00,0.38358057
1969-01-06 07:00:00,0.3857615
1969-01-06 07:15:00,0.39709756
1969-01-06 07:30:00,0.40843362
1969-01-06 07:45:00,0.4197697
1969-01-06 08:00:00,0.43110576
1969-01-06 08:15:00,0.41986945
1969-01-06 08:30:00,0.40863317
1969-01-06 08:45:00,0.39739686
1969-01-06 09:00:00,0.38616055
1969-01-06 09:15:00,0.35916394
1969-01-06 09:30:00,0.33216733
1969-01-06 09:45:00,0.30517074
1969-01-06 10:00:00,0.27817413
1969-01-06 10:15:00,0.26879877
1969-01-06 10:30:00,0.25942338
1969-01-06 10:45:00,0.250048
1969-01-06 11:00:00,0.24067265
1969-01-06 11:15:00,0.22635493
1969-01-06 11:30:00,0.21203722
1969-01-06 11:45:00,0.19771951
1969-01-06 12:00:00,0.1834018
1969-01-06 12:15:00,0.15879506
1969-01-06 12:30:00,0.13418832
1969-01-06 12:45:00,0.109581575
1969-01-06 13:00:00,0.08497484
1969-01-06 13:15:00,0.063731134
1969-01-06 13:30:00,0.053109277
1969-01-06 13:45:00,0.037594277
1969-01-06 14:00:00,0.02291485
1969-01-06 14:15:00,0.02291485
1969-01-06 14:30:00,0.02291485
1969-01-06 14:45:00,0.02291485
1969-01-06 15:00:00,0.02291485
1969-01-06 15:15:00,0.02291485
1969-01-06 15:30:00,0.02291485
1969-01-06 15:45:00,0.02291485
1969-01-06 16:00:00,0.02291485
1969-01-06 16:15:00,0.022018915
1969-01-06 16:30:00,0.02516501
1969-01-06 16:45:00,0.033249073
1969-01-06 17:00:00,0.04133313
1969-01-06 17:15:00,0.048449278
1969-01-06 17:30:00,0.055565424
1969-01-06 17:45:00,0.06268157
1969-01-06 18:00:00,0.06979772
1969-01-06 18:15:00,0.06681065
1969-01-06 18:30:00,0.06382359
1969-01-06 18:45:00,0.060836527
1969-01-06 19:00:00,0.057849463
1969-01-06 19:15:00,0.06803709
1969-01-06 19:30:00,0.078224726
1969-01-06 19:45:00,0.08841236
1969-01-06 20:00:00,0.09859999
1969-01-06 20:15:00,0.102663346
1969-01-06 20:30:00,0.10672669
1969-01-06 20:45:00,0.110790044
1969-01-06 21:00:00,0.1148534
1969-01-06 21:15:00,0.10681407
1969-01-06 21:30:00,0.09877474
1969-01-06 21:45:00,0.090735406
1969-01-06 22:00:00,0.08269608
1969-01-06 22:15:00,0.07664959
1969-01-06 22:30:00,0.0706031
1969-01-06 22:45:00,0.064556606
1969-01-06 23:00:00,0.058510117
1969-01-06 23:15:00,0.05883523
1969-01-06 23:30:00,0.05916034
1969-01-06 23:45:00,0.05948545
1969-01-07 00:00:00,0.059810564
1969-01-07 00:15:00,0.063549444
1969-01-07 00:30:00,0.06728833
1969-01-07 00:45:00,0.07102722
1969-01-07 01:00:00,0.0747661
1969-01-07 01:15:00,0.09096657
1969-01-07 01:30:00,0.10716703
1969-01-07 01:45:00,0.12336749
1969-01-07 02:00:00,0.13956796
1969-01-07 02:15:00,0.14939333
1969-01-07 02:30:00,0.15921871
1969-01-07 02:45:00,0.16904409
1969-01-07 03:00:00,0.17886947
1969-01-07 03:15:00,0.18354818
1969-01-07 03:30:00,0.18822688
1969-01-07 03:45:00,0.19290558
1969-01-07 04:00:00,0.19758429
1969-01-07 04:15:00,0.1973612
1969-01-07 04:30:00,0.19713813
1969-01-07 04:45:00,0.19691506
1969-01-07 05:00:00,0.19669197
1969-01-07 05:15:00,0.19370703
1969-01-07 05:30:00,0.1907221
1969-01-07 05:45:00,0.18773715
1969-01-07 06:00:00,0.18475221
1969-01-07 06:15:00,0.19096619
1969-01-07 06:30:00,0.19718018
1969-01-07 06:45:00,0.20339417
1969-01-07 07:00:00,0.20960815
1969-01-07 07:15:00,0.20979416
1969-01-07 07:30:00,0.20998019
1969-01-07 07:45:00,0.21016622
1969-01-07 08:00:00,0.21035223
1969-01-07 08:15:00,0.20462371
1969-01-07 08:30:00,0.19889519
1969-01-07 08:45:00,0.19316667
1969-01-07 09:00:00,0.18743816
1969-01-07 09:15:00,0.16567777
1969-01-07 09:30:00,0.14391738
1969-01-07 09:45:00,0.12215698
1969-01-07 10:00:00,0.10039659
1969-01-07 10:15:00,0.10343552
1969-01-07 10:30:00,0.106474444
1969-01-07 10:45:00,0.10951338
1969-01-07 11:00:00,0.11255231
1969-01-07 11:15:00,0.10899515
1969-01-07 11:30:00,0.10543799
1969-01-07 11:45:00,0.101880826
1969-01-07 12:00:00,0.098323666
1969-01-07 12:15:00,0.08810491
1969-01-07 12:30:00,0.07788616
1969-01-07 12:45:00,0.0676674
1969-01-07 13:00:00,0.05744865
1969-01-07 13:15:00,0.052698214
1969-01-07 13:30:00,0.04794778
1969-01-07 13:45:00,0.04319734
1969-01-07 14:00:00,0.038446903
1969-01-07 14:15:00,0.040084235
1969-01-07 14:30:00,0.041721564
1969-01-07 14:45:00,0.043358892
1969-01-07 15:00:00,0.044996224
1969-01-07 15:15:00,0.05319759
1969-01-07 15:30:00,0.061398953
1969-01-07 15:45:00,0.069600314
1969-01-07 16:00:00,0.07780168
1969-01-07 16:15:00,0.08718878
1969-01-07 16:30:00,0.09657587
1969-01-07 16:45:00,0.10596297
1969-01-07 17:00:00,0.11535007
1969-01-07 17:15:00,0.12332785
1969-01-07 17:30:00,0.13130563
1969-01-07 17:45:00,0.13928342
1969-01-07 18:00:00,0.1472612
1969-01-07 18:15:00,0.15599772
1969-01-07 18:30:00,0.16473423
1969-01-07 18:45:00,0.17347074
1969-01-07 19:00:00,0.18220726
1969-01-07 19:15:00,0.19013777
1969-01-07 19:30:00,0.19806829
1969-01-07 19:45:00,0.2059988
1969-01-07 20:00:00,0.21392931
1969-01-07 20:15:00,0.2136307
1969-01-07 20:30:00,0.21333212
1969-01-07 20:45:00,0.21303353
1969-01-07 21:00:00,0.21273492
1969-01-07 21:15:00,0.21059951
1969-01-07 21:30:00,0.20846409
1969-01-07 21:45:00,0.20632868
1969-01-07 22:00:00,0.20419326
1969-01-07 22:15:00,0.20638731
1969-01-07 22:30:00,0.20858136
1969-01-07 22:45:00,0.21077542
1969-01-07 23:00:00,0.21296947
1969-01-07 23:15:00,0.19227384
1969-01-07 23:30:00,0.17157823
1969-01-07 23:45:00,0.1508826
1969-01-08 00:00:00,0.13018698
1969-01-08 00:15:00,0.13195224
1969-01-08 00:30:00,0.1337175
1969-01-08 00:45:00,0.13548277
1969-01-08 01:00:00,0.13724804
1969-01-08 01:15:00,0.13991128
1969-01-08 01:30:00,0.14257452
1969-01-08 01:45:00,0.14523777
1969-01-08 02:00:00,0.14790101
1969-01-08 02:15:00,0.15349519
1969-01-08 02:30:00,0.15908939
1969-01-08 02:45:00,0.16468357
1969-01-08 03:00:00,0.17027774
1969-01-08 03:15:00,0.17658138
1969-01-08 03:30:00,0.18288504
1969-01-08 03:45:00,0.18918869
1969-01-08 04:00:00,0.19549233
1969-01-08 04:15:00,0.19692178
1969-01-08 04:30:00,0.19835123
1969-01-08 04:45:00,0.1997807
1969-01-08 05:00:00,0.20121016
1969-01-08 05:15:00,0.20073095
1969-01-08 05:30:00,0.20025173
1969-01-08 05:45:00,0.19977252
1969-01-08 06:00:00,0.19929332
1969-01-08 06:15:00,0.20029604
1969-01-08 06:30:00,0.20129877
1969-01-08 06:45:00,0.2023015
1969-01-08 07:00:00,0.20330423
1969-01-08 07:15:00,0.2039542
1969-01-08 07:30:00,0.20460418
1969-01-08 07:45:00,0.20525415
1969-01-08 08:00:00,0.20590413
1969-01-08 08:15:00,0.19650713
1969-01-08 08:30:00,0.18711013
1969-01-08 08:45:00,0.17771311
1969-01-08 09:00:00,0.16831611
1969-01-08 09:15:00,0.15796809
1969-01-08 09:30:00,0.14762005
1969-01-08 09:45:00,0.13727203
1969-01-08 10:00:00,0.12692401
1969-01-08 10:15:00,0.11852518
1969-01-08 10:30:00,0.11012634
1969-01-08 10:45:00,0.1017275
1969-01-08 11:00:00,0.09332867
1969-01-08 11:15:00,0.08535429
1969-01-08 11:30:00,0.077379905
1969-01-08 11:45:00,0.069405526
1969-01-08 12:00:00,0.061431143
1969-01-08 12:15:00,0.053832695
1969-01-08 12:30:00,0.04623425
1969-01-08 12:45:00,0.0386358
1969-01-08 13:00:00,0.031037355
1969-01-08 13:15:00,0.023278017
1969-01-08 13:30:00,0.023187224
1969-01-08 13:45:00,0.02291485
1969-01-08 14:00:00,0.02291485
1969-01-08 14:15:00,0.02291485
1969-01-08 14:30:00,0.02291485
1969-01-08 14:45:00,0.02291485
1969-01-08 15:00:00,0.02291485
1969-01-08 15:15:00,0.02291485
1969-01-08 15:30:00,0.02291485
1969-01-08 15:45:00,0.02291485
1969-01-08 16:00:00,0.02291485
