,0
1969-01-02 05:00:00,0.01
1969-01-02 05:15:00,0.01
1969-01-02 05:30:00,0.01
1969-01-02 05:45:00,0.01
1969-01-02 06:00:00,0.01
1969-01-02 06:15:00,0.01
1969-01-02 06:30:00,0.01
1969-01-02 06:45:00,0.01
1969-01-02 07:00:00,0.01
1969-01-02 07:15:00,0.01
1969-01-02 07:30:00,0.01
1969-01-02 07:45:00,0.01
1969-01-02 08:00:00,0.01
1969-01-02 08:15:00,0.01
1969-01-02 08:30:00,0.01
1969-01-02 08:45:00,0.01
1969-01-02 09:00:00,0.01
1969-01-02 09:15:00,0.01
1969-01-02 09:30:00,0.01
1969-01-02 09:45:00,0.01
1969-01-02 10:00:00,0.01
1969-01-02 10:15:00,0.01
1969-01-02 10:30:00,0.01
1969-01-02 10:45:00,0.01
1969-01-02 11:00:00,0.01
1969-01-02 11:15:00,0.01
1969-01-02 11:30:00,0.01
1969-01-02 11:45:00,0.01
1969-01-02 12:00:00,0.01
1969-01-02 12:15:00,0.01
1969-01-02 12:30:00,0.01
1969-01-02 12:45:00,0.01
1969-01-02 13:00:00,0.01
1969-01-02 13:15:00,0.01
1969-01-02 13:30:00,0.01
1969-01-02 13:45:00,0.01
1969-01-02 14:00:00,0.01
1969-01-02 14:15:00,0.01
1969-01-02 14:30:00,0.01
1969-01-02 14:45:00,0.01
1969-01-02 15:00:00,0.01
1969-01-02 15:15:00,0.01
1969-01-02 15:30:00,0.01
1969-01-02 15:45:00,0.01
1969-01-02 16:00:00,0.01
1969-01-02 16:15:00,0.01
1969-01-02 16:30:00,0.01
1969-01-02 16:45:00,0.01
1969-01-02 17:00:00,0.01
1969-01-02 17:15:00,0.01
1969-01-02 17:30:00,0.01
1969-01-02 17:45:00,0.01
1969-01-02 18:00:00,0.01
1969-01-02 18:15:00,0.01
1969-01-02 18:30:00,0.013639861
1969-01-02 18:45:00,0.020459792
1969-01-02 19:00:00,0.027279722
1969-01-02 19:15:00,0.03260992
1969-01-02 19:30:00,0.03794012
1969-01-02 19:45:00,0.043270316
1969-01-02 20:00:00,0.048600513
1969-01-02 20:15:00,0.050073385
1969-01-02 20:30:00,0.051546253
1969-01-02 20:45:00,0.053019125
1969-01-02 21:00:00,0.054491997
1969-01-02 21:15:00,0.055765014
1969-01-02 21:30:00,0.05703803
1969-01-02 21:45:00,0.058311053
1969-01-02 22:00:00,0.05958407
1969-01-02 22:15:00,0.056795217
1969-01-02 22:30:00,0.054006364
1969-01-02 22:45:00,0.05121751
1969-01-02 23:00:00,0.04842866
1969-01-02 23:15:00,0.04458403
1969-01-02 23:30:00,0.0407394
1969-01-02 23:45:00,0.03689477
1969-01-03 00:00:00,0.03305014
1969-01-03 00:15:00,0.032133885
1969-01-03 00:30:00,0.03121763
1969-01-03 00:45:00,0.030301373
1969-01-03 01:00:00,0.02938512
1969-01-03 01:15:00,0.029993458
1969-01-03 01:30:00,0.030601796
1969-01-03 01:45:00,0.031210134
1969-01-03 02:00:00,0.03181847
1969-01-03 02:15:00,0.02899394
1969-01-03 02:30:00,0.026169408
1969-01-03 02:45:00,0.023344876
1969-01-03 03:00:00,0.020520344
1969-01-03 03:15:00,0.017135458
1969-01-03 03:30:00,0.013750572
1969-01-03 03:45:00,0.010365685
1969-01-03 04:00:00,0.01
1969-01-03 04:15:00,0.01
1969-01-03 04:30:00,0.01
1969-01-03 04:45:00,0.010000009
1969-01-03 05:00:00,0.011006413
1969-01-03 05:15:00,0.01
1969-01-03 05:30:00,0.01
1969-01-03 05:45:00,0.01
1969-01-03 06:00:00,0.01
1969-01-03 06:15:00,0.01
1969-01-03 06:30:00,0.01
1969-01-03 06:45:00,0.01
1969-01-03 07:00:00,0.01
1969-01-03 07:15:00,0.01
1969-01-03 07:30:00,0.01
1969-01-03 07:45:00,0.01
1969-01-03 08:00:00,0.01
1969-01-03 08:15:00,0.01
1969-01-03 08:30:00,0.01
1969-01-03 08:45:00,0.01
1969-01-03 09:00:00,0.01
1969-01-03 09:15:00,0.01
1969-01-03 09:30:00,0.01
1969-01-03 09:45:00,0.01
1969-01-03 10:00:00,0.01
1969-01-03 10:15:00,0.01
1969-01-03 10:30:00,0.01
1969-01-03 10:45:00,0.01
1969-01-03 11:00:00,0.01
1969-01-03 11:15:00,0.01
1969-01-03 11:30:00,0.01
1969-01-03 11:45:00,0.01
1969-01-03 12:00:00,0.01
1969-01-03 12:15:00,0.01
1969-01-03 12:30:00,0.01
1969-01-03 12:45:00,0.01
1969-01-03 13:00:00,0.01
1969-01-03 13:15:00,0.01
1969-01-03 13:30:00,0.01
1969-01-03 13:45:00,0.01
1969-01-03 14:00:00,0.01
1969-01-03 14:15:00,0.01
1969-01-03 14:30:00,0.01
1969-01-03 14:45:00,0.01
1969-01-03 15:00:00,0.01
1969-01-03 15:15:00,0.01
1969-01-03 15:30:00,0.01
1969-01-03 15:45:00,0.01
1969-01-03 16:00:00,0.01
1969-01-03 16:15:00,0.01
1969-01-03 16:30:00,0.01
1969-01-03 16:45:00,0.01
1969-01-03 17:00:00,0.01
1969-01-03 17:15:00,0.01
1969-01-03 17:30:00,0.01
1969-01-03 17:45:00,0.01
1969-01-03 18:00:00,0.01
1969-01-03 18:15:00,0.017379211
1969-01-03 18:30:00,0.028568817
1969-01-03 18:45:00,0.043448027
1969-01-03 19:00:00,0.069516845
1969-01-03 19:15:00,0.094525255
1969-01-03 19:30:00,0.11953366
1969-01-03 19:45:00,0.14454207
1969-01-03 20:00:00,0.16955048
1969-01-03 20:15:00,0.17151925
1969-01-03 20:30:00,0.17348802
1969-01-03 20:45:00,0.17545678
1969-01-03 21:00:00,0.17742555
1969-01-03 21:15:00,0.17165509
1969-01-03 21:30:00,0.16588464
1969-01-03 21:45:00,0.1601142
1969-01-03 22:00:00,0.15434374
1969-01-03 22:15:00,0.14605354
1969-01-03 22:30:00,0.13776332
1969-01-03 22:45:00,0.12947312
1969-01-03 23:00:00,0.12118291
1969-01-03 23:15:00,0.12678184
1969-01-03 23:30:00,0.13238075
1969-01-03 23:45:00,0.13797969
1969-01-04 00:00:00,0.1435786
1969-01-04 00:15:00,0.1384632
1969-01-04 00:30:00,0.13334781
1969-01-04 00:45:00,0.1282324
1969-01-04 01:00:00,0.12311701
1969-01-04 01:15:00,0.11690199
1969-01-04 01:30:00,0.110686965
1969-01-04 01:45:00,0.104471944
1969-01-04 02:00:00,0.09825692
1969-01-04 02:15:00,0.089177966
1969-01-04 02:30:00,0.08009902
1969-01-04 02:45:00,0.07102007
1969-01-04 03:00:00,0.06194111
1969-01-04 03:15:00,0.053618725
1969-01-04 03:30:00,0.04529634
1969-01-04 03:45:00,0.036973957
1969-01-04 04:00:00,0.028651573
1969-01-04 04:15:00,0.028599035
1969-01-04 04:30:00,0.028546495
1969-01-04 04:45:00,0.028493956
1969-01-04 05:00:00,0.028441418
1969-01-04 05:15:00,0.029760543
1969-01-04 05:30:00,0.031079669
1969-01-04 05:45:00,0.032398794
1969-01-04 06:00:00,0.03371792
1969-01-04 06:15:00,0.034111757
1969-01-04 06:30:00,0.0345056
1969-01-04 06:45:00,0.034899436
1969-01-04 07:00:00,0.035293274
1969-01-04 07:15:00,0.044033423
1969-01-04 07:30:00,0.052773576
1969-01-04 07:45:00,0.06151373
1969-01-04 08:00:00,0.07025388
1969-01-04 08:15:00,0.072110884
1969-01-04 08:30:00,0.07396789
1969-01-04 08:45:00,0.075824894
1969-01-04 09:00:00,0.0776819
1969-01-04 09:15:00,0.07265565
1969-01-04 09:30:00,0.0676294
1969-01-04 09:45:00,0.062603146
1969-01-04 10:00:00,0.05757689
1969-01-04 10:15:00,0.047066856
1969-01-04 10:30:00,0.036556825
1969-01-04 10:45:00,0.02604679
1969-01-04 11:00:00,0.0230885
1969-01-04 11:15:00,0.014213628
1969-01-04 11:30:00,0.012890501
1969-01-04 11:45:00,0.011567374
1969-01-04 12:00:00,0.010244247
1969-01-04 12:15:00,0.01
1969-01-04 12:30:00,0.01
1969-01-04 12:45:00,0.01
1969-01-04 13:00:00,0.01
1969-01-04 13:15:00,0.01
1969-01-04 13:30:00,0.01
1969-01-04 13:45:00,0.01
1969-01-04 14:00:00,0.01
1969-01-04 14:15:00,0.01
1969-01-04 14:30:00,0.01
1969-01-04 14:45:00,0.01
1969-01-04 15:00:00,0.01
1969-01-04 15:15:00,0.01
1969-01-04 15:30:00,0.01
1969-01-04 15:45:00,0.01
1969-01-04 16:00:00,0.01
1969-01-04 16:15:00,0.01
1969-01-04 16:30:00,0.01
1969-01-04 16:45:00,0.01
1969-01-04 17:00:00,0.01
1969-01-04 17:15:00,0.01
1969-01-04 17:30:00,0.01
1969-01-04 17:45:00,0.01
1969-01-04 18:00:00,0.01
1969-01-04 18:15:00,0.01
1969-01-04 18:30:00,0.01
1969-01-04 18:45:00,0.01
1969-01-04 19:00:00,0.01766213
1969-01-04 19:15:00,0.04064852
1969-01-04 19:30:00,0.05869502
1969-01-04 19:45:00,0.109204866
1969-01-04 20:00:00,0.117778674
1969-01-04 20:15:00,0.14350009
1969-01-04 20:30:00,0.14351712
1969-01-04 20:45:00,0.14353415
1969-01-04 21:00:00,0.1435512
1969-01-04 21:15:00,0.13587357
1969-01-04 21:30:00,0.12819594
1969-01-04 21:45:00,0.120518304
1969-01-04 22:00:00,0.112840675
1969-01-04 22:15:00,0.10041508
1969-01-04 22:30:00,0.087989494
1969-01-04 22:45:00,0.0755639
1969-01-04 23:00:00,0.063138306
1969-01-04 23:15:00,0.053010885
1969-01-04 23:30:00,0.042883463
1969-01-04 23:45:00,0.032756038
1969-01-05 00:00:00,0.029649466
1969-01-05 00:15:00,0.020329744
1969-01-05 00:30:00,0.018030873
1969-01-05 00:45:00,0.015732002
1969-01-05 01:00:00,0.013433129
1969-01-05 01:15:00,0.017128507
1969-01-05 01:30:00,0.020823885
1969-01-05 01:45:00,0.024519261
1969-01-05 02:00:00,0.028214639
1969-01-05 02:15:00,0.02748335
1969-01-05 02:30:00,0.026752058
1969-01-05 02:45:00,0.026020769
1969-01-05 03:00:00,0.02528948
1969-01-05 03:15:00,0.023321826
1969-01-05 03:30:00,0.021354172
1969-01-05 03:45:00,0.01938652
1969-01-05 04:00:00,0.017418867
1969-01-05 04:15:00,0.014098879
1969-01-05 04:30:00,0.01077889
1969-01-05 04:45:00,0.01
1969-01-05 05:00:00,0.01
1969-01-05 05:15:00,0.01
1969-01-05 05:30:00,0.01
1969-01-05 05:45:00,0.01
1969-01-05 06:00:00,0.01
1969-01-05 06:15:00,0.01
1969-01-05 06:30:00,0.01
1969-01-05 06:45:00,0.01
1969-01-05 07:00:00,0.01
1969-01-05 07:15:00,0.01
1969-01-05 07:30:00,0.01
1969-01-05 07:45:00,0.01
1969-01-05 08:00:00,0.01
1969-01-05 08:15:00,0.01
1969-01-05 08:30:00,0.01
1969-01-05 08:45:00,0.01
1969-01-05 09:00:00,0.01
1969-01-05 09:15:00,0.01
1969-01-05 09:30:00,0.01
1969-01-05 09:45:00,0.01
1969-01-05 10:00:00,0.01
1969-01-05 10:15:00,0.01
1969-01-05 10:30:00,0.01
1969-01-05 10:45:00,0.01
1969-01-05 11:00:00,0.01
1969-01-05 11:15:00,0.01
1969-01-05 11:30:00,0.01
1969-01-05 11:45:00,0.01
1969-01-05 12:00:00,0.01
1969-01-05 12:15:00,0.01
1969-01-05 12:30:00,0.01
1969-01-05 12:45:00,0.01
1969-01-05 13:00:00,0.01
1969-01-05 13:15:00,0.01
1969-01-05 13:30:00,0.01
1969-01-05 13:45:00,0.01
1969-01-05 14:00:00,0.01
1969-01-05 14:15:00,0.01
1969-01-05 14:30:00,0.01
1969-01-05 14:45:00,0.01
1969-01-05 15:00:00,0.01
1969-01-05 15:15:00,0.01
1969-01-05 15:30:00,0.01
1969-01-05 15:45:00,0.01
1969-01-05 16:00:00,0.01
1969-01-05 16:15:00,0.01
1969-01-05 16:30:00,0.01
1969-01-05 16:45:00,0.01
1969-01-05 17:00:00,0.01
1969-01-05 17:15:00,0.01
1969-01-05 17:30:00,0.01
1969-01-05 17:45:00,0.01
1969-01-05 18:00:00,0.01
1969-01-05 18:15:00,0.01
1969-01-05 18:30:00,0.01
1969-01-05 18:45:00,0.01
1969-01-05 19:00:00,0.01
1969-01-05 19:15:00,0.013580952
1969-01-05 19:30:00,0.027161904
1969-01-05 19:45:00,0.040742856
1969-01-05 20:00:00,0.054323807
1969-01-05 20:15:00,0.05948452
1969-01-05 20:30:00,0.06464523
1969-01-05 20:45:00,0.06980595
1969-01-05 21:00:00,0.07496666
1969-01-05 21:15:00,0.072606385
1969-01-05 21:30:00,0.070246115
1969-01-05 21:45:00,0.06788584
1969-01-05 22:00:00,0.06552556
1969-01-05 22:15:00,0.06416183
1969-01-05 22:30:00,0.06279809
1969-01-05 22:45:00,0.06143436
1969-01-05 23:00:00,0.060070623
1969-01-05 23:15:00,0.06628905
1969-01-05 23:30:00,0.072507486
1969-01-05 23:45:00,0.07872592
1969-01-06 00:00:00,0.08494435
1969-01-06 00:15:00,0.08340475
1969-01-06 00:30:00,0.08186514
1969-01-06 00:45:00,0.08032553
1969-01-06 01:00:00,0.078785926
1969-01-06 01:15:00,0.078581445
1969-01-06 01:30:00,0.078376964
1969-01-06 01:45:00,0.07817249
1969-01-06 02:00:00,0.07796801
1969-01-06 02:15:00,0.07292776
1969-01-06 02:30:00,0.0678875
1969-01-06 02:45:00,0.06284724
1969-01-06 03:00:00,0.05780699
1969-01-06 03:15:00,0.054258402
1969-01-06 03:30:00,0.050709814
1969-01-06 03:45:00,0.04716122
1969-01-06 04:00:00,0.043612633
1969-01-06 04:15:00,0.037813284
1969-01-06 04:30:00,0.03201393
1969-01-06 04:45:00,0.02621458
1969-01-06 05:00:00,0.020415228
1969-01-06 05:15:00,0.015311421
1969-01-06 05:30:00,0.013983565
1969-01-06 05:45:00,0.01
1969-01-06 06:00:00,0.01
1969-01-06 06:15:00,0.01
1969-01-06 06:30:00,0.01
1969-01-06 06:45:00,0.01
1969-01-06 07:00:00,0.01
1969-01-06 07:15:00,0.01
1969-01-06 07:30:00,0.01
1969-01-06 07:45:00,0.01
1969-01-06 08:00:00,0.01
1969-01-06 08:15:00,0.01
1969-01-06 08:30:00,0.01
1969-01-06 08:45:00,0.01
1969-01-06 09:00:00,0.01
1969-01-06 09:15:00,0.01
1969-01-06 09:30:00,0.01
1969-01-06 09:45:00,0.01
1969-01-06 10:00:00,0.01
1969-01-06 10:15:00,0.01
1969-01-06 10:30:00,0.01
1969-01-06 10:45:00,0.01
1969-01-06 11:00:00,0.01
1969-01-06 11:15:00,0.01
1969-01-06 11:30:00,0.01
1969-01-06 11:45:00,0.01
1969-01-06 12:00:00,0.01
1969-01-06 12:15:00,0.01
1969-01-06 12:30:00,0.01
1969-01-06 12:45:00,0.01
1969-01-06 13:00:00,0.01
1969-01-06 13:15:00,0.01
1969-01-06 13:30:00,0.01
1969-01-06 13:45:00,0.01
1969-01-06 14:00:00,0.01
1969-01-06 14:15:00,0.01
1969-01-06 14:30:00,0.01
1969-01-06 14:45:00,0.01
1969-01-06 15:00:00,0.01
1969-01-06 15:15:00,0.01
1969-01-06 15:30:00,0.01
1969-01-06 15:45:00,0.01
1969-01-06 16:00:00,0.01
1969-01-06 16:15:00,0.01
1969-01-06 16:30:00,0.01
1969-01-06 16:45:00,0.01
1969-01-06 17:00:00,0.01
1969-01-06 17:15:00,0.01
1969-01-06 17:30:00,0.01
1969-01-06 17:45:00,0.01
1969-01-06 18:00:00,0.01
1969-01-06 18:15:00,0.01
1969-01-06 18:30:00,0.01
1969-01-06 18:45:00,0.01
1969-01-06 19:00:00,0.01
1969-01-06 19:15:00,0.01
1969-01-06 19:30:00,0.012221653
1969-01-06 19:45:00,0.01833248
1969-01-06 20:00:00,0.024443306
1969-01-06 20:15:00,0.035811964
1969-01-06 20:30:00,0.047180623
1969-01-06 20:45:00,0.05854928
1969-01-06 21:00:00,0.06991794
1969-01-06 21:15:00,0.07606779
1969-01-06 21:30:00,0.08221765
1969-01-06 21:45:00,0.0883675
1969-01-06 22:00:00,0.09451735
1969-01-06 22:15:00,0.09669115
1969-01-06 22:30:00,0.09886494
1969-01-06 22:45:00,0.10103874
1969-01-06 23:00:00,0.103212535
1969-01-06 23:15:00,0.09559025
1969-01-06 23:30:00,0.087967955
1969-01-06 23:45:00,0.08034566
1969-01-07 00:00:00,0.072723374
1969-01-07 00:15:00,0.075340524
1969-01-07 00:30:00,0.077957675
1969-01-07 00:45:00,0.080574825
1969-01-07 01:00:00,0.083191976
1969-01-07 01:15:00,0.08129855
1969-01-07 01:30:00,0.07940513
1969-01-07 01:45:00,0.0775117
1969-01-07 02:00:00,0.075618275
1969-01-07 02:15:00,0.0727739
1969-01-07 02:30:00,0.06992953
1969-01-07 02:45:00,0.06708516
1969-01-07 03:00:00,0.06424079
1969-01-07 03:15:00,0.056819454
1969-01-07 03:30:00,0.049398117
1969-01-07 03:45:00,0.04197678
1969-01-07 04:00:00,0.034555443
1969-01-07 04:15:00,0.032208245
1969-01-07 04:30:00,0.029861048
1969-01-07 04:45:00,0.027513849
1969-01-07 05:00:00,0.025166651
1969-01-07 05:15:00,0.019568404
1969-01-07 05:30:00,0.013970157
1969-01-07 05:45:00,0.01338464
1969-01-07 06:00:00,0.01
1969-01-07 06:15:00,0.01
1969-01-07 06:30:00,0.01
1969-01-07 06:45:00,0.01
1969-01-07 07:00:00,0.01
1969-01-07 07:15:00,0.01
1969-01-07 07:30:00,0.01
1969-01-07 07:45:00,0.01
1969-01-07 08:00:00,0.01
1969-01-07 08:15:00,0.01
1969-01-07 08:30:00,0.01
1969-01-07 08:45:00,0.01
1969-01-07 09:00:00,0.01
1969-01-07 09:15:00,0.01
1969-01-07 09:30:00,0.01
1969-01-07 09:45:00,0.01
1969-01-07 10:00:00,0.01
1969-01-07 10:15:00,0.01
1969-01-07 10:30:00,0.01
1969-01-07 10:45:00,0.01
1969-01-07 11:00:00,0.01
1969-01-07 11:15:00,0.01
1969-01-07 11:30:00,0.01
1969-01-07 11:45:00,0.01
1969-01-07 12:00:00,0.01
1969-01-07 12:15:00,0.01
1969-01-07 12:30:00,0.01
1969-01-07 12:45:00,0.01
1969-01-07 13:00:00,0.01
1969-01-07 13:15:00,0.01
1969-01-07 13:30:00,0.01
1969-01-07 13:45:00,0.01
1969-01-07 14:00:00,0.01
1969-01-07 14:15:00,0.01
1969-01-07 14:30:00,0.01
1969-01-07 14:45:00,0.01
1969-01-07 15:00:00,0.01
1969-01-07 15:15:00,0.01
1969-01-07 15:30:00,0.01
1969-01-07 15:45:00,0.01
1969-01-07 16:00:00,0.01
1969-01-07 16:15:00,0.01
1969-01-07 16:30:00,0.01
1969-01-07 16:45:00,0.01
1969-01-07 17:00:00,0.01
1969-01-07 17:15:00,0.01
1969-01-07 17:30:00,0.01
1969-01-07 17:45:00,0.01
1969-01-07 18:00:00,0.01
1969-01-07 18:15:00,0.01
1969-01-07 18:30:00,0.01
1969-01-07 18:45:00,0.01
1969-01-07 19:00:00,0.01
1969-01-07 19:15:00,0.01
1969-01-07 19:30:00,0.01
1969-01-07 19:45:00,0.01
1969-01-07 20:00:00,0.01
1969-01-07 20:15:00,0.01
1969-01-07 20:30:00,0.01
1969-01-07 20:45:00,0.01
1969-01-07 21:00:00,0.01
1969-01-07 21:15:00,0.01
1969-01-07 21:30:00,0.01
1969-01-07 21:45:00,0.01
1969-01-07 22:00:00,0.01
1969-01-07 22:15:00,0.01
1969-01-07 22:30:00,0.01
1969-01-07 22:45:00,0.01
1969-01-07 23:00:00,0.01
1969-01-07 23:15:00,0.01
1969-01-07 23:30:00,0.01
1969-01-07 23:45:00,0.01
1969-01-08 00:00:00,0.01
1969-01-08 00:15:00,0.01
1969-01-08 00:30:00,0.01
1969-01-08 00:45:00,0.01
1969-01-08 01:00:00,0.01
1969-01-08 01:15:00,0.01
1969-01-08 01:30:00,0.01
1969-01-08 01:45:00,0.01
1969-01-08 02:00:00,0.01
1969-01-08 02:15:00,0.01
1969-01-08 02:30:00,0.01
1969-01-08 02:45:00,0.01
1969-01-08 03:00:00,0.01
1969-01-08 03:15:00,0.01
1969-01-08 03:30:00,0.01
1969-01-08 03:45:00,0.01
1969-01-08 04:00:00,0.01
1969-01-08 04:15:00,0.01
1969-01-08 04:30:00,0.01
1969-01-08 04:45:00,0.01
1969-01-08 05:00:00,0.01
1969-01-08 05:15:00,0.01
1969-01-08 05:30:00,0.01
1969-01-08 05:45:00,0.01
1969-01-08 06:00:00,0.01
1969-01-08 06:15:00,0.01
1969-01-08 06:30:00,0.01
1969-01-08 06:45:00,0.01
1969-01-08 07:00:00,0.01
1969-01-08 07:15:00,0.01
1969-01-08 07:30:00,0.01
1969-01-08 07:45:00,0.01
1969-01-08 08:00:00,0.01
1969-01-08 08:15:00,0.01
1969-01-08 08:30:00,0.01
1969-01-08 08:45:00,0.01
1969-01-08 09:00:00,0.01
1969-01-08 09:15:00,0.01
1969-01-08 09:30:00,0.01
1969-01-08 09:45:00,0.01
1969-01-08 10:00:00,0.01
1969-01-08 10:15:00,0.01
1969-01-08 10:30:00,0.01
1969-01-08 10:45:00,0.01
1969-01-08 11:00:00,0.01
1969-01-08 11:15:00,0.01
1969-01-08 11:30:00,0.01
1969-01-08 11:45:00,0.01
1969-01-08 12:00:00,0.01
1969-01-08 12:15:00,0.01
1969-01-08 12:30:00,0.01
1969-01-08 12:45:00,0.01
1969-01-08 13:00:00,0.01
1969-01-08 13:15:00,0.01
1969-01-08 13:30:00,0.01
1969-01-08 13:45:00,0.01
1969-01-08 14:00:00,0.01
1969-01-08 14:15:00,0.01
1969-01-08 14:30:00,0.01
1969-01-08 14:45:00,0.01
1969-01-08 15:00:00,0.01
1969-01-08 15:15:00,0.01
1969-01-08 15:30:00,0.01
1969-01-08 15:45:00,0.01
1969-01-08 16:00:00,0.01
1969-01-08 16:15:00,0.01
1969-01-08 16:30:00,0.01
1969-01-08 16:45:00,0.01
1969-01-08 17:00:00,0.01
1969-01-08 17:15:00,0.01
1969-01-08 17:30:00,0.01
1969-01-08 17:45:00,0.01
1969-01-08 18:00:00,0.01
1969-01-08 18:15:00,0.01
1969-01-08 18:30:00,0.01
1969-01-08 18:45:00,0.01
1969-01-08 19:00:00,0.01
1969-01-08 19:15:00,0.01
1969-01-08 19:30:00,0.01
1969-01-08 19:45:00,0.01
1969-01-08 20:00:00,0.01
1969-01-08 20:15:00,0.01
1969-01-08 20:30:00,0.01
1969-01-08 20:45:00,0.01
1969-01-08 21:00:00,0.01
1969-01-08 21:15:00,0.01
1969-01-08 21:30:00,0.01
1969-01-08 21:45:00,0.01
1969-01-08 22:00:00,0.01
1969-01-08 22:15:00,0.01
1969-01-08 22:30:00,0.01
1969-01-08 22:45:00,0.01
1969-01-08 23:00:00,0.01
1969-01-08 23:15:00,0.01
1969-01-08 23:30:00,0.01
1969-01-08 23:45:00,0.01
1969-01-09 00:00:00,0.01
1969-01-09 00:15:00,0.01
1969-01-09 00:30:00,0.01
1969-01-09 00:45:00,0.01
1969-01-09 01:00:00,0.01
1969-01-09 01:15:00,0.01
1969-01-09 01:30:00,0.01
1969-01-09 01:45:00,0.01
1969-01-09 02:00:00,0.01
1969-01-09 02:15:00,0.01
1969-01-09 02:30:00,0.01
1969-01-09 02:45:00,0.01
1969-01-09 03:00:00,0.01
1969-01-09 03:15:00,0.01
1969-01-09 03:30:00,0.01
1969-01-09 03:45:00,0.01
1969-01-09 04:00:00,0.01
1969-01-09 04:15:00,0.01
1969-01-09 04:30:00,0.01
1969-01-09 04:45:00,0.01
