,0
1969-01-01 17:30:00,0.04126368
1969-01-01 17:45:00,0.052181255
1969-01-01 18:00:00,0.063098826
1969-01-01 18:15:00,0.075521365
1969-01-01 18:30:00,0.08794391
1969-01-01 18:45:00,0.10036645
1969-01-01 19:00:00,0.11278899
1969-01-01 19:15:00,0.09454385
1969-01-01 19:30:00,0.07629871
1969-01-01 19:45:00,0.05805357
1969-01-01 20:00:00,0.039808434
1969-01-01 20:15:00,0.06004593
1969-01-01 20:30:00,0.08028343
1969-01-01 20:45:00,0.10052093
1969-01-01 21:00:00,0.12075843
1969-01-01 21:15:00,0.105709955
1969-01-01 21:30:00,0.09066147
1969-01-01 21:45:00,0.07561299
1969-01-01 22:00:00,0.060564518
1969-01-01 22:15:00,0.05842303
1969-01-01 22:30:00,0.056281544
1969-01-01 22:45:00,0.054140057
1969-01-01 23:00:00,0.05199857
1969-01-01 23:15:00,0.066890866
1969-01-01 23:30:00,0.08178316
1969-01-01 23:45:00,0.09667546
1969-01-02 00:00:00,0.11156776
1969-01-02 00:15:00,0.11706006
1969-01-02 00:30:00,0.122552365
1969-01-02 00:45:00,0.12804466
1969-01-02 01:00:00,0.13353696
1969-01-02 01:15:00,0.1300241
1969-01-02 01:30:00,0.12651126
1969-01-02 01:45:00,0.1229984
1969-01-02 02:00:00,0.11948555
1969-01-02 02:15:00,0.12098818
1969-01-02 02:30:00,0.12249082
1969-01-02 02:45:00,0.12399346
1969-01-02 03:00:00,0.12549609
1969-01-02 03:15:00,0.12643167
1969-01-02 03:30:00,0.12736727
1969-01-02 03:45:00,0.12830287
1969-01-02 04:00:00,0.12923846
1969-01-02 04:15:00,0.11973978
1969-01-02 04:30:00,0.1102411
1969-01-02 04:45:00,0.10074243
1969-01-02 05:00:00,0.09124375
1969-01-02 05:15:00,0.090177126
1969-01-02 05:30:00,0.0891105
1969-01-02 05:45:00,0.088043876
1969-01-02 06:00:00,0.08697725
1969-01-02 06:15:00,0.08704017
1969-01-02 06:30:00,0.087103084
1969-01-02 06:45:00,0.087166
1969-01-02 07:00:00,0.08722892
1969-01-02 07:15:00,0.09643024
1969-01-02 07:30:00,0.10563157
1969-01-02 07:45:00,0.11483289
1969-01-02 08:00:00,0.12403422
1969-01-02 08:15:00,0.11365039
1969-01-02 08:30:00,0.10326655
1969-01-02 08:45:00,0.09288272
1969-01-02 09:00:00,0.08249889
1969-01-02 09:15:00,0.08129236
1969-01-02 09:30:00,0.08008584
1969-01-02 09:45:00,0.07887931
1969-01-02 10:00:00,0.07767278
1969-01-02 10:15:00,0.07601935
1969-01-02 10:30:00,0.07436591
1969-01-02 10:45:00,0.072712466
1969-01-02 11:00:00,0.07105903
1969-01-02 11:15:00,0.06484243
1969-01-02 11:30:00,0.058625825
1969-01-02 11:45:00,0.05240922
1969-01-02 12:00:00,0.046192616
1969-01-02 12:15:00,0.045293465
1969-01-02 12:30:00,0.044394318
1969-01-02 12:45:00,0.04349517
1969-01-02 13:00:00,0.04259602
1969-01-02 13:15:00,0.041893337
1969-01-02 13:30:00,0.041190654
1969-01-02 13:45:00,0.040487975
1969-01-02 14:00:00,0.039785292
1969-01-02 14:15:00,0.04242145
1969-01-02 14:30:00,0.045057606
1969-01-02 14:45:00,0.047693763
1969-01-02 15:00:00,0.05032992
1969-01-02 15:15:00,0.059613515
1969-01-02 15:30:00,0.06889711
1969-01-02 15:45:00,0.07818071
1969-01-02 16:00:00,0.0874643
1969-01-02 16:15:00,0.095772244
1969-01-02 16:30:00,0.104080185
1969-01-02 16:45:00,0.112388134
1969-01-02 17:00:00,0.120696075
1969-01-02 17:15:00,0.1240384
1969-01-02 17:30:00,0.12738071
1969-01-02 17:45:00,0.13072304
1969-01-02 18:00:00,0.13406536
1969-01-02 18:15:00,0.14595985
1969-01-02 18:30:00,0.15785433
1969-01-02 18:45:00,0.16974881
1969-01-02 19:00:00,0.1816433
1969-01-02 19:15:00,0.1904344
1969-01-02 19:30:00,0.19922547
1969-01-02 19:45:00,0.20801654
1969-01-02 20:00:00,0.21680763
1969-01-02 20:15:00,0.21604118
1969-01-02 20:30:00,0.21527472
1969-01-02 20:45:00,0.21450827
1969-01-02 21:00:00,0.21374181
1969-01-02 21:15:00,0.2151865
1969-01-02 21:30:00,0.21663122
1969-01-02 21:45:00,0.21807593
1969-01-02 22:00:00,0.21952063
1969-01-02 22:15:00,0.22563592
1969-01-02 22:30:00,0.2317512
1969-01-02 22:45:00,0.2378665
1969-01-02 23:00:00,0.2439818
1969-01-02 23:15:00,0.24591842
1969-01-02 23:30:00,0.24785507
1969-01-02 23:45:00,0.2497917
1969-01-03 00:00:00,0.25172833
1969-01-03 00:15:00,0.25195777
1969-01-03 00:30:00,0.2521872
1969-01-03 00:45:00,0.25241664
1969-01-03 01:00:00,0.2526461
1969-01-03 01:15:00,0.24734664
1969-01-03 01:30:00,0.24204718
1969-01-03 01:45:00,0.23674771
1969-01-03 02:00:00,0.23144826
1969-01-03 02:15:00,0.22439374
1969-01-03 02:30:00,0.21733922
1969-01-03 02:45:00,0.21028468
1969-01-03 03:00:00,0.20323016
1969-01-03 03:15:00,0.20636237
1969-01-03 03:30:00,0.20949456
1969-01-03 03:45:00,0.21262676
1969-01-03 04:00:00,0.21575896
1969-01-03 04:15:00,0.22532734
1969-01-03 04:30:00,0.23489574
1969-01-03 04:45:00,0.24446411
1969-01-03 05:00:00,0.2540325
1969-01-03 05:15:00,0.24560341
1969-01-03 05:30:00,0.23717433
1969-01-03 05:45:00,0.22874527
1969-01-03 06:00:00,0.22031619
1969-01-03 06:15:00,0.21698536
1969-01-03 06:30:00,0.21365453
1969-01-03 06:45:00,0.2103237
1969-01-03 07:00:00,0.20699288
1969-01-03 07:15:00,0.20347942
1969-01-03 07:30:00,0.19996597
1969-01-03 07:45:00,0.19645251
1969-01-03 08:00:00,0.19293906
1969-01-03 08:15:00,0.17711608
1969-01-03 08:30:00,0.16129312
1969-01-03 08:45:00,0.14547014
1969-01-03 09:00:00,0.12964717
1969-01-03 09:15:00,0.11343596
1969-01-03 09:30:00,0.09722476
1969-01-03 09:45:00,0.08101356
1969-01-03 10:00:00,0.064802356
1969-01-03 10:15:00,0.05244296
1969-01-03 10:30:00,0.04008357
1969-01-03 10:45:00,0.027724173
1969-01-03 11:00:00,0.015364779
1969-01-03 11:15:00,0.01335255
1969-01-03 11:30:00,0.01134032
1969-01-03 11:45:00,0.009328091
1969-01-03 12:00:00,0.0073158615
1969-01-03 12:15:00,0.01488057
1969-01-03 12:30:00,0.022445278
1969-01-03 12:45:00,0.030009985
1969-01-03 13:00:00,0.037574694
1969-01-03 13:15:00,0.046468876
1969-01-03 13:30:00,0.055363063
1969-01-03 13:45:00,0.06425725
1969-01-03 14:00:00,0.07315143
1969-01-03 14:15:00,0.064524144
1969-01-03 14:30:00,0.055896863
1969-01-03 14:45:00,0.047269575
1969-01-03 15:00:00,0.03864229
1969-01-03 15:15:00,0.042062744
1969-01-03 15:30:00,0.045483194
1969-01-03 15:45:00,0.048903644
1969-01-03 16:00:00,0.052324098
1969-01-03 16:15:00,0.05149289
1969-01-03 16:30:00,0.050661683
1969-01-03 16:45:00,0.049830474
1969-01-03 17:00:00,0.048999265
1969-01-03 17:15:00,0.049501907
1969-01-03 17:30:00,0.05000455
1969-01-03 17:45:00,0.05050719
1969-01-03 18:00:00,0.051009834
1969-01-03 18:15:00,0.06029868
1969-01-03 18:30:00,0.06958753
1969-01-03 18:45:00,0.07887638
1969-01-03 19:00:00,0.08816523
1969-01-03 19:15:00,0.1043774
1969-01-03 19:30:00,0.12058957
1969-01-03 19:45:00,0.13680173
1969-01-03 20:00:00,0.1530139
1969-01-03 20:15:00,0.16225423
1969-01-03 20:30:00,0.17149454
1969-01-03 20:45:00,0.18073487
1969-01-03 21:00:00,0.1899752
1969-01-03 21:15:00,0.18889587
1969-01-03 21:30:00,0.18781653
1969-01-03 21:45:00,0.18673718
1969-01-03 22:00:00,0.18565784
1969-01-03 22:15:00,0.17478344
1969-01-03 22:30:00,0.16390903
1969-01-03 22:45:00,0.15303463
1969-01-03 23:00:00,0.14216022
1969-01-03 23:15:00,0.15817049
1969-01-03 23:30:00,0.17418076
1969-01-03 23:45:00,0.19019103
1969-01-04 00:00:00,0.2062013
1969-01-04 00:15:00,0.20807736
1969-01-04 00:30:00,0.20995341
1969-01-04 00:45:00,0.21182947
1969-01-04 01:00:00,0.21370552
1969-01-04 01:15:00,0.21820849
1969-01-04 01:30:00,0.22271144
1969-01-04 01:45:00,0.22721441
1969-01-04 02:00:00,0.23171738
1969-01-04 02:15:00,0.2043128
1969-01-04 02:30:00,0.17690822
1969-01-04 02:45:00,0.14950365
1969-01-04 03:00:00,0.122099064
1969-01-04 03:15:00,0.116011195
1969-01-04 03:30:00,0.10992333
1969-01-04 03:45:00,0.10383546
1969-01-04 04:00:00,0.097747594
1969-01-04 04:15:00,0.09459184
1969-01-04 04:30:00,0.091436096
1969-01-04 04:45:00,0.08828035
1969-01-04 05:00:00,0.0851246
1969-01-04 05:15:00,0.089373745
1969-01-04 05:30:00,0.09362289
1969-01-04 05:45:00,0.09787205
1969-01-04 06:00:00,0.1021212
1969-01-04 06:15:00,0.098942004
1969-01-04 06:30:00,0.09576282
1969-01-04 06:45:00,0.09258363
1969-01-04 07:00:00,0.089404434
1969-01-04 07:15:00,0.09916642
1969-01-04 07:30:00,0.10892842
1969-01-04 07:45:00,0.118690416
1969-01-04 08:00:00,0.1284524
1969-01-04 08:15:00,0.12969445
1969-01-04 08:30:00,0.13093649
1969-01-04 08:45:00,0.13217853
1969-01-04 09:00:00,0.13342057
1969-01-04 09:15:00,0.13780293
1969-01-04 09:30:00,0.14218527
1969-01-04 09:45:00,0.14656761
1969-01-04 10:00:00,0.15094997
1969-01-04 10:15:00,0.14633119
1969-01-04 10:30:00,0.14171243
1969-01-04 10:45:00,0.13709365
1969-01-04 11:00:00,0.13247487
1969-01-04 11:15:00,0.13934065
1969-01-04 11:30:00,0.14620644
1969-01-04 11:45:00,0.15307222
1969-01-04 12:00:00,0.15993801
1969-01-04 12:15:00,0.15673345
1969-01-04 12:30:00,0.1535289
1969-01-04 12:45:00,0.15032434
1969-01-04 13:00:00,0.14711979
1969-01-04 13:15:00,0.14188914
1969-01-04 13:30:00,0.13665849
1969-01-04 13:45:00,0.13142782
1969-01-04 14:00:00,0.12619717
1969-01-04 14:15:00,0.122198775
1969-01-04 14:30:00,0.11820037
1969-01-04 14:45:00,0.11420196
1969-01-04 15:00:00,0.110203564
1969-01-04 15:15:00,0.100897886
1969-01-04 15:30:00,0.09159221
1969-01-04 15:45:00,0.08228654
1969-01-04 16:00:00,0.07298086
1969-01-04 16:15:00,0.030072251
1969-01-04 16:30:00,0.0
1969-01-04 16:45:00,0.0
1969-01-04 17:00:00,0.0
1969-01-04 17:15:00,0.0
1969-01-04 17:30:00,0.0
1969-01-04 17:45:00,0.0
1969-01-04 18:00:00,0.0
1969-01-04 18:15:00,0.0
1969-01-04 18:30:00,0.0
1969-01-04 18:45:00,0.0056976536
1969-01-04 19:00:00,0.042782877
1969-01-04 19:15:00,0.076858394
1969-01-04 19:30:00,0.110933915
1969-01-04 19:45:00,0.14500944
1969-01-04 20:00:00,0.17908496
1969-01-04 20:15:00,0.1967206
1969-01-04 20:30:00,0.21435623
1969-01-04 20:45:00,0.23199186
1969-01-04 21:00:00,0.2496275
1969-01-04 21:15:00,0.24432924
1969-01-04 21:30:00,0.23903099
1969-01-04 21:45:00,0.23373272
1969-01-04 22:00:00,0.22843446
1969-01-04 22:15:00,0.23157254
1969-01-04 22:30:00,0.23471063
1969-01-04 22:45:00,0.23784871
1969-01-04 23:00:00,0.2409868
1969-01-04 23:15:00,0.2125167
1969-01-04 23:30:00,0.18404661
1969-01-04 23:45:00,0.15557653
1969-01-05 00:00:00,0.12710643
1969-01-05 00:15:00,0.14922333
1969-01-05 00:30:00,0.17134021
1969-01-05 00:45:00,0.1934571
1969-01-05 01:00:00,0.215574
1969-01-05 01:15:00,0.19190277
1969-01-05 01:30:00,0.16823155
1969-01-05 01:45:00,0.14456032
1969-01-05 02:00:00,0.120889105
1969-01-05 02:15:00,0.13507234
1969-01-05 02:30:00,0.14925556
1969-01-05 02:45:00,0.1634388
1969-01-05 03:00:00,0.17762202
1969-01-05 03:15:00,0.1860564
1969-01-05 03:30:00,0.19449079
1969-01-05 03:45:00,0.20292518
1969-01-05 04:00:00,0.21135956
1969-01-05 04:15:00,0.20995767
1969-01-05 04:30:00,0.20855579
1969-01-05 04:45:00,0.2071539
1969-01-05 05:00:00,0.20575202
1969-01-05 05:15:00,0.20469439
1969-01-05 05:30:00,0.20363677
1969-01-05 05:45:00,0.20257916
1969-01-05 06:00:00,0.20152153
1969-01-05 06:15:00,0.20871247
1969-01-05 06:30:00,0.2159034
1969-01-05 06:45:00,0.22309434
1969-01-05 07:00:00,0.23028529
1969-01-05 07:15:00,0.21678537
1969-01-05 07:30:00,0.20328546
1969-01-05 07:45:00,0.18978556
1969-01-05 08:00:00,0.17628564
1969-01-05 08:15:00,0.15798004
1969-01-05 08:30:00,0.13967443
1969-01-05 08:45:00,0.121368825
1969-01-05 09:00:00,0.10306322
1969-01-05 09:15:00,0.0793659
1969-01-05 09:30:00,0.055668585
1969-01-05 09:45:00,0.031971265
1969-01-05 10:00:00,0.008273948
1969-01-05 10:15:00,0.015839905
1969-01-05 10:30:00,0.023405861
1969-01-05 10:45:00,0.030971818
1969-01-05 11:00:00,0.038537774
1969-01-05 11:15:00,0.043919377
1969-01-05 11:30:00,0.049300976
1969-01-05 11:45:00,0.054682575
1969-01-05 12:00:00,0.060064178
1969-01-05 12:15:00,0.060816154
1969-01-05 12:30:00,0.061568126
1969-01-05 12:45:00,0.062320102
1969-01-05 13:00:00,0.06307208
1969-01-05 13:15:00,0.05879878
1969-01-05 13:30:00,0.05452548
1969-01-05 13:45:00,0.05025218
1969-01-05 14:00:00,0.04597888
1969-01-05 14:15:00,0.045275103
1969-01-05 14:30:00,0.044571325
1969-01-05 14:45:00,0.04386755
1969-01-05 15:00:00,0.043163773
1969-01-05 15:15:00,0.046246827
1969-01-05 15:30:00,0.04932988
1969-01-05 15:45:00,0.052412935
1969-01-05 16:00:00,0.05549599
1969-01-05 16:15:00,0.051847182
1969-01-05 16:30:00,0.048198376
1969-01-05 16:45:00,0.04454957
1969-01-05 17:00:00,0.040900763
1969-01-05 17:15:00,0.03483151
1969-01-05 17:30:00,0.028762255
1969-01-05 17:45:00,0.022693
1969-01-05 18:00:00,0.016623747
1969-01-05 18:15:00,0.027032865
1969-01-05 18:30:00,0.037441984
1969-01-05 18:45:00,0.0478511
1969-01-05 19:00:00,0.05826022
1969-01-05 19:15:00,0.06473088
1969-01-05 19:30:00,0.07120155
1969-01-05 19:45:00,0.07767221
1969-01-05 20:00:00,0.08414288
1969-01-05 20:15:00,0.089512564
1969-01-05 20:30:00,0.09488225
1969-01-05 20:45:00,0.10025194
1969-01-05 21:00:00,0.10562163
1969-01-05 21:15:00,0.10620983
1969-01-05 21:30:00,0.10679804
1969-01-05 21:45:00,0.10738624
1969-01-05 22:00:00,0.10797444
1969-01-05 22:15:00,0.10068869
1969-01-05 22:30:00,0.09340294
1969-01-05 22:45:00,0.086117186
1969-01-05 23:00:00,0.078831434
1969-01-05 23:15:00,0.08890511
1969-01-05 23:30:00,0.09897879
1969-01-05 23:45:00,0.109052464
1969-01-06 00:00:00,0.11912614
1969-01-06 00:15:00,0.12195045
1969-01-06 00:30:00,0.12477476
1969-01-06 00:45:00,0.12759908
1969-01-06 01:00:00,0.13042338
1969-01-06 01:15:00,0.13626368
1969-01-06 01:30:00,0.14210398
1969-01-06 01:45:00,0.14794429
1969-01-06 02:00:00,0.15378459
1969-01-06 02:15:00,0.15077356
1969-01-06 02:30:00,0.1477625
1969-01-06 02:45:00,0.14475146
1969-01-06 03:00:00,0.14174043
1969-01-06 03:15:00,0.13875481
1969-01-06 03:30:00,0.1357692
1969-01-06 03:45:00,0.13278359
1969-01-06 04:00:00,0.12979798
1969-01-06 04:15:00,0.120513424
1969-01-06 04:30:00,0.11122886
1969-01-06 04:45:00,0.1019443
1969-01-06 05:00:00,0.09265974
1969-01-06 05:15:00,0.08690496
1969-01-06 05:30:00,0.081150174
1969-01-06 05:45:00,0.0753954
1969-01-06 06:00:00,0.069640614
1969-01-06 06:15:00,0.06338029
1969-01-06 06:30:00,0.05711998
1969-01-06 06:45:00,0.05085966
1969-01-06 07:00:00,0.044599343
1969-01-06 07:15:00,0.049952604
1969-01-06 07:30:00,0.05530587
1969-01-06 07:45:00,0.06065913
1969-01-06 08:00:00,0.06601239
1969-01-06 08:15:00,0.05122311
1969-01-06 08:30:00,0.03643383
1969-01-06 08:45:00,0.021644551
1969-01-06 09:00:00,0.006855272
1969-01-06 09:15:00,0.003245844
1969-01-06 09:30:00,0.0
1969-01-06 09:45:00,0.0
1969-01-06 10:00:00,0.0
1969-01-06 10:15:00,0.0
1969-01-06 10:30:00,0.005627776
1969-01-06 10:45:00,0.012232884
1969-01-06 11:00:00,0.018837992
1969-01-06 11:15:00,0.025731228
1969-01-06 11:30:00,0.03262447
1969-01-06 11:45:00,0.039517704
1969-01-06 12:00:00,0.04641094
1969-01-06 12:15:00,0.04886668
1969-01-06 12:30:00,0.051322427
1969-01-06 12:45:00,0.05377817
1969-01-06 13:00:00,0.056233913
1969-01-06 13:15:00,0.05572711
1969-01-06 13:30:00,0.055220306
1969-01-06 13:45:00,0.054713506
1969-01-06 14:00:00,0.054206703
1969-01-06 14:15:00,0.055239312
1969-01-06 14:30:00,0.056271926
1969-01-06 14:45:00,0.057304535
1969-01-06 15:00:00,0.058337145
1969-01-06 15:15:00,0.059004597
1969-01-06 15:30:00,0.059672046
1969-01-06 15:45:00,0.060339496
1969-01-06 16:00:00,0.06100695
1969-01-06 16:15:00,0.05882095
1969-01-06 16:30:00,0.056634955
1969-01-06 16:45:00,0.054448955
1969-01-06 17:00:00,0.05226296
1969-01-06 17:15:00,0.044653483
1969-01-06 17:30:00,0.03704401
1969-01-06 17:45:00,0.029434536
1969-01-06 18:00:00,0.021825062
1969-01-06 18:15:00,0.025144862
1969-01-06 18:30:00,0.028464664
1969-01-06 18:45:00,0.031784464
1969-01-06 19:00:00,0.035104264
1969-01-06 19:15:00,0.036717083
1969-01-06 19:30:00,0.038329903
1969-01-06 19:45:00,0.039942723
1969-01-06 20:00:00,0.041555542
1969-01-06 20:15:00,0.065912575
1969-01-06 20:30:00,0.09026961
1969-01-06 20:45:00,0.114626646
1969-01-06 21:00:00,0.13898368
1969-01-06 21:15:00,0.14025185
1969-01-06 21:30:00,0.14152001
1969-01-06 21:45:00,0.14278817
1969-01-06 22:00:00,0.14405634
1969-01-06 22:15:00,0.13342659
1969-01-06 22:30:00,0.12279685
1969-01-06 22:45:00,0.112167105
1969-01-06 23:00:00,0.10153736
1969-01-06 23:15:00,0.13122052
1969-01-06 23:30:00,0.16090366
1969-01-06 23:45:00,0.1905868
1969-01-07 00:00:00,0.22026996
1969-01-07 00:15:00,0.22833435
1969-01-07 00:30:00,0.23639876
1969-01-07 00:45:00,0.24446315
1969-01-07 01:00:00,0.25252753
1969-01-07 01:15:00,0.25512806
1969-01-07 01:30:00,0.25772858
1969-01-07 01:45:00,0.26032907
1969-01-07 02:00:00,0.2629296
1969-01-07 02:15:00,0.25851676
1969-01-07 02:30:00,0.25410396
1969-01-07 02:45:00,0.24969113
1969-01-07 03:00:00,0.24527831
1969-01-07 03:15:00,0.23908775
1969-01-07 03:30:00,0.23289718
1969-01-07 03:45:00,0.22670661
1969-01-07 04:00:00,0.22051604
1969-01-07 04:15:00,0.21239156
1969-01-07 04:30:00,0.20426705
1969-01-07 04:45:00,0.19614257
1969-01-07 05:00:00,0.18801808
1969-01-07 05:15:00,0.17367944
1969-01-07 05:30:00,0.1593408
1969-01-07 05:45:00,0.14500216
1969-01-07 06:00:00,0.13066351
1969-01-07 06:15:00,0.12622292
1969-01-07 06:30:00,0.12178232
1969-01-07 06:45:00,0.11734173
1969-01-07 07:00:00,0.11290113
1969-01-07 07:15:00,0.11738545
1969-01-07 07:30:00,0.12186976
1969-01-07 07:45:00,0.12635408
1969-01-07 08:00:00,0.1308384
1969-01-07 08:15:00,0.13341485
1969-01-07 08:30:00,0.1359913
1969-01-07 08:45:00,0.13856776
1969-01-07 09:00:00,0.14114422
1969-01-07 09:15:00,0.13882808
1969-01-07 09:30:00,0.13651195
1969-01-07 09:45:00,0.13419582
1969-01-07 10:00:00,0.13187969
1969-01-07 10:15:00,0.12651372
1969-01-07 10:30:00,0.12114775
1969-01-07 10:45:00,0.115781784
1969-01-07 11:00:00,0.11041582
1969-01-07 11:15:00,0.10287224
1969-01-07 11:30:00,0.09532865
1969-01-07 11:45:00,0.087785065
1969-01-07 12:00:00,0.08024149
1969-01-07 12:15:00,0.07669212
1969-01-07 12:30:00,0.07314275
1969-01-07 12:45:00,0.06959338
1969-01-07 13:00:00,0.06604401
1969-01-07 13:15:00,0.074279964
1969-01-07 13:30:00,0.08251591
1969-01-07 13:45:00,0.09075186
1969-01-07 14:00:00,0.09898781
1969-01-07 14:15:00,0.09700806
1969-01-07 14:30:00,0.0950283
1969-01-07 14:45:00,0.09304855
1969-01-07 15:00:00,0.0910688
1969-01-07 15:15:00,0.09746653
1969-01-07 15:30:00,0.10386426
1969-01-07 15:45:00,0.11026199
1969-01-07 16:00:00,0.11665972
1969-01-07 16:15:00,0.118829735
1969-01-07 16:30:00,0.12099974
1969-01-07 16:45:00,0.12316975
1969-01-07 17:00:00,0.12533976
1969-01-07 17:15:00,0.12419354
1969-01-07 17:30:00,0.12304732
1969-01-07 17:45:00,0.1219011
1969-01-07 18:00:00,0.12075488
1969-01-07 18:15:00,0.12990724
1969-01-07 18:30:00,0.1390596
1969-01-07 18:45:00,0.14821196
1969-01-07 19:00:00,0.15736431
1969-01-07 19:15:00,0.15901715
1969-01-07 19:30:00,0.16067
1969-01-07 19:45:00,0.16232285
1969-01-07 20:00:00,0.16397569
1969-01-07 20:15:00,0.16166186
1969-01-07 20:30:00,0.15934804
1969-01-07 20:45:00,0.1570342
1969-01-07 21:00:00,0.15472038
1969-01-07 21:15:00,0.16232048
1969-01-07 21:30:00,0.16992058
1969-01-07 21:45:00,0.17752068
1969-01-07 22:00:00,0.18512078
1969-01-07 22:15:00,0.1876008
1969-01-07 22:30:00,0.19008085
1969-01-07 22:45:00,0.19256088
1969-01-07 23:00:00,0.19504091
1969-01-07 23:15:00,0.17720716
1969-01-07 23:30:00,0.1593734
1969-01-07 23:45:00,0.14153966
1969-01-08 00:00:00,0.12370591
1969-01-08 00:15:00,0.1191691
1969-01-08 00:30:00,0.1146323
1969-01-08 00:45:00,0.1100955
1969-01-08 01:00:00,0.10555869
1969-01-08 01:15:00,0.10111308
1969-01-08 01:30:00,0.09666747
1969-01-08 01:45:00,0.092221856
1969-01-08 02:00:00,0.08777624
1969-01-08 02:15:00,0.08729242
1969-01-08 02:30:00,0.0868086
1969-01-08 02:45:00,0.08632478
1969-01-08 03:00:00,0.085840955
1969-01-08 03:15:00,0.08859102
1969-01-08 03:30:00,0.09134108
1969-01-08 03:45:00,0.09409115
1969-01-08 04:00:00,0.09684121
1969-01-08 04:15:00,0.09945955
1969-01-08 04:30:00,0.102077894
1969-01-08 04:45:00,0.10469624
1969-01-08 05:00:00,0.10731458
1969-01-08 05:15:00,0.11142145
1969-01-08 05:30:00,0.115528315
1969-01-08 05:45:00,0.11963519
1969-01-08 06:00:00,0.12374206
1969-01-08 06:15:00,0.12515643
1969-01-08 06:30:00,0.1265708
1969-01-08 06:45:00,0.12798518
1969-01-08 07:00:00,0.12939955
1969-01-08 07:15:00,0.12786697
1969-01-08 07:30:00,0.1263344
1969-01-08 07:45:00,0.124801815
1969-01-08 08:00:00,0.12326923
1969-01-08 08:15:00,0.12406817
1969-01-08 08:30:00,0.12486711
1969-01-08 08:45:00,0.12566605
1969-01-08 09:00:00,0.126465
1969-01-08 09:15:00,0.12717602
1969-01-08 09:30:00,0.12788703
1969-01-08 09:45:00,0.12859803
1969-01-08 10:00:00,0.12930906
1969-01-08 10:15:00,0.13048153
1969-01-08 10:30:00,0.131654
1969-01-08 10:45:00,0.13282646
1969-01-08 11:00:00,0.13399893
1969-01-08 11:15:00,0.13353407
1969-01-08 11:30:00,0.1330692
1969-01-08 11:45:00,0.13260433
1969-01-08 12:00:00,0.13213947
1969-01-08 12:15:00,0.13257915
1969-01-08 12:30:00,0.13301884
1969-01-08 12:45:00,0.13345852
1969-01-08 13:00:00,0.1338982
1969-01-08 13:15:00,0.12854941
1969-01-08 13:30:00,0.12320063
1969-01-08 13:45:00,0.11785185
1969-01-08 14:00:00,0.11250307
1969-01-08 14:15:00,0.11367712
1969-01-08 14:30:00,0.11485118
1969-01-08 14:45:00,0.116025224
1969-01-08 15:00:00,0.11719928
1969-01-08 15:15:00,0.12003195
1969-01-08 15:30:00,0.122864634
1969-01-08 15:45:00,0.1256973
1969-01-08 16:00:00,0.12852998
1969-01-08 16:15:00,0.13496758
