,0
1969-01-01 23:30:00,0.015248127
1969-01-01 23:45:00,0.02287219
1969-01-02 00:00:00,0.025011783
1969-01-02 00:15:00,0.03143056
1969-01-02 00:30:00,0.032364868
1969-01-02 00:45:00,0.033299174
1969-01-02 01:00:00,0.03423348
1969-01-02 01:15:00,0.030951709
1969-01-02 01:30:00,0.027669936
1969-01-02 01:45:00,0.024388164
1969-01-02 02:00:00,0.021106392
1969-01-02 02:15:00,0.017857838
1969-01-02 02:30:00,0.014609287
1969-01-02 02:45:00,0.011360733
1969-01-02 03:00:00,0.01
1969-01-02 03:15:00,0.01
1969-01-02 03:30:00,0.01
1969-01-02 03:45:00,0.01
1969-01-02 04:00:00,0.01
1969-01-02 04:15:00,0.01
1969-01-02 04:30:00,0.01
1969-01-02 04:45:00,0.01
1969-01-02 05:00:00,0.01
1969-01-02 05:15:00,0.01
1969-01-02 05:30:00,0.01
1969-01-02 05:45:00,0.01
1969-01-02 06:00:00,0.01
1969-01-02 06:15:00,0.01
1969-01-02 06:30:00,0.01
1969-01-02 06:45:00,0.01
1969-01-02 07:00:00,0.01
1969-01-02 07:15:00,0.01
1969-01-02 07:30:00,0.01
1969-01-02 07:45:00,0.01
1969-01-02 08:00:00,0.01
1969-01-02 08:15:00,0.01
1969-01-02 08:30:00,0.01
1969-01-02 08:45:00,0.01
1969-01-02 09:00:00,0.01
1969-01-02 09:15:00,0.01
1969-01-02 09:30:00,0.01
1969-01-02 09:45:00,0.01
1969-01-02 10:00:00,0.01
1969-01-02 10:15:00,0.01
1969-01-02 10:30:00,0.01
1969-01-02 10:45:00,0.01
1969-01-02 11:00:00,0.01
1969-01-02 11:15:00,0.01
1969-01-02 11:30:00,0.01
1969-01-02 11:45:00,0.01
1969-01-02 12:00:00,0.01
1969-01-02 12:15:00,0.01
1969-01-02 12:30:00,0.01
1969-01-02 12:45:00,0.01
1969-01-02 13:00:00,0.01
1969-01-02 13:15:00,0.01
1969-01-02 13:30:00,0.01
1969-01-02 13:45:00,0.01
1969-01-02 14:00:00,0.01
1969-01-02 14:15:00,0.01
1969-01-02 14:30:00,0.01
1969-01-02 14:45:00,0.01
1969-01-02 15:00:00,0.01
1969-01-02 15:15:00,0.01
1969-01-02 15:30:00,0.01
1969-01-02 15:45:00,0.01
1969-01-02 16:00:00,0.01
1969-01-02 16:15:00,0.01
1969-01-02 16:30:00,0.01
1969-01-02 16:45:00,0.01
1969-01-02 17:00:00,0.01
1969-01-02 17:15:00,0.01
1969-01-02 17:30:00,0.01
1969-01-02 17:45:00,0.011435217
1969-01-02 18:00:00,0.015246957
1969-01-02 18:15:00,0.02787286
1969-01-02 18:30:00,0.040498763
1969-01-02 18:45:00,0.053124666
1969-01-02 19:00:00,0.06575057
1969-01-02 19:15:00,0.07528817
1969-01-02 19:30:00,0.08482577
1969-01-02 19:45:00,0.09436336
1969-01-02 20:00:00,0.10390096
1969-01-02 20:15:00,0.10308881
1969-01-02 20:30:00,0.10227665
1969-01-02 20:45:00,0.1014645
1969-01-02 21:00:00,0.10065235
1969-01-02 21:15:00,0.10098714
1969-01-02 21:30:00,0.10132193
1969-01-02 21:45:00,0.10165672
1969-01-02 22:00:00,0.101991504
1969-01-02 22:15:00,0.09539548
1969-01-02 22:30:00,0.08879946
1969-01-02 22:45:00,0.08220344
1969-01-02 23:00:00,0.07560742
1969-01-02 23:15:00,0.07175568
1969-01-02 23:30:00,0.067903936
1969-01-02 23:45:00,0.06405219
1969-01-03 00:00:00,0.060200445
1969-01-03 00:15:00,0.059192907
1969-01-03 00:30:00,0.05818537
1969-01-03 00:45:00,0.05717783
1969-01-03 01:00:00,0.056170292
1969-01-03 01:15:00,0.058362663
1969-01-03 01:30:00,0.060555037
1969-01-03 01:45:00,0.06274741
1969-01-03 02:00:00,0.06493978
1969-01-03 02:15:00,0.059844248
1969-01-03 02:30:00,0.054748714
1969-01-03 02:45:00,0.049653176
1969-01-03 03:00:00,0.044557642
1969-01-03 03:15:00,0.0398563
1969-01-03 03:30:00,0.035154954
1969-01-03 03:45:00,0.03045361
1969-01-03 04:00:00,0.025752265
1969-01-03 04:15:00,0.030836962
1969-01-03 04:30:00,0.035921656
1969-01-03 04:45:00,0.041006353
1969-01-03 05:00:00,0.04609105
1969-01-03 05:15:00,0.04207348
1969-01-03 05:30:00,0.038055915
1969-01-03 05:45:00,0.03403835
1969-01-03 06:00:00,0.03002078
1969-01-03 06:15:00,0.026625331
1969-01-03 06:30:00,0.023229884
1969-01-03 06:45:00,0.019834436
1969-01-03 07:00:00,0.016438987
1969-01-03 07:15:00,0.014095743
1969-01-03 07:30:00,0.011752499
1969-01-03 07:45:00,0.01
1969-01-03 08:00:00,0.01
1969-01-03 08:15:00,0.01
1969-01-03 08:30:00,0.01
1969-01-03 08:45:00,0.01
1969-01-03 09:00:00,0.01
1969-01-03 09:15:00,0.01
1969-01-03 09:30:00,0.01
1969-01-03 09:45:00,0.01
1969-01-03 10:00:00,0.01
1969-01-03 10:15:00,0.01
1969-01-03 10:30:00,0.01
1969-01-03 10:45:00,0.01
1969-01-03 11:00:00,0.01
1969-01-03 11:15:00,0.01
1969-01-03 11:30:00,0.01
1969-01-03 11:45:00,0.01
1969-01-03 12:00:00,0.01
1969-01-03 12:15:00,0.01
1969-01-03 12:30:00,0.01
1969-01-03 12:45:00,0.01
1969-01-03 13:00:00,0.01
1969-01-03 13:15:00,0.01
1969-01-03 13:30:00,0.01
1969-01-03 13:45:00,0.01
1969-01-03 14:00:00,0.01
1969-01-03 14:15:00,0.01
1969-01-03 14:30:00,0.01
1969-01-03 14:45:00,0.01
1969-01-03 15:00:00,0.01
1969-01-03 15:15:00,0.01
1969-01-03 15:30:00,0.01
1969-01-03 15:45:00,0.01
1969-01-03 16:00:00,0.01
1969-01-03 16:15:00,0.01
1969-01-03 16:30:00,0.01
1969-01-03 16:45:00,0.01
1969-01-03 17:00:00,0.01
1969-01-03 17:15:00,0.01
1969-01-03 17:30:00,0.01
1969-01-03 17:45:00,0.01
1969-01-03 18:00:00,0.01
1969-01-03 18:15:00,0.01
1969-01-03 18:30:00,0.019349752
1969-01-03 18:45:00,0.029024627
1969-01-03 19:00:00,0.038699504
1969-01-03 19:15:00,0.056529015
1969-01-03 19:30:00,0.07435852
1969-01-03 19:45:00,0.09218804
1969-01-03 20:00:00,0.110017546
1969-01-03 20:15:00,0.11763028
1969-01-03 20:30:00,0.12524301
1969-01-03 20:45:00,0.13285574
1969-01-03 21:00:00,0.14046848
1969-01-03 21:15:00,0.1405451
1969-01-03 21:30:00,0.14062172
1969-01-03 21:45:00,0.14069833
1969-01-03 22:00:00,0.14077495
1969-01-03 22:15:00,0.13563162
1969-01-03 22:30:00,0.1304883
1969-01-03 22:45:00,0.12534499
1969-01-03 23:00:00,0.12020166
1969-01-03 23:15:00,0.11771027
1969-01-03 23:30:00,0.11521888
1969-01-03 23:45:00,0.112727486
1969-01-04 00:00:00,0.11023609
1969-01-04 00:15:00,0.105177455
1969-01-04 00:30:00,0.100118816
1969-01-04 00:45:00,0.095060185
1969-01-04 01:00:00,0.090001546
1969-01-04 01:15:00,0.08427083
1969-01-04 01:30:00,0.0785401
1969-01-04 01:45:00,0.07280938
1969-01-04 02:00:00,0.067078665
1969-01-04 02:15:00,0.059188135
1969-01-04 02:30:00,0.051297605
1969-01-04 02:45:00,0.043407075
1969-01-04 03:00:00,0.035516545
1969-01-04 03:15:00,0.033367056
1969-01-04 03:30:00,0.031217568
1969-01-04 03:45:00,0.029068079
1969-01-04 04:00:00,0.02691859
1969-01-04 04:15:00,0.029192349
1969-01-04 04:30:00,0.031466108
1969-01-04 04:45:00,0.033739865
1969-01-04 05:00:00,0.036013626
1969-01-04 05:15:00,0.036353618
1969-01-04 05:30:00,0.03669361
1969-01-04 05:45:00,0.0370336
1969-01-04 06:00:00,0.03737359
1969-01-04 06:15:00,0.035555534
1969-01-04 06:30:00,0.033737473
1969-01-04 06:45:00,0.031919416
1969-01-04 07:00:00,0.030101359
1969-01-04 07:15:00,0.03742872
1969-01-04 07:30:00,0.044756085
1969-01-04 07:45:00,0.052083444
1969-01-04 08:00:00,0.059410807
1969-01-04 08:15:00,0.057105344
1969-01-04 08:30:00,0.054799885
1969-01-04 08:45:00,0.05249442
1969-01-04 09:00:00,0.05018896
1969-01-04 09:15:00,0.0446008
1969-01-04 09:30:00,0.03901264
1969-01-04 09:45:00,0.033424485
1969-01-04 10:00:00,0.027836327
1969-01-04 10:15:00,0.023366246
1969-01-04 10:30:00,0.018896164
1969-01-04 10:45:00,0.014426083
1969-01-04 11:00:00,0.013330562
1969-01-04 11:15:00,0.01
1969-01-04 11:30:00,0.01
1969-01-04 11:45:00,0.01
1969-01-04 12:00:00,0.01
1969-01-04 12:15:00,0.01
1969-01-04 12:30:00,0.01
1969-01-04 12:45:00,0.01
1969-01-04 13:00:00,0.01
1969-01-04 13:15:00,0.01
1969-01-04 13:30:00,0.01
1969-01-04 13:45:00,0.01
1969-01-04 14:00:00,0.01
1969-01-04 14:15:00,0.01
1969-01-04 14:30:00,0.01
1969-01-04 14:45:00,0.01
1969-01-04 15:00:00,0.01
1969-01-04 15:15:00,0.01
1969-01-04 15:30:00,0.01
1969-01-04 15:45:00,0.01
1969-01-04 16:00:00,0.01
1969-01-04 16:15:00,0.01
1969-01-04 16:30:00,0.01
1969-01-04 16:45:00,0.01
1969-01-04 17:00:00,0.01
1969-01-04 17:15:00,0.01
1969-01-04 17:30:00,0.01
1969-01-04 17:45:00,0.01
1969-01-04 18:00:00,0.01
1969-01-04 18:15:00,0.01
1969-01-04 18:30:00,0.01
1969-01-04 18:45:00,0.01
1969-01-04 19:00:00,0.01646808
1969-01-04 19:15:00,0.035872318
1969-01-04 19:30:00,0.052685015
1969-01-04 19:45:00,0.097954385
1969-01-04 20:00:00,0.10535491
1969-01-04 20:15:00,0.1275565
1969-01-04 20:30:00,0.1261176
1969-01-04 20:45:00,0.124678686
1969-01-04 21:00:00,0.12323978
1969-01-04 21:15:00,0.10322809
1969-01-04 21:30:00,0.0832164
1969-01-04 21:45:00,0.063204706
1969-01-04 22:00:00,0.05550222
1969-01-04 22:15:00,0.032394767
1969-01-04 22:30:00,0.026995638
1969-01-04 22:45:00,0.018697383
1969-01-04 23:00:00,0.015038617
1969-01-04 23:15:00,0.017759705
1969-01-04 23:30:00,0.029139558
1969-01-04 23:45:00,0.04439926
1969-01-05 00:00:00,0.05787332
1969-01-05 00:15:00,0.07165594
1969-01-05 00:30:00,0.072273046
1969-01-05 00:45:00,0.07289016
1969-01-05 01:00:00,0.07350728
1969-01-05 01:15:00,0.08006962
1969-01-05 01:30:00,0.086631946
1969-01-05 01:45:00,0.093194276
1969-01-05 02:00:00,0.09975661
1969-01-05 02:15:00,0.1013363
1969-01-05 02:30:00,0.10291599
1969-01-05 02:45:00,0.10449568
1969-01-05 03:00:00,0.10607537
1969-01-05 03:15:00,0.09608695
1969-01-05 03:30:00,0.08609854
1969-01-05 03:45:00,0.07611012
1969-01-05 04:00:00,0.0661217
1969-01-05 04:15:00,0.057402547
1969-01-05 04:30:00,0.048683397
1969-01-05 04:45:00,0.039964247
1969-01-05 05:00:00,0.031245098
1969-01-05 05:15:00,0.02735186
1969-01-05 05:30:00,0.02345862
1969-01-05 05:45:00,0.019565381
1969-01-05 06:00:00,0.015672144
1969-01-05 06:15:00,0.011754108
1969-01-05 06:30:00,0.01
1969-01-05 06:45:00,0.01
1969-01-05 07:00:00,0.01
1969-01-05 07:15:00,0.01
1969-01-05 07:30:00,0.01
1969-01-05 07:45:00,0.01
1969-01-05 08:00:00,0.01
1969-01-05 08:15:00,0.01
1969-01-05 08:30:00,0.01
1969-01-05 08:45:00,0.01
1969-01-05 09:00:00,0.01
1969-01-05 09:15:00,0.01
1969-01-05 09:30:00,0.01
1969-01-05 09:45:00,0.01
1969-01-05 10:00:00,0.01
1969-01-05 10:15:00,0.01
1969-01-05 10:30:00,0.01
1969-01-05 10:45:00,0.01
1969-01-05 11:00:00,0.01
1969-01-05 11:15:00,0.01
1969-01-05 11:30:00,0.01
1969-01-05 11:45:00,0.01
1969-01-05 12:00:00,0.01
1969-01-05 12:15:00,0.01
1969-01-05 12:30:00,0.01
1969-01-05 12:45:00,0.01
1969-01-05 13:00:00,0.01
1969-01-05 13:15:00,0.01
1969-01-05 13:30:00,0.01
1969-01-05 13:45:00,0.01
1969-01-05 14:00:00,0.01
1969-01-05 14:15:00,0.01
1969-01-05 14:30:00,0.01
1969-01-05 14:45:00,0.01
1969-01-05 15:00:00,0.01
1969-01-05 15:15:00,0.01
1969-01-05 15:30:00,0.01
1969-01-05 15:45:00,0.01
1969-01-05 16:00:00,0.01
1969-01-05 16:15:00,0.01
1969-01-05 16:30:00,0.01
1969-01-05 16:45:00,0.01
1969-01-05 17:00:00,0.01
1969-01-05 17:15:00,0.01
1969-01-05 17:30:00,0.01
1969-01-05 17:45:00,0.01
1969-01-05 18:00:00,0.01
1969-01-05 18:15:00,0.01
1969-01-05 18:30:00,0.01
1969-01-05 18:45:00,0.01
1969-01-05 19:00:00,0.01
1969-01-05 19:15:00,0.01
1969-01-05 19:30:00,0.01
1969-01-05 19:45:00,0.014257856
1969-01-05 20:00:00,0.019010475
1969-01-05 20:15:00,0.023212485
1969-01-05 20:30:00,0.027414497
1969-01-05 20:45:00,0.031616505
1969-01-05 21:00:00,0.035818517
1969-01-05 21:15:00,0.033622026
1969-01-05 21:30:00,0.03142554
1969-01-05 21:45:00,0.02922905
1969-01-05 22:00:00,0.027032562
1969-01-05 22:15:00,0.025559684
1969-01-05 22:30:00,0.024086807
1969-01-05 22:45:00,0.022613931
1969-01-05 23:00:00,0.021141054
1969-01-05 23:15:00,0.030579383
1969-01-05 23:30:00,0.040017713
1969-01-05 23:45:00,0.04945604
1969-01-06 00:00:00,0.05889437
1969-01-06 00:15:00,0.05847041
1969-01-06 00:30:00,0.058046445
1969-01-06 00:45:00,0.057622485
1969-01-06 01:00:00,0.057198524
1969-01-06 01:15:00,0.05870781
1969-01-06 01:30:00,0.060217094
1969-01-06 01:45:00,0.061726376
1969-01-06 02:00:00,0.06323566
1969-01-06 02:15:00,0.056939654
1969-01-06 02:30:00,0.050643645
1969-01-06 02:45:00,0.04434764
1969-01-06 03:00:00,0.03805163
1969-01-06 03:15:00,0.03641779
1969-01-06 03:30:00,0.034783944
1969-01-06 03:45:00,0.0331501
1969-01-06 04:00:00,0.031516258
1969-01-06 04:15:00,0.02725866
1969-01-06 04:30:00,0.023001064
1969-01-06 04:45:00,0.018743467
1969-01-06 05:00:00,0.014485869
1969-01-06 05:15:00,0.010865547
1969-01-06 05:30:00,0.01
1969-01-06 05:45:00,0.01
1969-01-06 06:00:00,0.01
1969-01-06 06:15:00,0.01
1969-01-06 06:30:00,0.01
1969-01-06 06:45:00,0.01
1969-01-06 07:00:00,0.01
1969-01-06 07:15:00,0.01
1969-01-06 07:30:00,0.01
1969-01-06 07:45:00,0.01
1969-01-06 08:00:00,0.01
1969-01-06 08:15:00,0.01
1969-01-06 08:30:00,0.01
1969-01-06 08:45:00,0.01
1969-01-06 09:00:00,0.01
1969-01-06 09:15:00,0.01
1969-01-06 09:30:00,0.01
1969-01-06 09:45:00,0.01
1969-01-06 10:00:00,0.01
1969-01-06 10:15:00,0.01
1969-01-06 10:30:00,0.01
1969-01-06 10:45:00,0.01
1969-01-06 11:00:00,0.01
1969-01-06 11:15:00,0.01
1969-01-06 11:30:00,0.01
1969-01-06 11:45:00,0.01
1969-01-06 12:00:00,0.01
1969-01-06 12:15:00,0.01
1969-01-06 12:30:00,0.01
1969-01-06 12:45:00,0.01
1969-01-06 13:00:00,0.01
1969-01-06 13:15:00,0.01
1969-01-06 13:30:00,0.01
1969-01-06 13:45:00,0.01
1969-01-06 14:00:00,0.01
1969-01-06 14:15:00,0.01
1969-01-06 14:30:00,0.01
1969-01-06 14:45:00,0.01
1969-01-06 15:00:00,0.01
1969-01-06 15:15:00,0.01
1969-01-06 15:30:00,0.01
1969-01-06 15:45:00,0.01
1969-01-06 16:00:00,0.01
1969-01-06 16:15:00,0.01
1969-01-06 16:30:00,0.01
1969-01-06 16:45:00,0.01
1969-01-06 17:00:00,0.01
1969-01-06 17:15:00,0.01
1969-01-06 17:30:00,0.01
1969-01-06 17:45:00,0.01
1969-01-06 18:00:00,0.01
1969-01-06 18:15:00,0.01
1969-01-06 18:30:00,0.01
1969-01-06 18:45:00,0.01
1969-01-06 19:00:00,0.01
1969-01-06 19:15:00,0.01
1969-01-06 19:30:00,0.01
1969-01-06 19:45:00,0.01
1969-01-06 20:00:00,0.01
1969-01-06 20:15:00,0.011996349
1969-01-06 20:30:00,0.023992699
1969-01-06 20:45:00,0.035989046
1969-01-06 21:00:00,0.047985397
1969-01-06 21:15:00,0.060399592
1969-01-06 21:30:00,0.072813794
1969-01-06 21:45:00,0.08522799
1969-01-06 22:00:00,0.09764218
1969-01-06 22:15:00,0.10644601
1969-01-06 22:30:00,0.115249835
1969-01-06 22:45:00,0.12405366
1969-01-06 23:00:00,0.13285749
1969-01-06 23:15:00,0.12912977
1969-01-06 23:30:00,0.12540206
1969-01-06 23:45:00,0.12167435
1969-01-07 00:00:00,0.11794664
1969-01-07 00:15:00,0.121363625
1969-01-07 00:30:00,0.1247806
1969-01-07 00:45:00,0.12819758
1969-01-07 01:00:00,0.13161457
1969-01-07 01:15:00,0.12969811
1969-01-07 01:30:00,0.12778166
1969-01-07 01:45:00,0.12586522
1969-01-07 02:00:00,0.12394877
1969-01-07 02:15:00,0.119526
1969-01-07 02:30:00,0.11510322
1969-01-07 02:45:00,0.110680446
1969-01-07 03:00:00,0.10625768
1969-01-07 03:15:00,0.10151463
1969-01-07 03:30:00,0.09677158
1969-01-07 03:45:00,0.092028536
1969-01-07 04:00:00,0.08728549
1969-01-07 04:15:00,0.07962857
1969-01-07 04:30:00,0.071971655
1969-01-07 04:45:00,0.06431473
1969-01-07 05:00:00,0.056657813
1969-01-07 05:15:00,0.046725385
1969-01-07 05:30:00,0.036792956
1969-01-07 05:45:00,0.026860531
1969-01-07 06:00:00,0.023319418
1969-01-07 06:15:00,0.016621178
1969-01-07 06:30:00,0.01
1969-01-07 06:45:00,0.01
1969-01-07 07:00:00,0.01
1969-01-07 07:15:00,0.01
1969-01-07 07:30:00,0.01
1969-01-07 07:45:00,0.01
1969-01-07 08:00:00,0.01
1969-01-07 08:15:00,0.01
1969-01-07 08:30:00,0.01
1969-01-07 08:45:00,0.01
1969-01-07 09:00:00,0.01
1969-01-07 09:15:00,0.01
1969-01-07 09:30:00,0.01
1969-01-07 09:45:00,0.01
1969-01-07 10:00:00,0.01
1969-01-07 10:15:00,0.01
1969-01-07 10:30:00,0.01
1969-01-07 10:45:00,0.01
1969-01-07 11:00:00,0.01
1969-01-07 11:15:00,0.01
1969-01-07 11:30:00,0.01
1969-01-07 11:45:00,0.01
1969-01-07 12:00:00,0.01
1969-01-07 12:15:00,0.01
1969-01-07 12:30:00,0.01
1969-01-07 12:45:00,0.01
1969-01-07 13:00:00,0.01
1969-01-07 13:15:00,0.01
1969-01-07 13:30:00,0.01
1969-01-07 13:45:00,0.01
1969-01-07 14:00:00,0.01
1969-01-07 14:15:00,0.01
1969-01-07 14:30:00,0.01
1969-01-07 14:45:00,0.01
1969-01-07 15:00:00,0.01
1969-01-07 15:15:00,0.01
1969-01-07 15:30:00,0.01
1969-01-07 15:45:00,0.01
1969-01-07 16:00:00,0.01
1969-01-07 16:15:00,0.01
1969-01-07 16:30:00,0.01
1969-01-07 16:45:00,0.01
1969-01-07 17:00:00,0.01
1969-01-07 17:15:00,0.01
1969-01-07 17:30:00,0.01
1969-01-07 17:45:00,0.01
1969-01-07 18:00:00,0.01
1969-01-07 18:15:00,0.01
1969-01-07 18:30:00,0.01
1969-01-07 18:45:00,0.01
1969-01-07 19:00:00,0.01
1969-01-07 19:15:00,0.01
1969-01-07 19:30:00,0.01
1969-01-07 19:45:00,0.01
1969-01-07 20:00:00,0.01
1969-01-07 20:15:00,0.01
1969-01-07 20:30:00,0.01
1969-01-07 20:45:00,0.01
1969-01-07 21:00:00,0.01
1969-01-07 21:15:00,0.01
1969-01-07 21:30:00,0.01
1969-01-07 21:45:00,0.01
1969-01-07 22:00:00,0.01
1969-01-07 22:15:00,0.01
1969-01-07 22:30:00,0.01
1969-01-07 22:45:00,0.01
1969-01-07 23:00:00,0.01
1969-01-07 23:15:00,0.01
1969-01-07 23:30:00,0.01
1969-01-07 23:45:00,0.01
1969-01-08 00:00:00,0.01
1969-01-08 00:15:00,0.01
1969-01-08 00:30:00,0.01
1969-01-08 00:45:00,0.01
1969-01-08 01:00:00,0.01
1969-01-08 01:15:00,0.01
1969-01-08 01:30:00,0.01
1969-01-08 01:45:00,0.01
1969-01-08 02:00:00,0.01
1969-01-08 02:15:00,0.01
1969-01-08 02:30:00,0.01
1969-01-08 02:45:00,0.01
1969-01-08 03:00:00,0.01
1969-01-08 03:15:00,0.01
1969-01-08 03:30:00,0.01
1969-01-08 03:45:00,0.01
1969-01-08 04:00:00,0.01
1969-01-08 04:15:00,0.01
1969-01-08 04:30:00,0.01
1969-01-08 04:45:00,0.01
1969-01-08 05:00:00,0.01
1969-01-08 05:15:00,0.01
1969-01-08 05:30:00,0.01
1969-01-08 05:45:00,0.01
1969-01-08 06:00:00,0.01
1969-01-08 06:15:00,0.01
1969-01-08 06:30:00,0.01
1969-01-08 06:45:00,0.01
1969-01-08 07:00:00,0.01
1969-01-08 07:15:00,0.01
1969-01-08 07:30:00,0.01
1969-01-08 07:45:00,0.01
1969-01-08 08:00:00,0.01
1969-01-08 08:15:00,0.01
1969-01-08 08:30:00,0.01
1969-01-08 08:45:00,0.01
1969-01-08 09:00:00,0.01
1969-01-08 09:15:00,0.01
1969-01-08 09:30:00,0.01
1969-01-08 09:45:00,0.01
1969-01-08 10:00:00,0.01
1969-01-08 10:15:00,0.01
1969-01-08 10:30:00,0.01
1969-01-08 10:45:00,0.01
1969-01-08 11:00:00,0.01
1969-01-08 11:15:00,0.01
1969-01-08 11:30:00,0.01
1969-01-08 11:45:00,0.01
1969-01-08 12:00:00,0.01
1969-01-08 12:15:00,0.01
1969-01-08 12:30:00,0.01
1969-01-08 12:45:00,0.01
1969-01-08 13:00:00,0.01
1969-01-08 13:15:00,0.01
1969-01-08 13:30:00,0.01
1969-01-08 13:45:00,0.01
1969-01-08 14:00:00,0.01
1969-01-08 14:15:00,0.01
1969-01-08 14:30:00,0.01
1969-01-08 14:45:00,0.01
1969-01-08 15:00:00,0.01
1969-01-08 15:15:00,0.01
1969-01-08 15:30:00,0.01
1969-01-08 15:45:00,0.01
1969-01-08 16:00:00,0.01
1969-01-08 16:15:00,0.01
1969-01-08 16:30:00,0.01
1969-01-08 16:45:00,0.01
1969-01-08 17:00:00,0.01
1969-01-08 17:15:00,0.01
1969-01-08 17:30:00,0.01
1969-01-08 17:45:00,0.01
1969-01-08 18:00:00,0.01
1969-01-08 18:15:00,0.01
1969-01-08 18:30:00,0.01
1969-01-08 18:45:00,0.01
1969-01-08 19:00:00,0.01
1969-01-08 19:15:00,0.01
1969-01-08 19:30:00,0.01
1969-01-08 19:45:00,0.01
1969-01-08 20:00:00,0.01
1969-01-08 20:15:00,0.01
1969-01-08 20:30:00,0.01
1969-01-08 20:45:00,0.01
1969-01-08 21:00:00,0.01
1969-01-08 21:15:00,0.01
1969-01-08 21:30:00,0.01
1969-01-08 21:45:00,0.01
1969-01-08 22:00:00,0.01
1969-01-08 22:15:00,0.01
1969-01-08 22:30:00,0.01
1969-01-08 22:45:00,0.01
1969-01-08 23:00:00,0.01
1969-01-08 23:15:00,0.01
1969-01-08 23:30:00,0.01
1969-01-08 23:45:00,0.01
1969-01-09 00:00:00,0.01
1969-01-09 00:15:00,0.01
1969-01-09 00:30:00,0.01
1969-01-09 00:45:00,0.01
1969-01-09 01:00:00,0.01
1969-01-09 01:15:00,0.01
1969-01-09 01:30:00,0.01
1969-01-09 01:45:00,0.01
1969-01-09 02:00:00,0.01
1969-01-09 02:15:00,0.01
1969-01-09 02:30:00,0.01
1969-01-09 02:45:00,0.01
1969-01-09 03:00:00,0.01
1969-01-09 03:15:00,0.01
1969-01-09 03:30:00,0.01
1969-01-09 03:45:00,0.01
1969-01-09 04:00:00,0.01
1969-01-09 04:15:00,0.01
1969-01-09 04:30:00,0.01
