,0
1969-01-02 21:15:00,0.1607985
1969-01-02 21:30:00,0.15862702
1969-01-02 21:45:00,0.15535761
1969-01-02 22:00:00,0.15385993
1969-01-02 22:15:00,0.1565388
1969-01-02 22:30:00,0.16393979
1969-01-02 22:45:00,0.17614366
1969-01-02 23:00:00,0.19323117
1969-01-02 23:15:00,0.21508388
1969-01-02 23:30:00,0.24078663
1969-01-02 23:45:00,0.269225
1969-01-03 00:00:00,0.29928467
1969-01-03 00:15:00,0.32964572
1969-01-03 00:30:00,0.35816646
1969-01-03 00:45:00,0.38249955
1969-01-03 01:00:00,0.40029776
1969-01-03 01:15:00,0.4105714
1969-01-03 01:30:00,0.4177608
1969-01-03 01:45:00,0.4276639
1969-01-03 02:00:00,0.44607863
1969-01-03 02:15:00,0.4766141
1969-01-03 02:30:00,0.5141242
1969-01-03 02:45:00,0.5512741
1969-01-03 03:00:00,0.5807289
1969-01-03 03:15:00,0.59692454
1969-01-03 03:30:00,0.60138017
1969-01-03 03:45:00,0.5973859
1969-01-03 04:00:00,0.5882317
1969-01-03 04:15:00,0.57680213
1969-01-03 04:30:00,0.5643602
1969-01-03 04:45:00,0.5517634
1969-01-03 05:00:00,0.5398695
1969-01-03 05:15:00,0.52954763
1969-01-03 05:30:00,0.52171427
1969-01-03 05:45:00,0.51729745
1969-01-03 06:00:00,0.5172254
1969-01-03 06:15:00,0.5221411
1969-01-03 06:30:00,0.53154784
1969-01-03 06:45:00,0.54466367
1969-01-03 07:00:00,0.56070685
1969-01-03 07:15:00,0.57892174
1969-01-03 07:30:00,0.5986576
1969-01-03 07:45:00,0.6192901
1969-01-03 08:00:00,0.64019483
1969-01-03 08:15:00,0.66009986
1969-01-03 08:30:00,0.6751436
1969-01-03 08:45:00,0.68081695
1969-01-03 09:00:00,0.67261076
1969-01-03 09:15:00,0.64793104
1969-01-03 09:30:00,0.61184436
1969-01-03 09:45:00,0.57133216
1969-01-03 10:00:00,0.5333761
1969-01-03 10:15:00,0.5031974
1969-01-03 10:30:00,0.47897553
1969-01-03 10:45:00,0.4571299
1969-01-03 11:00:00,0.43407962
1969-01-03 11:15:00,0.40728623
1969-01-03 11:30:00,0.3783804
1969-01-03 11:45:00,0.35003498
1969-01-03 12:00:00,0.32492292
1969-01-03 12:15:00,0.30491588
1969-01-03 12:30:00,0.2886804
1969-01-03 12:45:00,0.2740819
1969-01-03 13:00:00,0.2589856
1969-01-03 13:15:00,0.24210115
1969-01-03 13:30:00,0.22551505
1969-01-03 13:45:00,0.2121581
1969-01-03 14:00:00,0.20496108
1969-01-03 14:15:00,0.20570755
1969-01-03 14:30:00,0.2115922
1969-01-03 14:45:00,0.21866253
1969-01-03 15:00:00,0.22296603
1969-01-03 15:15:00,0.2219462
1969-01-03 15:30:00,0.21863064
1969-01-03 15:45:00,0.21744302
1969-01-03 16:00:00,0.22280698
1969-01-03 16:15:00,0.23751026
1969-01-03 16:30:00,0.25779703
1969-01-03 16:45:00,0.27827558
1969-01-03 17:00:00,0.29355416
1969-01-03 17:15:00,0.3004112
1969-01-03 17:30:00,0.3043057
1969-01-03 17:45:00,0.31286684
1969-01-03 18:00:00,0.3337238
1969-01-03 18:15:00,0.37148905
1969-01-03 18:30:00,0.4187081
1969-01-03 18:45:00,0.46490967
1969-01-03 19:00:00,0.49962264
1969-01-03 19:15:00,0.5154304
1969-01-03 19:30:00,0.51713467
1969-01-03 19:45:00,0.51259196
1969-01-03 20:00:00,0.50965863
1969-01-03 20:15:00,0.51409143
1969-01-03 20:30:00,0.5232484
1969-01-03 20:45:00,0.5323878
1969-01-03 21:00:00,0.53676796
1969-01-03 21:15:00,0.5326747
1969-01-03 21:30:00,0.52050346
1969-01-03 21:45:00,0.50167733
1969-01-03 22:00:00,0.47761935
1969-01-03 22:15:00,0.45019495
1969-01-03 22:30:00,0.42303973
1969-01-03 22:45:00,0.4002317
1969-01-03 23:00:00,0.38584894
1969-01-03 23:15:00,0.38157573
1969-01-03 23:30:00,0.3795214
1969-01-03 23:45:00,0.3694015
1969-01-04 00:00:00,0.34093156
1969-01-04 00:15:00,0.28799132
1969-01-04 00:30:00,0.22111724
1969-01-04 00:45:00,0.15500993
1969-01-04 01:00:00,0.10437001
1969-01-04 01:15:00,0.08014328
1969-01-04 01:30:00,0.078256145
1969-01-04 01:45:00,0.09088018
1969-01-04 02:00:00,0.11018695
1969-01-04 02:15:00,0.12950025
1969-01-04 02:30:00,0.14675277
1969-01-04 02:45:00,0.16102938
1969-01-04 03:00:00,0.17141497
1969-01-04 03:15:00,0.17726909
1969-01-04 03:30:00,0.1790499
1969-01-04 03:45:00,0.17749022
1969-01-04 04:00:00,0.17332287
1969-01-04 04:15:00,0.16719386
1969-01-04 04:30:00,0.15940185
1969-01-04 04:45:00,0.15015873
1969-01-04 05:00:00,0.13967636
1969-01-04 05:15:00,0.12837529
1969-01-04 05:30:00,0.117510796
1969-01-04 05:45:00,0.10854685
1969-01-04 06:00:00,0.10294743
1969-01-04 06:15:00,0.1017306
1969-01-04 06:30:00,0.10413086
1969-01-04 06:45:00,0.1089368
1969-01-04 07:00:00,0.11493703
1969-01-04 07:15:00,0.12116311
1969-01-04 07:30:00,0.12761848
1969-01-04 07:45:00,0.13454956
1969-01-04 08:00:00,0.14220276
1969-01-04 08:15:00,0.15029572
1969-01-04 08:30:00,0.15643091
1969-01-04 08:45:00,0.15768203
1969-01-04 09:00:00,0.15112276
1969-01-04 09:15:00,0.13480699
1969-01-04 09:30:00,0.11070938
1969-01-04 09:45:00,0.081784785
1969-01-04 10:00:00,0.050988078
1969-01-04 10:15:00,0.02148784
1969-01-04 10:30:00,0.0
1969-01-04 10:45:00,0.0
1969-01-04 11:00:00,0.0
1969-01-04 11:15:00,0.0
1969-01-04 11:30:00,0.021901194
1969-01-04 11:45:00,0.048384
1969-01-04 12:00:00,0.068193644
1969-01-04 12:15:00,0.07522476
1969-01-04 12:30:00,0.07189022
1969-01-04 12:45:00,0.06273248
1969-01-04 13:00:00,0.052293986
1969-01-04 13:15:00,0.044240095
1969-01-04 13:30:00,0.038727794
1969-01-04 13:45:00,0.03503697
1969-01-04 14:00:00,0.032447517
1969-01-04 14:15:00,0.030304128
1969-01-04 14:30:00,0.02821069
1969-01-04 14:45:00,0.025835885
1969-01-04 15:00:00,0.022848397
1969-01-04 15:15:00,0.019186994
1969-01-04 15:30:00,0.015870774
1969-01-04 15:45:00,0.0141889155
1969-01-04 16:00:00,0.015430599
1969-01-04 16:15:00,0.020255642
1969-01-04 16:30:00,0.026806403
1969-01-04 16:45:00,0.03259588
1969-01-04 17:00:00,0.035137072
1969-01-04 17:15:00,0.03278842
1969-01-04 17:30:00,0.02729012
1969-01-04 17:45:00,0.02122783
1969-01-04 18:00:00,0.017187193
1969-01-04 18:15:00,0.01697434
1969-01-04 18:30:00,0.019277317
1969-01-04 18:45:00,0.02200466
1969-01-04 19:00:00,0.023064896
1969-01-04 19:15:00,0.021285243
1969-01-04 19:30:00,0.019167656
1969-01-04 19:45:00,0.020132776
1969-01-04 20:00:00,0.027601242
1969-01-04 20:15:00,0.04335271
1969-01-04 20:30:00,0.06260288
1969-01-04 20:45:00,0.07892647
1969-01-04 21:00:00,0.08589819
1969-01-04 21:15:00,0.07946059
1969-01-04 21:30:00,0.065027505
1969-01-04 21:45:00,0.050380602
1969-01-04 22:00:00,0.043301553
1969-01-04 22:15:00,0.049217306
1969-01-04 22:30:00,0.06413598
1969-01-04 22:45:00,0.081711
1969-01-04 23:00:00,0.09559576
1969-01-04 23:15:00,0.100744165
1969-01-04 23:30:00,0.09731206
1969-01-04 23:45:00,0.08675579
1969-01-05 00:00:00,0.070531696
1969-01-05 00:15:00,0.050958455
1969-01-05 00:30:00,0.033804096
1969-01-05 00:45:00,0.025698993
1969-01-05 01:00:00,0.033273518
1969-01-05 01:15:00,0.0598644
1969-01-05 01:30:00,0.09563383
1969-01-05 01:45:00,0.12745033
1969-01-05 02:00:00,0.14218247
1969-01-05 02:15:00,0.13168168
1969-01-05 02:30:00,0.10773113
1969-01-05 02:45:00,0.08709687
1969-01-05 03:00:00,0.08654496
1969-01-05 03:15:00,0.117789455
1969-01-05 03:30:00,0.17233637
1969-01-05 03:45:00,0.23663972
1969-01-05 04:00:00,0.2971535
1969-01-05 04:15:00,0.34302756
1969-01-05 04:30:00,0.37419504
1969-01-05 04:45:00,0.3932849
1969-01-05 05:00:00,0.40292615
1969-01-05 05:15:00,0.40631333
1969-01-05 05:30:00,0.40890342
1969-01-05 05:45:00,0.4167189
1969-01-05 06:00:00,0.4357823
1969-01-05 06:15:00,0.46972433
1969-01-05 06:30:00,0.5126083
1969-01-05 06:45:00,0.5561056
1969-01-05 07:00:00,0.5918879
1969-01-05 07:15:00,0.614309
1969-01-05 07:30:00,0.6284528
1969-01-05 07:45:00,0.6420856
1969-01-05 08:00:00,0.6629738
1969-01-05 08:15:00,0.69556314
1969-01-05 08:30:00,0.73101676
1969-01-05 08:45:00,0.7571774
1969-01-05 09:00:00,0.7618878
1969-01-05 09:15:00,0.73817265
1969-01-05 09:30:00,0.6997854
1969-01-05 09:45:00,0.66566163
1969-01-05 10:00:00,0.654737
1969-01-05 10:15:00,0.67841536
1969-01-05 10:30:00,0.7179741
1969-01-05 10:45:00,0.74715894
1969-01-05 11:00:00,0.7397156
1969-01-05 11:15:00,0.6788566
1969-01-05 11:30:00,0.58566195
1969-01-05 11:45:00,0.4906785
1969-01-05 12:00:00,0.42445302
1969-01-05 12:15:00,0.40829304
1969-01-05 12:30:00,0.42654845
1969-01-05 12:45:00,0.45432985
1969-01-05 13:00:00,0.4667478
1969-01-05 13:15:00,0.44629925
1969-01-05 13:30:00,0.40502682
1969-01-05 13:45:00,0.36235946
1969-01-05 14:00:00,0.33772618
1969-01-05 14:15:00,0.34449896
1969-01-05 14:30:00,0.37182194
1969-01-05 14:45:00,0.4027823
1969-01-05 15:00:00,0.42046714
1969-01-05 15:15:00,0.4126313
1969-01-05 15:30:00,0.38570017
1969-01-05 15:45:00,0.35076672
1969-01-05 16:00:00,0.318924
1969-01-05 16:15:00,0.298611
1969-01-05 16:30:00,0.28765038
1969-01-05 16:45:00,0.28121084
1969-01-05 17:00:00,0.27446103
1969-01-05 17:15:00,0.26408756
1969-01-05 17:30:00,0.25284863
1969-01-05 17:45:00,0.24502042
1969-01-05 18:00:00,0.24487907
1969-01-05 18:15:00,0.25547513
1969-01-05 18:30:00,0.27495676
1969-01-05 18:45:00,0.30024654
1969-01-05 19:00:00,0.32826704
1969-01-05 19:15:00,0.3558752
1969-01-05 19:30:00,0.37966555
1969-01-05 19:45:00,0.39616704
1969-01-05 20:00:00,0.40190858
1969-01-05 20:15:00,0.3952478
1969-01-05 20:30:00,0.38185713
1969-01-05 20:45:00,0.36923775
1969-01-05 21:00:00,0.3648908
1969-01-05 21:15:00,0.37390777
1969-01-05 21:30:00,0.3917416
1969-01-05 21:45:00,0.41143546
1969-01-05 22:00:00,0.42603266
1969-01-05 22:15:00,0.43083295
1969-01-05 22:30:00,0.4301622
1969-01-05 22:45:00,0.4306028
1969-01-05 23:00:00,0.43873712
1969-01-05 23:15:00,0.45880723
1969-01-05 23:30:00,0.4856938
1969-01-05 23:45:00,0.5119372
1969-01-06 00:00:00,0.5300778
1969-01-06 00:15:00,0.5346674
1969-01-06 00:30:00,0.5283033
1969-01-06 00:45:00,0.51559454
1969-01-06 01:00:00,0.5011498
1969-01-06 01:15:00,0.4887319
1969-01-06 01:30:00,0.47871965
1969-01-06 01:45:00,0.4706458
1969-01-06 02:00:00,0.46404305
1969-01-06 02:15:00,0.4583481
1969-01-06 02:30:00,0.45261323
1969-01-06 02:45:00,0.44579473
1969-01-06 03:00:00,0.43684888
1969-01-06 03:15:00,0.42511916
1969-01-06 03:30:00,0.41149813
1969-01-06 03:45:00,0.3972656
1969-01-06 04:00:00,0.38370144
1969-01-06 04:15:00,0.37152046
1969-01-06 04:30:00,0.35917747
1969-01-06 04:45:00,0.3445624
1969-01-06 05:00:00,0.3255651
1969-01-06 05:15:00,0.30104795
1969-01-06 05:30:00,0.27376354
1969-01-06 05:45:00,0.2474369
1969-01-06 06:00:00,0.22579314
1969-01-06 06:15:00,0.21150851
1969-01-06 06:30:00,0.20306402
1969-01-06 06:45:00,0.19789185
1969-01-06 07:00:00,0.19342418
1969-01-06 07:15:00,0.18751787
1969-01-06 07:30:00,0.1797284
1969-01-06 07:45:00,0.17003602
1969-01-06 08:00:00,0.15842085
1969-01-06 08:15:00,0.1449298
1969-01-06 08:30:00,0.12987657
1969-01-06 08:45:00,0.11364156
1969-01-06 09:00:00,0.09660516
1969-01-06 09:15:00,0.07911604
1969-01-06 09:30:00,0.061395954
1969-01-06 09:45:00,0.043634914
1969-01-06 10:00:00,0.02602294
1969-01-06 10:15:00,0.009536987
1969-01-06 10:30:00,0.0
1969-01-06 10:45:00,0.0
1969-01-06 11:00:00,0.011229813
1969-01-06 11:15:00,0.042302392
1969-01-06 11:30:00,0.08078824
1969-01-06 11:45:00,0.11411506
1969-01-06 12:00:00,0.12971057
1969-01-06 12:15:00,0.119022034
1969-01-06 12:30:00,0.08957492
1969-01-06 12:45:00,0.052914254
1969-01-06 13:00:00,0.02058506
1969-01-06 13:15:00,0.0014614083
1969-01-06 13:30:00,0.0
1969-01-06 13:45:00,0.0
1969-01-06 14:00:00,0.0
1969-01-06 14:15:00,0.0
1969-01-06 14:30:00,0.0
1969-01-06 14:45:00,0.0
1969-01-06 15:00:00,0.0
1969-01-06 15:15:00,0.0
1969-01-06 15:30:00,0.0
1969-01-06 15:45:00,0.0
1969-01-06 16:00:00,0.0
1969-01-06 16:15:00,0.0
1969-01-06 16:30:00,0.0
1969-01-06 16:45:00,0.0038326436
1969-01-06 17:00:00,0.009378016
1969-01-06 17:15:00,0.014899148
1969-01-06 17:30:00,0.019872842
1969-01-06 17:45:00,0.023747511
1969-01-06 18:00:00,0.025971562
1969-01-06 18:15:00,0.026288254
1969-01-06 18:30:00,0.025620252
1969-01-06 18:45:00,0.025185063
1969-01-06 19:00:00,0.026200205
1969-01-06 19:15:00,0.029520683
1969-01-06 19:30:00,0.034551498
1969-01-06 19:45:00,0.04033514
1969-01-06 20:00:00,0.045914114
1969-01-06 20:15:00,0.050487395
1969-01-06 20:30:00,0.053879924
1969-01-06 20:45:00,0.05607312
1969-01-06 21:00:00,0.05704841
1969-01-06 21:15:00,0.05690034
1969-01-06 21:30:00,0.056175943
1969-01-06 21:45:00,0.055535372
1969-01-06 22:00:00,0.05563879
1969-01-06 22:15:00,0.0568283
1969-01-06 22:30:00,0.05817384
1969-01-06 22:45:00,0.058427285
1969-01-06 23:00:00,0.056340516
1969-01-06 23:15:00,0.051330276
1969-01-06 23:30:00,0.04547272
1969-01-06 23:45:00,0.04150887
1969-01-07 00:00:00,0.042179734
1969-01-07 00:15:00,0.049255587
1969-01-07 00:30:00,0.06062372
1969-01-07 00:45:00,0.073200665
1969-01-07 01:00:00,0.08390297
1969-01-07 01:15:00,0.091442615
1969-01-07 01:30:00,0.10171334
1969-01-07 01:45:00,0.12240432
1969-01-07 02:00:00,0.16120476
1969-01-07 02:15:00,0.22152074
1969-01-07 02:30:00,0.28962603
1969-01-07 02:45:00,0.34751135
1969-01-07 03:00:00,0.37716734
1969-01-07 03:15:00,0.36658072
1969-01-07 03:30:00,0.32772213
1969-01-07 03:45:00,0.27855816
1969-01-07 04:00:00,0.23705545
1969-01-07 04:15:00,0.21640028
1969-01-07 04:30:00,0.21065767
1969-01-07 04:45:00,0.20911227
1969-01-07 05:00:00,0.20104876
1969-01-07 05:15:00,0.17939019
1969-01-07 05:30:00,0.15161307
1969-01-07 05:45:00,0.12883228
1969-01-07 06:00:00,0.1221627
1969-01-07 06:15:00,0.13866794
1969-01-07 06:30:00,0.1692065
1969-01-07 06:45:00,0.2005856
1969-01-07 07:00:00,0.21961248
1969-01-07 07:15:00,0.21685064
1969-01-07 07:30:00,0.19788872
1969-01-07 07:45:00,0.17207168
1969-01-07 08:00:00,0.14874446
1969-01-07 08:15:00,0.13520676
1969-01-07 08:30:00,0.13057731
1969-01-07 08:45:00,0.13192958
1969-01-07 09:00:00,0.13633707
1969-01-07 09:15:00,0.14115486
1969-01-07 09:30:00,0.14486435
1969-01-07 09:45:00,0.1462286
1969-01-07 10:00:00,0.1440106
1969-01-07 10:15:00,0.13755982
1969-01-07 10:30:00,0.12857139
1969-01-07 10:45:00,0.1193269
1969-01-07 11:00:00,0.1121079
1969-01-07 11:15:00,0.10854219
1969-01-07 11:30:00,0.107642345
1969-01-07 11:45:00,0.10776716
1969-01-07 12:00:00,0.10727542
1969-01-07 12:15:00,0.10489442
1969-01-07 12:30:00,0.10082546
1969-01-07 12:45:00,0.09563833
1969-01-07 13:00:00,0.08990282
1969-01-07 13:15:00,0.08407652
1969-01-07 13:30:00,0.07816819
1969-01-07 13:45:00,0.0720744
1969-01-07 14:00:00,0.065691695
1969-01-07 14:15:00,0.05900906
1969-01-07 14:30:00,0.052385144
1969-01-07 14:45:00,0.046271004
1969-01-07 15:00:00,0.041117713
1969-01-07 15:15:00,0.03723869
1969-01-07 15:30:00,0.0343968
1969-01-07 15:45:00,0.032217268
1969-01-07 16:00:00,0.030325308
1969-01-07 16:15:00,0.028428406
1969-01-07 16:30:00,0.026563082
1969-01-07 16:45:00,0.024848115
1969-01-07 17:00:00,0.023402289
1969-01-07 17:15:00,0.022425024
1969-01-07 17:30:00,0.022438316
1969-01-07 17:45:00,0.024044799
1969-01-07 18:00:00,0.027847111
1969-01-07 18:15:00,0.034184888
1969-01-07 18:30:00,0.042345762
1969-01-07 18:45:00,0.051354367
1969-01-07 19:00:00,0.060235336
1969-01-07 19:15:00,0.068159804
1969-01-07 19:30:00,0.07488491
1969-01-07 19:45:00,0.08031429
1969-01-07 20:00:00,0.0843516
1969-01-07 20:15:00,0.08689428
1969-01-07 20:30:00,0.087815024
1969-01-07 20:45:00,0.08698031
1969-01-07 21:00:00,0.08425665
1969-01-07 21:15:00,0.07971986
1969-01-07 21:30:00,0.07428311
1969-01-07 21:45:00,0.06906893
1969-01-07 22:00:00,0.06519984
1969-01-07 22:15:00,0.06346091
1969-01-07 22:30:00,0.06328748
1969-01-07 22:45:00,0.06377748
1969-01-07 23:00:00,0.0640288
1969-01-07 23:15:00,0.06336877
1969-01-07 23:30:00,0.062042356
1969-01-07 23:45:00,0.060523946
1969-01-08 00:00:00,0.05928792
1969-01-08 00:15:00,0.05874383
1969-01-08 00:30:00,0.05904189
1969-01-08 00:45:00,0.06026748
1969-01-08 01:00:00,0.062505975
1969-01-08 01:15:00,0.06592665
1969-01-08 01:30:00,0.0710343
1969-01-08 01:45:00,0.07841763
1969-01-08 02:00:00,0.08866534
1969-01-08 02:15:00,0.101712085
1969-01-08 02:30:00,0.114876464
1969-01-08 02:45:00,0.12482301
1969-01-08 03:00:00,0.12821628
1969-01-08 03:15:00,0.1229915
1969-01-08 03:30:00,0.112166576
1969-01-08 03:45:00,0.10003007
1969-01-08 04:00:00,0.09087056
1969-01-08 04:15:00,0.087898694
1969-01-08 04:30:00,0.09001347
1969-01-08 04:45:00,0.09503593
1969-01-08 05:00:00,0.10078716
1969-01-08 05:15:00,0.10563973
1969-01-08 05:30:00,0.11017225
1969-01-08 05:45:00,0.11551482
1969-01-08 06:00:00,0.12279758
1969-01-08 06:15:00,0.1326624
1969-01-08 06:30:00,0.14379825
1969-01-08 06:45:00,0.15440588
1969-01-08 07:00:00,0.16268602
1969-01-08 07:15:00,0.16751744
1969-01-08 07:30:00,0.17049083
1969-01-08 07:45:00,0.17387496
1969-01-08 08:00:00,0.17993852
1969-01-08 08:15:00,0.18965265
1969-01-08 08:30:00,0.19879805
1969-01-08 08:45:00,0.20185775
1969-01-08 09:00:00,0.19331487
1969-01-08 09:15:00,0.16986647
1969-01-08 09:30:00,0.13706574
1969-01-08 09:45:00,0.102679804
1969-01-08 10:00:00,0.074475855
1969-01-08 10:15:00,0.05824929
1969-01-08 10:30:00,0.05190848
1969-01-08 10:45:00,0.051390007
1969-01-08 11:00:00,0.052630484
1969-01-08 11:15:00,0.0523462
1969-01-08 11:30:00,0.050372235
1969-01-08 11:45:00,0.04732337
1969-01-08 12:00:00,0.043814376
1969-01-08 12:15:00,0.0404402
1969-01-08 12:30:00,0.037716474
1969-01-08 12:45:00,0.036138985
1969-01-08 13:00:00,0.036203533
1969-01-08 13:15:00,0.037967917
1969-01-08 13:30:00,0.039737932
1969-01-08 13:45:00,0.03938138
1969-01-08 14:00:00,0.034766063
1969-01-08 14:15:00,0.024933387
1969-01-08 14:30:00,0.013619176
1969-01-08 14:45:00,0.005732867
1969-01-08 15:00:00,0.0061838925
1969-01-08 15:15:00,0.017925097
1969-01-08 15:30:00,0.036082976
1969-01-08 15:45:00,0.053827427
1969-01-08 16:00:00,0.06432836
1969-01-08 16:15:00,0.062902376
1969-01-08 16:30:00,0.053452887
