,0
1969-01-06 15:30:00,0.4747605
1969-01-06 15:45:00,0.5119759
1969-01-06 16:00:00,0.54919124
1969-01-06 16:15:00,0.5512357
1969-01-06 16:30:00,0.5532802
1969-01-06 16:45:00,0.5553247
1969-01-06 17:00:00,0.5573691
1969-01-06 17:15:00,0.4916029
1969-01-06 17:30:00,0.42583668
1969-01-06 17:45:00,0.36007044
1969-01-06 18:00:00,0.29430422
1969-01-06 18:15:00,0.26740474
1969-01-06 18:30:00,0.24050525
1969-01-06 18:45:00,0.21360575
1969-01-06 19:00:00,0.18670626
1969-01-06 19:15:00,0.18296465
1969-01-06 19:30:00,0.17922305
1969-01-06 19:45:00,0.17548144
1969-01-06 20:00:00,0.17173983
1969-01-06 20:15:00,0.13520099
1969-01-06 20:30:00,0.09866216
1969-01-06 20:45:00,0.06212332
1969-01-06 21:00:00,0.025584484
1969-01-06 21:15:00,0.054492265
1969-01-06 21:30:00,0.08340005
1969-01-06 21:45:00,0.112307824
1969-01-06 22:00:00,0.14121561
1969-01-06 22:15:00,0.13790269
1969-01-06 22:30:00,0.13458976
1969-01-06 22:45:00,0.13127685
1969-01-06 23:00:00,0.12796393
1969-01-06 23:15:00,0.10253208
1969-01-06 23:30:00,0.077100225
1969-01-06 23:45:00,0.051668376
1969-01-07 00:00:00,0.026236525
1969-01-07 00:15:00,0.02388807
1969-01-07 00:30:00,0.021539615
1969-01-07 00:45:00,0.01919116
1969-01-07 01:00:00,0.016842706
1969-01-07 01:15:00,0.01968591
1969-01-07 01:30:00,0.02252911
1969-01-07 01:45:00,0.025372313
1969-01-07 02:00:00,0.028215516
1969-01-07 02:15:00,0.03700009
1969-01-07 02:30:00,0.04578466
1969-01-07 02:45:00,0.054569233
1969-01-07 03:00:00,0.06335381
1969-01-07 03:15:00,0.079894245
1969-01-07 03:30:00,0.096434675
1969-01-07 03:45:00,0.112975106
1969-01-07 04:00:00,0.12951554
1969-01-07 04:15:00,0.11942052
1969-01-07 04:30:00,0.1093255
1969-01-07 04:45:00,0.09923047
1969-01-07 05:00:00,0.089135446
1969-01-07 05:15:00,0.073520645
1969-01-07 05:30:00,0.057905845
1969-01-07 05:45:00,0.042291045
1969-01-07 06:00:00,0.026676245
1969-01-07 06:15:00,0.053989783
1969-01-07 06:30:00,0.08130331
1969-01-07 06:45:00,0.10861685
1969-01-07 07:00:00,0.13593039
1969-01-07 07:15:00,0.1368277
1969-01-07 07:30:00,0.13772503
1969-01-07 07:45:00,0.13862236
1969-01-07 08:00:00,0.13951968
1969-01-07 08:15:00,0.16012226
1969-01-07 08:30:00,0.18072486
1969-01-07 08:45:00,0.20132744
1969-01-07 09:00:00,0.22193003
1969-01-07 09:15:00,0.21419996
1969-01-07 09:30:00,0.20646991
1969-01-07 09:45:00,0.19873986
1969-01-07 10:00:00,0.19100979
1969-01-07 10:15:00,0.21565181
1969-01-07 10:30:00,0.24029382
1969-01-07 10:45:00,0.26493582
1969-01-07 11:00:00,0.28957784
1969-01-07 11:15:00,0.30880928
1969-01-07 11:30:00,0.32804075
1969-01-07 11:45:00,0.34727222
1969-01-07 12:00:00,0.36650366
1969-01-07 12:15:00,0.38573682
1969-01-07 12:30:00,0.40496996
1969-01-07 12:45:00,0.4242031
1969-01-07 13:00:00,0.44343626
1969-01-07 13:15:00,0.45502073
1969-01-07 13:30:00,0.4666052
1969-01-07 13:45:00,0.47818965
1969-01-07 14:00:00,0.4897741
1969-01-07 14:15:00,0.47447658
1969-01-07 14:30:00,0.45917904
1969-01-07 14:45:00,0.44388154
1969-01-07 15:00:00,0.428584
1969-01-07 15:15:00,0.43485922
1969-01-07 15:30:00,0.44113445
1969-01-07 15:45:00,0.4474097
1969-01-07 16:00:00,0.4536849
1969-01-07 16:15:00,0.41770756
1969-01-07 16:30:00,0.3817302
1969-01-07 16:45:00,0.34575287
1969-01-07 17:00:00,0.30977553
1969-01-07 17:15:00,0.2577535
1969-01-07 17:30:00,0.20573145
1969-01-07 17:45:00,0.15370941
1969-01-07 18:00:00,0.101687364
1969-01-07 18:15:00,0.10069706
1969-01-07 18:30:00,0.099706754
1969-01-07 18:45:00,0.09871645
1969-01-07 19:00:00,0.09772615
1969-01-07 19:15:00,0.09404135
1969-01-07 19:30:00,0.09035654
1969-01-07 19:45:00,0.08667175
1969-01-07 20:00:00,0.08298694
1969-01-07 20:15:00,0.06963761
1969-01-07 20:30:00,0.056288283
1969-01-07 20:45:00,0.042938955
1969-01-07 21:00:00,0.029589623
1969-01-07 21:15:00,0.0360476
1969-01-07 21:30:00,0.04250558
1969-01-07 21:45:00,0.04896356
1969-01-07 22:00:00,0.05542154
1969-01-07 22:15:00,0.06328436
1969-01-07 22:30:00,0.07114718
1969-01-07 22:45:00,0.07901
1969-01-07 23:00:00,0.08687282
1969-01-07 23:15:00,0.0836165
1969-01-07 23:30:00,0.08036018
1969-01-07 23:45:00,0.07710386
1969-01-08 00:00:00,0.07384754
1969-01-08 00:15:00,0.061268736
1969-01-08 00:30:00,0.048689928
1969-01-08 00:45:00,0.036111124
1969-01-08 01:00:00,0.023532318
1969-01-08 01:15:00,0.021874238
1969-01-08 01:30:00,0.020216158
1969-01-08 01:45:00,0.018558078
1969-01-08 02:00:00,0.016899997
1969-01-08 02:15:00,0.0059621604
1969-01-08 02:30:00,0.0
1969-01-08 02:45:00,0.0
1969-01-08 03:00:00,0.0
1969-01-08 03:15:00,0.0018704445
1969-01-08 03:30:00,0.03059224
1969-01-08 03:45:00,0.059314035
1969-01-08 04:00:00,0.08803583
1969-01-08 04:15:00,0.08921811
1969-01-08 04:30:00,0.09040039
1969-01-08 04:45:00,0.09158267
1969-01-08 05:00:00,0.09276495
1969-01-08 05:15:00,0.08941816
1969-01-08 05:30:00,0.08607136
1969-01-08 05:45:00,0.082724564
1969-01-08 06:00:00,0.07937777
1969-01-08 06:15:00,0.09406354
1969-01-08 06:30:00,0.108749315
1969-01-08 06:45:00,0.12343509
1969-01-08 07:00:00,0.13812086
1969-01-08 07:15:00,0.13293642
1969-01-08 07:30:00,0.12775199
1969-01-08 07:45:00,0.12256756
1969-01-08 08:00:00,0.11738312
1969-01-08 08:15:00,0.11736235
1969-01-08 08:30:00,0.11734158
1969-01-08 08:45:00,0.117320806
1969-01-08 09:00:00,0.11730003
1969-01-08 09:15:00,0.12897378
1969-01-08 09:30:00,0.14064753
1969-01-08 09:45:00,0.15232128
1969-01-08 10:00:00,0.16399503
1969-01-08 10:15:00,0.19195974
1969-01-08 10:30:00,0.21992445
1969-01-08 10:45:00,0.24788916
1969-01-08 11:00:00,0.27585387
1969-01-08 11:15:00,0.30101308
1969-01-08 11:30:00,0.3261723
1969-01-08 11:45:00,0.35133147
1969-01-08 12:00:00,0.37649068
1969-01-08 12:15:00,0.39284098
1969-01-08 12:30:00,0.4091913
1969-01-08 12:45:00,0.4255416
1969-01-08 13:00:00,0.4418919
1969-01-08 13:15:00,0.43489832
1969-01-08 13:30:00,0.42790473
1969-01-08 13:45:00,0.42091116
1969-01-08 14:00:00,0.41391757
1969-01-08 14:15:00,0.38199228
1969-01-08 14:30:00,0.35006696
1969-01-08 14:45:00,0.31814164
1969-01-08 15:00:00,0.28621635
1969-01-08 15:15:00,0.33163428
1969-01-08 15:30:00,0.3770522
1969-01-08 15:45:00,0.42247012
1969-01-08 16:00:00,0.46788806
1969-01-08 16:15:00,0.4570679
1969-01-08 16:30:00,0.4462478
1969-01-08 16:45:00,0.43542767
1969-01-08 17:00:00,0.42460752
1969-01-08 17:15:00,0.38175514
1969-01-08 17:30:00,0.33890277
1969-01-08 17:45:00,0.2960504
1969-01-08 18:00:00,0.25319803
1969-01-08 18:15:00,0.22523811
1969-01-08 18:30:00,0.19727822
1969-01-08 18:45:00,0.16931832
1969-01-08 19:00:00,0.1413584
