,0
1969-01-06 18:45:00,0.0065696207
1969-01-06 19:00:00,0.0
1969-01-06 19:15:00,0.0
1969-01-06 19:30:00,0.0
1969-01-06 19:45:00,0.0
1969-01-06 20:00:00,0.0
1969-01-06 20:15:00,0.0
1969-01-06 20:30:00,0.0
1969-01-06 20:45:00,0.0
1969-01-06 21:00:00,0.0
1969-01-06 21:15:00,0.0
1969-01-06 21:30:00,0.0
1969-01-06 21:45:00,0.0
1969-01-06 22:00:00,0.0
1969-01-06 22:15:00,0.0
1969-01-06 22:30:00,0.0
1969-01-06 22:45:00,0.0
1969-01-06 23:00:00,0.0
1969-01-06 23:15:00,0.0
1969-01-06 23:30:00,0.0
1969-01-06 23:45:00,0.0
1969-01-07 00:00:00,0.0
1969-01-07 00:15:00,0.0
1969-01-07 00:30:00,0.0
1969-01-07 00:45:00,0.0
1969-01-07 01:00:00,0.0
1969-01-07 01:15:00,0.0
1969-01-07 01:30:00,0.0
1969-01-07 01:45:00,0.0
1969-01-07 02:00:00,0.0
1969-01-07 02:15:00,0.0
1969-01-07 02:30:00,0.0
1969-01-07 02:45:00,0.0
1969-01-07 03:00:00,0.0
1969-01-07 03:15:00,0.0
1969-01-07 03:30:00,0.0
1969-01-07 03:45:00,0.0
1969-01-07 04:00:00,0.0
1969-01-07 04:15:00,0.0
1969-01-07 04:30:00,0.0
1969-01-07 04:45:00,0.0
1969-01-07 05:00:00,0.0
1969-01-07 05:15:00,0.0
1969-01-07 05:30:00,0.0
1969-01-07 05:45:00,0.0
1969-01-07 06:00:00,0.0123105645
1969-01-07 06:15:00,0.010068378
1969-01-07 06:30:00,0.008156429
1969-01-07 06:45:00,0.008945253
1969-01-07 07:00:00,0.014805384
1969-01-07 07:15:00,0.0277346
1969-01-07 07:30:00,0.04823965
1969-01-07 07:45:00,0.07645451
1969-01-07 08:00:00,0.112513185
1969-01-07 08:15:00,0.15609488
1969-01-07 08:30:00,0.20505977
1969-01-07 08:45:00,0.25681323
1969-01-07 09:00:00,0.30876067
1969-01-07 09:15:00,0.35867566
1969-01-07 09:30:00,0.40580457
1969-01-07 09:45:00,0.44976193
1969-01-07 10:00:00,0.4901623
1969-01-07 10:15:00,0.5266884
1969-01-07 10:30:00,0.5592953
1969-01-07 10:45:00,0.5880064
1969-01-07 11:00:00,0.61284494
1969-01-07 11:15:00,0.6338865
1969-01-07 11:30:00,0.6514157
1969-01-07 11:45:00,0.66576934
1969-01-07 12:00:00,0.67728424
1969-01-07 12:15:00,0.6861259
1969-01-07 12:30:00,0.691774
1969-01-07 12:45:00,0.6935371
1969-01-07 13:00:00,0.69072354
1969-01-07 13:15:00,0.6828679
1969-01-07 13:30:00,0.6704095
1969-01-07 13:45:00,0.65401363
1969-01-07 14:00:00,0.6343459
1969-01-07 14:15:00,0.61198723
1969-01-07 14:30:00,0.5871814
1969-01-07 14:45:00,0.56008756
1969-01-07 15:00:00,0.53086513
1969-01-07 15:15:00,0.4994524
1969-01-07 15:30:00,0.46490398
1969-01-07 15:45:00,0.42605346
1969-01-07 16:00:00,0.38173446
1969-01-07 16:15:00,0.33141363
1969-01-07 16:30:00,0.27708977
1969-01-07 16:45:00,0.22139475
1969-01-07 17:00:00,0.1669604
1969-01-07 17:15:00,0.116411775
1969-01-07 17:30:00,0.07234672
1969-01-07 17:45:00,0.037356272
1969-01-07 18:00:00,0.0140315
1969-01-07 18:15:00,0.0037799564
1969-01-07 18:30:00,0.003275271
1969-01-07 18:45:00,0.008007586
1969-01-07 19:00:00,0.0
1969-01-07 19:15:00,0.0
1969-01-07 19:30:00,0.0
1969-01-07 19:45:00,0.0
1969-01-07 20:00:00,0.0
1969-01-07 20:15:00,0.0
1969-01-07 20:30:00,0.0
1969-01-07 20:45:00,0.0
1969-01-07 21:00:00,0.0
1969-01-07 21:15:00,0.0
1969-01-07 21:30:00,0.0
1969-01-07 21:45:00,0.0
1969-01-07 22:00:00,0.0
1969-01-07 22:15:00,0.0
1969-01-07 22:30:00,0.0
1969-01-07 22:45:00,0.0
1969-01-07 23:00:00,0.0
1969-01-07 23:15:00,0.0
1969-01-07 23:30:00,0.0
1969-01-07 23:45:00,0.0
1969-01-08 00:00:00,0.0
1969-01-08 00:15:00,0.0
1969-01-08 00:30:00,0.0
1969-01-08 00:45:00,0.0
1969-01-08 01:00:00,0.0
1969-01-08 01:15:00,0.0
1969-01-08 01:30:00,0.0
1969-01-08 01:45:00,0.0
1969-01-08 02:00:00,0.0
1969-01-08 02:15:00,0.0
1969-01-08 02:30:00,0.0
1969-01-08 02:45:00,0.0
1969-01-08 03:00:00,0.0
1969-01-08 03:15:00,0.0
1969-01-08 03:30:00,0.0
1969-01-08 03:45:00,0.0
1969-01-08 04:00:00,0.0
1969-01-08 04:15:00,0.0
1969-01-08 04:30:00,0.0
1969-01-08 04:45:00,0.0
1969-01-08 05:00:00,0.0
1969-01-08 05:15:00,0.0
1969-01-08 05:30:00,0.0
1969-01-08 05:45:00,0.0
1969-01-08 06:00:00,0.009033665
1969-01-08 06:15:00,0.0069383467
1969-01-08 06:30:00,0.005247686
1969-01-08 06:45:00,0.005544417
1969-01-08 07:00:00,0.009411275
1969-01-08 07:15:00,0.018291062
1969-01-08 07:30:00,0.03306684
1969-01-08 07:45:00,0.05448174
1969-01-08 08:00:00,0.083278894
1969-01-08 08:15:00,0.11969109
1969-01-08 08:30:00,0.16190974
1969-01-08 08:45:00,0.20761591
1969-01-08 09:00:00,0.25449067
1969-01-08 09:15:00,0.30039805
1969-01-08 09:30:00,0.343934
1969-01-08 09:45:00,0.38387734
1969-01-08 10:00:00,0.41900694
1969-01-08 10:15:00,0.448566
1969-01-08 10:30:00,0.4736547
1969-01-08 10:45:00,0.49583757
1969-01-08 11:00:00,0.5166791
1969-01-08 11:15:00,0.53739655
1969-01-08 11:30:00,0.55781806
1969-01-08 11:45:00,0.5774244
1969-01-08 12:00:00,0.59569657
1969-01-08 12:15:00,0.6120417
1969-01-08 12:30:00,0.6255728
1969-01-08 12:45:00,0.63532895
1969-01-08 13:00:00,0.6403495
1969-01-08 13:15:00,0.63990057
1969-01-08 13:30:00,0.63415587
1969-01-08 13:45:00,0.62351584
1969-01-08 14:00:00,0.60838115
1969-01-08 14:15:00,0.5891755
1969-01-08 14:30:00,0.5664157
1969-01-08 14:45:00,0.5406417
1969-01-08 15:00:00,0.5123936
1969-01-08 15:15:00,0.48193032
1969-01-08 15:30:00,0.44838703
1969-01-08 15:45:00,0.41061792
1969-01-08 16:00:00,0.36747712
1969-01-08 16:15:00,0.3184617
1969-01-08 16:30:00,0.26564008
1969-01-08 16:45:00,0.21172366
1969-01-08 17:00:00,0.15942371
1969-01-08 17:15:00,0.11136633
1969-01-08 17:30:00,0.06983656
1969-01-08 17:45:00,0.037034173
1969-01-08 18:00:00,0.015158959
1969-01-08 18:15:00,0.005355799
1969-01-08 18:30:00,0.004549994
1969-01-08 18:45:00,0.008611946
1969-01-08 19:00:00,0.0
1969-01-08 19:15:00,0.0
1969-01-08 19:30:00,0.0
1969-01-08 19:45:00,0.0
1969-01-08 20:00:00,0.0
1969-01-08 20:15:00,0.0
1969-01-08 20:30:00,0.0
1969-01-08 20:45:00,0.0
1969-01-08 21:00:00,0.0
1969-01-08 21:15:00,0.0
1969-01-08 21:30:00,0.0
1969-01-08 21:45:00,0.0
1969-01-08 22:00:00,0.0
1969-01-08 22:15:00,0.0
1969-01-08 22:30:00,0.0
1969-01-08 22:45:00,0.0
1969-01-08 23:00:00,0.0
1969-01-08 23:15:00,0.0
1969-01-08 23:30:00,0.0
1969-01-08 23:45:00,0.0
1969-01-09 00:00:00,0.0
1969-01-09 00:15:00,0.0
1969-01-09 00:30:00,0.0
1969-01-09 00:45:00,0.0
1969-01-09 01:00:00,0.0
