,0
1969-01-06 11:15:00,0.6025525466185846
1969-01-06 11:30:00,0.5775707165339962
1969-01-06 11:45:00,0.5524103861832677
1969-01-06 12:00:00,0.5326210396439962
1969-01-06 12:15:00,0.5223263825065546
1969-01-06 12:30:00,0.5199470064124152
1969-01-06 12:45:00,0.5224777245158269
1969-01-06 13:00:00,0.5269133499710364
1969-01-06 13:15:00,0.5311208659719127
1969-01-06 13:30:00,0.5364559358708021
1969-01-06 13:45:00,0.5451463930596723
1969-01-06 14:00:00,0.5594200709304897
1969-01-06 14:15:00,0.5798239020835715
1969-01-06 14:30:00,0.600181215952632
1969-01-06 14:45:00,0.6126344411797356
1969-01-06 15:00:00,0.6093260064069466
1969-01-06 15:15:00,0.5847900061825765
1969-01-06 15:30:00,0.5431271986799251
1969-01-06 15:45:00,0.4908300079785403
1969-01-06 16:00:00,0.43439085815796913
1969-01-06 16:15:00,0.37904695994031395
1969-01-06 16:30:00,0.32501467061789485
1969-01-06 16:45:00,0.27125513412558716
1969-01-06 17:00:00,0.21672949439826553
1969-01-06 17:15:00,0.16130637347148766
1969-01-06 17:30:00,0.10848430578354015
1969-01-06 17:45:00,0.0626693038733924
1969-01-06 18:00:00,0.0
1969-01-06 18:15:00,0.0
1969-01-06 18:30:00,0.0
1969-01-06 18:45:00,0.0
1969-01-06 19:00:00,0.0
1969-01-06 19:15:00,0.0
1969-01-06 19:30:00,0.0
1969-01-06 19:45:00,0.0
1969-01-06 20:00:00,0.0
1969-01-06 20:15:00,0.0
1969-01-06 20:30:00,0.0
1969-01-06 20:45:00,0.0
1969-01-06 21:00:00,0.0
1969-01-06 21:15:00,0.0
1969-01-06 21:30:00,0.0
1969-01-06 21:45:00,0.0
1969-01-06 22:00:00,0.0
1969-01-06 22:15:00,0.0
1969-01-06 22:30:00,0.0
1969-01-06 22:45:00,0.0
1969-01-06 23:00:00,0.0
1969-01-06 23:15:00,0.0
1969-01-06 23:30:00,0.0
1969-01-06 23:45:00,0.0
1969-01-07 00:00:00,0.0
1969-01-07 00:15:00,0.0
1969-01-07 00:30:00,0.0
1969-01-07 00:45:00,0.0
1969-01-07 01:00:00,0.0
1969-01-07 01:15:00,0.0
1969-01-07 01:30:00,0.0
1969-01-07 01:45:00,0.0
1969-01-07 02:00:00,0.0
1969-01-07 02:15:00,0.0
1969-01-07 02:30:00,0.0
1969-01-07 02:45:00,0.0
1969-01-07 03:00:00,0.0
1969-01-07 03:15:00,0.0
1969-01-07 03:30:00,0.0
1969-01-07 03:45:00,0.0
1969-01-07 04:00:00,0.0
1969-01-07 04:15:00,0.0
1969-01-07 04:30:00,0.0
1969-01-07 04:45:00,0.0
1969-01-07 05:00:00,0.0
1969-01-07 05:15:00,0.0
1969-01-07 05:30:00,0.0
1969-01-07 05:45:00,0.0
1969-01-07 06:00:00,0.0
1969-01-07 06:15:00,0.0
1969-01-07 06:30:00,0.0
1969-01-07 06:45:00,0.0
1969-01-07 07:00:00,0.0
1969-01-07 07:15:00,0.0022720604266356264
1969-01-07 07:30:00,0.008430995565082752
1969-01-07 07:45:00,0.021272140773230502
1969-01-07 08:00:00,0.043590831408968
1969-01-07 08:15:00,0.07726024288380028
1969-01-07 08:30:00,0.1204649108236958
1969-01-07 08:45:00,0.17046721090823908
1969-01-07 09:00:00,0.22452951881701438
1969-01-07 09:15:00,0.28005331607547224
1969-01-07 09:30:00,0.33499650759252664
1969-01-07 09:45:00,0.3874561041229579
1969-01-07 10:00:00,0.4355291164215459
1969-01-07 10:15:00,0.47758536064096085
1969-01-07 10:30:00,0.5130858745254318
1969-01-07 10:45:00,0.5417645012170781
1969-01-07 11:00:00,0.5633550838580185
1969-01-07 11:15:00,0.5776736827345376
1969-01-07 11:30:00,0.5848652267095781
1969-01-07 11:45:00,0.5851568617902487
1969-01-07 12:00:00,0.5787757339836572
1969-01-07 12:15:00,0.5661163165974872
1969-01-07 12:30:00,0.548242392141719
1969-01-07 12:45:00,0.5263850704269097
1969-01-07 13:00:00,0.5017754612636146
1969-01-07 13:15:00,0.4760301218431908
1969-01-07 13:30:00,0.45230739888019666
1969-01-07 13:45:00,0.4341510864699916
1969-01-07 14:00:00,0.42510497870793473
1969-01-07 14:15:00,0.426684556318722
1969-01-07 14:30:00,0.4322920465443942
1969-01-07 14:45:00,0.4333013632563292
1969-01-07 15:00:00,0.42108642032590426
1969-01-07 15:15:00,0.38983634272669615
1969-01-07 15:30:00,0.34500109984107613
1969-01-07 15:45:00,0.29484587215361485
1969-01-07 16:00:00,0.2476358401488826
1969-01-07 16:15:00,0.2096777662471871
1969-01-07 16:30:00,0.1794447406117842
1969-01-07 16:45:00,0.15345143534166739
1969-01-07 17:00:00,0.12821252253582974
1969-01-07 17:15:00,0.10123377838703573
1969-01-07 17:30:00,0.07398539546313423
1969-01-07 17:45:00,0.048928670425745314
1969-01-07 18:00:00,0.0
1969-01-07 18:15:00,0.0
1969-01-07 18:30:00,0.0
1969-01-07 18:45:00,0.0
1969-01-07 19:00:00,0.0
1969-01-07 19:15:00,0.0
1969-01-07 19:30:00,0.0
1969-01-07 19:45:00,0.0
1969-01-07 20:00:00,0.0
1969-01-07 20:15:00,0.0
1969-01-07 20:30:00,0.0
1969-01-07 20:45:00,0.0
1969-01-07 21:00:00,0.0
1969-01-07 21:15:00,0.0
1969-01-07 21:30:00,0.0
1969-01-07 21:45:00,0.0
1969-01-07 22:00:00,0.0
1969-01-07 22:15:00,0.0
1969-01-07 22:30:00,0.0
1969-01-07 22:45:00,0.0
1969-01-07 23:00:00,0.0
1969-01-07 23:15:00,0.0
1969-01-07 23:30:00,0.0
1969-01-07 23:45:00,0.0
1969-01-08 00:00:00,0.0
1969-01-08 00:15:00,0.0
1969-01-08 00:30:00,0.0
1969-01-08 00:45:00,0.0
1969-01-08 01:00:00,0.0
1969-01-08 01:15:00,0.0
1969-01-08 01:30:00,0.0
1969-01-08 01:45:00,0.0
1969-01-08 02:00:00,0.0
1969-01-08 02:15:00,0.0
1969-01-08 02:30:00,0.0
1969-01-08 02:45:00,0.0
1969-01-08 03:00:00,0.0
1969-01-08 03:15:00,0.0
1969-01-08 03:30:00,0.0
1969-01-08 03:45:00,0.0
1969-01-08 04:00:00,0.0
1969-01-08 04:15:00,0.0
1969-01-08 04:30:00,0.0
1969-01-08 04:45:00,0.0
1969-01-08 05:00:00,0.0
1969-01-08 05:15:00,0.0
1969-01-08 05:30:00,0.0
1969-01-08 05:45:00,0.0
1969-01-08 06:00:00,0.0
1969-01-08 06:15:00,0.0
1969-01-08 06:30:00,0.0
1969-01-08 06:45:00,0.0
1969-01-08 07:00:00,0.0
1969-01-08 07:15:00,0.006674600606385542
1969-01-08 07:30:00,0.01832776429551561
1969-01-08 07:45:00,0.03601015942451187
1969-01-08 08:00:00,0.060772454350496004
1969-01-08 08:15:00,0.09324337294201164
1969-01-08 08:30:00,0.13236386111329
1969-01-08 08:45:00,0.1766529202899844
1969-01-08 09:00:00,0.2246295518977479
1969-01-08 09:15:00,0.2749020052320832
1969-01-08 09:30:00,0.3264355210678898
1969-01-08 09:45:00,0.37828458804991694
1969-01-08 10:00:00,0.4295036948229132
1969-01-08 10:15:00,0.47892243621895464
1969-01-08 10:30:00,0.5244708318194237
1969-01-08 10:45:00,0.56385400739303
1969-01-08 11:00:00,0.5947770887084828
1969-01-08 11:15:00,0.6157573995663888
1969-01-08 11:30:00,0.6285610558949404
1969-01-08 11:45:00,0.6357663716542284
1969-01-08 12:00:00,0.6399516608043423
1969-01-08 12:15:00,0.6429653421567811
1969-01-08 12:30:00,0.6437362539286781
1969-01-08 12:45:00,0.6404633391885757
1969-01-08 13:00:00,0.6313455410050159
1969-01-08 13:15:00,0.6149956171023028
1969-01-08 13:30:00,0.5916815838277831
1969-01-08 13:45:00,0.562085272184566
