,0
1969-01-06 18:45:00,0.007531348
1969-01-06 19:00:00,0.0
1969-01-06 19:15:00,0.0
1969-01-06 19:30:00,0.0
1969-01-06 19:45:00,0.0
1969-01-06 20:00:00,0.0
1969-01-06 20:15:00,0.0
1969-01-06 20:30:00,0.0
1969-01-06 20:45:00,0.0
1969-01-06 21:00:00,0.0
1969-01-06 21:15:00,0.0
1969-01-06 21:30:00,0.0
1969-01-06 21:45:00,0.0
1969-01-06 22:00:00,0.0
1969-01-06 22:15:00,0.0
1969-01-06 22:30:00,0.0
1969-01-06 22:45:00,0.0
1969-01-06 23:00:00,0.0
1969-01-06 23:15:00,0.0
1969-01-06 23:30:00,0.0
1969-01-06 23:45:00,0.0
1969-01-07 00:00:00,0.0
1969-01-07 00:15:00,0.0
1969-01-07 00:30:00,0.0
1969-01-07 00:45:00,0.0
1969-01-07 01:00:00,0.0
1969-01-07 01:15:00,0.0
1969-01-07 01:30:00,0.0
1969-01-07 01:45:00,0.0
1969-01-07 02:00:00,0.0
1969-01-07 02:15:00,0.0
1969-01-07 02:30:00,0.0
1969-01-07 02:45:00,0.0
1969-01-07 03:00:00,0.0
1969-01-07 03:15:00,0.0
1969-01-07 03:30:00,0.0
1969-01-07 03:45:00,0.0
1969-01-07 04:00:00,0.0
1969-01-07 04:15:00,0.0
1969-01-07 04:30:00,0.0
1969-01-07 04:45:00,0.0
1969-01-07 05:00:00,0.0
1969-01-07 05:15:00,0.0
1969-01-07 05:30:00,0.0
1969-01-07 05:45:00,0.0
1969-01-07 06:00:00,0.006543651
1969-01-07 06:15:00,0.005937286
1969-01-07 06:30:00,0.0055667656
1969-01-07 06:45:00,0.0059946766
1969-01-07 07:00:00,0.0077836066
1969-01-07 07:15:00,0.011686351
1969-01-07 07:30:00,0.019216537
1969-01-07 07:45:00,0.032078
1969-01-07 08:00:00,0.05197458
1969-01-07 08:15:00,0.080064505
1969-01-07 08:30:00,0.11532359
1969-01-07 08:45:00,0.15618205
1969-01-07 09:00:00,0.20107009
1969-01-07 09:15:00,0.248372
1969-01-07 09:30:00,0.29628846
1969-01-07 09:45:00,0.34297416
1969-01-07 10:00:00,0.38658386
1969-01-07 10:15:00,0.4256764
1969-01-07 10:30:00,0.46042693
1969-01-07 10:45:00,0.49141476
1969-01-07 11:00:00,0.51921916
1969-01-07 11:15:00,0.5439613
1969-01-07 11:30:00,0.5639298
1969-01-07 11:45:00,0.5769552
1969-01-07 12:00:00,0.580868
1969-01-07 12:15:00,0.57438844
1969-01-07 12:30:00,0.5597955
1969-01-07 12:45:00,0.54025793
1969-01-07 13:00:00,0.5189444
1969-01-07 13:15:00,0.49862128
1969-01-07 13:30:00,0.4804459
1969-01-07 13:45:00,0.46517324
1969-01-07 14:00:00,0.45355833
1969-01-07 14:15:00,0.44545752
1969-01-07 14:30:00,0.43713272
1969-01-07 14:45:00,0.42394722
1969-01-07 15:00:00,0.40126437
1969-01-07 15:15:00,0.3662375
1969-01-07 15:30:00,0.32318008
1969-01-07 15:45:00,0.27819577
1969-01-07 16:00:00,0.23738807
1969-01-07 16:15:00,0.20523113
1969-01-07 16:30:00,0.17968112
1969-01-07 16:45:00,0.15706477
1969-01-07 17:00:00,0.13370876
1969-01-07 17:15:00,0.10709189
1969-01-07 17:30:00,0.07930114
1969-01-07 17:45:00,0.053575553
1969-01-07 18:00:00,0.033154175
1969-01-07 18:15:00,0.020364683
1969-01-07 18:30:00,0.013889287
1969-01-07 18:45:00,0.011498826
1969-01-07 19:00:00,0.0
1969-01-07 19:15:00,0.0
1969-01-07 19:30:00,0.0
1969-01-07 19:45:00,0.0
1969-01-07 20:00:00,0.0
1969-01-07 20:15:00,0.0
1969-01-07 20:30:00,0.0
1969-01-07 20:45:00,0.0
1969-01-07 21:00:00,0.0
1969-01-07 21:15:00,0.0
1969-01-07 21:30:00,0.0
1969-01-07 21:45:00,0.0
1969-01-07 22:00:00,0.0
1969-01-07 22:15:00,0.0
1969-01-07 22:30:00,0.0
1969-01-07 22:45:00,0.0
1969-01-07 23:00:00,0.0
1969-01-07 23:15:00,0.0
1969-01-07 23:30:00,0.0
1969-01-07 23:45:00,0.0
1969-01-08 00:00:00,0.0
1969-01-08 00:15:00,0.0
1969-01-08 00:30:00,0.0
1969-01-08 00:45:00,0.0
1969-01-08 01:00:00,0.0
1969-01-08 01:15:00,0.0
1969-01-08 01:30:00,0.0
1969-01-08 01:45:00,0.0
1969-01-08 02:00:00,0.0
1969-01-08 02:15:00,0.0
1969-01-08 02:30:00,0.0
1969-01-08 02:45:00,0.0
1969-01-08 03:00:00,0.0
1969-01-08 03:15:00,0.0
1969-01-08 03:30:00,0.0
1969-01-08 03:45:00,0.0
1969-01-08 04:00:00,0.0
1969-01-08 04:15:00,0.0
1969-01-08 04:30:00,0.0
1969-01-08 04:45:00,0.0
1969-01-08 05:00:00,0.0
1969-01-08 05:15:00,0.0
1969-01-08 05:30:00,0.0
1969-01-08 05:45:00,0.0
1969-01-08 06:00:00,0.00669758
1969-01-08 06:15:00,0.0058937487
1969-01-08 06:30:00,0.0052359374
1969-01-08 06:45:00,0.005582537
1969-01-08 07:00:00,0.0077919364
1969-01-08 07:15:00,0.012696344
1969-01-08 07:30:00,0.021023242
1969-01-08 07:45:00,0.03347393
1969-01-08 08:00:00,0.05074971
1969-01-08 08:15:00,0.07358486
1969-01-08 08:30:00,0.102845564
1969-01-08 08:45:00,0.13943098
1969-01-08 09:00:00,0.18424028
1969-01-08 09:15:00,0.23729295
1969-01-08 09:30:00,0.29508978
1969-01-08 09:45:00,0.3532519
1969-01-08 10:00:00,0.4074005
1969-01-08 10:15:00,0.45406282
1969-01-08 10:30:00,0.49339107
1969-01-08 10:45:00,0.52644354
1969-01-08 11:00:00,0.5542787
1969-01-08 11:15:00,0.57769614
1969-01-08 11:30:00,0.5964614
1969-01-08 11:45:00,0.61008143
1969-01-08 12:00:00,0.61806303
1969-01-08 12:15:00,0.6201114
1969-01-08 12:30:00,0.6167248
1969-01-08 12:45:00,0.6085999
1969-01-08 13:00:00,0.5964333
1969-01-08 13:15:00,0.5806552
1969-01-08 13:30:00,0.56063044
1969-01-08 13:45:00,0.5354574
1969-01-08 14:00:00,0.5042345
1969-01-08 14:15:00,0.4667964
1969-01-08 14:30:00,0.42592263
1969-01-08 14:45:00,0.38512895
1969-01-08 15:00:00,0.3479311
1969-01-08 15:15:00,0.31675562
1969-01-08 15:30:00,0.28967237
1969-01-08 15:45:00,0.26366207
1969-01-08 16:00:00,0.23570533
1969-01-08 16:15:00,0.20372713
1969-01-08 16:30:00,0.16942942
1969-01-08 16:45:00,0.13545842
1969-01-08 17:00:00,0.10446036
1969-01-08 17:15:00,0.078564465
1969-01-08 17:30:00,0.05783201
1969-01-08 17:45:00,0.041807268
1969-01-08 18:00:00,0.030034512
1969-01-08 18:15:00,0.02199141
1969-01-08 18:30:00,0.016889181
1969-01-08 18:45:00,0.013872434
1969-01-08 19:00:00,0.0
1969-01-08 19:15:00,0.0
1969-01-08 19:30:00,0.0
1969-01-08 19:45:00,0.0
1969-01-08 20:00:00,0.0
1969-01-08 20:15:00,0.0
1969-01-08 20:30:00,0.0
1969-01-08 20:45:00,0.0
1969-01-08 21:00:00,0.0
1969-01-08 21:15:00,0.0
1969-01-08 21:30:00,0.0
1969-01-08 21:45:00,0.0
1969-01-08 22:00:00,0.0
1969-01-08 22:15:00,0.0
1969-01-08 22:30:00,0.0
1969-01-08 22:45:00,0.0
1969-01-08 23:00:00,0.0
1969-01-08 23:15:00,0.0
1969-01-08 23:30:00,0.0
1969-01-08 23:45:00,0.0
1969-01-09 00:00:00,0.0
1969-01-09 00:15:00,0.0
1969-01-09 00:30:00,0.0
1969-01-09 00:45:00,0.0
1969-01-09 01:00:00,0.0
