,0
1969-01-02 20:15:00,0.079267815
1969-01-02 20:30:00,0.06864868
1969-01-02 20:45:00,0.058029547
1969-01-02 21:00:00,0.047410414
1969-01-02 21:15:00,0.04106343
1969-01-02 21:30:00,0.03471645
1969-01-02 21:45:00,0.02836947
1969-01-02 22:00:00,0.022022488
1969-01-02 22:15:00,0.03617591
1969-01-02 22:30:00,0.05032933
1969-01-02 22:45:00,0.064482756
1969-01-02 23:00:00,0.07863618
1969-01-02 23:15:00,0.0782551
1969-01-02 23:30:00,0.077874035
1969-01-02 23:45:00,0.07749296
1969-01-03 00:00:00,0.077111885
1969-01-03 00:15:00,0.07156941
1969-01-03 00:30:00,0.06602693
1969-01-03 00:45:00,0.060484458
1969-01-03 01:00:00,0.054941982
1969-01-03 01:15:00,0.0715251
1969-01-03 01:30:00,0.08810821
1969-01-03 01:45:00,0.10469133
1969-01-03 02:00:00,0.12127444
1969-01-03 02:15:00,0.107481375
1969-01-03 02:30:00,0.09368831
1969-01-03 02:45:00,0.07989525
1969-01-03 03:00:00,0.066102184
1969-01-03 03:15:00,0.037673824
1969-01-03 03:30:00,0.009245459
1969-01-03 03:45:00,0.0
1969-01-03 04:00:00,0.0
1969-01-03 04:15:00,0.0
1969-01-03 04:30:00,0.0
1969-01-03 04:45:00,0.0
1969-01-03 05:00:00,0.0
1969-01-03 05:15:00,0.0
1969-01-03 05:30:00,0.0
1969-01-03 05:45:00,0.0
1969-01-03 06:00:00,0.0
1969-01-03 06:15:00,0.0
1969-01-03 06:30:00,0.0
1969-01-03 06:45:00,0.0
1969-01-03 07:00:00,0.0
1969-01-03 07:15:00,0.006834138
1969-01-03 07:30:00,0.028745681
1969-01-03 07:45:00,0.050657224
1969-01-03 08:00:00,0.07256877
1969-01-03 08:15:00,0.0712889
1969-01-03 08:30:00,0.07000903
1969-01-03 08:45:00,0.06872916
1969-01-03 09:00:00,0.067449294
1969-01-03 09:15:00,0.06415169
1969-01-03 09:30:00,0.060854092
1969-01-03 09:45:00,0.057556488
1969-01-03 10:00:00,0.054258887
1969-01-03 10:15:00,0.08790956
1969-01-03 10:30:00,0.12156023
1969-01-03 10:45:00,0.15521091
1969-01-03 11:00:00,0.18886158
1969-01-03 11:15:00,0.23452798
1969-01-03 11:30:00,0.28019434
1969-01-03 11:45:00,0.32586074
1969-01-03 12:00:00,0.37152714
1969-01-03 12:15:00,0.40049475
1969-01-03 12:30:00,0.42946234
1969-01-03 12:45:00,0.45842993
1969-01-03 13:00:00,0.48739755
1969-01-03 13:15:00,0.50610304
1969-01-03 13:30:00,0.5248085
1969-01-03 13:45:00,0.5435141
1969-01-03 14:00:00,0.56221956
1969-01-03 14:15:00,0.5283651
1969-01-03 14:30:00,0.4945106
1969-01-03 14:45:00,0.46065614
1969-01-03 15:00:00,0.42680165
1969-01-03 15:15:00,0.41435078
1969-01-03 15:30:00,0.40189987
1969-01-03 15:45:00,0.389449
1969-01-03 16:00:00,0.37699813
1969-01-03 16:15:00,0.38681668
1969-01-03 16:30:00,0.39663526
1969-01-03 16:45:00,0.40645385
1969-01-03 17:00:00,0.4162724
1969-01-03 17:15:00,0.39176723
1969-01-03 17:30:00,0.36726207
1969-01-03 17:45:00,0.34275693
1969-01-03 18:00:00,0.31825176
1969-01-03 18:15:00,0.28270963
1969-01-03 18:30:00,0.2471675
1969-01-03 18:45:00,0.21162535
1969-01-03 19:00:00,0.17608322
1969-01-03 19:15:00,0.1817351
1969-01-03 19:30:00,0.18738699
1969-01-03 19:45:00,0.19303888
1969-01-03 20:00:00,0.19869076
1969-01-03 20:15:00,0.17359877
1969-01-03 20:30:00,0.14850679
1969-01-03 20:45:00,0.12341481
1969-01-03 21:00:00,0.09832282
1969-01-03 21:15:00,0.096396066
1969-01-03 21:30:00,0.09446931
1969-01-03 21:45:00,0.09254255
1969-01-03 22:00:00,0.090615794
1969-01-03 22:15:00,0.10516453
1969-01-03 22:30:00,0.11971327
1969-01-03 22:45:00,0.13426201
1969-01-03 23:00:00,0.14881074
1969-01-03 23:15:00,0.1358957
1969-01-03 23:30:00,0.12298066
1969-01-03 23:45:00,0.110065624
1969-01-04 00:00:00,0.09715058
1969-01-04 00:15:00,0.08980785
1969-01-04 00:30:00,0.08246513
1969-01-04 00:45:00,0.07512241
1969-01-04 01:00:00,0.06777968
1969-01-04 01:15:00,0.09179151
1969-01-04 01:30:00,0.11580333
1969-01-04 01:45:00,0.13981517
1969-01-04 02:00:00,0.16382699
1969-01-04 02:15:00,0.13238674
1969-01-04 02:30:00,0.100946486
1969-01-04 02:45:00,0.069506235
1969-01-04 03:00:00,0.038065985
1969-01-04 03:15:00,0.031324312
1969-01-04 03:30:00,0.024582636
1969-01-04 03:45:00,0.017840961
1969-01-04 04:00:00,0.011099287
1969-01-04 04:15:00,0.022656243
1969-01-04 04:30:00,0.0342132
1969-01-04 04:45:00,0.045770153
1969-01-04 05:00:00,0.05732711
1969-01-04 05:15:00,0.06277131
1969-01-04 05:30:00,0.06821551
1969-01-04 05:45:00,0.07365972
1969-01-04 06:00:00,0.07910392
1969-01-04 06:15:00,0.088881485
1969-01-04 06:30:00,0.09865905
1969-01-04 06:45:00,0.10843662
1969-01-04 07:00:00,0.11821419
1969-01-04 07:15:00,0.1360896
1969-01-04 07:30:00,0.153965
1969-01-04 07:45:00,0.17184041
1969-01-04 08:00:00,0.18971582
1969-01-04 08:15:00,0.19358927
1969-01-04 08:30:00,0.19746271
1969-01-04 08:45:00,0.20133616
1969-01-04 09:00:00,0.20520961
1969-01-04 09:15:00,0.2066683
1969-01-04 09:30:00,0.20812699
1969-01-04 09:45:00,0.20958567
1969-01-04 10:00:00,0.21104436
1969-01-04 10:15:00,0.24452226
1969-01-04 10:30:00,0.27800018
1969-01-04 10:45:00,0.31147808
1969-01-04 11:00:00,0.34495598
1969-01-04 11:15:00,0.35870302
1969-01-04 11:30:00,0.37245005
1969-01-04 11:45:00,0.38619712
1969-01-04 12:00:00,0.39994416
1969-01-04 12:15:00,0.38906807
1969-01-04 12:30:00,0.378192
1969-01-04 12:45:00,0.36731595
1969-01-04 13:00:00,0.35643986
1969-01-04 13:15:00,0.3577727
1969-01-04 13:30:00,0.35910556
1969-01-04 13:45:00,0.3604384
1969-01-04 14:00:00,0.36177126
1969-01-04 14:15:00,0.36791092
1969-01-04 14:30:00,0.37405062
1969-01-04 14:45:00,0.3801903
1969-01-04 15:00:00,0.38632998
1969-01-04 15:15:00,0.41384542
1969-01-04 15:30:00,0.44136083
1969-01-04 15:45:00,0.46887627
1969-01-04 16:00:00,0.4963917
1969-01-04 16:15:00,0.4830053
1969-01-04 16:30:00,0.46961886
1969-01-04 16:45:00,0.45623243
1969-01-04 17:00:00,0.442846
1969-01-04 17:15:00,0.38483295
1969-01-04 17:30:00,0.32681993
1969-01-04 17:45:00,0.26880687
1969-01-04 18:00:00,0.21079384
1969-01-04 18:15:00,0.1963505
1969-01-04 18:30:00,0.18190715
1969-01-04 18:45:00,0.16746381
1969-01-04 19:00:00,0.15302047
1969-01-04 19:15:00,0.16578756
1969-01-04 19:30:00,0.17855465
1969-01-04 19:45:00,0.19132175
1969-01-04 20:00:00,0.20408884
1969-01-04 20:15:00,0.15768525
1969-01-04 20:30:00,0.11128165
1969-01-04 20:45:00,0.064878054
1969-01-04 21:00:00,0.018474462
1969-01-04 21:15:00,0.008171599
1969-01-04 21:30:00,0.0
1969-01-04 21:45:00,0.0
1969-01-04 22:00:00,0.0
1969-01-04 22:15:00,0.0074267834
1969-01-04 22:30:00,0.037590556
1969-01-04 22:45:00,0.06775433
1969-01-04 23:00:00,0.0979181
1969-01-04 23:15:00,0.12808982
1969-01-04 23:30:00,0.15826154
1969-01-04 23:45:00,0.18843326
1969-01-05 00:00:00,0.21860498
1969-01-05 00:15:00,0.1987814
1969-01-05 00:30:00,0.17895783
1969-01-05 00:45:00,0.15913427
1969-01-05 01:00:00,0.13931069
1969-01-05 01:15:00,0.1109508
1969-01-05 01:30:00,0.0825909
1969-01-05 01:45:00,0.05423101
1969-01-05 02:00:00,0.025871119
1969-01-05 02:15:00,0.019736398
1969-01-05 02:30:00,0.0136016775
1969-01-05 02:45:00,0.0074669565
1969-01-05 03:00:00,0.0013322359
1969-01-05 03:15:00,0.0
1969-01-05 03:30:00,0.0
1969-01-05 03:45:00,0.0
1969-01-05 04:00:00,0.0
1969-01-05 04:15:00,0.0
1969-01-05 04:30:00,0.0
1969-01-05 04:45:00,0.0
1969-01-05 05:00:00,0.0
1969-01-05 05:15:00,0.0
1969-01-05 05:30:00,0.0
1969-01-05 05:45:00,0.0
1969-01-05 06:00:00,0.0
1969-01-05 06:15:00,0.0
1969-01-05 06:30:00,0.0
1969-01-05 06:45:00,0.0
1969-01-05 07:00:00,0.0
1969-01-05 07:15:00,0.0
1969-01-05 07:30:00,0.0
1969-01-05 07:45:00,0.0
1969-01-05 08:00:00,0.0
1969-01-05 08:15:00,0.0
1969-01-05 08:30:00,0.0
1969-01-05 08:45:00,0.0
1969-01-05 09:00:00,0.0
1969-01-05 09:15:00,0.0
1969-01-05 09:30:00,0.0
1969-01-05 09:45:00,0.0
1969-01-05 10:00:00,0.0
1969-01-05 10:15:00,0.0
1969-01-05 10:30:00,0.0
1969-01-05 10:45:00,0.0
1969-01-05 11:00:00,0.0
1969-01-05 11:15:00,0.023343734
1969-01-05 11:30:00,0.053218693
1969-01-05 11:45:00,0.08309365
1969-01-05 12:00:00,0.11296861
1969-01-05 12:15:00,0.13447264
1969-01-05 12:30:00,0.15597665
1969-01-05 12:45:00,0.17748067
1969-01-05 13:00:00,0.1989847
1969-01-05 13:15:00,0.21042554
1969-01-05 13:30:00,0.2218664
1969-01-05 13:45:00,0.23330724
1969-01-05 14:00:00,0.24474809
1969-01-05 14:15:00,0.24540246
1969-01-05 14:30:00,0.24605684
1969-01-05 14:45:00,0.24671122
1969-01-05 15:00:00,0.2473656
1969-01-05 15:15:00,0.24416605
1969-01-05 15:30:00,0.2409665
1969-01-05 15:45:00,0.23776695
1969-01-05 16:00:00,0.2345674
1969-01-05 16:15:00,0.2295939
1969-01-05 16:30:00,0.22462039
1969-01-05 16:45:00,0.21964687
1969-01-05 17:00:00,0.21467337
1969-01-05 17:15:00,0.19709992
1969-01-05 17:30:00,0.17952648
1969-01-05 17:45:00,0.16195303
1969-01-05 18:00:00,0.14437959
1969-01-05 18:15:00,0.13638434
1969-01-05 18:30:00,0.12838909
1969-01-05 18:45:00,0.12039383
1969-01-05 19:00:00,0.11239858
1969-01-05 19:15:00,0.12240437
1969-01-05 19:30:00,0.13241017
1969-01-05 19:45:00,0.14241596
1969-01-05 20:00:00,0.15242174
1969-01-05 20:15:00,0.1250655
1969-01-05 20:30:00,0.09770927
1969-01-05 20:45:00,0.07035303
1969-01-05 21:00:00,0.042996798
1969-01-05 21:15:00,0.03293943
1969-01-05 21:30:00,0.02288206
1969-01-05 21:45:00,0.012824691
1969-01-05 22:00:00,0.0027673214
1969-01-05 22:15:00,0.0
1969-01-05 22:30:00,0.0
1969-01-05 22:45:00,0.0
1969-01-05 23:00:00,0.0
1969-01-05 23:15:00,0.0
1969-01-05 23:30:00,0.0
1969-01-05 23:45:00,0.0
1969-01-06 00:00:00,0.009321616
1969-01-06 00:15:00,0.01795017
1969-01-06 00:30:00,0.026578723
1969-01-06 00:45:00,0.035207275
1969-01-06 01:00:00,0.04383583
1969-01-06 01:15:00,0.03882494
1969-01-06 01:30:00,0.033814047
1969-01-06 01:45:00,0.028803153
1969-01-06 02:00:00,0.023792261
1969-01-06 02:15:00,0.016198631
1969-01-06 02:30:00,0.0086050015
1969-01-06 02:45:00,0.0010113709
1969-01-06 03:00:00,0.0
1969-01-06 03:15:00,0.0
1969-01-06 03:30:00,0.0
1969-01-06 03:45:00,0.0
1969-01-06 04:00:00,0.0
1969-01-06 04:15:00,0.0
1969-01-06 04:30:00,0.0
1969-01-06 04:45:00,0.005224786
1969-01-06 05:00:00,0.013257198
1969-01-06 05:15:00,0.010158489
1969-01-06 05:30:00,0.00705978
1969-01-06 05:45:00,0.0039610714
1969-01-06 06:00:00,0.0008623623
1969-01-06 06:15:00,0.0016425189
1969-01-06 06:30:00,0.0024226755
1969-01-06 06:45:00,0.003202832
1969-01-06 07:00:00,0.0039829887
1969-01-06 07:15:00,0.007300966
1969-01-06 07:30:00,0.010618944
1969-01-06 07:45:00,0.013936921
1969-01-06 08:00:00,0.017254898
1969-01-06 08:15:00,0.0
1969-01-06 08:30:00,0.0
1969-01-06 08:45:00,0.0
1969-01-06 09:00:00,0.0
1969-01-06 09:15:00,0.0
1969-01-06 09:30:00,0.0
1969-01-06 09:45:00,0.00094208494
1969-01-06 10:00:00,0.021192707
1969-01-06 10:15:00,0.058155753
1969-01-06 10:30:00,0.09511879
1969-01-06 10:45:00,0.13208184
1969-01-06 11:00:00,0.16904488
1969-01-06 11:15:00,0.18544604
1969-01-06 11:30:00,0.2018472
1969-01-06 11:45:00,0.21824837
1969-01-06 12:00:00,0.23464952
1969-01-06 12:15:00,0.23872273
1969-01-06 12:30:00,0.24279591
1969-01-06 12:45:00,0.24686912
1969-01-06 13:00:00,0.25094232
1969-01-06 13:15:00,0.27250445
1969-01-06 13:30:00,0.29406658
1969-01-06 13:45:00,0.3156287
1969-01-06 14:00:00,0.33719084
1969-01-06 14:15:00,0.33078283
1969-01-06 14:30:00,0.32437485
1969-01-06 14:45:00,0.31796688
1969-01-06 15:00:00,0.31155887
1969-01-06 15:15:00,0.313321
1969-01-06 15:30:00,0.31508315
1969-01-06 15:45:00,0.3168453
1969-01-06 16:00:00,0.31860742
1969-01-06 16:15:00,0.3281137
1969-01-06 16:30:00,0.33761996
1969-01-06 16:45:00,0.34712625
1969-01-06 17:00:00,0.35663253
1969-01-06 17:15:00,0.36039034
1969-01-06 17:30:00,0.36414814
1969-01-06 17:45:00,0.36790597
1969-01-06 18:00:00,0.37166378
1969-01-06 18:15:00,0.2582785
1969-01-06 18:30:00,0.14489318
1969-01-06 18:45:00,0.03150788
1969-01-06 19:00:00,0.0
1969-01-06 19:15:00,0.0
1969-01-06 19:30:00,0.0
1969-01-06 19:45:00,0.0
1969-01-06 20:00:00,0.0
1969-01-06 20:15:00,0.0
1969-01-06 20:30:00,0.0
1969-01-06 20:45:00,0.0
1969-01-06 21:00:00,0.0
1969-01-06 21:15:00,0.0
1969-01-06 21:30:00,0.0
1969-01-06 21:45:00,0.0
1969-01-06 22:00:00,0.0
1969-01-06 22:15:00,0.0
1969-01-06 22:30:00,0.0
1969-01-06 22:45:00,0.0
1969-01-06 23:00:00,0.0
1969-01-06 23:15:00,0.0
1969-01-06 23:30:00,0.0
1969-01-06 23:45:00,0.028613769
1969-01-07 00:00:00,0.07590946
1969-01-07 00:15:00,0.06190388
1969-01-07 00:30:00,0.047898296
1969-01-07 00:45:00,0.033892713
1969-01-07 01:00:00,0.019887134
1969-01-07 01:15:00,0.004838749
1969-01-07 01:30:00,0.0
1969-01-07 01:45:00,0.0
1969-01-07 02:00:00,0.0
1969-01-07 02:15:00,0.0
1969-01-07 02:30:00,0.0
1969-01-07 02:45:00,0.0
1969-01-07 03:00:00,0.0036220457
1969-01-07 03:15:00,0.0
1969-01-07 03:30:00,0.0
1969-01-07 03:45:00,0.0
1969-01-07 04:00:00,0.0
1969-01-07 04:15:00,0.0
1969-01-07 04:30:00,0.0
1969-01-07 04:45:00,0.0
1969-01-07 05:00:00,0.0
1969-01-07 05:15:00,0.0
1969-01-07 05:30:00,0.0
1969-01-07 05:45:00,0.0
1969-01-07 06:00:00,0.0
1969-01-07 06:15:00,0.0
1969-01-07 06:30:00,0.0
1969-01-07 06:45:00,0.0
1969-01-07 07:00:00,0.0
1969-01-07 07:15:00,0.0
1969-01-07 07:30:00,0.0
1969-01-07 07:45:00,0.0
1969-01-07 08:00:00,0.0
1969-01-07 08:15:00,0.0009279109
1969-01-07 08:30:00,0.016631644
1969-01-07 08:45:00,0.03233538
1969-01-07 09:00:00,0.048039112
1969-01-07 09:15:00,0.05083503
1969-01-07 09:30:00,0.05363094
1969-01-07 09:45:00,0.056426853
1969-01-07 10:00:00,0.05922277
1969-01-07 10:15:00,0.09426246
1969-01-07 10:30:00,0.12930214
1969-01-07 10:45:00,0.16434182
1969-01-07 11:00:00,0.19938152
1969-01-07 11:15:00,0.23535663
1969-01-07 11:30:00,0.27133176
1969-01-07 11:45:00,0.30730686
1969-01-07 12:00:00,0.34328198
1969-01-07 12:15:00,0.36341357
1969-01-07 12:30:00,0.3835452
1969-01-07 12:45:00,0.4036768
1969-01-07 13:00:00,0.4238084
1969-01-07 13:15:00,0.45496917
1969-01-07 13:30:00,0.48612994
1969-01-07 13:45:00,0.5172907
1969-01-07 14:00:00,0.5484515
1969-01-07 14:15:00,0.58717585
1969-01-07 14:30:00,0.62590027
1969-01-07 14:45:00,0.6646247
1969-01-07 15:00:00,0.70334905
1969-01-07 15:15:00,0.6540315
1969-01-07 15:30:00,0.604714
1969-01-07 15:45:00,0.55539644
1969-01-07 16:00:00,0.5060789
1969-01-07 16:15:00,0.50054103
1969-01-07 16:30:00,0.49500316
1969-01-07 16:45:00,0.48946533
1969-01-07 17:00:00,0.48392746
1969-01-07 17:15:00,0.48604774
1969-01-07 17:30:00,0.488168
1969-01-07 17:45:00,0.4902883
1969-01-07 18:00:00,0.49240857
1969-01-07 18:15:00,0.43119687
1969-01-07 18:30:00,0.36998513
1969-01-07 18:45:00,0.30877343
1969-01-07 19:00:00,0.24756171
1969-01-07 19:15:00,0.20746696
1969-01-07 19:30:00,0.16737221
1969-01-07 19:45:00,0.12727746
1969-01-07 20:00:00,0.08718271
1969-01-07 20:15:00,0.09339828
1969-01-07 20:30:00,0.099613845
1969-01-07 20:45:00,0.10582942
1969-01-07 21:00:00,0.11204499
1969-01-07 21:15:00,0.115278244
1969-01-07 21:30:00,0.11851149
1969-01-07 21:45:00,0.12174474
1969-01-07 22:00:00,0.12497799
1969-01-07 22:15:00,0.11926264
1969-01-07 22:30:00,0.113547295
1969-01-07 22:45:00,0.107831955
1969-01-07 23:00:00,0.10211661
1969-01-07 23:15:00,0.11042535
1969-01-07 23:30:00,0.11873411
1969-01-07 23:45:00,0.12704284
1969-01-08 00:00:00,0.1353516
1969-01-08 00:15:00,0.13449629
1969-01-08 00:30:00,0.13364097
1969-01-08 00:45:00,0.13278565
1969-01-08 01:00:00,0.13193034
1969-01-08 01:15:00,0.13356413
1969-01-08 01:30:00,0.13519792
1969-01-08 01:45:00,0.13683172
1969-01-08 02:00:00,0.13846551
1969-01-08 02:15:00,0.12100205
1969-01-08 02:30:00,0.10353858
1969-01-08 02:45:00,0.08607511
1969-01-08 03:00:00,0.06861165
1969-01-08 03:15:00,0.07701573
1969-01-08 03:30:00,0.085419804
1969-01-08 03:45:00,0.09382387
1969-01-08 04:00:00,0.10222795
1969-01-08 04:15:00,0.109044634
1969-01-08 04:30:00,0.11586133
1969-01-08 04:45:00,0.12267801
1969-01-08 05:00:00,0.1294947
1969-01-08 05:15:00,0.10768132
1969-01-08 05:30:00,0.08586794
1969-01-08 05:45:00,0.06405457
1969-01-08 06:00:00,0.042241193
1969-01-08 06:15:00,0.050463665
1969-01-08 06:30:00,0.058686137
1969-01-08 06:45:00,0.06690861
1969-01-08 07:00:00,0.07513108
1969-01-08 07:15:00,0.07863627
1969-01-08 07:30:00,0.08214145
1969-01-08 07:45:00,0.08564664
1969-01-08 08:00:00,0.08915182
1969-01-08 08:15:00,0.09922702
1969-01-08 08:30:00,0.10930222
1969-01-08 08:45:00,0.11937742
1969-01-08 09:00:00,0.12945262
1969-01-08 09:15:00,0.14545465
1969-01-08 09:30:00,0.16145667
1969-01-08 09:45:00,0.1774587
1969-01-08 10:00:00,0.19346073
1969-01-08 10:15:00,0.2184622
1969-01-08 10:30:00,0.24346368
1969-01-08 10:45:00,0.26846516
1969-01-08 11:00:00,0.29346663
1969-01-08 11:15:00,0.31878436
1969-01-08 11:30:00,0.34410208
1969-01-08 11:45:00,0.36941978
1969-01-08 12:00:00,0.3947375
1969-01-08 12:15:00,0.40884688
1969-01-08 12:30:00,0.42295623
1969-01-08 12:45:00,0.4370656
1969-01-08 13:00:00,0.45117497
1969-01-08 13:15:00,0.46625045
1969-01-08 13:30:00,0.48132592
1969-01-08 13:45:00,0.4964014
1969-01-08 14:00:00,0.5114769
1969-01-08 14:15:00,0.5039425
1969-01-08 14:30:00,0.49640816
1969-01-08 14:45:00,0.4888738
1969-01-08 15:00:00,0.48133945
1969-01-08 15:15:00,0.47058687
1969-01-08 15:30:00,0.45983428
1969-01-08 15:45:00,0.44908166
1969-01-08 16:00:00,0.43832907
1969-01-08 16:15:00,0.43181068
1969-01-08 16:30:00,0.42529225
1969-01-08 16:45:00,0.41877386
1969-01-08 17:00:00,0.41225547
1969-01-08 17:15:00,0.37912428
1969-01-08 17:30:00,0.34599313
1969-01-08 17:45:00,0.31286198
1969-01-08 18:00:00,0.2797308
1969-01-08 18:15:00,0.26239964
1969-01-08 18:30:00,0.24506849
1969-01-08 18:45:00,0.22773735
1969-01-08 19:00:00,0.2104062
1969-01-08 19:15:00,0.20685293
1969-01-08 19:30:00,0.20329967
