,predicted_power
1969-01-07 01:00:00,0.6488176400021543
1969-01-07 02:00:00,0.7018661134258044
1969-01-07 03:00:00,0.7300423961572725
1969-01-07 04:00:00,0.7064799251693296
1969-01-07 05:00:00,0.7281746776832086
1969-01-07 06:00:00,0.7224520976068747
1969-01-07 07:00:00,0.5901402015361358
1969-01-07 08:00:00,0.5204251261123628
1969-01-07 09:00:00,0.49673826000061316
1969-01-07 10:00:00,0.3769194843079354
1969-01-07 11:00:00,0.30608794902325476
1969-01-07 12:00:00,0.23840548799582018
1969-01-07 13:00:00,0.20150959682076777
1969-01-07 14:00:00,0.15410909882242782
1969-01-07 15:00:00,0.1460413446592528
1969-01-07 16:00:00,0.17730968850752754
1969-01-07 17:00:00,0.23618034424532375
1969-01-07 18:00:00,0.3250681555623879
1969-01-07 19:00:00,0.5082305022641005
1969-01-07 20:00:00,0.6739261377714967
1969-01-07 21:00:00,0.763313202027399
1969-01-07 22:00:00,0.7946364502832284
1969-01-07 23:00:00,0.7942090670973704
1969-01-08 00:00:00,0.7983088970987773
1969-01-08 01:00:00,0.7985179994524203
1969-01-08 02:00:00,0.7946140903851813
1969-01-08 03:00:00,0.7796551070300533
1969-01-08 04:00:00,0.7774013457677756
1969-01-08 05:00:00,0.7432458060607658
1969-01-08 06:00:00,0.7352886210124842
1969-01-08 07:00:00,0.714258852187212
1969-01-08 08:00:00,0.6999095862814737
1969-01-08 09:00:00,0.6888498916846919
1969-01-08 10:00:00,0.686317733489201
1969-01-08 11:00:00,0.6547796398791861
1969-01-08 12:00:00,0.7153476471249063
1969-01-08 13:00:00,0.7483784200440424
1969-01-08 14:00:00,0.7872781451465383
1969-01-08 15:00:00,0.8230525768616059
1969-01-08 16:00:00,0.8439104665456497
1969-01-08 17:00:00,0.8426313789852282
1969-01-08 18:00:00,0.8392468480554646
1969-01-08 19:00:00,0.8531082116489979
1969-01-08 20:00:00,0.8709563562356307
1969-01-08 21:00:00,0.8676804727016239
1969-01-08 22:00:00,0.852165557988873
1969-01-08 23:00:00,0.8484107890635281
1969-01-09 00:00:00,0.8452518024848537
1969-01-09 01:00:00,0.8482261161477961
1969-01-09 02:00:00,0.8489587372359726
1969-01-09 03:00:00,0.8446305640377314
1969-01-09 04:00:00,0.8499966387602841
1969-01-09 05:00:00,0.841225925763935
1969-01-09 06:00:00,0.849049472712426
1969-01-09 07:00:00,0.849929010011292
1969-01-09 08:00:00,0.8358137916661303
1969-01-09 09:00:00,0.8257178807847388
1969-01-09 10:00:00,0.7973929897721329
1969-01-09 11:00:00,0.7258773244944388
1969-01-09 12:00:00,0.6868531698626497
1969-01-09 13:00:00,0.5830112892425616
1969-01-09 14:00:00,0.5256405213706761
1969-01-09 15:00:00,0.4708120225954768
1969-01-09 16:00:00,0.48082222967983146
1969-01-09 17:00:00,0.5287768539978664
1969-01-09 18:00:00,0.625810448469335
1969-01-09 19:00:00,0.6869970195360291
1969-01-09 20:00:00,0.7394830795141449
1969-01-09 21:00:00,0.7602666514768266
1969-01-09 22:00:00,0.7551498285901419
1969-01-09 23:00:00,0.8011273616219566
1969-01-10 00:00:00,0.8131750180995736
1969-01-10 01:00:00,0.8064223107493195
1969-01-10 02:00:00,0.8039054519704507
1969-01-10 03:00:00,0.8129798553377066
1969-01-10 04:00:00,0.8254837588718891
1969-01-10 05:00:00,0.8507041553981493
1969-01-10 06:00:00,0.8604874168669119
1969-01-10 07:00:00,0.8699928201558697
1969-01-10 08:00:00,0.8782534254212764
1969-01-10 09:00:00,0.8729957374278079
1969-01-10 10:00:00,0.8292104268056782
1969-01-10 11:00:00,0.7659960055052292
1969-01-10 12:00:00,0.7340306919601525
1969-01-10 13:00:00,0.6437538369300759
1969-01-10 14:00:00,0.6024528765754916
1969-01-10 15:00:00,0.5775946336839834
1969-01-10 16:00:00,0.6025584193836097
1969-01-10 17:00:00,0.6528855902263666
1969-01-10 18:00:00,0.6654581009789728
1969-01-10 19:00:00,0.6905427710362937
1969-01-10 20:00:00,0.7156039320259159
1969-01-10 21:00:00,0.6992880473151771
1969-01-10 22:00:00,0.6751771050739169
1969-01-10 23:00:00,0.6903995194871702
1969-01-11 00:00:00,0.649181426573286
1969-01-11 01:00:00,0.5889821882634265
1969-01-11 02:00:00,0.5768922276256596
1969-01-11 03:00:00,0.6156372859503161
1969-01-11 04:00:00,0.6530140633794532
1969-01-11 05:00:00,0.6679885899663333
1969-01-11 06:00:00,0.65802008103204
1969-01-11 07:00:00,0.6618131351202466
1969-01-11 08:00:00,0.6411736432486501
1969-01-11 09:00:00,0.5533500955794537
1969-01-11 10:00:00,0.4455754554688015
1969-01-11 11:00:00,0.24862968722751824
1969-01-11 12:00:00,0.16129791417915001
1969-01-11 13:00:00,0.09145346291212118
1969-01-11 14:00:00,0.05889771485048402
1969-01-11 15:00:00,0.04185177086073119
1969-01-11 16:00:00,0.03671513430459902
1969-01-11 17:00:00,0.03224627360578478
1969-01-11 18:00:00,0.032533443727094775
1969-01-11 19:00:00,0.03873237082230542
1969-01-11 20:00:00,0.0439586926315406
1969-01-11 21:00:00,0.046204040911069784
1969-01-11 22:00:00,0.05236330646373502
1969-01-11 23:00:00,0.0526149982409998
1969-01-12 00:00:00,0.05622753658453498
1969-01-12 01:00:00,0.051663457880113096
1969-01-12 02:00:00,0.042162118206018284
1969-01-12 03:00:00,0.04605223665180923
1969-01-12 04:00:00,0.05322559371049611
1969-01-12 05:00:00,0.04870491015852567
1969-01-12 06:00:00,0.04730821796813425
1969-01-12 07:00:00,0.05100608541456189
1969-01-12 08:00:00,0.0402989153363064
1969-01-12 09:00:00,0.033530366269228715
1969-01-12 10:00:00,0.03083285911708536
1969-01-12 11:00:00,0.018105887690367424
1969-01-12 12:00:00,0.009577729887242835
1969-01-12 13:00:00,0.010613051056961613
1969-01-12 14:00:00,0.011627660590670538
1969-01-12 15:00:00,0.02198202151926703
1969-01-12 16:00:00,0.03322913607606444
1969-01-12 17:00:00,0.03645636795286646
1969-01-12 18:00:00,0.04099795631444421
1969-01-12 19:00:00,0.07802067316713808
1969-01-12 20:00:00,0.12342689377563926
1969-01-12 21:00:00,0.16480401761294508
1969-01-12 22:00:00,0.18584790069602988
1969-01-12 23:00:00,0.21480989333772452
1969-01-13 00:00:00,0.23130038152508697
1969-01-13 01:00:00,0.23195157012133127
1969-01-13 02:00:00,0.1947189845365253
1969-01-13 03:00:00,0.1419343168174023
1969-01-13 04:00:00,0.10160926325699685
1969-01-13 05:00:00,0.07787543210800921
1969-01-13 06:00:00,0.056008921972408296
1969-01-13 07:00:00,0.0428701634146105
1969-01-13 08:00:00,0.029714926057304004
1969-01-13 09:00:00,0.02775503552943
1969-01-13 10:00:00,0.021776850877208386
1969-01-13 11:00:00,0.014661727734916495
1969-01-13 12:00:00,0.01385022720033921
1969-01-13 13:00:00,0.014350428066529808
1969-01-13 14:00:00,0.01556964502791288
1969-01-13 15:00:00,0.018300610010796386
1969-01-13 16:00:00,0.02686595203413385
1969-01-13 17:00:00,0.04167408736171953
1969-01-13 18:00:00,0.0738577400584222
1969-01-13 19:00:00,0.12429319660990637
1969-01-13 20:00:00,0.22662325475505266
1969-01-13 21:00:00,0.2669703632139639
1969-01-13 22:00:00,0.2823913027888802
1969-01-13 23:00:00,0.30933056448606505
1969-01-14 00:00:00,0.33362992110197554
1969-01-14 01:00:00,0.34561227129597505
1969-01-14 02:00:00,0.413987413456039
1969-01-14 03:00:00,0.5374478808688858
1969-01-14 04:00:00,0.6811300398146732
1969-01-14 05:00:00,0.7647992901247819
1969-01-14 06:00:00,0.7973179878027818
1969-01-14 07:00:00,0.8058778315977094
1969-01-14 08:00:00,0.7939757679135331
1969-01-14 09:00:00,0.7986133545075629
1969-01-14 10:00:00,0.7792718796217853
1969-01-14 11:00:00,0.7586795073598642
1969-01-14 12:00:00,0.7137101859325127
1969-01-14 13:00:00,0.6554437137043326
1969-01-14 14:00:00,0.6176300369619652
1969-01-14 15:00:00,0.5524049819807073
1969-01-14 16:00:00,0.5236858510796758
1969-01-14 17:00:00,0.5113148649010798
1969-01-14 18:00:00,0.5399129764382222
1969-01-14 19:00:00,0.5848133655328859
1969-01-14 20:00:00,0.6312645505439907
1969-01-14 21:00:00,0.6733315666292796
1969-01-14 22:00:00,0.6967582487484189
1969-01-14 23:00:00,0.713100871563107
1969-01-15 00:00:00,0.7112325819603941
1969-01-15 01:00:00,0.7348834580639807
1969-01-15 02:00:00,0.7510777572278718
1969-01-15 03:00:00,0.7717606172761002
1969-01-15 04:00:00,0.780347658338606
1969-01-15 05:00:00,0.7804163196332428
1969-01-15 06:00:00,0.8058628735710947
1969-01-15 07:00:00,0.8082413195528746
1969-01-15 08:00:00,0.7860257604183201
1969-01-15 09:00:00,0.7930357964219892
1969-01-15 10:00:00,0.7843410808136742
1969-01-15 11:00:00,0.7113641433374427
1969-01-15 12:00:00,0.5685821329452694
1969-01-15 13:00:00,0.4964711878406117
1969-01-15 14:00:00,0.37669514564022405
1969-01-15 15:00:00,0.3418405016884899
1969-01-15 16:00:00,0.304611237594284
1969-01-15 17:00:00,0.28995245925104285
1969-01-15 18:00:00,0.28301602582148166
1969-01-15 19:00:00,0.3173365651569641
1969-01-15 20:00:00,0.5557652807038341
1969-01-15 21:00:00,0.6039846326014086
1969-01-15 22:00:00,0.5546960645868145
1969-01-15 23:00:00,0.5036146816320202
1969-01-16 00:00:00,0.479813966199745
1969-01-16 01:00:00,0.44782892648758943
1969-01-16 02:00:00,0.41432571770624527
1969-01-16 03:00:00,0.3515539559302386
1969-01-16 04:00:00,0.3568005135766713
1969-01-16 05:00:00,0.3328159977835972
1969-01-16 06:00:00,0.3276370053991201
1969-01-16 07:00:00,0.2982990845305796
1969-01-16 08:00:00,0.2501566877871835
1969-01-16 09:00:00,0.2183824162367149
1969-01-16 10:00:00,0.18092056175897492
1969-01-16 11:00:00,0.09558707099352581
1969-01-16 12:00:00,0.04796615126545754
1969-01-16 13:00:00,0.03396863699943299
1969-01-16 14:00:00,0.024304133582552213
1969-01-16 15:00:00,0.018615313901535
1969-01-16 16:00:00,0.018634694599533267
1969-01-16 17:00:00,0.023629321837175903
1969-01-16 18:00:00,0.04154461131332829
1969-01-16 19:00:00,0.08034165409183902
1969-01-16 20:00:00,0.11728340619632077
1969-01-16 21:00:00,0.11783642633543129
1969-01-16 22:00:00,0.12370059785016362
1969-01-16 23:00:00,0.15236578522258598
1969-01-17 00:00:00,0.16914911474828442
1969-01-17 01:00:00,0.20812165371055646
1969-01-17 02:00:00,0.20712236685440136
1969-01-17 03:00:00,0.20888737306392635
1969-01-17 04:00:00,0.2180783639055491
1969-01-17 05:00:00,0.19127658929447536
1969-01-17 06:00:00,0.15254378936107907
1969-01-17 07:00:00,0.10717917911664515
1969-01-17 08:00:00,0.08322806721258977
1969-01-17 09:00:00,0.050340730944041415
1969-01-17 10:00:00,0.025658411443695146
1969-01-17 11:00:00,0.01355081477374961
1969-01-17 12:00:00,0.010969589622829625
1969-01-17 13:00:00,0.011418995060840775
1969-01-17 14:00:00,0.013279950959812842
1969-01-17 15:00:00,0.01339219178921683
1969-01-17 16:00:00,0.013689221843457125
1969-01-17 17:00:00,0.010225930011606967
1969-01-17 18:00:00,0.014764102167585311
1969-01-17 19:00:00,0.0189367748110413
1969-01-17 20:00:00,0.01619107047977288
1969-01-17 21:00:00,0.019403397072121006
1969-01-17 22:00:00,0.02240718598932826
1969-01-17 23:00:00,0.03890059707889267
1969-01-18 00:00:00,0.032382144082373485
1969-01-18 01:00:00,0.04783341973216098
1969-01-18 02:00:00,0.06418618704349091
1969-01-18 03:00:00,0.10829055973270658
1969-01-18 04:00:00,0.15454046167065447
1969-01-18 05:00:00,0.17855016544062574
1969-01-18 06:00:00,0.18710062936018007
1969-01-18 07:00:00,0.232613888676648
1969-01-18 08:00:00,0.24435444589814959
1969-01-18 09:00:00,0.2825354363867917
1969-01-18 10:00:00,0.24917102552830286
1969-01-18 11:00:00,0.15304522593613476
1969-01-18 12:00:00,0.046292240127688594
1969-01-18 13:00:00,0.02703529049117237
1969-01-18 14:00:00,0.027463347649148363
1969-01-18 15:00:00,0.024813439178446185
1969-01-18 16:00:00,0.02018896105584543
1969-01-18 17:00:00,0.017758216404226007
1969-01-18 18:00:00,0.017107066417007266
1969-01-18 19:00:00,0.021109565559984226
1969-01-18 20:00:00,0.03373954014214456
1969-01-18 21:00:00,0.04381526927119546
1969-01-18 22:00:00,0.06331966770341027
1969-01-18 23:00:00,0.062119771952377986
1969-01-19 00:00:00,0.0724179656615278
1969-01-19 01:00:00,0.08301682408059827
1969-01-19 02:00:00,0.07751599350522104
1969-01-19 03:00:00,0.07930605668986335
1969-01-19 04:00:00,0.10118989075236996
1969-01-19 05:00:00,0.1404667186638177
1969-01-19 06:00:00,0.18914687409553965
1969-01-19 07:00:00,0.24705054243736763
1969-01-19 08:00:00,0.3447749593972029
1969-01-19 09:00:00,0.25172933455876895
1969-01-19 10:00:00,0.20845826935954692
1969-01-19 11:00:00,0.1658037955772755
1969-01-19 12:00:00,0.11872741480327494
1969-01-19 13:00:00,0.06717693702929331
1969-01-19 14:00:00,0.03269477671260756
1969-01-19 15:00:00,0.03418112899253921
1969-01-19 16:00:00,0.04594927824457226
1969-01-19 17:00:00,0.06738876411666307
1969-01-19 18:00:00,0.06129198552585845
1969-01-19 19:00:00,0.0512474500109661
1969-01-19 20:00:00,0.06966711592660531
1969-01-19 21:00:00,0.07223969447717013
1969-01-19 22:00:00,0.06042976056898923
1969-01-19 23:00:00,0.043661527457374415
1969-01-20 00:00:00,0.04761892570436854
1969-01-20 01:00:00,0.04049741525918658
1969-01-20 02:00:00,0.032028359852262295
1969-01-20 03:00:00,0.023644923277817694
1969-01-20 04:00:00,0.02979351443895951
1969-01-20 05:00:00,0.04402598504812243
1969-01-20 06:00:00,0.07193406602161292
1969-01-20 07:00:00,0.12272959748106027
1969-01-20 08:00:00,0.1952525809257296
1969-01-20 09:00:00,0.21298168948659033
1969-01-20 10:00:00,0.19111196008820786
1969-01-20 11:00:00,0.1438158533512723
1969-01-20 12:00:00,0.12269136373935277
1969-01-20 13:00:00,0.13551699338490386
1969-01-20 14:00:00,0.16749318624608517
1969-01-20 15:00:00,0.1912406822336878
1969-01-20 16:00:00,0.23335427061532274
1969-01-20 17:00:00,0.2799826869798045
1969-01-20 18:00:00,0.3333968472526818
1969-01-20 19:00:00,0.36992273546298265
1969-01-20 20:00:00,0.4244528833647598
1969-01-20 21:00:00,0.39309473979348136
1969-01-20 22:00:00,0.3672231565185556
1969-01-20 23:00:00,0.40041962910491014
1969-01-21 00:00:00,0.43537000487025074
1969-01-21 01:00:00,0.46539415297750486
1969-01-21 02:00:00,0.4514346719610064
1969-01-21 03:00:00,0.4298882279762902
1969-01-21 04:00:00,0.41416292977023555
1969-01-21 05:00:00,0.34749954290768464
1969-01-21 06:00:00,0.2945529950317136
1969-01-21 07:00:00,0.23448248222805126
1969-01-21 08:00:00,0.19955089621460392
1969-01-21 09:00:00,0.14922048733816354
1969-01-21 10:00:00,0.10667711405429904
1969-01-21 11:00:00,0.07928925177657886
1969-01-21 12:00:00,0.0862968964154704
1969-01-21 13:00:00,0.08029461205157623
1969-01-21 14:00:00,0.07508458927171285
1969-01-21 15:00:00,0.07718378127688373
1969-01-21 16:00:00,0.08552669773174831
1969-01-21 17:00:00,0.10442532765695411
1969-01-21 18:00:00,0.129546083806084
1969-01-21 19:00:00,0.14278715841627554
1969-01-21 20:00:00,0.13065500707313144
1969-01-21 21:00:00,0.13054021839973629
1969-01-21 22:00:00,0.142003702519134
1969-01-21 23:00:00,0.18585841038740053
1969-01-22 00:00:00,0.20959330681837451
1969-01-22 01:00:00,0.29358385902306966
1969-01-22 02:00:00,0.3187733747380668
1969-01-22 03:00:00,0.2898994686344596
1969-01-22 04:00:00,0.2829463923505563
1969-01-22 05:00:00,0.24197910629250108
1969-01-22 06:00:00,0.18553505289768754
1969-01-22 07:00:00,0.14494365877638996
1969-01-22 08:00:00,0.1439646510621075
1969-01-22 09:00:00,0.1370737387279352
1969-01-22 10:00:00,0.11844941768204786
1969-01-22 11:00:00,0.14926312288252958
1969-01-22 12:00:00,0.17880717199824284
1969-01-22 13:00:00,0.19431072029685276
1969-01-22 14:00:00,0.21461688640243434
1969-01-22 15:00:00,0.25785587212909955
1969-01-22 16:00:00,0.28126645665915373
1969-01-22 17:00:00,0.32912140050088434
1969-01-22 18:00:00,0.328173534067959
1969-01-22 19:00:00,0.3196880299770475
1969-01-22 20:00:00,0.38665514475371454
1969-01-22 21:00:00,0.4790425781591165
1969-01-22 22:00:00,0.5036924176137063
1969-01-22 23:00:00,0.5127573254763099
1969-01-23 00:00:00,0.5211449971118542
1969-01-23 01:00:00,0.5464913143221312
1969-01-23 02:00:00,0.5455537747369905
1969-01-23 03:00:00,0.5091290746170094
1969-01-23 04:00:00,0.4997090161996772
1969-01-23 05:00:00,0.5007561993166255
1969-01-23 06:00:00,0.47965226290999996
1969-01-23 07:00:00,0.4568391847986639
1969-01-23 08:00:00,0.43364117605821817
1969-01-23 09:00:00,0.40183138095794824
1969-01-23 10:00:00,0.3659917834433545
1969-01-23 11:00:00,0.36896092268752256
1969-01-23 12:00:00,0.4496938061313818
1969-01-23 13:00:00,0.5065434582723574
1969-01-23 14:00:00,0.5175615208348183
1969-01-23 15:00:00,0.4912489867332952
1969-01-23 16:00:00,0.4787198941350541
1969-01-23 17:00:00,0.513411424394545
1969-01-23 18:00:00,0.5416144878529612
1969-01-23 19:00:00,0.557461573075589
1969-01-23 20:00:00,0.5470037052798911
1969-01-23 21:00:00,0.5406991903784001
1969-01-23 22:00:00,0.5424783519149302
1969-01-23 23:00:00,0.5377689843373945
1969-01-24 00:00:00,0.5697375523547668
1969-01-24 01:00:00,0.5877812020840778
1969-01-24 02:00:00,0.5474995823116477
1969-01-24 03:00:00,0.5289391787333058
1969-01-24 04:00:00,0.48594171486516535
1969-01-24 05:00:00,0.44538255757301115
1969-01-24 06:00:00,0.4129792300346798
1969-01-24 07:00:00,0.31902219956000116
1969-01-24 08:00:00,0.2551457863087057
1969-01-24 09:00:00,0.23709582297579396
1969-01-24 10:00:00,0.2251219963605483
1969-01-24 11:00:00,0.21560196890796934
1969-01-24 12:00:00,0.23289814070077292
1969-01-24 13:00:00,0.21056705027056463
1969-01-24 14:00:00,0.16649980711012613
1969-01-24 15:00:00,0.1378296848442857
1969-01-24 16:00:00,0.1381922093261776
1969-01-24 17:00:00,0.13723442753469883
1969-01-24 18:00:00,0.18008322229857623
1969-01-24 19:00:00,0.4279681979531722
1969-01-24 20:00:00,0.7681155427913882
1969-01-24 21:00:00,0.8484449872951111
1969-01-24 22:00:00,0.8624710507778593
1969-01-24 23:00:00,0.8677323571733162
1969-01-25 00:00:00,0.8698389272587063
1969-01-25 01:00:00,0.873711117831337
1969-01-25 02:00:00,0.8776913763111804
1969-01-25 03:00:00,0.8798109093191253
1969-01-25 04:00:00,0.8803358364174324
1969-01-25 05:00:00,0.8496555166775813
1969-01-25 06:00:00,0.868405641050209
1969-01-25 07:00:00,0.860655037926427
1969-01-25 08:00:00,0.8574533945098781
1969-01-25 09:00:00,0.8543456013627649
1969-01-25 10:00:00,0.8491936383458483
1969-01-25 11:00:00,0.8450622545730497
1969-01-25 12:00:00,0.8198386514297781
1969-01-25 13:00:00,0.8207804428072025
1969-01-25 14:00:00,0.8183621287195963
1969-01-25 15:00:00,0.8176377572047365
1969-01-25 16:00:00,0.7968616888644827
1969-01-25 17:00:00,0.7992517052339934
1969-01-25 18:00:00,0.7859133068361572
1969-01-25 19:00:00,0.7793767329557106
1969-01-25 20:00:00,0.7270535661821029
1969-01-25 21:00:00,0.7048828629865757
1969-01-25 22:00:00,0.70623885307819
1969-01-25 23:00:00,0.694515762952226
1969-01-26 00:00:00,0.6996048184967019
1969-01-26 01:00:00,0.6724036521068367
1969-01-26 02:00:00,0.6775751750876999
1969-01-26 03:00:00,0.6645468560333105
1969-01-26 04:00:00,0.6664924500476161
1969-01-26 05:00:00,0.6455396740345976
1969-01-26 06:00:00,0.6530940973879615
1969-01-26 07:00:00,0.6163224990070213
1969-01-26 08:00:00,0.5815794380468908
1969-01-26 09:00:00,0.5661337082025659
1969-01-26 10:00:00,0.520765399849341
1969-01-26 11:00:00,0.461032106127859
1969-01-26 12:00:00,0.3302009123767864
1969-01-26 13:00:00,0.26280956012568324
1969-01-26 14:00:00,0.22946741934620932
1969-01-26 15:00:00,0.21197437500163227
1969-01-26 16:00:00,0.18369308115982103
1969-01-26 17:00:00,0.17094466448553203
1969-01-26 18:00:00,0.18079902298070533
1969-01-26 19:00:00,0.27941346696878044
1969-01-26 20:00:00,0.3995028293767362
1969-01-26 21:00:00,0.4735145132284855
1969-01-26 22:00:00,0.4758707758857537
1969-01-26 23:00:00,0.48384795623608323
1969-01-27 00:00:00,0.5363938657481466
1969-01-27 01:00:00,0.5226177051235963
1969-01-27 02:00:00,0.5351297844169896
1969-01-27 03:00:00,0.5288435193509271
1969-01-27 04:00:00,0.5234641551857387
1969-01-27 05:00:00,0.5574571819130445
1969-01-27 06:00:00,0.5238380696658468
1969-01-27 07:00:00,0.4802923750681973
1969-01-27 08:00:00,0.41766285303864464
1969-01-27 09:00:00,0.32205713008465964
1969-01-27 10:00:00,0.21612419525438104
1969-01-27 11:00:00,0.14198236709390236
1969-01-27 12:00:00,0.08910482609793273
