,predicted_power
1969-01-06 19:00:00,0.058998989981198166
1969-01-06 20:00:00,0.08671240020522827
1969-01-06 21:00:00,0.1275989690218629
1969-01-06 22:00:00,0.2265937808905953
1969-01-06 23:00:00,0.4506651199607806
1969-01-07 00:00:00,0.5804251886166134
1969-01-07 01:00:00,0.6650282265433316
1969-01-07 02:00:00,0.7226493462367498
1969-01-07 03:00:00,0.7151645794272079
1969-01-07 04:00:00,0.703426201210978
1969-01-07 05:00:00,0.7126739454642796
1969-01-07 06:00:00,0.7192984287020938
1969-01-07 07:00:00,0.6874692778449447
1969-01-07 08:00:00,0.6186699626375616
1969-01-07 09:00:00,0.5692024885825286
1969-01-07 10:00:00,0.4669378099317609
1969-01-07 11:00:00,0.3407923960252741
1969-01-07 12:00:00,0.21935200535526578
1969-01-07 13:00:00,0.15505206812332156
1969-01-07 14:00:00,0.11024920608893071
1969-01-07 15:00:00,0.11879397941299501
1969-01-07 16:00:00,0.12389717853980166
1969-01-07 17:00:00,0.19146971800405393
1969-01-07 18:00:00,0.2503258275559138
1969-01-07 19:00:00,0.4872143291177359
1969-01-07 20:00:00,0.6555718659307898
1969-01-07 21:00:00,0.731086923952355
1969-01-07 22:00:00,0.7489717636510975
1969-01-07 23:00:00,0.7501561127671919
1969-01-08 00:00:00,0.749752799018182
1969-01-08 01:00:00,0.7564468941354278
1969-01-08 02:00:00,0.7465201032530535
1969-01-08 03:00:00,0.7385758352626621
1969-01-08 04:00:00,0.7408297589845128
1969-01-08 05:00:00,0.7254770475490218
1969-01-08 06:00:00,0.7125473622052616
1969-01-08 07:00:00,0.7069310539123113
1969-01-08 08:00:00,0.6841990563896262
1969-01-08 09:00:00,0.6482759340676532
1969-01-08 10:00:00,0.6460658360336426
1969-01-08 11:00:00,0.610671859566807
1969-01-08 12:00:00,0.7332186716352092
1969-01-08 13:00:00,0.7519232487292642
1969-01-08 14:00:00,0.7763058069313074
1969-01-08 15:00:00,0.78985603289348
1969-01-08 16:00:00,0.8085978782139489
1969-01-08 17:00:00,0.7944453875701837
1969-01-08 18:00:00,0.7841386116070765
1969-01-08 19:00:00,0.7788749128343995
1969-01-08 20:00:00,0.8066396495090117
1969-01-08 21:00:00,0.8403688838338901
1969-01-08 22:00:00,0.846259656126624
1969-01-08 23:00:00,0.8477580352108781
1969-01-09 00:00:00,0.8563027482653016
1969-01-09 01:00:00,0.8486920438688224
1969-01-09 02:00:00,0.8509849375704465
1969-01-09 03:00:00,0.8480510296195634
1969-01-09 04:00:00,0.8448594301594814
1969-01-09 05:00:00,0.8447303831748296
1969-01-09 06:00:00,0.8401905886530164
1969-01-09 07:00:00,0.8462833753921085
1969-01-09 08:00:00,0.8394672830229652
1969-01-09 09:00:00,0.8293352840500734
1969-01-09 10:00:00,0.8052018319709631
1969-01-09 11:00:00,0.6747493304070202
1969-01-09 12:00:00,0.5880280214577394
1969-01-09 13:00:00,0.5202472550158569
1969-01-09 14:00:00,0.46765967309614603
1969-01-09 15:00:00,0.45990159455656376
1969-01-09 16:00:00,0.4581563783997247
1969-01-09 17:00:00,0.510894043853602
1969-01-09 18:00:00,0.5922103604088278
1969-01-09 19:00:00,0.672429080148385
1969-01-09 20:00:00,0.7610054979076804
1969-01-09 21:00:00,0.789024964912191
1969-01-09 22:00:00,0.7884671942908772
1969-01-09 23:00:00,0.8004718222753862
1969-01-10 00:00:00,0.8222465682917767
1969-01-10 01:00:00,0.8256824271722374
1969-01-10 02:00:00,0.8357947779378145
1969-01-10 03:00:00,0.8480014512625547
1969-01-10 04:00:00,0.8472891954669641
1969-01-10 05:00:00,0.8569104749038243
1969-01-10 06:00:00,0.8589176787058967
1969-01-10 07:00:00,0.8582265065046641
1969-01-10 08:00:00,0.8582676980836392
1969-01-10 09:00:00,0.8539300691009202
1969-01-10 10:00:00,0.8212382997438772
1969-01-10 11:00:00,0.7632800043279522
1969-01-10 12:00:00,0.7095360494495422
1969-01-10 13:00:00,0.6518636161781266
1969-01-10 14:00:00,0.5895875126356844
1969-01-10 15:00:00,0.6178314100690373
1969-01-10 16:00:00,0.6351323749780814
1969-01-10 17:00:00,0.651177562211703
1969-01-10 18:00:00,0.6602718410408032
1969-01-10 19:00:00,0.6539778989822327
1969-01-10 20:00:00,0.6778692321481151
1969-01-10 21:00:00,0.6963890820235532
1969-01-10 22:00:00,0.6953934735178001
1969-01-10 23:00:00,0.6583607568132115
1969-01-11 00:00:00,0.6229936983724799
1969-01-11 01:00:00,0.5649526747990851
1969-01-11 02:00:00,0.5260794244447504
1969-01-11 03:00:00,0.5753533772174761
1969-01-11 04:00:00,0.6368084635478863
1969-01-11 05:00:00,0.6585214896452178
1969-01-11 06:00:00,0.6540094385313134
1969-01-11 07:00:00,0.6083481511499496
1969-01-11 08:00:00,0.5854172815663904
1969-01-11 09:00:00,0.49985283978076744
1969-01-11 10:00:00,0.3176726692597792
1969-01-11 11:00:00,0.19128807176012141
1969-01-11 12:00:00,0.11881786395620364
1969-01-11 13:00:00,0.06733983567237478
1969-01-11 14:00:00,0.04101631815279483
1969-01-11 15:00:00,0.02622655987700234
1969-01-11 16:00:00,0.026803484883557268
1969-01-11 17:00:00,0.028238368937052623
1969-01-11 18:00:00,0.031966651431305615
1969-01-11 19:00:00,0.03585588756521145
1969-01-11 20:00:00,0.029787738514879338
1969-01-11 21:00:00,0.028917470958793445
1969-01-11 22:00:00,0.029851551555563682
1969-01-11 23:00:00,0.03491498228008366
1969-01-12 00:00:00,0.031725176421755166
1969-01-12 01:00:00,0.02989521230641757
1969-01-12 02:00:00,0.027092985193357944
1969-01-12 03:00:00,0.03440269568640421
1969-01-12 04:00:00,0.04556627260470375
1969-01-12 05:00:00,0.0476510211119895
1969-01-12 06:00:00,0.05280381922505338
1969-01-12 07:00:00,0.06251943271692958
1969-01-12 08:00:00,0.05819796702803044
1969-01-12 09:00:00,0.054303954291334174
1969-01-12 10:00:00,0.04724248866295857
1969-01-12 11:00:00,0.029237023770053792
1969-01-12 12:00:00,0.015183149932139662
1969-01-12 13:00:00,0.02004568771383898
1969-01-12 14:00:00,0.02392617812459564
1969-01-12 15:00:00,0.030341888322124033
1969-01-12 16:00:00,0.042977645784033694
1969-01-12 17:00:00,0.04904775166350257
1969-01-12 18:00:00,0.0750664940356719
1969-01-12 19:00:00,0.11250226654662279
1969-01-12 20:00:00,0.14971674166696097
1969-01-12 21:00:00,0.20985464793166614
1969-01-12 22:00:00,0.22140451781011197
1969-01-12 23:00:00,0.22811578520954473
1969-01-13 00:00:00,0.24335992643681878
1969-01-13 01:00:00,0.21930256577756413
1969-01-13 02:00:00,0.1757960142686919
1969-01-13 03:00:00,0.13677439110693074
1969-01-13 04:00:00,0.11723558227318243
1969-01-13 05:00:00,0.08339121603722724
1969-01-13 06:00:00,0.06448742206374536
1969-01-13 07:00:00,0.04350566334252209
1969-01-13 08:00:00,0.02718872567834039
1969-01-13 09:00:00,0.029862669604205493
1969-01-13 10:00:00,0.026819660587626696
1969-01-13 11:00:00,0.02499184031975556
1969-01-13 12:00:00,0.019705518260340837
1969-01-13 13:00:00,0.02151498384095417
1969-01-13 14:00:00,0.019574230478536507
1969-01-13 15:00:00,0.019004434818297736
1969-01-13 16:00:00,0.01998803783850761
1969-01-13 17:00:00,0.03782361468165485
1969-01-13 18:00:00,0.0709337009280346
1969-01-13 19:00:00,0.11579826678573577
1969-01-13 20:00:00,0.18397007081290082
1969-01-13 21:00:00,0.26884106095572735
1969-01-13 22:00:00,0.29154636137161005
1969-01-13 23:00:00,0.29752659441265356
1969-01-14 00:00:00,0.3298273449034319
1969-01-14 01:00:00,0.3341710055316116
1969-01-14 02:00:00,0.4380970884652253
1969-01-14 03:00:00,0.573385520564778
1969-01-14 04:00:00,0.6956885209356235
1969-01-14 05:00:00,0.7566681266022921
1969-01-14 06:00:00,0.7889421757314417
1969-01-14 07:00:00,0.7774439839188763
1969-01-14 08:00:00,0.7883671447653116
1969-01-14 09:00:00,0.7948263876990496
1969-01-14 10:00:00,0.7849576354595658
1969-01-14 11:00:00,0.7465889277682208
1969-01-14 12:00:00,0.7226413172151879
1969-01-14 13:00:00,0.6377382208426472
1969-01-14 14:00:00,0.5682709530811589
1969-01-14 15:00:00,0.4914040955882353
1969-01-14 16:00:00,0.4568938377155627
1969-01-14 17:00:00,0.4662867701898217
1969-01-14 18:00:00,0.47476281019264005
1969-01-14 19:00:00,0.5454030077890459
1969-01-14 20:00:00,0.6152301754787818
1969-01-14 21:00:00,0.676555615278178
1969-01-14 22:00:00,0.7000088109682516
1969-01-14 23:00:00,0.7173170136678587
1969-01-15 00:00:00,0.7128818433102575
1969-01-15 01:00:00,0.7232918174461558
1969-01-15 02:00:00,0.7592150379310523
1969-01-15 03:00:00,0.7488987327564125
1969-01-15 04:00:00,0.7695900244963189
1969-01-15 05:00:00,0.7969026869787188
1969-01-15 06:00:00,0.7979109013496144
1969-01-15 07:00:00,0.7653502273927693
1969-01-15 08:00:00,0.7403070405058382
1969-01-15 09:00:00,0.7669583584726103
1969-01-15 10:00:00,0.7334531067640632
1969-01-15 11:00:00,0.6238441004413723
1969-01-15 12:00:00,0.5197528809967599
1969-01-15 13:00:00,0.45638187042726575
1969-01-15 14:00:00,0.35674286475479566
1969-01-15 15:00:00,0.30032752397979323
1969-01-15 16:00:00,0.2920010993092996
1969-01-15 17:00:00,0.317151114823948
1969-01-15 18:00:00,0.35485901829919475
1969-01-15 19:00:00,0.3840402858985168
1969-01-15 20:00:00,0.4850666291914879
1969-01-15 21:00:00,0.48566106529945663
1969-01-15 22:00:00,0.45028930844437165
1969-01-15 23:00:00,0.4613751648901368
1969-01-16 00:00:00,0.4582987145726982
1969-01-16 01:00:00,0.3872734175428303
1969-01-16 02:00:00,0.34146730913354706
1969-01-16 03:00:00,0.32167249686456745
1969-01-16 04:00:00,0.34814210136684987
1969-01-16 05:00:00,0.3577461479182812
1969-01-16 06:00:00,0.3375574443054838
1969-01-16 07:00:00,0.2922447568241857
1969-01-16 08:00:00,0.20566562368106533
1969-01-16 09:00:00,0.16649440254832532
1969-01-16 10:00:00,0.11871294844512936
1969-01-16 11:00:00,0.07313280690213458
1969-01-16 12:00:00,0.03874392330859155
1969-01-16 13:00:00,0.025305590718930366
1969-01-16 14:00:00,0.018435297229050372
1969-01-16 15:00:00,0.01976495107758954
1969-01-16 16:00:00,0.016761334125982782
1969-01-16 17:00:00,0.016705945138717114
1969-01-16 18:00:00,0.03150653091102151
1969-01-16 19:00:00,0.0841122327893703
1969-01-16 20:00:00,0.14817287714994956
1969-01-16 21:00:00,0.16040890617102
1969-01-16 22:00:00,0.14931748898324695
1969-01-16 23:00:00,0.1748031721395418
1969-01-17 00:00:00,0.185800487260636
1969-01-17 01:00:00,0.1962868845484573
1969-01-17 02:00:00,0.21495727909710582
1969-01-17 03:00:00,0.23419440812892606
1969-01-17 04:00:00,0.23437034740490936
1969-01-17 05:00:00,0.22474380645882214
1969-01-17 06:00:00,0.16951794263277428
1969-01-17 07:00:00,0.11104932253797874
1969-01-17 08:00:00,0.08079336644269622
1969-01-17 09:00:00,0.05987922212130746
1969-01-17 10:00:00,0.04092045680603011
1969-01-17 11:00:00,0.03478816788100458
1969-01-17 12:00:00,0.021631342119973473
1969-01-17 13:00:00,0.018762934066884732
1969-01-17 14:00:00,0.019265393401649247
1969-01-17 15:00:00,0.02355562033419338
1969-01-17 16:00:00,0.0278452373341921
1969-01-17 17:00:00,0.025636291507560607
1969-01-17 18:00:00,0.03224567750821104
1969-01-17 19:00:00,0.03937166152691367
1969-01-17 20:00:00,0.03304366143916896
1969-01-17 21:00:00,0.03057311632169106
1969-01-17 22:00:00,0.03084155135003243
1969-01-17 23:00:00,0.052456918157074546
1969-01-18 00:00:00,0.043099574067282494
1969-01-18 01:00:00,0.05165748426045239
1969-01-18 02:00:00,0.08221757106756619
1969-01-18 03:00:00,0.12729525501275082
1969-01-18 04:00:00,0.15751841146792106
1969-01-18 05:00:00,0.2520695745972402
1969-01-18 06:00:00,0.28672246583623673
1969-01-18 07:00:00,0.2891436057735058
1969-01-18 08:00:00,0.30514382350075936
1969-01-18 09:00:00,0.3163840909771403
1969-01-18 10:00:00,0.23269137869441547
1969-01-18 11:00:00,0.11863304720676618
1969-01-18 12:00:00,0.06793141348805752
1969-01-18 13:00:00,0.055226014406211665
1969-01-18 14:00:00,0.044362771018795655
1969-01-18 15:00:00,0.03330377199798534
1969-01-18 16:00:00,0.027232094850551267
1969-01-18 17:00:00,0.020480587754564884
1969-01-18 18:00:00,0.021045478709161927
1969-01-18 19:00:00,0.023985677162033356
1969-01-18 20:00:00,0.02725178446958593
1969-01-18 21:00:00,0.0367708644520079
1969-01-18 22:00:00,0.04107555041512333
1969-01-18 23:00:00,0.04980359976291131
1969-01-19 00:00:00,0.052992261591922774
1969-01-19 01:00:00,0.058826140161434316
1969-01-19 02:00:00,0.06449817589813199
1969-01-19 03:00:00,0.07977797752622726
1969-01-19 04:00:00,0.0859554772213309
1969-01-19 05:00:00,0.12770992764139277
1969-01-19 06:00:00,0.18036611266797287
1969-01-19 07:00:00,0.2739682386678361
1969-01-19 08:00:00,0.40856568909184804
1969-01-19 09:00:00,0.3778313301425736
1969-01-19 10:00:00,0.337462340404443
1969-01-19 11:00:00,0.20931597418967626
1969-01-19 12:00:00,0.10331202313951632
1969-01-19 13:00:00,0.05002834532986596
1969-01-19 14:00:00,0.049051905291215225
1969-01-19 15:00:00,0.06562313266441583
1969-01-19 16:00:00,0.08016732233041046
1969-01-19 17:00:00,0.07648051737467582
1969-01-19 18:00:00,0.06341910499991871
1969-01-19 19:00:00,0.04015805861975071
1969-01-19 20:00:00,0.03883241369759821
1969-01-19 21:00:00,0.03468522518494654
1969-01-19 22:00:00,0.03305316430636749
1969-01-19 23:00:00,0.040620092669097795
1969-01-20 00:00:00,0.046869838578253
1969-01-20 01:00:00,0.044473960631016864
1969-01-20 02:00:00,0.047323367663073726
1969-01-20 03:00:00,0.04945307027454241
1969-01-20 04:00:00,0.060865851042559524
1969-01-20 05:00:00,0.07126645578475992
1969-01-20 06:00:00,0.11532996544890017
1969-01-20 07:00:00,0.1465654504703799
1969-01-20 08:00:00,0.18728281734019295
1969-01-20 09:00:00,0.20063712805916867
1969-01-20 10:00:00,0.17809117344745948
1969-01-20 11:00:00,0.11262068058678135
1969-01-20 12:00:00,0.12694112840111071
1969-01-20 13:00:00,0.1374421070517572
1969-01-20 14:00:00,0.16720504841952666
1969-01-20 15:00:00,0.2327681443417744
1969-01-20 16:00:00,0.31612999407874925
1969-01-20 17:00:00,0.3470727018801885
1969-01-20 18:00:00,0.39646121656686417
1969-01-20 19:00:00,0.43210522012873503
1969-01-20 20:00:00,0.46229932646714644
1969-01-20 21:00:00,0.4569137849840903
1969-01-20 22:00:00,0.41613030997716705
1969-01-20 23:00:00,0.3690056478659143
1969-01-21 00:00:00,0.4097566902264833
1969-01-21 01:00:00,0.40819995863473735
1969-01-21 02:00:00,0.4012770522921367
1969-01-21 03:00:00,0.3774385998911497
1969-01-21 04:00:00,0.3834417717125299
1969-01-21 05:00:00,0.39393761190278526
1969-01-21 06:00:00,0.29080380302489706
1969-01-21 07:00:00,0.19295550310193849
1969-01-21 08:00:00,0.168047240238898
1969-01-21 09:00:00,0.1261396353961418
1969-01-21 10:00:00,0.12137884442664978
1969-01-21 11:00:00,0.11302620433375368
1969-01-21 12:00:00,0.10977508661256197
1969-01-21 13:00:00,0.10854225619098029
1969-01-21 14:00:00,0.11132617434724316
1969-01-21 15:00:00,0.11675395969154426
1969-01-21 16:00:00,0.11988549323761971
1969-01-21 17:00:00,0.14187512717859527
1969-01-21 18:00:00,0.1662856634725464
1969-01-21 19:00:00,0.18202464971087395
1969-01-21 20:00:00,0.17183013459883917
1969-01-21 21:00:00,0.1575385110906391
1969-01-21 22:00:00,0.17125098340867867
1969-01-21 23:00:00,0.16131216033036733
1969-01-22 00:00:00,0.18549730743653517
1969-01-22 01:00:00,0.25282824464906883
1969-01-22 02:00:00,0.2544045989346965
1969-01-22 03:00:00,0.21396333992128624
1969-01-22 04:00:00,0.1737065382381293
1969-01-22 05:00:00,0.1455618470531496
1969-01-22 06:00:00,0.14241720162448146
1969-01-22 07:00:00,0.13811606750080474
1969-01-22 08:00:00,0.13379632884670759
1969-01-22 09:00:00,0.12211989905897139
1969-01-22 10:00:00,0.12001897203533493
1969-01-22 11:00:00,0.16103798034720507
1969-01-22 12:00:00,0.20514233363973472
1969-01-22 13:00:00,0.2130911757786728
1969-01-22 14:00:00,0.24881849328887284
1969-01-22 15:00:00,0.2749132541307974
1969-01-22 16:00:00,0.2964255529278115
1969-01-22 17:00:00,0.3248922664722851
1969-01-22 18:00:00,0.3367600554127953
1969-01-22 19:00:00,0.35151117359057704
1969-01-22 20:00:00,0.40757328095254786
1969-01-22 21:00:00,0.4646338486976097
1969-01-22 22:00:00,0.5215027969717922
1969-01-22 23:00:00,0.5369388324027704
1969-01-23 00:00:00,0.5337793673506064
1969-01-23 01:00:00,0.5358720102350385
1969-01-23 02:00:00,0.5374791973843955
1969-01-23 03:00:00,0.5341925429844896
1969-01-23 04:00:00,0.5597265638422074
1969-01-23 05:00:00,0.5728832449563908
1969-01-23 06:00:00,0.5734589450135843
1969-01-23 07:00:00,0.5168410516600438
1969-01-23 08:00:00,0.4798628179996609
1969-01-23 09:00:00,0.4392024574779617
1969-01-23 10:00:00,0.4031275824225228
1969-01-23 11:00:00,0.411280511301362
1969-01-23 12:00:00,0.4978014710721878
1969-01-23 13:00:00,0.5175430745487849
1969-01-23 14:00:00,0.5253928784561256
1969-01-23 15:00:00,0.5028193784654075
1969-01-23 16:00:00,0.521156693757268
1969-01-23 17:00:00,0.5439095475850333
1969-01-23 18:00:00,0.5665588283870975
1969-01-23 19:00:00,0.5797180940503995
1969-01-23 20:00:00,0.5824230785901399
1969-01-23 21:00:00,0.5830227677054618
1969-01-23 22:00:00,0.5837251808257762
1969-01-23 23:00:00,0.6003376069518965
1969-01-24 00:00:00,0.6101148455682769
1969-01-24 01:00:00,0.6161898941147544
1969-01-24 02:00:00,0.5673519339740417
1969-01-24 03:00:00,0.5131877758058574
1969-01-24 04:00:00,0.49660858827355525
1969-01-24 05:00:00,0.466569889975449
1969-01-24 06:00:00,0.3985833188593794
1969-01-24 07:00:00,0.29273263146536554
1969-01-24 08:00:00,0.2299463340652323
1969-01-24 09:00:00,0.21136477250998095
1969-01-24 10:00:00,0.1748987209701782
1969-01-24 11:00:00,0.1719843995530636
1969-01-24 12:00:00,0.21692367546033287
1969-01-24 13:00:00,0.22113165269587914
1969-01-24 14:00:00,0.20279650419616602
1969-01-24 15:00:00,0.17358753162180776
1969-01-24 16:00:00,0.17562097509604552
1969-01-24 17:00:00,0.16232445821280073
1969-01-24 18:00:00,0.19676035550238757
1969-01-24 19:00:00,0.31813910360603237
1969-01-24 20:00:00,0.7419513554671722
1969-01-24 21:00:00,0.8471091851012353
1969-01-24 22:00:00,0.8594710811113959
1969-01-24 23:00:00,0.8736113747235117
1969-01-25 00:00:00,0.8684558580463746
1969-01-25 01:00:00,0.8725837822713178
1969-01-25 02:00:00,0.8761546731787974
1969-01-25 03:00:00,0.8660028999954685
1969-01-25 04:00:00,0.8683410554031796
1969-01-25 05:00:00,0.8630996102245684
1969-01-25 06:00:00,0.8627781863552784
1969-01-25 07:00:00,0.8612428452323576
1969-01-25 08:00:00,0.8535027527884822
1969-01-25 09:00:00,0.8465321374417526
1969-01-25 10:00:00,0.8430390355477004
1969-01-25 11:00:00,0.8412804859574725
1969-01-25 12:00:00,0.8328202368981086
1969-01-25 13:00:00,0.8103738307342268
1969-01-25 14:00:00,0.8233862011111278
1969-01-25 15:00:00,0.8164741943503803
1969-01-25 16:00:00,0.7960000288493451
1969-01-25 17:00:00,0.7853105545461077
1969-01-25 18:00:00,0.7692486553960578
1969-01-25 19:00:00,0.7315613478774323
1969-01-25 20:00:00,0.7177521740566315
1969-01-25 21:00:00,0.694257364933535
1969-01-25 22:00:00,0.7074514154017073
1969-01-25 23:00:00,0.7400527023412959
1969-01-26 00:00:00,0.7562647830391127
1969-01-26 01:00:00,0.7181693630747292
1969-01-26 02:00:00,0.7077839322299442
1969-01-26 03:00:00,0.6962887449349892
1969-01-26 04:00:00,0.706445394107311
1969-01-26 05:00:00,0.7066156299850086
1969-01-26 06:00:00,0.6560367973565526
1969-01-26 07:00:00,0.6052992681010902
1969-01-26 08:00:00,0.5515592832846259
1969-01-26 09:00:00,0.528852786615373
1969-01-26 10:00:00,0.49643742594339246
1969-01-26 11:00:00,0.4342607079256843
1969-01-26 12:00:00,0.339586430794017
1969-01-26 13:00:00,0.24214198408067406
1969-01-26 14:00:00,0.21793651829266553
1969-01-26 15:00:00,0.19097620404859386
1969-01-26 16:00:00,0.15725290295217276
1969-01-26 17:00:00,0.1390603461364195
1969-01-26 18:00:00,0.16850838952624325
1969-01-26 19:00:00,0.2415594310551458
1969-01-26 20:00:00,0.3679660090553003
1969-01-26 21:00:00,0.42219313102345063
1969-01-26 22:00:00,0.48649898818604387
1969-01-26 23:00:00,0.4670064027158157
1969-01-27 00:00:00,0.5021861214536361
1969-01-27 01:00:00,0.5051929384415491
1969-01-27 02:00:00,0.5468336913777372
1969-01-27 03:00:00,0.5681297318618228
1969-01-27 04:00:00,0.528985788320032
1969-01-27 05:00:00,0.4973800054614712
1969-01-27 06:00:00,0.4412006359896716
1969-01-27 07:00:00,0.3916572791422905
1969-01-27 08:00:00,0.3506044193961608
1969-01-27 09:00:00,0.29669087565317454
1969-01-27 10:00:00,0.20659289059258273
1969-01-27 11:00:00,0.134206654812974
1969-01-27 12:00:00,0.09134855800013895
