,predicted_power
1969-01-11 05:00:00,0.6281306927007936
1969-01-11 06:00:00,0.6471839182014818
1969-01-11 07:00:00,0.6615556501792224
1969-01-11 08:00:00,0.628440772791057
1969-01-11 09:00:00,0.5235537807280444
1969-01-11 10:00:00,0.3354360061635783
1969-01-11 11:00:00,0.17784965084214038
1969-01-11 12:00:00,0.10651951607007906
1969-01-11 13:00:00,0.04797576649897398
1969-01-11 14:00:00,0.02727516884457678
1969-01-11 15:00:00,0.01776199331513674
1969-01-11 16:00:00,0.019366086240219585
1969-01-11 17:00:00,0.022971453075597843
1969-01-11 18:00:00,0.01681389043554883
1969-01-11 19:00:00,0.02351253481568566
1969-01-11 20:00:00,0.025146293532641775
1969-01-11 21:00:00,0.04829278189466822
1969-01-11 22:00:00,0.037939692231333165
1969-01-11 23:00:00,0.03651373709392087
1969-01-12 00:00:00,0.026830990254348187
1969-01-12 01:00:00,0.016555061602480575
1969-01-12 02:00:00,0.01618833122950216
1969-01-12 03:00:00,0.020056663799506866
1969-01-12 04:00:00,0.026882857115025686
1969-01-12 05:00:00,0.02086702230829279
1969-01-12 06:00:00,0.02462234674471955
1969-01-12 07:00:00,0.03852620184943432
1969-01-12 08:00:00,0.06335954101818367
1969-01-12 09:00:00,0.0798423714989403
1969-01-12 10:00:00,0.059385665466423064
1969-01-12 11:00:00,0.03471337291253241
1969-01-12 12:00:00,0.025110662084530534
1969-01-12 13:00:00,0.02397028424437736
1969-01-12 14:00:00,0.01581397300227433
1969-01-12 15:00:00,0.013393418388948452
1969-01-12 16:00:00,0.01648205777425397
1969-01-12 17:00:00,0.01645007389327985
1969-01-12 18:00:00,0.022218159625494793
1969-01-12 19:00:00,0.025357365985847185
1969-01-12 20:00:00,0.021908103894190463
1969-01-12 21:00:00,0.0387245691452863
1969-01-12 22:00:00,0.07143534997543406
1969-01-12 23:00:00,0.06813137581758151
1969-01-13 00:00:00,0.08870854188689989
1969-01-13 01:00:00,0.04298730982482632
1969-01-13 02:00:00,0.02212880561882173
1969-01-13 03:00:00,0.015330620861254465
1969-01-13 04:00:00,0.023620421742573974
1969-01-13 05:00:00,0.026609648304491876
1969-01-13 06:00:00,0.04667725822932686
1969-01-13 07:00:00,0.0512604083117567
1969-01-13 08:00:00,0.07817804093051482
1969-01-13 09:00:00,0.07593210612955167
1969-01-13 10:00:00,0.06815501522791886
1969-01-13 11:00:00,0.07625766953107416
1969-01-13 12:00:00,0.09191930369756335
1969-01-13 13:00:00,0.10322930782934389
1969-01-13 14:00:00,0.08984224614606193
1969-01-13 15:00:00,0.10868909167273694
1969-01-13 16:00:00,0.14075536334406458
1969-01-13 17:00:00,0.15701104316922748
1969-01-13 18:00:00,0.15364981833684882
1969-01-13 19:00:00,0.16720057619721623
1969-01-13 20:00:00,0.20514437706970212
1969-01-13 21:00:00,0.2481153740567536
1969-01-13 22:00:00,0.28341989503015375
1969-01-13 23:00:00,0.3335170460223155
1969-01-14 00:00:00,0.4165250822395024
1969-01-14 01:00:00,0.473458628073702
1969-01-14 02:00:00,0.5691525309411837
1969-01-14 03:00:00,0.6338298184804686
1969-01-14 04:00:00,0.6443990494667773
1969-01-14 05:00:00,0.6597589818356756
1969-01-14 06:00:00,0.6485243169523381
1969-01-14 07:00:00,0.6617010409480331
1969-01-14 08:00:00,0.6461898507382962
1969-01-14 09:00:00,0.6637366178547532
1969-01-14 10:00:00,0.7050766958266502
1969-01-14 11:00:00,0.7174494028684018
1969-01-14 12:00:00,0.7090786852100348
1969-01-14 13:00:00,0.6700372589803977
1969-01-14 14:00:00,0.6419688794602316
1969-01-14 15:00:00,0.5572977538348084
1969-01-14 16:00:00,0.47743632258528634
1969-01-14 17:00:00,0.43588546019975805
1969-01-14 18:00:00,0.37421725486279656
1969-01-14 19:00:00,0.38031524490164725
1969-01-14 20:00:00,0.41921744606856465
1969-01-14 21:00:00,0.4826369235987792
1969-01-14 22:00:00,0.5270002070040007
1969-01-14 23:00:00,0.6185215229906413
1969-01-15 00:00:00,0.7511544476587635
1969-01-15 01:00:00,0.7903349774542467
1969-01-15 02:00:00,0.7961812442868119
1969-01-15 03:00:00,0.8054336251161336
1969-01-15 04:00:00,0.8097674406829416
1969-01-15 05:00:00,0.8017658457536909
1969-01-15 06:00:00,0.7737653707896143
1969-01-15 07:00:00,0.7703238259005711
1969-01-15 08:00:00,0.7484363262576252
1969-01-15 09:00:00,0.6873295295340824
1969-01-15 10:00:00,0.5606895674608079
1969-01-15 11:00:00,0.4222446290084913
1969-01-15 12:00:00,0.3152628377252615
1969-01-15 13:00:00,0.25226475123675574
1969-01-15 14:00:00,0.2329663180382205
1969-01-15 15:00:00,0.25953516400421034
1969-01-15 16:00:00,0.2630883998160114
1969-01-15 17:00:00,0.26205149642020675
1969-01-15 18:00:00,0.2614672662445596
1969-01-15 19:00:00,0.3369378165911823
1969-01-15 20:00:00,0.44395305871045376
1969-01-15 21:00:00,0.6381001854778273
1969-01-15 22:00:00,0.6854026171059815
1969-01-15 23:00:00,0.6847758142049323
1969-01-16 00:00:00,0.6249239498871668
1969-01-16 01:00:00,0.5091565186399007
1969-01-16 02:00:00,0.38837026113173756
1969-01-16 03:00:00,0.3255025658835194
1969-01-16 04:00:00,0.26167124459395114
1969-01-16 05:00:00,0.24562522850643997
1969-01-16 06:00:00,0.22122206059197538
1969-01-16 07:00:00,0.24852238966172177
1969-01-16 08:00:00,0.25537413497653805
1969-01-16 09:00:00,0.2175360867505282
1969-01-16 10:00:00,0.10569088299445768
1969-01-16 11:00:00,0.0442325007247003
1969-01-16 12:00:00,0.020749424789755812
1969-01-16 13:00:00,0.011757294093320651
1969-01-16 14:00:00,0.008117942076260353
1969-01-16 15:00:00,0.008107895804502505
1969-01-16 16:00:00,0.01038962586528493
1969-01-16 17:00:00,0.018026103123537845
1969-01-16 18:00:00,0.036197482849911464
1969-01-16 19:00:00,0.06697282424923431
1969-01-16 20:00:00,0.1398168397468072
1969-01-16 21:00:00,0.2516379392429837
1969-01-16 22:00:00,0.3076309398271171
1969-01-16 23:00:00,0.2575738404083343
1969-01-17 00:00:00,0.18145105016214144
1969-01-17 01:00:00,0.15442284665939882
1969-01-17 02:00:00,0.16629298027024136
1969-01-17 03:00:00,0.21124334314284152
1969-01-17 04:00:00,0.2158013578114893
1969-01-17 05:00:00,0.20470645912415097
1969-01-17 06:00:00,0.22134014413912206
1969-01-17 07:00:00,0.2348729179219181
1969-01-17 08:00:00,0.22724246606088352
1969-01-17 09:00:00,0.20282701487332294
1969-01-17 10:00:00,0.11123644639019176
1969-01-17 11:00:00,0.060968930533788546
1969-01-17 12:00:00,0.0267227681067635
1969-01-17 13:00:00,0.012007972272846529
1969-01-17 14:00:00,0.014619932656445001
1969-01-17 15:00:00,0.023962581443218407
1969-01-17 16:00:00,0.028409431196746736
1969-01-17 17:00:00,0.03849829585045195
1969-01-17 18:00:00,0.04958808148260405
1969-01-17 19:00:00,0.12240813977101118
1969-01-17 20:00:00,0.20034906912858047
1969-01-17 21:00:00,0.18678553143808324
1969-01-17 22:00:00,0.07954581342002087
1969-01-17 23:00:00,0.09327974972406772
1969-01-18 00:00:00,0.07097919099788014
1969-01-18 01:00:00,0.06752117120912936
1969-01-18 02:00:00,0.05676900898018218
1969-01-18 03:00:00,0.07161676242600312
1969-01-18 04:00:00,0.12580158380766257
1969-01-18 05:00:00,0.15802809701411324
1969-01-18 06:00:00,0.1548680669925358
1969-01-18 07:00:00,0.14766373581940834
1969-01-18 08:00:00,0.1553740085777362
1969-01-18 09:00:00,0.17018668075507506
1969-01-18 10:00:00,0.14150596574590507
1969-01-18 11:00:00,0.08665346081191524
1969-01-18 12:00:00,0.05776436848829954
1969-01-18 13:00:00,0.041251832348033216
1969-01-18 14:00:00,0.030504273430935022
1969-01-18 15:00:00,0.03377222867465635
1969-01-18 16:00:00,0.024438892213242174
1969-01-18 17:00:00,0.022809727356560956
1969-01-18 18:00:00,0.02370560451311513
1969-01-18 19:00:00,0.025145953177440845
1969-01-18 20:00:00,0.037545594398294066
1969-01-18 21:00:00,0.03678181913671422
1969-01-18 22:00:00,0.033368635506857716
1969-01-18 23:00:00,0.019996487188543723
1969-01-19 00:00:00,0.018703678216612594
1969-01-19 01:00:00,0.018156529004281323
1969-01-19 02:00:00,0.017208828617987348
1969-01-19 03:00:00,0.028498854454123642
1969-01-19 04:00:00,0.03434116222593406
1969-01-19 05:00:00,0.041077365916534506
1969-01-19 06:00:00,0.044928673071808
1969-01-19 07:00:00,0.06065357860205554
1969-01-19 08:00:00,0.049434493392887545
1969-01-19 09:00:00,0.03457528051717885
1969-01-19 10:00:00,0.016885617456981722
1969-01-19 11:00:00,0.005328436276387792
1969-01-19 12:00:00,0.012817937373606241
1969-01-19 13:00:00,0.016573582086862777
1969-01-19 14:00:00,0.01852360944101488
1969-01-19 15:00:00,0.013871222449091362
1969-01-19 16:00:00,0.013091087486537973
1969-01-19 17:00:00,0.022021761972617983
1969-01-19 18:00:00,0.06972997354789515
1969-01-19 19:00:00,0.12454786834065529
1969-01-19 20:00:00,0.18085641470067904
1969-01-19 21:00:00,0.19031291810129441
1969-01-19 22:00:00,0.09649320174171222
1969-01-19 23:00:00,0.06696284764166764
1969-01-20 00:00:00,0.03664980892101619
1969-01-20 01:00:00,0.05764740752278661
1969-01-20 02:00:00,0.021460698826571076
1969-01-20 03:00:00,0.02338291682071099
1969-01-20 04:00:00,0.03154996458945522
1969-01-20 05:00:00,0.04537558134103538
1969-01-20 06:00:00,0.07559017546201874
1969-01-20 07:00:00,0.1333392232596683
1969-01-20 08:00:00,0.1498412069786014
1969-01-20 09:00:00,0.0969455802991867
1969-01-20 10:00:00,0.04397721752420249
1969-01-20 11:00:00,0.02837162631699989
1969-01-20 12:00:00,0.0307478379412522
1969-01-20 13:00:00,0.029840660480142264
1969-01-20 14:00:00,0.04945209093474518
1969-01-20 15:00:00,0.027153632883195274
1969-01-20 16:00:00,0.03649764156232946
1969-01-20 17:00:00,0.0313328650025968
1969-01-20 18:00:00,0.03542339221853114
1969-01-20 19:00:00,0.03440981650967432
1969-01-20 20:00:00,0.04298289628478878
1969-01-20 21:00:00,0.05020931161089133
1969-01-20 22:00:00,0.070797573115495
1969-01-20 23:00:00,0.07195226509373084
1969-01-21 00:00:00,0.10400058880481843
1969-01-21 01:00:00,0.18151221636791998
1969-01-21 02:00:00,0.229692650129136
1969-01-21 03:00:00,0.2363569673559141
1969-01-21 04:00:00,0.2316020852420411
1969-01-21 05:00:00,0.19128405954573036
1969-01-21 06:00:00,0.17519142645019226
1969-01-21 07:00:00,0.17745436800392098
1969-01-21 08:00:00,0.18248949456213018
1969-01-21 09:00:00,0.15977431094381386
1969-01-21 10:00:00,0.07850956347471764
1969-01-21 11:00:00,0.04234176194443647
1969-01-21 12:00:00,0.029990834491773775
1969-01-21 13:00:00,0.030481155164628744
1969-01-21 14:00:00,0.021079969361846813
1969-01-21 15:00:00,0.02555830464278605
1969-01-21 16:00:00,0.029665805564559982
1969-01-21 17:00:00,0.04156478069787736
1969-01-21 18:00:00,0.0670296422198649
1969-01-21 19:00:00,0.05417157497142207
1969-01-21 20:00:00,0.03432198973753117
1969-01-21 21:00:00,0.03646352812050574
1969-01-21 22:00:00,0.046124290677837486
1969-01-21 23:00:00,0.0612279780223188
1969-01-22 00:00:00,0.0888862096798093
1969-01-22 01:00:00,0.08783187065270093
1969-01-22 02:00:00,0.09381535618192871
1969-01-22 03:00:00,0.09187835913049613
1969-01-22 04:00:00,0.09630878164132808
1969-01-22 05:00:00,0.09346989042251325
1969-01-22 06:00:00,0.08598640241335402
1969-01-22 07:00:00,0.07118286486320022
1969-01-22 08:00:00,0.07455033902165585
1969-01-22 09:00:00,0.06865124200644694
1969-01-22 10:00:00,0.045849538985532054
1969-01-22 11:00:00,0.04554482236695645
1969-01-22 12:00:00,0.04863161311498168
1969-01-22 13:00:00,0.04647048604247959
1969-01-22 14:00:00,0.04268266038476366
1969-01-22 15:00:00,0.04347542834404866
1969-01-22 16:00:00,0.05108223751669768
1969-01-22 17:00:00,0.0449884523143836
1969-01-22 18:00:00,0.03465879869454133
1969-01-22 19:00:00,0.02488181597467388
1969-01-22 20:00:00,0.028235899986184313
1969-01-22 21:00:00,0.035879558672395326
1969-01-22 22:00:00,0.043357315476830666
1969-01-22 23:00:00,0.064690672527018
1969-01-23 00:00:00,0.14560343701245793
1969-01-23 01:00:00,0.17455003520450113
1969-01-23 02:00:00,0.18285783964635222
1969-01-23 03:00:00,0.17472271168863224
1969-01-23 04:00:00,0.16829773759745248
1969-01-23 05:00:00,0.18523098212081854
1969-01-23 06:00:00,0.18157288586244077
1969-01-23 07:00:00,0.20249561770879781
1969-01-23 08:00:00,0.22162262122082332
1969-01-23 09:00:00,0.25662887762873865
1969-01-23 10:00:00,0.28600961550944337
1969-01-23 11:00:00,0.37375435759580267
1969-01-23 12:00:00,0.3826826213726042
1969-01-23 13:00:00,0.2943534321646334
1969-01-23 14:00:00,0.2678382150335523
1969-01-23 15:00:00,0.23986020128076463
1969-01-23 16:00:00,0.18991141133372574
1969-01-23 17:00:00,0.17894897919435487
1969-01-23 18:00:00,0.1437766334018729
1969-01-23 19:00:00,0.13085441007144222
1969-01-23 20:00:00,0.15359577673685185
1969-01-23 21:00:00,0.20465126788931404
1969-01-23 22:00:00,0.22225085098165265
1969-01-23 23:00:00,0.27441558084975104
1969-01-24 00:00:00,0.28359663741061436
1969-01-24 01:00:00,0.2424681237096195
1969-01-24 02:00:00,0.22830345389918622
1969-01-24 03:00:00,0.2557464161817254
1969-01-24 04:00:00,0.2852346880257596
1969-01-24 05:00:00,0.2997078251221425
1969-01-24 06:00:00,0.31541182155531
1969-01-24 07:00:00,0.337209544501216
1969-01-24 08:00:00,0.3685950723681931
1969-01-24 09:00:00,0.4203893237899189
1969-01-24 10:00:00,0.456498966397914
1969-01-24 11:00:00,0.4635137534262782
1969-01-24 12:00:00,0.4291557690192501
1969-01-24 13:00:00,0.3764574675834682
1969-01-24 14:00:00,0.25435139958686404
1969-01-24 15:00:00,0.18986651173153793
1969-01-24 16:00:00,0.1692847149447797
1969-01-24 17:00:00,0.14614352399246336
1969-01-24 18:00:00,0.12599169324193998
1969-01-24 19:00:00,0.12599213496949452
1969-01-24 20:00:00,0.15285869292641835
1969-01-24 21:00:00,0.17485286220031032
1969-01-24 22:00:00,0.24726699113500217
1969-01-24 23:00:00,0.3428069573826996
1969-01-25 00:00:00,0.5317992726042221
1969-01-25 01:00:00,0.7244691361219509
1969-01-25 02:00:00,0.8109158460970829
1969-01-25 03:00:00,0.859341054893697
1969-01-25 04:00:00,0.8650816183102277
1969-01-25 05:00:00,0.8856150661000276
1969-01-25 06:00:00,0.9062910909124599
1969-01-25 07:00:00,0.8907404937879262
1969-01-25 08:00:00,0.8913783113486482
1969-01-25 09:00:00,0.8925798298229543
1969-01-25 10:00:00,0.8997239343436393
1969-01-25 11:00:00,0.8953351273922879
1969-01-25 12:00:00,0.8968191463287225
1969-01-25 13:00:00,0.8856850784521105
1969-01-25 14:00:00,0.8760878858342236
1969-01-25 15:00:00,0.8929889630668995
1969-01-25 16:00:00,0.8861170017928919
1969-01-25 17:00:00,0.7366462149404611
1969-01-25 18:00:00,0.723929142686716
1969-01-25 19:00:00,0.7039929565834799
1969-01-25 20:00:00,0.7232239336033504
1969-01-25 21:00:00,0.6930590825348774
1969-01-25 22:00:00,0.6725819655949967
1969-01-25 23:00:00,0.6781286798481931
1969-01-26 00:00:00,0.665582069198267
1969-01-26 01:00:00,0.6765163185772597
1969-01-26 02:00:00,0.6764280938691809
1969-01-26 03:00:00,0.6756575368087853
1969-01-26 04:00:00,0.7120552735300505
1969-01-26 05:00:00,0.8005080957999735
1969-01-26 06:00:00,0.819549370343307
1969-01-26 07:00:00,0.8239106155381499
1969-01-26 08:00:00,0.7738342732423744
1969-01-26 09:00:00,0.7148638558956097
1969-01-26 10:00:00,0.6205952067292022
1969-01-26 11:00:00,0.5249762158601045
1969-01-26 12:00:00,0.4280990516557959
1969-01-26 13:00:00,0.3602831635888808
1969-01-26 14:00:00,0.2653082227853977
1969-01-26 15:00:00,0.11433145191622986
1969-01-26 16:00:00,0.0842702698380368
1969-01-26 17:00:00,0.07251894588849644
1969-01-26 18:00:00,0.06849273089620092
1969-01-26 19:00:00,0.10407954059052206
1969-01-26 20:00:00,0.22193328660554046
1969-01-26 21:00:00,0.35884989070338363
1969-01-26 22:00:00,0.4217570464027441
1969-01-26 23:00:00,0.3978562513892502
1969-01-27 00:00:00,0.3750337877529483
1969-01-27 01:00:00,0.42399551103178656
1969-01-27 02:00:00,0.43609047430151293
1969-01-27 03:00:00,0.45789844904550503
1969-01-27 04:00:00,0.43880430513164836
1969-01-27 05:00:00,0.39904717414730495
1969-01-27 06:00:00,0.3027332332680681
1969-01-27 07:00:00,0.2618302004494094
1969-01-27 08:00:00,0.25230395767438973
1969-01-27 09:00:00,0.20121607337742675
1969-01-27 10:00:00,0.13999392831579405
1969-01-27 11:00:00,0.0785572077437854
