,0
1969-01-02 15:15:00,0.43369716
1969-01-02 15:30:00,0.4309906
1969-01-02 15:45:00,0.4285142
1969-01-02 16:00:00,0.42598397
1969-01-02 16:15:00,0.423314
1969-01-02 16:30:00,0.42121157
1969-01-02 16:45:00,0.42058218
1969-01-02 17:00:00,0.42233127
1969-01-02 17:15:00,0.42658406
1969-01-02 17:30:00,0.43034437
1969-01-02 17:45:00,0.42983574
1969-01-02 18:00:00,0.42128167
1969-01-02 18:15:00,0.40262097
1969-01-02 18:30:00,0.37865373
1969-01-02 18:45:00,0.3558953
1969-01-02 19:00:00,0.34086108
1969-01-02 19:15:00,0.33825025
1969-01-02 19:30:00,0.3454974
1969-01-02 19:45:00,0.3582209
1969-01-02 20:00:00,0.37203914
1969-01-02 20:15:00,0.38315704
1969-01-02 20:30:00,0.39012548
1969-01-02 20:45:00,0.39208192
1969-01-02 21:00:00,0.3881637
1969-01-02 21:15:00,0.37814242
1969-01-02 21:30:00,0.3643264
1969-01-02 21:45:00,0.349658
1969-01-02 22:00:00,0.33707982
1969-01-02 22:15:00,0.32889828
1969-01-02 22:30:00,0.32487607
1969-01-02 22:45:00,0.32413998
1969-01-02 23:00:00,0.32581675
1969-01-02 23:15:00,0.3289762
1969-01-02 23:30:00,0.3324607
1969-01-02 23:45:00,0.33505562
1969-01-03 00:00:00,0.33554637
1969-01-03 00:15:00,0.33315152
1969-01-03 00:30:00,0.32882228
1969-01-03 00:45:00,0.323943
1969-01-03 01:00:00,0.31989795
1969-01-03 01:15:00,0.3177181
1969-01-03 01:30:00,0.31702045
1969-01-03 01:45:00,0.31706864
1969-01-03 02:00:00,0.3171262
1969-01-03 02:15:00,0.31661764
1969-01-03 02:30:00,0.31561065
1969-01-03 02:45:00,0.31433392
1969-01-03 03:00:00,0.31301606
1969-01-03 03:15:00,0.311846
1969-01-03 03:30:00,0.31085393
1969-01-03 03:45:00,0.3100304
1969-01-03 04:00:00,0.3093659
1969-01-03 04:15:00,0.30881128
1969-01-03 04:30:00,0.30815864
1969-01-03 04:45:00,0.3071604
1969-01-03 05:00:00,0.30556893
1969-01-03 05:15:00,0.3032495
1969-01-03 05:30:00,0.30051878
1969-01-03 05:45:00,0.29780623
1969-01-03 06:00:00,0.29554135
1969-01-03 06:15:00,0.29404065
1969-01-03 06:30:00,0.2931689
1969-01-03 06:45:00,0.29267785
1969-01-03 07:00:00,0.29231936
1969-01-03 07:15:00,0.29189858
1969-01-03 07:30:00,0.29143447
1969-01-03 07:45:00,0.29099932
1969-01-03 08:00:00,0.2906655
1969-01-03 08:15:00,0.29052934
1969-01-03 08:30:00,0.29078308
1969-01-03 08:45:00,0.29164305
1969-01-03 09:00:00,0.29332548
1969-01-03 09:15:00,0.295897
1969-01-03 09:30:00,0.2988256
1969-01-03 09:45:00,0.3014295
1969-01-03 10:00:00,0.30302703
1969-01-03 10:15:00,0.30312783
1969-01-03 10:30:00,0.30200696
1969-01-03 10:45:00,0.30013084
1969-01-03 11:00:00,0.29796594
1969-01-03 11:15:00,0.295946
1969-01-03 11:30:00,0.29437405
1969-01-03 11:45:00,0.29352045
1969-01-03 12:00:00,0.29365557
1969-01-03 12:15:00,0.29491052
1969-01-03 12:30:00,0.29685938
1969-01-03 12:45:00,0.29893702
1969-01-03 13:00:00,0.30057827
1969-01-03 13:15:00,0.3013739
1969-01-03 13:30:00,0.30153853
1969-01-03 13:45:00,0.30144262
1969-01-03 14:00:00,0.30145675
1969-01-03 14:15:00,0.3018659
1969-01-03 14:30:00,0.30261323
1969-01-03 14:45:00,0.30355638
1969-01-03 15:00:00,0.30455303
1969-01-03 15:15:00,0.30547956
1969-01-03 15:30:00,0.30628735
1969-01-03 15:45:00,0.30694652
1969-01-03 16:00:00,0.30742726
1969-01-03 16:15:00,0.3076843
1969-01-03 16:30:00,0.3076111
1969-01-03 16:45:00,0.30708566
1969-01-03 17:00:00,0.3059861
1969-01-03 17:15:00,0.30425742
1969-01-03 17:30:00,0.3021125
1969-01-03 17:45:00,0.29983112
1969-01-03 18:00:00,0.29769316
1969-01-03 18:15:00,0.29593456
1969-01-03 18:30:00,0.2946157
1969-01-03 18:45:00,0.29375303
1969-01-03 19:00:00,0.29336306
1969-01-03 19:15:00,0.293437
1969-01-03 19:30:00,0.29386505
1969-01-03 19:45:00,0.29451212
1969-01-03 20:00:00,0.29524308
1969-01-03 20:15:00,0.29592535
1969-01-03 20:30:00,0.29643622
1969-01-03 20:45:00,0.29665542
1969-01-03 21:00:00,0.2964627
1969-01-03 21:15:00,0.2957942
1969-01-03 21:30:00,0.29481122
1969-01-03 21:45:00,0.29373163
1969-01-03 22:00:00,0.2927731
1969-01-03 22:15:00,0.29211548
1969-01-03 22:30:00,0.29178694
1969-01-03 22:45:00,0.29177767
1969-01-03 23:00:00,0.29207793
1969-01-03 23:15:00,0.29266927
1969-01-03 23:30:00,0.2934985
1969-01-03 23:45:00,0.29450384
1969-01-04 00:00:00,0.29562345
1969-01-04 00:15:00,0.29680842
1969-01-04 00:30:00,0.29806146
1969-01-04 00:45:00,0.2993982
1969-01-04 01:00:00,0.3008343
1969-01-04 01:15:00,0.30237493
1969-01-04 01:30:00,0.30398363
1969-01-04 01:45:00,0.30561352
1969-01-04 02:00:00,0.30721775
1969-01-04 02:15:00,0.3087388
1969-01-04 02:30:00,0.31007677
1969-01-04 02:45:00,0.31112123
1969-01-04 03:00:00,0.31176165
1969-01-04 03:15:00,0.31192106
1969-01-04 03:30:00,0.3116566
1969-01-04 03:45:00,0.31105888
1969-01-04 04:00:00,0.31021848
1969-01-04 04:15:00,0.3092129
1969-01-04 04:30:00,0.30806684
1969-01-04 04:45:00,0.30679187
1969-01-04 05:00:00,0.3053996
1969-01-04 05:15:00,0.3039094
1969-01-04 05:30:00,0.302372
1969-01-04 05:45:00,0.30084607
1969-01-04 06:00:00,0.29939017
1969-01-04 06:15:00,0.29805613
1969-01-04 06:30:00,0.29686886
1969-01-04 06:45:00,0.29584646
1969-01-04 07:00:00,0.2950071
1969-01-04 07:15:00,0.29435223
1969-01-04 07:30:00,0.2938165
1969-01-04 07:45:00,0.2933179
1969-01-04 08:00:00,0.2927745
1969-01-04 08:15:00,0.29217952
1969-01-04 08:30:00,0.29182735
1969-01-04 08:45:00,0.29208776
1969-01-04 09:00:00,0.29333037
1969-01-04 09:15:00,0.2957385
1969-01-04 09:30:00,0.2987496
1969-01-04 09:45:00,0.30161485
1969-01-04 10:00:00,0.30358535
1969-01-04 10:15:00,0.3041043
1969-01-04 10:30:00,0.30338335
1969-01-04 10:45:00,0.30182633
1969-01-04 11:00:00,0.29983705
1969-01-04 11:15:00,0.29779318
1969-01-04 11:30:00,0.2959681
1969-01-04 11:45:00,0.294609
1969-01-04 12:00:00,0.2939632
1969-01-04 12:15:00,0.29450577
1969-01-04 12:30:00,0.29762328
1969-01-04 12:45:00,0.30493018
1969-01-04 13:00:00,0.3180409
1969-01-04 13:15:00,0.33752906
1969-01-04 13:30:00,0.35980508
1969-01-04 13:45:00,0.38023856
1969-01-04 14:00:00,0.39419913
1969-01-04 14:15:00,0.39858565
1969-01-04 14:30:00,0.39641392
1969-01-04 14:45:00,0.39222908
1969-01-04 15:00:00,0.39057612
1969-01-04 15:15:00,0.39472815
1969-01-04 15:30:00,0.40287018
1969-01-04 15:45:00,0.41191515
1969-01-04 16:00:00,0.4187761
1969-01-04 16:15:00,0.42119405
1969-01-04 16:30:00,0.4202225
1969-01-04 16:45:00,0.417743
1969-01-04 17:00:00,0.41563714
1969-01-04 17:15:00,0.41543192
1969-01-04 17:30:00,0.4172363
1969-01-04 17:45:00,0.4208047
1969-01-04 18:00:00,0.42589158
1969-01-04 18:15:00,0.43210283
1969-01-04 18:30:00,0.4384504
1969-01-04 18:45:00,0.4437978
1969-01-04 19:00:00,0.44700843
1969-01-04 19:15:00,0.44728038
1969-01-04 19:30:00,0.4451501
1969-01-04 19:45:00,0.44148862
1969-01-04 20:00:00,0.437167
1969-01-04 20:15:00,0.43301278
1969-01-04 20:30:00,0.42967984
1969-01-04 20:45:00,0.42777845
1969-01-04 21:00:00,0.42791897
1969-01-04 21:15:00,0.4303643
1969-01-04 21:30:00,0.43398744
1969-01-04 21:45:00,0.43731397
1969-01-04 22:00:00,0.43886948
1969-01-04 22:15:00,0.43771467
1969-01-04 22:30:00,0.435051
1969-01-04 22:45:00,0.43261516
1969-01-04 23:00:00,0.4321438
1969-01-04 23:15:00,0.43504378
1969-01-04 23:30:00,0.44140294
1969-01-04 23:45:00,0.45097932
1969-01-05 00:00:00,0.463531
1969-01-05 00:15:00,0.47851306
1969-01-05 00:30:00,0.49416903
1969-01-05 00:45:00,0.5084394
1969-01-05 01:00:00,0.51926494
1969-01-05 01:15:00,0.52502555
1969-01-05 01:30:00,0.52585953
1969-01-05 01:45:00,0.52234465
1969-01-05 02:00:00,0.5150585
1969-01-05 02:15:00,0.5049203
1969-01-05 02:30:00,0.49421456
1969-01-05 02:45:00,0.4855672
1969-01-05 03:00:00,0.4816042
1969-01-05 03:15:00,0.4833913
1969-01-05 03:30:00,0.48575407
1969-01-05 03:45:00,0.4819578
1969-01-05 04:00:00,0.46526784
1969-01-05 04:15:00,0.43173328
1969-01-05 04:30:00,0.3885382
1969-01-05 04:45:00,0.34565035
1969-01-05 05:00:00,0.31303754
1969-01-05 05:15:00,0.2979517
1969-01-05 05:30:00,0.29678148
1969-01-05 05:45:00,0.30319965
1969-01-05 06:00:00,0.310879
1969-01-05 06:15:00,0.31475067
1969-01-05 06:30:00,0.31477922
1969-01-05 06:45:00,0.31218758
1969-01-05 07:00:00,0.3081987
1969-01-05 07:15:00,0.30385122
1969-01-05 07:30:00,0.29944694
1969-01-05 07:45:00,0.29510343
1969-01-05 08:00:00,0.2909383
1969-01-05 08:15:00,0.2871303
1969-01-05 08:30:00,0.28410318
1969-01-05 08:45:00,0.28234202
1969-01-05 09:00:00,0.28233176
1969-01-05 09:15:00,0.28429997
1969-01-05 09:30:00,0.28744447
1969-01-05 09:45:00,0.29070562
1969-01-05 10:00:00,0.29302374
1969-01-05 10:15:00,0.2936091
1969-01-05 10:30:00,0.29275158
1969-01-05 10:45:00,0.29101092
1969-01-05 11:00:00,0.2889468
1969-01-05 11:15:00,0.28707573
1969-01-05 11:30:00,0.28574097
1969-01-05 11:45:00,0.28524253
1969-01-05 12:00:00,0.2858804
1969-01-05 12:15:00,0.28779364
1969-01-05 12:30:00,0.29047775
1969-01-05 12:45:00,0.2932673
1969-01-05 13:00:00,0.29549685
1969-01-05 13:15:00,0.29667377
1969-01-05 13:30:00,0.29699686
1969-01-05 13:45:00,0.29683766
1969-01-05 14:00:00,0.2965678
1969-01-05 14:15:00,0.29648945
1969-01-05 14:30:00,0.29662728
1969-01-05 14:45:00,0.29693654
1969-01-05 15:00:00,0.29737243
1969-01-05 15:15:00,0.29788926
1969-01-05 15:30:00,0.29843733
1969-01-05 15:45:00,0.29896602
1969-01-05 16:00:00,0.2994247
1969-01-05 16:15:00,0.2997739
1969-01-05 16:30:00,0.30001882
1969-01-05 16:45:00,0.30017594
1969-01-05 17:00:00,0.30026168
1969-01-05 17:15:00,0.3002798
1969-01-05 17:30:00,0.3001835
1969-01-05 17:45:00,0.29991335
1969-01-05 18:00:00,0.29940987
1969-01-05 18:15:00,0.29864764
1969-01-05 18:30:00,0.2977372
1969-01-05 18:45:00,0.2968231
1969-01-05 19:00:00,0.2960499
1969-01-05 19:15:00,0.29552326
1969-01-05 19:30:00,0.29519343
1969-01-05 19:45:00,0.29497185
1969-01-05 20:00:00,0.2947699
1969-01-05 20:15:00,0.29449975
1969-01-05 20:30:00,0.29407632
1969-01-05 20:45:00,0.29341537
1969-01-05 21:00:00,0.29243255
1969-01-05 21:15:00,0.29109097
1969-01-05 21:30:00,0.28954336
1969-01-05 21:45:00,0.28798985
1969-01-05 22:00:00,0.2866305
1969-01-05 22:15:00,0.28563118
1969-01-05 22:30:00,0.28502053
1969-01-05 22:45:00,0.28479287
1969-01-05 23:00:00,0.28494254
1969-01-05 23:15:00,0.28545886
1969-01-05 23:30:00,0.28631085
1969-01-05 23:45:00,0.2874625
1969-01-06 00:00:00,0.28887784
1969-01-06 00:15:00,0.29051518
1969-01-06 00:30:00,0.29231027
1969-01-06 00:45:00,0.29419318
1969-01-06 01:00:00,0.29609403
1969-01-06 01:15:00,0.29792947
1969-01-06 01:30:00,0.29956242
1969-01-06 01:45:00,0.3008423
1969-01-06 02:00:00,0.30161858
1969-01-06 02:15:00,0.30180293
1969-01-06 02:30:00,0.30155578
1969-01-06 02:45:00,0.3010998
1969-01-06 03:00:00,0.30065763
1969-01-06 03:15:00,0.30040222
1969-01-06 03:30:00,0.30030775
1969-01-06 03:45:00,0.3002987
1969-01-06 04:00:00,0.30029953
1969-01-06 04:15:00,0.3002413
1969-01-06 04:30:00,0.30008122
1969-01-06 04:45:00,0.29978308
1969-01-06 05:00:00,0.29931068
1969-01-06 05:15:00,0.29863447
1969-01-06 05:30:00,0.29775167
1969-01-06 05:45:00,0.2966661
1969-01-06 06:00:00,0.29538167
1969-01-06 06:15:00,0.29393977
1969-01-06 06:30:00,0.29253206
1969-01-06 06:45:00,0.2913876
1969-01-06 07:00:00,0.29073557
1969-01-06 07:15:00,0.290691
1969-01-06 07:30:00,0.29091233
1969-01-06 07:45:00,0.2909439
1969-01-06 08:00:00,0.29033005
1969-01-06 08:15:00,0.2889687
1969-01-06 08:30:00,0.28817207
1969-01-06 08:45:00,0.28960592
1969-01-06 09:00:00,0.294936
1969-01-06 09:15:00,0.30531996
1969-01-06 09:30:00,0.31988278
1969-01-06 09:45:00,0.3372413
1969-01-06 10:00:00,0.35601234
1969-01-06 10:15:00,0.374746
1969-01-06 10:30:00,0.39172542
1969-01-06 10:45:00,0.40516695
1969-01-06 11:00:00,0.41328704
1969-01-06 11:15:00,0.41504416
1969-01-06 11:30:00,0.41236532
1969-01-06 11:45:00,0.40791962
1969-01-06 12:00:00,0.4043762
1969-01-06 12:15:00,0.4037652
1969-01-06 12:30:00,0.4055607
1969-01-06 12:45:00,0.4085978
1969-01-06 13:00:00,0.41171163
1969-01-06 13:15:00,0.41402635
1969-01-06 13:30:00,0.4158225
1969-01-06 13:45:00,0.41766962
1969-01-06 14:00:00,0.42013735
1969-01-06 14:15:00,0.42361698
1969-01-06 14:30:00,0.42778686
1969-01-06 14:45:00,0.43214703
1969-01-06 15:00:00,0.43619758
1969-01-06 15:15:00,0.43951204
1969-01-06 15:30:00,0.4419579
1969-01-06 15:45:00,0.44347608
1969-01-06 16:00:00,0.44400755
1969-01-06 16:15:00,0.44356957
1969-01-06 16:30:00,0.44248486
1969-01-06 16:45:00,0.44115242
1969-01-06 17:00:00,0.4399713
1969-01-06 17:15:00,0.43929768
1969-01-06 17:30:00,0.43931642
1969-01-06 17:45:00,0.44016966
1969-01-06 18:00:00,0.44199944
1969-01-06 18:15:00,0.44491726
1969-01-06 18:30:00,0.44891238
1969-01-06 18:45:00,0.4539436
1969-01-06 19:00:00,0.4599696
1969-01-06 19:15:00,0.46672484
1969-01-06 19:30:00,0.4730466
1969-01-06 19:45:00,0.47754782
1969-01-06 20:00:00,0.47884148
1969-01-06 20:15:00,0.47604936
1969-01-06 20:30:00,0.4703284
1969-01-06 20:45:00,0.46334428
1969-01-06 21:00:00,0.45676273
1969-01-06 21:15:00,0.4518352
1969-01-06 21:30:00,0.44815603
1969-01-06 21:45:00,0.44490528
1969-01-06 22:00:00,0.4412631
1969-01-06 22:15:00,0.43668005
1969-01-06 22:30:00,0.43168882
1969-01-06 22:45:00,0.42709252
1969-01-06 23:00:00,0.42369437
1969-01-06 23:15:00,0.42209488
1969-01-06 23:30:00,0.42208406
1969-01-06 23:45:00,0.42324927
1969-01-07 00:00:00,0.4251778
1969-01-07 00:15:00,0.427109
1969-01-07 00:30:00,0.42688978
1969-01-07 00:45:00,0.42201906
1969-01-07 01:00:00,0.4099957
1969-01-07 01:15:00,0.38952315
1969-01-07 01:30:00,0.36412278
1969-01-07 01:45:00,0.3385206
1969-01-07 02:00:00,0.31744248
1969-01-07 02:15:00,0.30444402
1969-01-07 02:30:00,0.2983991
1969-01-07 02:45:00,0.29701123
1969-01-07 03:00:00,0.29798397
1969-01-07 03:15:00,0.2993731
1969-01-07 03:30:00,0.3006435
1969-01-07 03:45:00,0.3016124
1969-01-07 04:00:00,0.302097
1969-01-07 04:15:00,0.3019771
1969-01-07 04:30:00,0.30138305
1969-01-07 04:45:00,0.30050775
1969-01-07 05:00:00,0.2995442
1969-01-07 05:15:00,0.29864928
1969-01-07 05:30:00,0.29783604
1969-01-07 05:45:00,0.29708147
1969-01-07 06:00:00,0.29636258
1969-01-07 06:15:00,0.29566717
1969-01-07 06:30:00,0.29502624
1969-01-07 06:45:00,0.29448152
1969-01-07 07:00:00,0.2940748
1969-01-07 07:15:00,0.29382032
1969-01-07 07:30:00,0.29362223
1969-01-07 07:45:00,0.2933572
1969-01-07 08:00:00,0.2929019
1969-01-07 08:15:00,0.2922188
1969-01-07 08:30:00,0.29161382
1969-01-07 08:45:00,0.29147863
1969-01-07 09:00:00,0.292205
1969-01-07 09:15:00,0.29398668
1969-01-07 09:30:00,0.29622567
1969-01-07 09:45:00,0.29812604
1969-01-07 10:00:00,0.29889184
1969-01-07 10:15:00,0.2979736
1969-01-07 10:30:00,0.2958077
1969-01-07 10:45:00,0.293077
1969-01-07 11:00:00,0.29046434
1969-01-07 11:15:00,0.2885398
1969-01-07 11:30:00,0.28742215
1969-01-07 11:45:00,0.28711742
1969-01-07 12:00:00,0.2876316
1969-01-07 12:15:00,0.2889028
1969-01-07 12:30:00,0.2905976
1969-01-07 12:45:00,0.29231465
1969-01-07 13:00:00,0.29365265
1969-01-07 13:15:00,0.29432604
1969-01-07 13:30:00,0.2945122
1969-01-07 13:45:00,0.29450428
1969-01-07 14:00:00,0.29459542
1969-01-07 14:15:00,0.29502633
1969-01-07 14:30:00,0.29582825
1969-01-07 14:45:00,0.29698005
1969-01-07 15:00:00,0.2984605
1969-01-07 15:15:00,0.30037844
1969-01-07 15:30:00,0.30336234
1969-01-07 15:45:00,0.30817065
1969-01-07 16:00:00,0.31556183
1969-01-07 16:15:00,0.32580784
1969-01-07 16:30:00,0.33723474
1969-01-07 16:45:00,0.34768218
1969-01-07 17:00:00,0.3549897
1969-01-07 17:15:00,0.3575118
1969-01-07 17:30:00,0.35566205
1969-01-07 17:45:00,0.350369
1969-01-07 18:00:00,0.3425611
1969-01-07 18:15:00,0.333205
1969-01-07 18:30:00,0.32342023
1969-01-07 18:45:00,0.3143644
1969-01-07 19:00:00,0.3071952
1969-01-07 19:15:00,0.30273226
1969-01-07 19:30:00,0.30044338
1969-01-07 19:45:00,0.29945832
1969-01-07 20:00:00,0.29890686
1969-01-07 20:15:00,0.2981382
1969-01-07 20:30:00,0.29737943
1969-01-07 20:45:00,0.29707706
1969-01-07 21:00:00,0.29767767
1969-01-07 21:15:00,0.29932225
1969-01-07 21:30:00,0.30092984
1969-01-07 21:45:00,0.301114
1969-01-07 22:00:00,0.29848823
1969-01-07 22:15:00,0.29273054
1969-01-07 22:30:00,0.28777668
1969-01-07 22:45:00,0.28862697
1969-01-07 23:00:00,0.30028158
1969-01-07 23:15:00,0.3256209
1969-01-07 23:30:00,0.3590455
1969-01-07 23:45:00,0.39283615
1969-01-08 00:00:00,0.41927353
1969-01-08 00:15:00,0.43232885
1969-01-08 00:30:00,0.43273515
1969-01-08 00:45:00,0.42291605
1969-01-08 01:00:00,0.40529507
1969-01-08 01:15:00,0.38299125
1969-01-08 01:30:00,0.3619055
1969-01-08 01:45:00,0.3486341
1969-01-08 02:00:00,0.34977347
1969-01-08 02:15:00,0.36915657
1969-01-08 02:30:00,0.3995628
1969-01-08 02:45:00,0.43100822
1969-01-08 03:00:00,0.45350885
1969-01-08 03:15:00,0.45964125
1969-01-08 03:30:00,0.45222396
1969-01-08 03:45:00,0.43663597
1969-01-08 04:00:00,0.41825634
1969-01-08 04:15:00,0.40159693
1969-01-08 04:30:00,0.38770092
1969-01-08 04:45:00,0.37674424
1969-01-08 05:00:00,0.36890295
1969-01-08 05:15:00,0.36418608
1969-01-08 05:30:00,0.36193508
1969-01-08 05:45:00,0.36132443
1969-01-08 06:00:00,0.36152864
1969-01-08 06:15:00,0.3618155
1969-01-08 06:30:00,0.3618261
1969-01-08 06:45:00,0.36129472
1969-01-08 07:00:00,0.35995573
1969-01-08 07:15:00,0.3575408
1969-01-08 07:30:00,0.35377064
1969-01-08 07:45:00,0.34836334
1969-01-08 08:00:00,0.34103695
1969-01-08 08:15:00,0.33228928
1969-01-08 08:30:00,0.32573724
1969-01-08 08:45:00,0.32577753
1969-01-08 09:00:00,0.33680677
1969-01-08 09:15:00,0.36121345
1969-01-08 09:30:00,0.39335304
1969-01-08 09:45:00,0.42557284
1969-01-08 10:00:00,0.4502201
1969-01-08 10:15:00,0.46172106
1969-01-08 10:30:00,0.46281788
1969-01-08 10:45:00,0.4583316
1969-01-08 11:00:00,0.4530834
1969-01-08 11:15:00,0.45090172
1969-01-08 11:30:00,0.45164463
1969-01-08 11:45:00,0.45417753
1969-01-08 12:00:00,0.45736587
1969-01-08 12:15:00,0.46018088
1969-01-08 12:30:00,0.46201706
1969-01-08 12:45:00,0.46237478
1969-01-08 13:00:00,0.46075433
1969-01-08 13:15:00,0.45690548
1969-01-08 13:30:00,0.45157558
1969-01-08 13:45:00,0.44576147
1969-01-08 14:00:00,0.4404599
1969-01-08 14:15:00,0.4364498
1969-01-08 14:30:00,0.43363833
1969-01-08 14:45:00,0.43171474
1969-01-08 15:00:00,0.43036836
1969-01-08 15:15:00,0.42935714
1969-01-08 15:30:00,0.42871395
1969-01-08 15:45:00,0.42854038
1969-01-08 16:00:00,0.42893797
1969-01-08 16:15:00,0.42989257
