,predicted_power
1969-01-08 06:00:00,0.1174764788407073
1969-01-08 07:00:00,0.14989187649992713
1969-01-08 08:00:00,0.17086921348824113
1969-01-08 09:00:00,0.2009374036220748
1969-01-08 10:00:00,0.23428095698338416
1969-01-08 11:00:00,0.27075538285156175
1969-01-08 12:00:00,0.3295738576018711
1969-01-08 13:00:00,0.39651581888300796
1969-01-08 14:00:00,0.43586894307708984
1969-01-08 15:00:00,0.4773871264450076
1969-01-08 16:00:00,0.49481347290252553
1969-01-08 17:00:00,0.4934779830443632
1969-01-08 18:00:00,0.4848187203520915
1969-01-08 19:00:00,0.46061588418624894
1969-01-08 20:00:00,0.45351685440190226
1969-01-08 21:00:00,0.4454274050474669
1969-01-08 22:00:00,0.35833647586269424
1969-01-08 23:00:00,0.31768515137493236
1969-01-09 00:00:00,0.4743795436183396
1969-01-09 01:00:00,0.6589044415644991
1969-01-09 02:00:00,0.673435920617411
1969-01-09 03:00:00,0.6306419690639459
1969-01-09 04:00:00,0.6311429714965769
1969-01-09 05:00:00,0.6080142600668682
1969-01-09 06:00:00,0.5826365095837559
1969-01-09 07:00:00,0.5479514321194734
1969-01-09 08:00:00,0.5097293303090452
1969-01-09 09:00:00,0.49191014203861
1969-01-09 10:00:00,0.48307866531696525
1969-01-09 11:00:00,0.44037691317573563
1969-01-09 12:00:00,0.37460152094254007
1969-01-09 13:00:00,0.34774676450229636
1969-01-09 14:00:00,0.32939343177210617
1969-01-09 15:00:00,0.31754379802597044
1969-01-09 16:00:00,0.30954830612924755
1969-01-09 17:00:00,0.31919153929777516
1969-01-09 18:00:00,0.3233473002139432
1969-01-09 19:00:00,0.29714434069075935
1969-01-09 20:00:00,0.270708122842754
1969-01-09 21:00:00,0.2064172080495971
1969-01-09 22:00:00,0.1436272896487732
1969-01-09 23:00:00,0.09980727243560007
1969-01-10 00:00:00,0.07773345677144543
1969-01-10 01:00:00,0.07011076431026941
1969-01-10 02:00:00,0.08185344700871348
1969-01-10 03:00:00,0.13270445454181512
1969-01-10 04:00:00,0.2552902004564141
1969-01-10 05:00:00,0.3821281253964985
1969-01-10 06:00:00,0.4615371579360834
1969-01-10 07:00:00,0.48995999478268326
1969-01-10 08:00:00,0.4721065625925184
1969-01-10 09:00:00,0.4263333377282821
1969-01-10 10:00:00,0.38603009448729975
1969-01-10 11:00:00,0.35571558520021673
1969-01-10 12:00:00,0.3207815896932359
1969-01-10 13:00:00,0.26846100889618424
1969-01-10 14:00:00,0.21754656436902386
1969-01-10 15:00:00,0.19822642295747256
1969-01-10 16:00:00,0.20502155462417854
1969-01-10 17:00:00,0.21306197566812246
1969-01-10 18:00:00,0.21648431580992147
1969-01-10 19:00:00,0.22117878008888348
1969-01-10 20:00:00,0.24443475821426364
1969-01-10 21:00:00,0.23472937842425368
1969-01-10 22:00:00,0.21209501574491302
1969-01-10 23:00:00,0.20176904782412713
1969-01-11 00:00:00,0.22626261152869476
1969-01-11 01:00:00,0.3177676823496539
1969-01-11 02:00:00,0.3401014340186326
1969-01-11 03:00:00,0.331294500811631
1969-01-11 04:00:00,0.2832942938939488
1969-01-11 05:00:00,0.2527650186727697
1969-01-11 06:00:00,0.23971175850557352
1969-01-11 07:00:00,0.25847518031185346
1969-01-11 08:00:00,0.27681279523662133
1969-01-11 09:00:00,0.2646376845830772
1969-01-11 10:00:00,0.2611732845822062
1969-01-11 11:00:00,0.25118091728248504
1969-01-11 12:00:00,0.24619185945718358
1969-01-11 13:00:00,0.20263638198431466
1969-01-11 14:00:00,0.18741190184280987
1969-01-11 15:00:00,0.1750303890836482
1969-01-11 16:00:00,0.18558033423049086
1969-01-11 17:00:00,0.19044061910947724
1969-01-11 18:00:00,0.21625188986785496
1969-01-11 19:00:00,0.22563612637093522
1969-01-11 20:00:00,0.21097963574593082
1969-01-11 21:00:00,0.19605739297052918
1969-01-11 22:00:00,0.15329925988820436
1969-01-11 23:00:00,0.13094926044681038
1969-01-12 00:00:00,0.11777996461721611
1969-01-12 01:00:00,0.10898520922766548
1969-01-12 02:00:00,0.09827457219836694
1969-01-12 03:00:00,0.08457863639464093
1969-01-12 04:00:00,0.08632170111460469
1969-01-12 05:00:00,0.09090191848278961
1969-01-12 06:00:00,0.0752059120232278
1969-01-12 07:00:00,0.06470401380798907
1969-01-12 08:00:00,0.0679263007513703
1969-01-12 09:00:00,0.06826280208536664
1969-01-12 10:00:00,0.07304102510659699
1969-01-12 11:00:00,0.11023989146400143
1969-01-12 12:00:00,0.21021610562811396
1969-01-12 13:00:00,0.298464479110917
1969-01-12 14:00:00,0.3276599898738308
1969-01-12 15:00:00,0.3693196850082843
1969-01-12 16:00:00,0.384006902022047
1969-01-12 17:00:00,0.38225977422536805
1969-01-12 18:00:00,0.36502381397687433
1969-01-12 19:00:00,0.3231544756134297
1969-01-12 20:00:00,0.28148038632064215
1969-01-12 21:00:00,0.21818048040350152
1969-01-12 22:00:00,0.1457834388230531
1969-01-12 23:00:00,0.11335267337402327
1969-01-13 00:00:00,0.08048126334612407
1969-01-13 01:00:00,0.06399813483325277
1969-01-13 02:00:00,0.04706596276421175
1969-01-13 03:00:00,0.03645768472586413
1969-01-13 04:00:00,0.030090169606978752
1969-01-13 05:00:00,0.03295678474393292
1969-01-13 06:00:00,0.038631665677065274
1969-01-13 07:00:00,0.052714832647238516
1969-01-13 08:00:00,0.08043482876988625
1969-01-13 09:00:00,0.10441754510827775
1969-01-13 10:00:00,0.13731374433680085
1969-01-13 11:00:00,0.18008540642013682
1969-01-13 12:00:00,0.20714148682499373
1969-01-13 13:00:00,0.23619576611513027
1969-01-13 14:00:00,0.2616011853125865
1969-01-13 15:00:00,0.26367687790940747
1969-01-13 16:00:00,0.261732197013453
1969-01-13 17:00:00,0.25390866803965345
1969-01-13 18:00:00,0.249243224465173
1969-01-13 19:00:00,0.24557072562435805
1969-01-13 20:00:00,0.23487975153755175
1969-01-13 21:00:00,0.21850809929940157
1969-01-13 22:00:00,0.21962169996716346
1969-01-13 23:00:00,0.22382559278363934
1969-01-14 00:00:00,0.26010020050578986
1969-01-14 01:00:00,0.291646234057835
1969-01-14 02:00:00,0.31006374544452564
1969-01-14 03:00:00,0.3358983351480659
1969-01-14 04:00:00,0.3478245815915517
1969-01-14 05:00:00,0.372224108348286
1969-01-14 06:00:00,0.368744000166055
1969-01-14 07:00:00,0.36390291482030684
1969-01-14 08:00:00,0.37182376994855637
1969-01-14 09:00:00,0.3682027701267149
1969-01-14 10:00:00,0.3517059569296491
1969-01-14 11:00:00,0.32749500632314316
1969-01-14 12:00:00,0.3175561947186999
1969-01-14 13:00:00,0.3222525156875444
1969-01-14 14:00:00,0.3153786877699467
1969-01-14 15:00:00,0.32051620647916523
1969-01-14 16:00:00,0.3127326413313852
1969-01-14 17:00:00,0.3055902297426828
1969-01-14 18:00:00,0.29011717920681857
1969-01-14 19:00:00,0.26630308509572304
1969-01-14 20:00:00,0.2362620475042218
1969-01-14 21:00:00,0.22728547882160094
1969-01-14 22:00:00,0.22245582444953377
1969-01-14 23:00:00,0.21567737008080262
1969-01-15 00:00:00,0.2229988063958363
1969-01-15 01:00:00,0.27690746753771883
1969-01-15 02:00:00,0.2817230365958471
1969-01-15 03:00:00,0.27942285754330093
1969-01-15 04:00:00,0.3024830437799833
1969-01-15 05:00:00,0.3604247880507473
1969-01-15 06:00:00,0.41552981835098546
1969-01-15 07:00:00,0.4568344757938537
1969-01-15 08:00:00,0.4772928250993661
1969-01-15 09:00:00,0.48239804306659717
1969-01-15 10:00:00,0.4699183828944905
1969-01-15 11:00:00,0.44991733855261123
1969-01-15 12:00:00,0.3986071340244642
1969-01-15 13:00:00,0.33543430621921966
1969-01-15 14:00:00,0.2725419488202851
1969-01-15 15:00:00,0.19297211787870178
1969-01-15 16:00:00,0.16976998316804473
1969-01-15 17:00:00,0.15447894835154186
1969-01-15 18:00:00,0.15295202110502337
1969-01-15 19:00:00,0.15748219446548295
1969-01-15 20:00:00,0.15542859997751338
1969-01-15 21:00:00,0.1477525558575744
1969-01-15 22:00:00,0.12436970513960524
1969-01-15 23:00:00,0.10592204503519094
1969-01-16 00:00:00,0.08804263943823544
1969-01-16 01:00:00,0.07048513425012659
1969-01-16 02:00:00,0.05132961554364006
1969-01-16 03:00:00,0.03216706715124833
1969-01-16 04:00:00,0.01829022107829987
1969-01-16 05:00:00,0.017541073879228788
1969-01-16 06:00:00,0.018651177685952803
1969-01-16 07:00:00,0.029149065639284714
1969-01-16 08:00:00,0.050816075943490434
1969-01-16 09:00:00,0.12703275434774647
1969-01-16 10:00:00,0.29963061656582807
1969-01-16 11:00:00,0.3412775866757554
1969-01-16 12:00:00,0.3634102011120911
1969-01-16 13:00:00,0.3937210109925202
1969-01-16 14:00:00,0.40381898263736815
1969-01-16 15:00:00,0.3833584536752441
1969-01-16 16:00:00,0.3639101406404389
1969-01-16 17:00:00,0.3480180210163074
1969-01-16 18:00:00,0.36053873137572323
1969-01-16 19:00:00,0.3613546998819117
1969-01-16 20:00:00,0.3346160243471545
1969-01-16 21:00:00,0.29141534761432347
1969-01-16 22:00:00,0.21896128930278044
1969-01-16 23:00:00,0.14321608640786854
1969-01-17 00:00:00,0.1118051860827777
1969-01-17 01:00:00,0.09414119369765678
1969-01-17 02:00:00,0.09038624341769863
1969-01-17 03:00:00,0.09583571932976806
1969-01-17 04:00:00,0.10887219566836802
1969-01-17 05:00:00,0.11413288605468241
1969-01-17 06:00:00,0.11635580532733425
1969-01-17 07:00:00,0.1203129885351745
1969-01-17 08:00:00,0.13656890236806257
1969-01-17 09:00:00,0.14275791642003308
1969-01-17 10:00:00,0.14616956556371968
1969-01-17 11:00:00,0.1488346239545383
1969-01-17 12:00:00,0.16566567784310116
1969-01-17 13:00:00,0.22160135712009313
1969-01-17 14:00:00,0.22954951683915792
1969-01-17 15:00:00,0.18652045490602126
1969-01-17 16:00:00,0.15402805070836814
1969-01-17 17:00:00,0.1330775155181136
1969-01-17 18:00:00,0.1381224410259159
1969-01-17 19:00:00,0.15316501435347923
1969-01-17 20:00:00,0.1446411459813855
1969-01-17 21:00:00,0.10752954928471889
1969-01-17 22:00:00,0.08807547677608471
1969-01-17 23:00:00,0.05967226721182608
1969-01-18 00:00:00,0.03150637508491559
1969-01-18 01:00:00,0.02286072329932853
1969-01-18 02:00:00,0.025613050310880705
1969-01-18 03:00:00,0.03153300110561279
1969-01-18 04:00:00,0.028631142486289025
1969-01-18 05:00:00,0.02045305843484859
1969-01-18 06:00:00,0.010838526407166576
1969-01-18 07:00:00,0.004983837630962642
1969-01-18 08:00:00,0.0011456424221209897
1969-01-18 09:00:00,0.0004421867223895447
1969-01-18 10:00:00,0.0005992184808653184
1969-01-18 11:00:00,0.004686543833466944
1969-01-18 12:00:00,0.007183001261232874
1969-01-18 13:00:00,0.010581677001314394
1969-01-18 14:00:00,0.014312544354800042
1969-01-18 15:00:00,0.018142721332121192
1969-01-18 16:00:00,0.01797897687575672
1969-01-18 17:00:00,0.01871540760510585
1969-01-18 18:00:00,0.01697687649310248
1969-01-18 19:00:00,0.01485708996859228
1969-01-18 20:00:00,0.013072630963448736
1969-01-18 21:00:00,0.012553380259190141
1969-01-18 22:00:00,0.00971913922085092
1969-01-18 23:00:00,0.009066368688394829
1969-01-19 00:00:00,0.007846539121123052
1969-01-19 01:00:00,0.008428892879885084
1969-01-19 02:00:00,0.009327949766245968
1969-01-19 03:00:00,0.007531125003879286
1969-01-19 04:00:00,0.006477569748188092
1969-01-19 05:00:00,0.008376978414593748
1969-01-19 06:00:00,0.0073837207238167685
1969-01-19 07:00:00,0.011137958950409577
1969-01-19 08:00:00,0.012732029541887482
1969-01-19 09:00:00,0.011939627226398363
1969-01-19 10:00:00,0.0065182938193369
1969-01-19 11:00:00,0.008215167777830535
1969-01-19 12:00:00,0.0142301861339788
1969-01-19 13:00:00,0.020879047434301187
1969-01-19 14:00:00,0.03606207720889304
1969-01-19 15:00:00,0.05387668619327034
1969-01-19 16:00:00,0.05297338590270967
1969-01-19 17:00:00,0.04493896042242984
1969-01-19 18:00:00,0.04656327468961012
1969-01-19 19:00:00,0.05027545174309468
1969-01-19 20:00:00,0.06807939858038126
1969-01-19 21:00:00,0.09070426294411232
1969-01-19 22:00:00,0.08865559958806987
1969-01-19 23:00:00,0.07560600219167064
1969-01-20 00:00:00,0.037482959642997235
1969-01-20 01:00:00,0.024952217225240138
1969-01-20 02:00:00,0.018980776819415755
1969-01-20 03:00:00,0.015051347264010492
1969-01-20 04:00:00,0.013790783648155822
1969-01-20 05:00:00,0.013179175635013522
1969-01-20 06:00:00,0.010815279281590436
1969-01-20 07:00:00,0.014202418305927843
1969-01-20 08:00:00,0.023343345599048354
1969-01-20 09:00:00,0.028892217754659676
1969-01-20 10:00:00,0.020618849027874996
1969-01-20 11:00:00,0.02637183567924431
1969-01-20 12:00:00,0.047054055898652136
1969-01-20 13:00:00,0.08097646298512051
1969-01-20 14:00:00,0.1841975444325605
1969-01-20 15:00:00,0.2853676836410809
1969-01-20 16:00:00,0.33676130044105856
1969-01-20 17:00:00,0.3333835689536461
1969-01-20 18:00:00,0.33087096574681124
1969-01-20 19:00:00,0.3394128349042702
1969-01-20 20:00:00,0.33729953938012147
1969-01-20 21:00:00,0.2677145358985136
1969-01-20 22:00:00,0.1732553842812664
1969-01-20 23:00:00,0.10509327709772118
1969-01-21 00:00:00,0.08310750441811443
1969-01-21 01:00:00,0.07832378208187282
1969-01-21 02:00:00,0.07331559335113455
1969-01-21 03:00:00,0.07858885512607575
1969-01-21 04:00:00,0.07719470348840843
1969-01-21 05:00:00,0.08100603642397745
1969-01-21 06:00:00,0.0799763949735787
1969-01-21 07:00:00,0.0792640029934138
1969-01-21 08:00:00,0.07757540682922934
1969-01-21 09:00:00,0.07965569436641795
1969-01-21 10:00:00,0.08051875303005
1969-01-21 11:00:00,0.08953335909546117
1969-01-21 12:00:00,0.11736522911609867
1969-01-21 13:00:00,0.22190178871788863
1969-01-21 14:00:00,0.3001777493244009
1969-01-21 15:00:00,0.2805874295412965
1969-01-21 16:00:00,0.27462710983482624
1969-01-21 17:00:00,0.2811956522843559
1969-01-21 18:00:00,0.2828463286574198
1969-01-21 19:00:00,0.2842581659592816
1969-01-21 20:00:00,0.23670874300929173
1969-01-21 21:00:00,0.1597740986094405
1969-01-21 22:00:00,0.12202983377377855
1969-01-21 23:00:00,0.09629987292555933
1969-01-22 00:00:00,0.08443252675231852
1969-01-22 01:00:00,0.07931851325782716
1969-01-22 02:00:00,0.07619336466288756
1969-01-22 03:00:00,0.0793520334962197
1969-01-22 04:00:00,0.08093832058481343
1969-01-22 05:00:00,0.08896847181993978
1969-01-22 06:00:00,0.09402551606155196
1969-01-22 07:00:00,0.08825936320355006
1969-01-22 08:00:00,0.08638775450105277
1969-01-22 09:00:00,0.08067434430342482
1969-01-22 10:00:00,0.07634575797794085
1969-01-22 11:00:00,0.07695745016513163
1969-01-22 12:00:00,0.07716675369771038
1969-01-22 13:00:00,0.10270322987591708
1969-01-22 14:00:00,0.12653745898160418
1969-01-22 15:00:00,0.13352475618755244
1969-01-22 16:00:00,0.14274931785970837
1969-01-22 17:00:00,0.13518765742102123
1969-01-22 18:00:00,0.11961641877299169
1969-01-22 19:00:00,0.09757369552946887
1969-01-22 20:00:00,0.07866556906258074
1969-01-22 21:00:00,0.06391119937596748
1969-01-22 22:00:00,0.04581447138920904
1969-01-22 23:00:00,0.03857228775712516
1969-01-23 00:00:00,0.032674471698444535
1969-01-23 01:00:00,0.031090192703803046
1969-01-23 02:00:00,0.036019278131111915
1969-01-23 03:00:00,0.03565948022876419
1969-01-23 04:00:00,0.034129066958732926
1969-01-23 05:00:00,0.03785121296140365
1969-01-23 06:00:00,0.03763276744063176
1969-01-23 07:00:00,0.04107318298176403
1969-01-23 08:00:00,0.039460210268088367
1969-01-23 09:00:00,0.04018277801510073
1969-01-23 10:00:00,0.03797988762938238
1969-01-23 11:00:00,0.046532462141534066
1969-01-23 12:00:00,0.049556836495306886
1969-01-23 13:00:00,0.051761244051070535
1969-01-23 14:00:00,0.09593036006893206
1969-01-23 15:00:00,0.13741667914132447
1969-01-23 16:00:00,0.16606545874386314
1969-01-23 17:00:00,0.1503154204011744
1969-01-23 18:00:00,0.0906508459572262
1969-01-23 19:00:00,0.06928874886352934
1969-01-23 20:00:00,0.04820628407129367
1969-01-23 21:00:00,0.0503796841960045
1969-01-23 22:00:00,0.04685812148686984
1969-01-23 23:00:00,0.04439077605825732
1969-01-24 00:00:00,0.06915767837921749
1969-01-24 01:00:00,0.05864749473544072
1969-01-24 02:00:00,0.05113512366724336
1969-01-24 03:00:00,0.033142598731739886
1969-01-24 04:00:00,0.03438457116633176
1969-01-24 05:00:00,0.0401009034511626
1969-01-24 06:00:00,0.04560167789436072
1969-01-24 07:00:00,0.05414169217848494
1969-01-24 08:00:00,0.06350277970618567
1969-01-24 09:00:00,0.08125252765882271
1969-01-24 10:00:00,0.09373129990752518
1969-01-24 11:00:00,0.10607066856413257
1969-01-24 12:00:00,0.11469394023752243
1969-01-24 13:00:00,0.12085248718398615
1969-01-24 14:00:00,0.19624486061325802
1969-01-24 15:00:00,0.2928427109928145
1969-01-24 16:00:00,0.3399729756741776
1969-01-24 17:00:00,0.32859268880124237
1969-01-24 18:00:00,0.29831919273567054
1969-01-24 19:00:00,0.2493434812412599
1969-01-24 20:00:00,0.16963714647156114
1969-01-24 21:00:00,0.12583295541861972
1969-01-24 22:00:00,0.15416480591747014
1969-01-24 23:00:00,0.18370670324714788
1969-01-25 00:00:00,0.19598571649487312
1969-01-25 01:00:00,0.18045182317912276
1969-01-25 02:00:00,0.13955293440834407
1969-01-25 03:00:00,0.12931487640817968
1969-01-25 04:00:00,0.1681206419363548
1969-01-25 05:00:00,0.29509360140730834
1969-01-25 06:00:00,0.5097552976434984
1969-01-25 07:00:00,0.7240035217057207
1969-01-25 08:00:00,0.7853320098614025
1969-01-25 09:00:00,0.8232942929005995
1969-01-25 10:00:00,0.8272748370501803
1969-01-25 11:00:00,0.805499974137325
1969-01-25 12:00:00,0.7894587309354446
1969-01-25 13:00:00,0.7591137992430574
1969-01-25 14:00:00,0.7233580960064406
1969-01-25 15:00:00,0.6946919218119187
1969-01-25 16:00:00,0.6746330211995856
1969-01-25 17:00:00,0.6648452036066548
1969-01-25 18:00:00,0.6472531785154201
1969-01-25 19:00:00,0.6457627622326636
1969-01-25 20:00:00,0.6669284037759708
1969-01-25 21:00:00,0.692558450804414
1969-01-25 22:00:00,0.7005713538346867
1969-01-25 23:00:00,0.6894950046265081
1969-01-26 00:00:00,0.6736084847568818
1969-01-26 01:00:00,0.6315330672228022
1969-01-26 02:00:00,0.563361759644581
1969-01-26 03:00:00,0.5106332735344824
1969-01-26 04:00:00,0.4942821044630284
1969-01-26 05:00:00,0.4267323442558374
1969-01-26 06:00:00,0.33138616149793887
1969-01-26 07:00:00,0.2511851891266243
1969-01-26 08:00:00,0.22759467287497595
1969-01-26 09:00:00,0.22416933352044832
1969-01-26 10:00:00,0.22266547819988558
1969-01-26 11:00:00,0.2242847797196103
1969-01-26 12:00:00,0.2297362378822781
1969-01-26 13:00:00,0.23458635894350127
1969-01-26 14:00:00,0.23265178346279525
1969-01-26 15:00:00,0.23302994356746476
1969-01-26 16:00:00,0.2410648417802748
1969-01-26 17:00:00,0.2651381393989007
1969-01-26 18:00:00,0.2589333136520737
1969-01-26 19:00:00,0.22022153097227057
1969-01-26 20:00:00,0.21256748442818985
1969-01-26 21:00:00,0.21602960997485043
1969-01-26 22:00:00,0.17648341706918344
1969-01-26 23:00:00,0.12222903766296869
1969-01-27 00:00:00,0.10553161551428766
1969-01-27 01:00:00,0.091314843848219
1969-01-27 02:00:00,0.07931226109366274
1969-01-27 03:00:00,0.0710850725964556
1969-01-27 04:00:00,0.07466409534662269
1969-01-27 05:00:00,0.09829557048971396
1969-01-27 06:00:00,0.14700353698608482
1969-01-27 07:00:00,0.21478948772833106
1969-01-27 08:00:00,0.3133861598510106
1969-01-27 09:00:00,0.3496668013826848
1969-01-27 10:00:00,0.34372657633592407
1969-01-27 11:00:00,0.34714445227992163
