,predicted_power
1969-01-03 02:00:00,0.038238668292444815
1969-01-03 03:00:00,0.03696461798399277
1969-01-03 04:00:00,0.04380179184091585
1969-01-03 05:00:00,0.05368898351763183
1969-01-03 06:00:00,0.06069605167377437
1969-01-03 07:00:00,0.09420379247962388
1969-01-03 08:00:00,0.16063762434728202
1969-01-03 09:00:00,0.21578038334733052
1969-01-03 10:00:00,0.2603381246066735
1969-01-03 11:00:00,0.3198092974175047
1969-01-03 12:00:00,0.37735588777260926
1969-01-03 13:00:00,0.44402296220545623
1969-01-03 14:00:00,0.48671284486367966
1969-01-03 15:00:00,0.51021987432375
1969-01-03 16:00:00,0.49908864218985205
1969-01-03 17:00:00,0.4795746495094465
1969-01-03 18:00:00,0.4565954770864564
1969-01-03 19:00:00,0.4230512706274335
1969-01-03 20:00:00,0.3749394845237246
1969-01-03 21:00:00,0.3390003815892185
1969-01-03 22:00:00,0.3074331578071221
1969-01-03 23:00:00,0.23737311073611184
1969-01-04 00:00:00,0.23476003931637285
1969-01-04 01:00:00,0.21477970900579407
1969-01-04 02:00:00,0.1875973980681686
1969-01-04 03:00:00,0.1662681144342501
1969-01-04 04:00:00,0.15593469512906705
1969-01-04 05:00:00,0.1419592047071283
1969-01-04 06:00:00,0.10956848778896189
1969-01-04 07:00:00,0.0799134054911412
1969-01-04 08:00:00,0.0698500254898852
1969-01-04 09:00:00,0.07626408586954368
1969-01-04 10:00:00,0.07946712260310235
1969-01-04 11:00:00,0.0912677357751532
1969-01-04 12:00:00,0.09915488888908996
1969-01-04 13:00:00,0.09174236607065125
1969-01-04 14:00:00,0.07917762731302534
1969-01-04 15:00:00,0.06805691127802072
1969-01-04 16:00:00,0.05773573266209522
1969-01-04 17:00:00,0.04879086770637041
1969-01-04 18:00:00,0.03608079332091409
1969-01-04 19:00:00,0.030650013463538222
1969-01-04 20:00:00,0.026425001008033022
1969-01-04 21:00:00,0.018911009468681565
1969-01-04 22:00:00,0.021011094134022544
1969-01-04 23:00:00,0.017816675037874218
1969-01-05 00:00:00,0.010438860181542903
1969-01-05 01:00:00,0.007463380182062125
1969-01-05 02:00:00,0.005784233385349198
1969-01-05 03:00:00,0.004717321592679059
1969-01-05 04:00:00,0.006461047639258869
1969-01-05 05:00:00,0.00835947307847821
1969-01-05 06:00:00,0.009326829739048234
1969-01-05 07:00:00,0.009747934442874945
1969-01-05 08:00:00,0.011622281184284313
1969-01-05 09:00:00,0.011858182473282724
1969-01-05 10:00:00,0.013190341804293118
1969-01-05 11:00:00,0.026684704118039484
1969-01-05 12:00:00,0.06602050843735008
1969-01-05 13:00:00,0.1343597665952559
1969-01-05 14:00:00,0.2675813415224667
1969-01-05 15:00:00,0.2833865483068915
1969-01-05 16:00:00,0.27099222845176024
1969-01-05 17:00:00,0.22476073400990781
1969-01-05 18:00:00,0.21175276392038034
1969-01-05 19:00:00,0.20732449290042854
1969-01-05 20:00:00,0.19372689086309142
1969-01-05 21:00:00,0.18132887216257376
1969-01-05 22:00:00,0.13015048964688317
1969-01-05 23:00:00,0.10576055241757212
1969-01-06 00:00:00,0.07486927466191666
1969-01-06 01:00:00,0.06900583868623339
1969-01-06 02:00:00,0.07423917839444874
1969-01-06 03:00:00,0.07973119099539502
1969-01-06 04:00:00,0.07677388650928302
1969-01-06 05:00:00,0.06842122677505155
1969-01-06 06:00:00,0.060067777567980624
1969-01-06 07:00:00,0.05160489771768763
1969-01-06 08:00:00,0.056067311325868584
1969-01-06 09:00:00,0.06033508606907886
1969-01-06 10:00:00,0.07891389650682698
1969-01-06 11:00:00,0.11636972915769113
1969-01-06 12:00:00,0.17757748310815824
1969-01-06 13:00:00,0.31319630926379405
1969-01-06 14:00:00,0.4651482806802908
1969-01-06 15:00:00,0.47642609097973315
1969-01-06 16:00:00,0.371040212929872
1969-01-06 17:00:00,0.30937286619909576
1969-01-06 18:00:00,0.25461897819658635
1969-01-06 19:00:00,0.22493011551435524
1969-01-06 20:00:00,0.186858271731185
1969-01-06 21:00:00,0.1572781236410285
1969-01-06 22:00:00,0.11690998668488192
1969-01-06 23:00:00,0.09472370044423947
1969-01-07 00:00:00,0.07361991951334114
1969-01-07 01:00:00,0.07529264839993452
1969-01-07 02:00:00,0.07324925581267885
1969-01-07 03:00:00,0.07165475646174929
1969-01-07 04:00:00,0.07156592379327945
1969-01-07 05:00:00,0.07019200327628405
1969-01-07 06:00:00,0.06966370910574281
1969-01-07 07:00:00,0.07249016835212932
1969-01-07 08:00:00,0.08549804408867116
1969-01-07 09:00:00,0.10888825980180228
1969-01-07 10:00:00,0.14220214764631334
1969-01-07 11:00:00,0.1550534095169261
1969-01-07 12:00:00,0.2609499292005085
1969-01-07 13:00:00,0.5013389999129811
1969-01-07 14:00:00,0.5658248533486719
1969-01-07 15:00:00,0.5652246965712467
1969-01-07 16:00:00,0.520510403920028
1969-01-07 17:00:00,0.4760810686801903
1969-01-07 18:00:00,0.44701261767862854
1969-01-07 19:00:00,0.39572607069013077
1969-01-07 20:00:00,0.32955239984899964
1969-01-07 21:00:00,0.260253354540734
1969-01-07 22:00:00,0.20686139274672302
1969-01-07 23:00:00,0.13433979419110617
1969-01-08 00:00:00,0.10276755311142835
1969-01-08 01:00:00,0.08753430890984656
1969-01-08 02:00:00,0.06811970805441939
1969-01-08 03:00:00,0.06165394749815789
1969-01-08 04:00:00,0.06202833830960774
1969-01-08 05:00:00,0.08288025254343184
1969-01-08 06:00:00,0.10084565859892494
1969-01-08 07:00:00,0.12064379403473856
1969-01-08 08:00:00,0.13354223428697462
1969-01-08 09:00:00,0.15966248592913498
1969-01-08 10:00:00,0.2326829895440649
1969-01-08 11:00:00,0.29961757548649903
1969-01-08 12:00:00,0.35736168371501276
1969-01-08 13:00:00,0.4201518680576584
1969-01-08 14:00:00,0.4586175464752051
1969-01-08 15:00:00,0.4660483840507612
1969-01-08 16:00:00,0.4661430804736809
1969-01-08 17:00:00,0.4631736452819951
1969-01-08 18:00:00,0.44611768991969636
1969-01-08 19:00:00,0.4203696580833608
1969-01-08 20:00:00,0.3957138913342051
1969-01-08 21:00:00,0.39225983531342246
1969-01-08 22:00:00,0.32381303687977636
1969-01-08 23:00:00,0.306534658360324
1969-01-09 00:00:00,0.4816014740913267
1969-01-09 01:00:00,0.5989055491039177
1969-01-09 02:00:00,0.6353987039382948
1969-01-09 03:00:00,0.6180851027171137
1969-01-09 04:00:00,0.610207866812279
1969-01-09 05:00:00,0.5914119767465298
1969-01-09 06:00:00,0.5356509725615988
1969-01-09 07:00:00,0.5273792773872248
1969-01-09 08:00:00,0.5182203154945528
1969-01-09 09:00:00,0.5045288428366985
1969-01-09 10:00:00,0.4793430606354131
1969-01-09 11:00:00,0.4289822547761513
1969-01-09 12:00:00,0.3751356439179166
1969-01-09 13:00:00,0.3645890796046801
1969-01-09 14:00:00,0.3352761672910052
1969-01-09 15:00:00,0.3360422512790925
1969-01-09 16:00:00,0.32647769547992284
1969-01-09 17:00:00,0.3430026988762661
1969-01-09 18:00:00,0.344683906291088
1969-01-09 19:00:00,0.32186216354946595
1969-01-09 20:00:00,0.28816507751642917
1969-01-09 21:00:00,0.22610635856379252
1969-01-09 22:00:00,0.1549624932567846
1969-01-09 23:00:00,0.10777984837444604
1969-01-10 00:00:00,0.08493277861924624
1969-01-10 01:00:00,0.07605107321649883
1969-01-10 02:00:00,0.08780282306063883
1969-01-10 03:00:00,0.11643658778258453
1969-01-10 04:00:00,0.22151771270910475
1969-01-10 05:00:00,0.35793324459564546
1969-01-10 06:00:00,0.46567852746716276
1969-01-10 07:00:00,0.5220112601875302
1969-01-10 08:00:00,0.5265826538369921
1969-01-10 09:00:00,0.4886291057990741
1969-01-10 10:00:00,0.44343230255797184
1969-01-10 11:00:00,0.4121474366104878
1969-01-10 12:00:00,0.36191748837135196
1969-01-10 13:00:00,0.30695844006324224
1969-01-10 14:00:00,0.23786893868822584
1969-01-10 15:00:00,0.22926465580518293
1969-01-10 16:00:00,0.23492503928535835
1969-01-10 17:00:00,0.24941054822064815
1969-01-10 18:00:00,0.2514482182920474
1969-01-10 19:00:00,0.2760336651537487
1969-01-10 20:00:00,0.2791625964184971
1969-01-10 21:00:00,0.25937883461135314
1969-01-10 22:00:00,0.22242628105517157
1969-01-10 23:00:00,0.18182024649510928
1969-01-11 00:00:00,0.2202137447442385
1969-01-11 01:00:00,0.29784024468348613
1969-01-11 02:00:00,0.37604475359550327
1969-01-11 03:00:00,0.383368264439337
1969-01-11 04:00:00,0.35689916931134097
1969-01-11 05:00:00,0.29596386208772735
1969-01-11 06:00:00,0.27964899422555334
1969-01-11 07:00:00,0.2630753153105145
1969-01-11 08:00:00,0.25384460189874386
1969-01-11 09:00:00,0.2422629378832568
1969-01-11 10:00:00,0.2339948999366
1969-01-11 11:00:00,0.22891081111228895
1969-01-11 12:00:00,0.21240538350171773
1969-01-11 13:00:00,0.1699242805139479
1969-01-11 14:00:00,0.1679585744787126
1969-01-11 15:00:00,0.16949566357699392
1969-01-11 16:00:00,0.1761348746754724
1969-01-11 17:00:00,0.19313531095403902
1969-01-11 18:00:00,0.21589293260643322
1969-01-11 19:00:00,0.21283223821829556
1969-01-11 20:00:00,0.18351363823021846
1969-01-11 21:00:00,0.16316675524739066
1969-01-11 22:00:00,0.1393935862128398
1969-01-11 23:00:00,0.12949269580816952
1969-01-12 00:00:00,0.10635043195790561
1969-01-12 01:00:00,0.11190438115025574
1969-01-12 02:00:00,0.11579705856132676
1969-01-12 03:00:00,0.10473699101418962
1969-01-12 04:00:00,0.08761471164211264
1969-01-12 05:00:00,0.07404745607893305
1969-01-12 06:00:00,0.05643412373253966
1969-01-12 07:00:00,0.04867595374800465
1969-01-12 08:00:00,0.05034242140982942
1969-01-12 09:00:00,0.05459816629310797
1969-01-12 10:00:00,0.05951457736701026
1969-01-12 11:00:00,0.11734959991353376
1969-01-12 12:00:00,0.2237363513002586
1969-01-12 13:00:00,0.29428445360648525
1969-01-12 14:00:00,0.33292095223374474
1969-01-12 15:00:00,0.4002815076560835
1969-01-12 16:00:00,0.42832520969212945
1969-01-12 17:00:00,0.4054862402464672
1969-01-12 18:00:00,0.37043917908716745
1969-01-12 19:00:00,0.3076338395286673
1969-01-12 20:00:00,0.2538606378572528
1969-01-12 21:00:00,0.218070923548677
1969-01-12 22:00:00,0.157083052270293
1969-01-12 23:00:00,0.10282539640977383
1969-01-13 00:00:00,0.05525397442917551
1969-01-13 01:00:00,0.0423092521870761
1969-01-13 02:00:00,0.03434069181749917
1969-01-13 03:00:00,0.02437373902344043
1969-01-13 04:00:00,0.02492451492075524
1969-01-13 05:00:00,0.02387971716846403
1969-01-13 06:00:00,0.025921914009648436
1969-01-13 07:00:00,0.036596836867791124
1969-01-13 08:00:00,0.05481097168091163
1969-01-13 09:00:00,0.07599460002481237
1969-01-13 10:00:00,0.1111536372753497
1969-01-13 11:00:00,0.152882966588598
1969-01-13 12:00:00,0.19973820172280782
1969-01-13 13:00:00,0.22001905238801012
1969-01-13 14:00:00,0.25184010883371305
1969-01-13 15:00:00,0.27377233654569383
1969-01-13 16:00:00,0.27477369070663205
1969-01-13 17:00:00,0.2661343827100436
1969-01-13 18:00:00,0.26499796433713413
1969-01-13 19:00:00,0.2738269148257116
1969-01-13 20:00:00,0.26778677400847667
1969-01-13 21:00:00,0.2413920039078294
1969-01-13 22:00:00,0.21948870343409224
1969-01-13 23:00:00,0.223138328884659
1969-01-14 00:00:00,0.24945760634612127
1969-01-14 01:00:00,0.2926862160671812
1969-01-14 02:00:00,0.35144354381376475
1969-01-14 03:00:00,0.38150786751869303
1969-01-14 04:00:00,0.39270178096542285
1969-01-14 05:00:00,0.4100619785677617
1969-01-14 06:00:00,0.41063504284729074
1969-01-14 07:00:00,0.4056955495285949
1969-01-14 08:00:00,0.40178930805865554
1969-01-14 09:00:00,0.39111684950958703
1969-01-14 10:00:00,0.35132841023831013
1969-01-14 11:00:00,0.3188560506856706
1969-01-14 12:00:00,0.2907310123373759
1969-01-14 13:00:00,0.28527511585015547
1969-01-14 14:00:00,0.2907883327962807
1969-01-14 15:00:00,0.3034099827043665
1969-01-14 16:00:00,0.3042908362719797
1969-01-14 17:00:00,0.30387773055244705
1969-01-14 18:00:00,0.282014167240735
1969-01-14 19:00:00,0.25965844822187106
1969-01-14 20:00:00,0.22894726030119256
1969-01-14 21:00:00,0.21354318768841968
1969-01-14 22:00:00,0.20109438567061844
1969-01-14 23:00:00,0.18578884304101811
1969-01-15 00:00:00,0.19455029966905762
1969-01-15 01:00:00,0.22867408608302559
1969-01-15 02:00:00,0.24222498896134165
1969-01-15 03:00:00,0.2636369455558839
1969-01-15 04:00:00,0.2861983485819752
1969-01-15 05:00:00,0.3347339024385231
1969-01-15 06:00:00,0.38914742738915725
1969-01-15 07:00:00,0.455390318005644
1969-01-15 08:00:00,0.478626246582254
1969-01-15 09:00:00,0.48615347173402623
1969-01-15 10:00:00,0.46285342449273326
1969-01-15 11:00:00,0.42513168560857884
1969-01-15 12:00:00,0.36861442097040337
1969-01-15 13:00:00,0.32900832224584287
1969-01-15 14:00:00,0.2807108032279172
1969-01-15 15:00:00,0.2155395440245108
1969-01-15 16:00:00,0.19314856924464122
1969-01-15 17:00:00,0.1722347685391587
1969-01-15 18:00:00,0.16307960966574578
1969-01-15 19:00:00,0.1556840115514181
1969-01-15 20:00:00,0.13070401312840005
1969-01-15 21:00:00,0.10111867007866354
1969-01-15 22:00:00,0.08288215975543456
1969-01-15 23:00:00,0.06733154676426523
1969-01-16 00:00:00,0.055070160299165755
1969-01-16 01:00:00,0.04778620694372946
1969-01-16 02:00:00,0.04131600790250325
1969-01-16 03:00:00,0.03518961309880948
1969-01-16 04:00:00,0.030132903197083515
1969-01-16 05:00:00,0.026784119806931406
1969-01-16 06:00:00,0.02465990239708948
1969-01-16 07:00:00,0.030698698296931722
1969-01-16 08:00:00,0.046503981143452125
1969-01-16 09:00:00,0.12874189996463595
1969-01-16 10:00:00,0.27294372258446314
1969-01-16 11:00:00,0.31993401117323594
1969-01-16 12:00:00,0.3439893384726141
1969-01-16 13:00:00,0.3985567039326146
1969-01-16 14:00:00,0.43286359008174446
1969-01-16 15:00:00,0.4301722992841407
1969-01-16 16:00:00,0.40399695157855287
1969-01-16 17:00:00,0.36308902872851934
1969-01-16 18:00:00,0.34251805504186383
1969-01-16 19:00:00,0.33258455567681977
1969-01-16 20:00:00,0.3091956567725638
1969-01-16 21:00:00,0.2974842546191258
1969-01-16 22:00:00,0.21425901941605066
1969-01-16 23:00:00,0.14441594952795722
1969-01-17 00:00:00,0.08728237688779977
1969-01-17 01:00:00,0.07403028611563994
1969-01-17 02:00:00,0.06881934492995073
1969-01-17 03:00:00,0.07397675605910808
1969-01-17 04:00:00,0.08905840549599375
1969-01-17 05:00:00,0.08865964774940104
1969-01-17 06:00:00,0.08518090280953536
1969-01-17 07:00:00,0.0942934727501678
1969-01-17 08:00:00,0.10785482128503737
1969-01-17 09:00:00,0.1186984815440413
1969-01-17 10:00:00,0.12798111785666516
1969-01-17 11:00:00,0.12686606820792085
1969-01-17 12:00:00,0.15003006102983393
1969-01-17 13:00:00,0.19545855067080953
1969-01-17 14:00:00,0.2560677324107806
1969-01-17 15:00:00,0.2579778796155838
1969-01-17 16:00:00,0.2183005944835737
1969-01-17 17:00:00,0.17700856179509153
1969-01-17 18:00:00,0.15740371623912386
1969-01-17 19:00:00,0.1607358454111619
1969-01-17 20:00:00,0.14398147836466094
1969-01-17 21:00:00,0.11082939630281596
1969-01-17 22:00:00,0.08925346574036871
1969-01-17 23:00:00,0.05838040953136102
1969-01-18 00:00:00,0.018055381368575485
1969-01-18 01:00:00,0.009945818439723593
1969-01-18 02:00:00,0.021171585396686513
1969-01-18 03:00:00,0.026898563127496607
1969-01-18 04:00:00,0.014095845540397018
1969-01-18 05:00:00,0.007942480813383447
1969-01-18 06:00:00,0.006182812313935823
1969-01-18 07:00:00,0.009596377127159508
1969-01-18 08:00:00,0.007444160681861927
1969-01-18 09:00:00,0.005125260205474543
1969-01-18 10:00:00,0.0028666080179177047
1969-01-18 11:00:00,0.004569438919228717
1969-01-18 12:00:00,0.010333528361307211
1969-01-18 13:00:00,0.01645342120954586
1969-01-18 14:00:00,0.02193502211218484
1969-01-18 15:00:00,0.02520159331522801
1969-01-18 16:00:00,0.01949541710164869
1969-01-18 17:00:00,0.019606059780239327
1969-01-18 18:00:00,0.02278674114555455
1969-01-18 19:00:00,0.019042701522770794
1969-01-18 20:00:00,0.015904907911924625
1969-01-18 21:00:00,0.012352495936249003
1969-01-18 22:00:00,0.00812777957458772
1969-01-18 23:00:00,0.007821955237176437
1969-01-19 00:00:00,0.007698289537071375
1969-01-19 01:00:00,0.008002737549052133
1969-01-19 02:00:00,0.004907510330556437
1969-01-19 03:00:00,0.005294663053074999
1969-01-19 04:00:00,0.007220849974424523
1969-01-19 05:00:00,0.00949846258274761
1969-01-19 06:00:00,0.007438477207548771
1969-01-19 07:00:00,0.01312360737818083
1969-01-19 08:00:00,0.012934295863504657
1969-01-19 09:00:00,0.009827796289775793
1969-01-19 10:00:00,0.0073967795860517644
1969-01-19 11:00:00,0.008397877765031482
1969-01-19 12:00:00,0.01536617918549379
1969-01-19 13:00:00,0.03315214201174873
1969-01-19 14:00:00,0.0754361782947808
1969-01-19 15:00:00,0.09161279019202019
1969-01-19 16:00:00,0.09586839359115712
1969-01-19 17:00:00,0.07560138632297997
1969-01-19 18:00:00,0.07082609078605356
1969-01-19 19:00:00,0.06594618283891468
1969-01-19 20:00:00,0.0800228661061401
1969-01-19 21:00:00,0.11410274814203518
1969-01-19 22:00:00,0.12445403202403843
1969-01-19 23:00:00,0.09836801856797588
1969-01-20 00:00:00,0.06543609996179597
1969-01-20 01:00:00,0.042511899087684005
1969-01-20 02:00:00,0.02647764781975523
1969-01-20 03:00:00,0.016354469483631683
1969-01-20 04:00:00,0.012900187821357033
1969-01-20 05:00:00,0.010336657071709821
1969-01-20 06:00:00,0.009941879904602081
1969-01-20 07:00:00,0.013885767560457016
1969-01-20 08:00:00,0.02250769202918492
1969-01-20 09:00:00,0.030002976333407223
1969-01-20 10:00:00,0.021599584221760077
1969-01-20 11:00:00,0.022274500127262342
1969-01-20 12:00:00,0.030739532648484523
1969-01-20 13:00:00,0.05371645959982317
1969-01-20 14:00:00,0.13539132084130887
1969-01-20 15:00:00,0.19794941114457099
1969-01-20 16:00:00,0.25338201472261335
1969-01-20 17:00:00,0.27010416554405514
1969-01-20 18:00:00,0.27221255614059137
1969-01-20 19:00:00,0.2849694661308046
1969-01-20 20:00:00,0.26574480944363865
1969-01-20 21:00:00,0.18959409652800022
1969-01-20 22:00:00,0.13197782835269453
1969-01-20 23:00:00,0.10688846850578171
1969-01-21 00:00:00,0.08854850600325884
1969-01-21 01:00:00,0.08181118956168007
1969-01-21 02:00:00,0.075626833758932
1969-01-21 03:00:00,0.07569007759741342
1969-01-21 04:00:00,0.07330215347043581
1969-01-21 05:00:00,0.0727469873825425
1969-01-21 06:00:00,0.06899347842551323
1969-01-21 07:00:00,0.06260822641012076
1969-01-21 08:00:00,0.061000418788826304
1969-01-21 09:00:00,0.06205374779540561
1969-01-21 10:00:00,0.0667676042797809
1969-01-21 11:00:00,0.07596522060585187
1969-01-21 12:00:00,0.12325862146503584
1969-01-21 13:00:00,0.21203458301009495
1969-01-21 14:00:00,0.3025579727220042
1969-01-21 15:00:00,0.3196637568959873
1969-01-21 16:00:00,0.345439621164112
1969-01-21 17:00:00,0.35483290809035695
1969-01-21 18:00:00,0.3382524978760104
1969-01-21 19:00:00,0.30950317390811943
1969-01-21 20:00:00,0.2604305327274663
1969-01-21 21:00:00,0.1900964518552061
1969-01-21 22:00:00,0.13231742802116542
1969-01-21 23:00:00,0.11718605649641065
1969-01-22 00:00:00,0.1009426595509202
1969-01-22 01:00:00,0.09698279626660691
1969-01-22 02:00:00,0.09399536676832725
1969-01-22 03:00:00,0.09730458358010133
1969-01-22 04:00:00,0.09772071237453947
1969-01-22 05:00:00,0.09563145014948174
1969-01-22 06:00:00,0.09531908591997718
1969-01-22 07:00:00,0.08344298573071726
1969-01-22 08:00:00,0.08156102095048624
1969-01-22 09:00:00,0.08293103336034763
1969-01-22 10:00:00,0.08002679689902059
1969-01-22 11:00:00,0.0840887230671459
1969-01-22 12:00:00,0.08408276033207288
1969-01-22 13:00:00,0.10200585232003108
1969-01-22 14:00:00,0.11808097751571339
1969-01-22 15:00:00,0.13416682235545097
1969-01-22 16:00:00,0.12451804912358423
1969-01-22 17:00:00,0.10794051279818742
1969-01-22 18:00:00,0.11091609309536085
1969-01-22 19:00:00,0.08598829281240293
1969-01-22 20:00:00,0.07014872673628128
1969-01-22 21:00:00,0.06205745114114761
1969-01-22 22:00:00,0.0553116892474916
1969-01-22 23:00:00,0.04687188293936144
1969-01-23 00:00:00,0.040257634092036504
1969-01-23 01:00:00,0.03830334978606288
1969-01-23 02:00:00,0.037759699534384315
1969-01-23 03:00:00,0.038677481823298276
1969-01-23 04:00:00,0.03023114049267588
1969-01-23 05:00:00,0.030533319084510763
1969-01-23 06:00:00,0.031088082049035713
1969-01-23 07:00:00,0.030643692376124545
1969-01-23 08:00:00,0.03509499033693575
1969-01-23 09:00:00,0.039151792057979036
1969-01-23 10:00:00,0.03792221919110718
1969-01-23 11:00:00,0.040312354818756294
1969-01-23 12:00:00,0.040073573322906154
1969-01-23 13:00:00,0.04015746571842717
1969-01-23 14:00:00,0.07956099239097748
1969-01-23 15:00:00,0.1263338188175015
1969-01-23 16:00:00,0.19460442102368566
1969-01-23 17:00:00,0.17404881469901487
1969-01-23 18:00:00,0.09817344862365263
1969-01-23 19:00:00,0.08337799688721195
1969-01-23 20:00:00,0.0575527766648797
1969-01-23 21:00:00,0.055825024828106216
1969-01-23 22:00:00,0.05750537574655835
1969-01-23 23:00:00,0.05325459092685615
1969-01-24 00:00:00,0.0426746402671391
1969-01-24 01:00:00,0.03885202612428518
1969-01-24 02:00:00,0.0437133597209822
1969-01-24 03:00:00,0.036358383242571526
1969-01-24 04:00:00,0.04102824997464377
1969-01-24 05:00:00,0.03942253259594791
1969-01-24 06:00:00,0.0446736141522718
1969-01-24 07:00:00,0.046987251052832885
1969-01-24 08:00:00,0.051536893262001206
1969-01-24 09:00:00,0.05418601110959369
1969-01-24 10:00:00,0.05555717475166335
1969-01-24 11:00:00,0.06576259898411424
1969-01-24 12:00:00,0.07296072115316701
1969-01-24 13:00:00,0.08661372785764399
1969-01-24 14:00:00,0.17421283388888545
1969-01-24 15:00:00,0.29362359617551925
1969-01-24 16:00:00,0.3945604622462112
1969-01-24 17:00:00,0.38260676751879796
1969-01-24 18:00:00,0.32211719282601037
1969-01-24 19:00:00,0.2430754864944049
1969-01-24 20:00:00,0.20207401227402577
1969-01-24 21:00:00,0.13891476199319017
1969-01-24 22:00:00,0.13787626625438026
1969-01-24 23:00:00,0.12712387583688195
1969-01-25 00:00:00,0.10181809565548172
1969-01-25 01:00:00,0.10013917399034927
1969-01-25 02:00:00,0.10330843834286751
1969-01-25 03:00:00,0.10936769940065671
1969-01-25 04:00:00,0.14563259466659953
1969-01-25 05:00:00,0.29907413114074755
1969-01-25 06:00:00,0.4852864193583035
1969-01-25 07:00:00,0.6663712506038033
1969-01-25 08:00:00,0.6925650491062336
1969-01-25 09:00:00,0.741935333527465
1969-01-25 10:00:00,0.7581092510438505
1969-01-25 11:00:00,0.7581754094732329
1969-01-25 12:00:00,0.7329691345874165
1969-01-25 13:00:00,0.6895518749173755
1969-01-25 14:00:00,0.6556106268629198
1969-01-25 15:00:00,0.6394898621393981
1969-01-25 16:00:00,0.6162132080068075
1969-01-25 17:00:00,0.6063742418470861
1969-01-25 18:00:00,0.6243200506749226
1969-01-25 19:00:00,0.6442348966271996
1969-01-25 20:00:00,0.6636645928119793
1969-01-25 21:00:00,0.6664860689007248
1969-01-25 22:00:00,0.6686585074052982
1969-01-25 23:00:00,0.6954448628066295
1969-01-26 00:00:00,0.6963331200694236
1969-01-26 01:00:00,0.6592055275271493
1969-01-26 02:00:00,0.6167783629474941
1969-01-26 03:00:00,0.6033455701769304
1969-01-26 04:00:00,0.5690407344930125
1969-01-26 05:00:00,0.47095176263838845
1969-01-26 06:00:00,0.3300949756138287
1969-01-26 07:00:00,0.271955120834937
1969-01-26 08:00:00,0.26713110206269014
1969-01-26 09:00:00,0.2688460198744453
1969-01-26 10:00:00,0.25845693363010924
1969-01-26 11:00:00,0.24738554299815413
1969-01-26 12:00:00,0.23081320727292198
1969-01-26 13:00:00,0.2185522277739182
1969-01-26 14:00:00,0.2075537346348552
1969-01-26 15:00:00,0.1967159014351062
1969-01-26 16:00:00,0.2060078819173366
1969-01-26 17:00:00,0.22239758217407624
1969-01-26 18:00:00,0.22977888002629143
1969-01-26 19:00:00,0.19474955072961475
1969-01-26 20:00:00,0.1667453803439672
1969-01-26 21:00:00,0.15466155914277252
1969-01-26 22:00:00,0.1405782372064301
1969-01-26 23:00:00,0.11734433835206723
1969-01-27 00:00:00,0.11249035127006701
1969-01-27 01:00:00,0.0961012039479518
1969-01-27 02:00:00,0.0745628276784151
1969-01-27 03:00:00,0.07488954537269565
1969-01-27 04:00:00,0.08163000678076497
1969-01-27 05:00:00,0.09636244376551101
1969-01-27 06:00:00,0.12374355089956962
1969-01-27 07:00:00,0.18791968634084263
1969-01-27 08:00:00,0.2931499395927877
1969-01-27 09:00:00,0.395760013390392
1969-01-27 10:00:00,0.40426582347357776
1969-01-27 11:00:00,0.4173665905367093
