,predicted_power
1969-01-07 12:00:00,0.6940782664769707
1969-01-07 13:00:00,0.6480787802826325
1969-01-07 14:00:00,0.5848489816523934
1969-01-07 15:00:00,0.49529124563496896
1969-01-07 16:00:00,0.4021896009008311
1969-01-07 17:00:00,0.21558857484537775
1969-01-07 18:00:00,0.05586804748450655
1969-01-07 19:00:00,0.015589190584966457
1969-01-07 20:00:00,0.00536414953499593
1969-01-07 21:00:00,0.002833631519396781
1969-01-07 22:00:00,0.002655092078232115
1969-01-07 23:00:00,0.0028453386033231356
1969-01-08 00:00:00,0.002902534364214047
1969-01-08 01:00:00,0.0023507546867263416
1969-01-08 02:00:00,0.0012790332909436205
1969-01-08 03:00:00,0.001386290253249104
1969-01-08 04:00:00,0.002199838174487364
1969-01-08 05:00:00,0.0006723666380583819
1969-01-08 06:00:00,0.000819409220301763
1969-01-08 07:00:00,0.019155449238313076
1969-01-08 08:00:00,0.1356981552270244
1969-01-08 09:00:00,0.3435934205870569
1969-01-08 10:00:00,0.4965481690004099
1969-01-08 11:00:00,0.6209199157398126
1969-01-08 12:00:00,0.6640314725961923
1969-01-08 13:00:00,0.5920101531904466
1969-01-08 14:00:00,0.5300508502629847
1969-01-08 15:00:00,0.44207872677790283
1969-01-08 16:00:00,0.255811432903462
1969-01-08 17:00:00,0.09104066127348157
1969-01-08 18:00:00,0.017754447110850637
1969-01-08 19:00:00,0.0023968200306492046
1969-01-08 20:00:00,0.0010526116707428646
1969-01-08 21:00:00,0.0014564894920670297
1969-01-08 22:00:00,0.001806954776736089
1969-01-08 23:00:00,0.00235553160107583
1969-01-09 00:00:00,0.0016455639768984752
1969-01-09 01:00:00,0.0015000249480154424
1969-01-09 02:00:00,0.0018833440184011568
1969-01-09 03:00:00,0.0020475943625876485
1969-01-09 04:00:00,0.0012798953920802139
1969-01-09 05:00:00,-0.002691421443953206
1969-01-09 06:00:00,-0.005647066870595834
1969-01-09 07:00:00,0.0007619456045280717
1969-01-09 08:00:00,0.03547660750482555
1969-01-09 09:00:00,0.1317883029577826
1969-01-09 10:00:00,0.2832288488293357
1969-01-09 11:00:00,0.4664704606282868
1969-01-09 12:00:00,0.44794502346522147
1969-01-09 13:00:00,0.42446501254027913
1969-01-09 14:00:00,0.40010008942028674
1969-01-09 15:00:00,0.31152748695296506
1969-01-09 16:00:00,0.18321737842296623
1969-01-09 17:00:00,0.06718386649699944
1969-01-09 18:00:00,0.016315040531079395
1969-01-09 19:00:00,0.003250929683857809
1969-01-09 20:00:00,0.0015625641107333587
1969-01-09 21:00:00,0.002304247053150652
1969-01-09 22:00:00,0.0032008750876803345
1969-01-09 23:00:00,0.0033044738266514956
1969-01-10 00:00:00,0.002930615087992176
1969-01-10 01:00:00,0.0029210200185129766
1969-01-10 02:00:00,0.0022444754897280638
1969-01-10 03:00:00,0.0019497701680148832
1969-01-10 04:00:00,0.0004929746405143733
1969-01-10 05:00:00,-0.0012021768868783799
1969-01-10 06:00:00,-0.0029186550612077173
1969-01-10 07:00:00,0.00946144443040214
1969-01-10 08:00:00,0.07195342406538925
1969-01-10 09:00:00,0.2340008058742967
1969-01-10 10:00:00,0.4089327893824507
1969-01-10 11:00:00,0.5390281071134402
1969-01-10 12:00:00,0.5238080634388833
1969-01-10 13:00:00,0.4307957708255694
1969-01-10 14:00:00,0.3423957062840127
1969-01-10 15:00:00,0.2600543626312085
1969-01-10 16:00:00,0.1647117934602754
1969-01-10 17:00:00,0.06039541424197922
1969-01-10 18:00:00,0.011830930220021373
1969-01-10 19:00:00,0.002371161302012497
1969-01-10 20:00:00,0.0020007997367294007
1969-01-10 21:00:00,0.0035025328941318693
1969-01-10 22:00:00,0.003142333627428701
1969-01-10 23:00:00,0.0028749102362524135
1969-01-11 00:00:00,0.002597155386414623
1969-01-11 01:00:00,0.0014282541260615543
1969-01-11 02:00:00,0.0012890897282271424
1969-01-11 03:00:00,0.0014326083782663494
1969-01-11 04:00:00,-0.0002140067935307989
1969-01-11 05:00:00,-0.003727544134557761
1969-01-11 06:00:00,-0.004002126263021331
1969-01-11 07:00:00,0.018361119813536192
1969-01-11 08:00:00,0.12683639170102062
1969-01-11 09:00:00,0.3628296445643425
1969-01-11 10:00:00,0.5382662091823784
1969-01-11 11:00:00,0.6617220799274472
1969-01-11 12:00:00,0.6283971659949759
1969-01-11 13:00:00,0.6290429376721326
1969-01-11 14:00:00,0.5231991187674245
1969-01-11 15:00:00,0.44066172025830097
1969-01-11 16:00:00,0.32760312809154
1969-01-11 17:00:00,0.1222286213774556
1969-01-11 18:00:00,0.024916568251336133
1969-01-11 19:00:00,0.0031598946498764603
1969-01-11 20:00:00,-0.0009308558822129281
1969-01-11 21:00:00,0.0004336213149692264
1969-01-11 22:00:00,0.0017941273988340877
1969-01-11 23:00:00,0.003479752416654466
1969-01-12 00:00:00,0.004643563248499502
1969-01-12 01:00:00,0.003042042650008135
1969-01-12 02:00:00,0.002560631180991996
1969-01-12 03:00:00,0.0036056609417719106
1969-01-12 04:00:00,0.0025945113721189193
1969-01-12 05:00:00,-0.00021839262109305847
1969-01-12 06:00:00,-0.0003354913063790823
1969-01-12 07:00:00,0.013001249734931903
1969-01-12 08:00:00,0.12455635415351926
1969-01-12 09:00:00,0.3607393166201748
1969-01-12 10:00:00,0.5544995040589051
1969-01-12 11:00:00,0.6324875908290849
1969-01-12 12:00:00,0.6445321531525761
1969-01-12 13:00:00,0.620585111197316
1969-01-12 14:00:00,0.5730535498804041
1969-01-12 15:00:00,0.5290452782414443
1969-01-12 16:00:00,0.392318616868379
1969-01-12 17:00:00,0.2356177095672672
1969-01-12 18:00:00,0.09287941525919712
1969-01-12 19:00:00,0.026999714463218593
1969-01-12 20:00:00,0.0025768146563167832
1969-01-12 21:00:00,1.4463956063840062e-05
1969-01-12 22:00:00,0.0015682126524202815
1969-01-12 23:00:00,0.003039411615802519
1969-01-13 00:00:00,0.002116798491144197
1969-01-13 01:00:00,0.0012492195503498343
1969-01-13 02:00:00,0.0015980479623250148
1969-01-13 03:00:00,0.0007731584503721873
1969-01-13 04:00:00,0.0014935770574463973
1969-01-13 05:00:00,0.00033665963296994556
1969-01-13 06:00:00,-0.0006277856471708295
1969-01-13 07:00:00,0.005579211507663534
1969-01-13 08:00:00,0.05412758607059595
1969-01-13 09:00:00,0.25326756294790104
1969-01-13 10:00:00,0.4381056660479112
1969-01-13 11:00:00,0.4961993235006986
1969-01-13 12:00:00,0.5174617619918467
1969-01-13 13:00:00,0.4805067108941421
1969-01-13 14:00:00,0.41990547037719717
1969-01-13 15:00:00,0.33062927369054707
1969-01-13 16:00:00,0.20666616002554225
1969-01-13 17:00:00,0.062043110632526856
1969-01-13 18:00:00,0.01065450039592798
1969-01-13 19:00:00,0.002580195497548324
1969-01-13 20:00:00,0.002287387086703652
1969-01-13 21:00:00,0.0021420722589016285
1969-01-13 22:00:00,0.0019223773325399598
1969-01-13 23:00:00,0.0019540582502294676
1969-01-14 00:00:00,0.0017201287743493971
1969-01-14 01:00:00,0.001421552309683537
1969-01-14 02:00:00,0.0021102002078215265
1969-01-14 03:00:00,0.0015289146016732747
1969-01-14 04:00:00,-0.0001759179899495777
1969-01-14 05:00:00,-0.0020476705325698937
1969-01-14 06:00:00,-0.0009639412464264468
1969-01-14 07:00:00,0.012420925920530113
1969-01-14 08:00:00,0.060753105743531
1969-01-14 09:00:00,0.16238179816169102
1969-01-14 10:00:00,0.256035834479501
1969-01-14 11:00:00,0.32358298952345693
1969-01-14 12:00:00,0.3595011405549107
1969-01-14 13:00:00,0.34572693705313573
1969-01-14 14:00:00,0.3278171520353548
1969-01-14 15:00:00,0.2952787286167107
1969-01-14 16:00:00,0.2154697209697628
1969-01-14 17:00:00,0.12590818086052386
1969-01-14 18:00:00,0.05630725506209554
1969-01-14 19:00:00,0.019068359102163136
1969-01-14 20:00:00,0.006665423484967466
1969-01-14 21:00:00,0.0013435094462484845
1969-01-14 22:00:00,0.0013566714065255318
1969-01-14 23:00:00,0.0016564547273377247
1969-01-15 00:00:00,0.0027713669485816854
1969-01-15 01:00:00,0.001247146877156079
1969-01-15 02:00:00,0.0016649477628949481
1969-01-15 03:00:00,0.0014721713786009377
1969-01-15 04:00:00,0.0016487311122958435
1969-01-15 05:00:00,0.0012775868231473652
1969-01-15 06:00:00,0.001199561165042618
1969-01-15 07:00:00,0.007669198803482812
1969-01-15 08:00:00,0.04467730625459909
1969-01-15 09:00:00,0.12823120871197713
1969-01-15 10:00:00,0.25382096763975687
1969-01-15 11:00:00,0.3393798442050703
1969-01-15 12:00:00,0.3864939225029125
1969-01-15 13:00:00,0.3587470118649439
1969-01-15 14:00:00,0.30806825138490546
1969-01-15 15:00:00,0.2685467107318668
1969-01-15 16:00:00,0.1874394360001309
1969-01-15 17:00:00,0.07378603274044856
1969-01-15 18:00:00,0.01584158958024245
1969-01-15 19:00:00,0.0024106679541041716
1969-01-15 20:00:00,0.00117959920286735
1969-01-15 21:00:00,0.0020667299680430223
1969-01-15 22:00:00,0.0018853527611213403
1969-01-15 23:00:00,0.002656612720003345
1969-01-16 00:00:00,0.0016080261500434853
1969-01-16 01:00:00,0.0011373177055402593
1969-01-16 02:00:00,0.0013460777455610575
1969-01-16 03:00:00,0.0034959462751473058
1969-01-16 04:00:00,0.0012917426461837916
1969-01-16 05:00:00,-0.0008223115262529941
1969-01-16 06:00:00,0.004163115019835505
1969-01-16 07:00:00,0.041588759837103535
1969-01-16 08:00:00,0.18930246315079846
1969-01-16 09:00:00,0.4321356207109069
1969-01-16 10:00:00,0.6383659532850283
1969-01-16 11:00:00,0.7439508323201418
1969-01-16 12:00:00,0.7797919328845095
1969-01-16 13:00:00,0.7475066196135085
1969-01-16 14:00:00,0.6760218427633815
1969-01-16 15:00:00,0.5822743206418957
1969-01-16 16:00:00,0.38962399510488843
1969-01-16 17:00:00,0.15396922919410366
1969-01-16 18:00:00,0.02856123946906617
1969-01-16 19:00:00,0.00337931524532067
1969-01-16 20:00:00,0.0008500461649791073
1969-01-16 21:00:00,0.001100177296308959
1969-01-16 22:00:00,0.0024346682895522347
1969-01-16 23:00:00,0.002457747571305881
1969-01-17 00:00:00,0.0019398777797573312
1969-01-17 01:00:00,0.0007043245962052185
1969-01-17 02:00:00,-0.0003973500428856105
1969-01-17 03:00:00,0.0018996082541090401
1969-01-17 04:00:00,0.002186208113435648
1969-01-17 05:00:00,-0.0004950126936892948
1969-01-17 06:00:00,-0.0025046574676206163
1969-01-17 07:00:00,0.01613066721319209
1969-01-17 08:00:00,0.18385791555363012
1969-01-17 09:00:00,0.4220796256227383
1969-01-17 10:00:00,0.6031659632507387
1969-01-17 11:00:00,0.7518461728452789
1969-01-17 12:00:00,0.7971576578388873
1969-01-17 13:00:00,0.7281945355106683
1969-01-17 14:00:00,0.5803765155519565
1969-01-17 15:00:00,0.45133241351826137
1969-01-17 16:00:00,0.30781938211483856
1969-01-17 17:00:00,0.1671553262899418
1969-01-17 18:00:00,0.04690640062807625
1969-01-17 19:00:00,0.0076538604165838
1969-01-17 20:00:00,0.0014528884663231809
1969-01-17 21:00:00,0.0020622201276615645
1969-01-17 22:00:00,0.0014310210729740716
1969-01-17 23:00:00,0.0009437952547099696
1969-01-18 00:00:00,0.0002989472551659204
1969-01-18 01:00:00,-0.00033490428797525314
1969-01-18 02:00:00,-0.00025638203914795526
1969-01-18 03:00:00,0.0006961755624796358
1969-01-18 04:00:00,0.00044914326938176905
1969-01-18 05:00:00,-0.00043248126350114643
1969-01-18 06:00:00,-0.002749185486857979
1969-01-18 07:00:00,0.0030683780009981704
1969-01-18 08:00:00,0.0771413706975633
1969-01-18 09:00:00,0.282413105439993
1969-01-18 10:00:00,0.49512606905277556
1969-01-18 11:00:00,0.6238600630056335
1969-01-18 12:00:00,0.6989922976520244
1969-01-18 13:00:00,0.6738639413531793
1969-01-18 14:00:00,0.5814484914415213
1969-01-18 15:00:00,0.5198053356622436
1969-01-18 16:00:00,0.3957283233490436
1969-01-18 17:00:00,0.2156471858088557
1969-01-18 18:00:00,0.05329340061723536
1969-01-18 19:00:00,0.00905018675912304
1969-01-18 20:00:00,0.0017653100070305547
1969-01-18 21:00:00,0.0025254971898363452
1969-01-18 22:00:00,0.002432979325838882
1969-01-18 23:00:00,0.0016218168322166473
1969-01-19 00:00:00,0.0013515514966281738
1969-01-19 01:00:00,0.0005711683908525973
1969-01-19 02:00:00,0.0006343358080521755
1969-01-19 03:00:00,0.0011767245527436487
1969-01-19 04:00:00,0.0007796905328753259
1969-01-19 05:00:00,0.0003103294851807036
1969-01-19 06:00:00,-0.0017493289930663484
1969-01-19 07:00:00,0.00216677201640948
1969-01-19 08:00:00,0.0681979661369144
1969-01-19 09:00:00,0.3151298436871151
1969-01-19 10:00:00,0.5275671552373483
1969-01-19 11:00:00,0.6746922649817437
1969-01-19 12:00:00,0.7364284540482142
1969-01-19 13:00:00,0.6920377591509808
1969-01-19 14:00:00,0.5629300636181377
1969-01-19 15:00:00,0.48940872815779024
1969-01-19 16:00:00,0.3443777064250504
1969-01-19 17:00:00,0.16253959758747827
1969-01-19 18:00:00,0.03872784111414882
1969-01-19 19:00:00,0.007639125357696579
1969-01-19 20:00:00,0.0012541420312395708
1969-01-19 21:00:00,0.0008938218084900173
1969-01-19 22:00:00,0.0008040657863623844
1969-01-19 23:00:00,0.0007494707404898384
1969-01-20 00:00:00,0.0011325415881365498
1969-01-20 01:00:00,0.0017673917056669395
1969-01-20 02:00:00,0.0018789856752023195
1969-01-20 03:00:00,0.0019842843707272256
1969-01-20 04:00:00,0.00014242120888398866
1969-01-20 05:00:00,-0.0024841757134192177
1969-01-20 06:00:00,-0.0036777250358995075
1969-01-20 07:00:00,0.011066346412585559
1969-01-20 08:00:00,0.11042192815707667
1969-01-20 09:00:00,0.3995153512156078
1969-01-20 10:00:00,0.5815755326230014
1969-01-20 11:00:00,0.7204902664687283
1969-01-20 12:00:00,0.7720757279884456
1969-01-20 13:00:00,0.7640121658785844
1969-01-20 14:00:00,0.6590872690977043
1969-01-20 15:00:00,0.5542750435281668
1969-01-20 16:00:00,0.2939805293191443
1969-01-20 17:00:00,0.1101259114228686
1969-01-20 18:00:00,0.01925095857669418
1969-01-20 19:00:00,0.006460760094045696
1969-01-20 20:00:00,0.0036649052354051836
1969-01-20 21:00:00,0.005181333281716572
1969-01-20 22:00:00,0.005119501433028079
1969-01-20 23:00:00,0.003225772825030937
1969-01-21 00:00:00,0.0014452497094930075
1969-01-21 01:00:00,0.0016113416089248251
1969-01-21 02:00:00,0.001464607027220033
1969-01-21 03:00:00,0.0011561518123902365
1969-01-21 04:00:00,0.004831452291401649
1969-01-21 05:00:00,0.0015894555073451128
1969-01-21 06:00:00,-0.0018483421559264098
1969-01-21 07:00:00,0.012209449240326773
1969-01-21 08:00:00,0.09133151206427124
1969-01-21 09:00:00,0.2799192363977483
1969-01-21 10:00:00,0.4513502836538753
1969-01-21 11:00:00,0.646701258187999
1969-01-21 12:00:00,0.6958869824194885
1969-01-21 13:00:00,0.6383665565296616
1969-01-21 14:00:00,0.4302310422765685
1969-01-21 15:00:00,0.3652728575295133
1969-01-21 16:00:00,0.34324741236654266
1969-01-21 17:00:00,0.11423190102169181
1969-01-21 18:00:00,0.02269377359424839
1969-01-21 19:00:00,9.475455875102966e-05
1969-01-21 20:00:00,0.0040059973834324965
1969-01-21 21:00:00,0.0016858957373207188
1969-01-21 22:00:00,0.0016025619056797202
1969-01-21 23:00:00,0.0006740008499579265
1969-01-22 00:00:00,-0.0004009654158002513
1969-01-22 01:00:00,-0.0018612292792350412
1969-01-22 02:00:00,6.859713775199134e-05
1969-01-22 03:00:00,0.0018658256161814988
1969-01-22 04:00:00,0.0017249983234152626
1969-01-22 05:00:00,0.0008648214965072732
1969-01-22 06:00:00,-0.00024762115280033137
1969-01-22 07:00:00,0.005018064559886105
1969-01-22 08:00:00,0.05152292355898552
1969-01-22 09:00:00,0.1833122247363499
1969-01-22 10:00:00,0.37810172865483366
1969-01-22 11:00:00,0.5625571782688537
1969-01-22 12:00:00,0.6088638992985017
1969-01-22 13:00:00,0.5216391966762224
1969-01-22 14:00:00,0.4897093709069943
1969-01-22 15:00:00,0.4273674438626326
1969-01-22 16:00:00,0.31003562240991905
1969-01-22 17:00:00,0.09740151783270085
1969-01-22 18:00:00,0.021883908212773105
1969-01-22 19:00:00,0.0015595135151109177
1969-01-22 20:00:00,0.003087289116804635
1969-01-22 21:00:00,0.0008514606422308495
1969-01-22 22:00:00,0.0030294149434537234
1969-01-22 23:00:00,0.0022654137024880503
1969-01-23 00:00:00,0.0009128368945256614
1969-01-23 01:00:00,0.0015570835445535545
1969-01-23 02:00:00,0.002246891370256774
1969-01-23 03:00:00,0.0028317687323062965
1969-01-23 04:00:00,0.0034650555798122085
1969-01-23 05:00:00,0.0006632239033914096
1969-01-23 06:00:00,-0.0027113887128615297
1969-01-23 07:00:00,0.012391435910382824
1969-01-23 08:00:00,0.09180366480119756
1969-01-23 09:00:00,0.342314548745664
1969-01-23 10:00:00,0.5442716561752929
1969-01-23 11:00:00,0.6982037113516479
1969-01-23 12:00:00,0.7365729066358087
1969-01-23 13:00:00,0.711941598203356
1969-01-23 14:00:00,0.541909422170683
1969-01-23 15:00:00,0.6043329488945433
1969-01-23 16:00:00,0.42701662948314256
1969-01-23 17:00:00,0.18586181702108878
1969-01-23 18:00:00,0.04310277382094764
1969-01-23 19:00:00,0.01198099226305049
1969-01-23 20:00:00,0.0058440163746106425
1969-01-23 21:00:00,0.004111399832367017
1969-01-23 22:00:00,0.002729103623172506
1969-01-23 23:00:00,0.0016108163561503615
1969-01-24 00:00:00,0.001406029939585798
1969-01-24 01:00:00,0.0012648891391393404
1969-01-24 02:00:00,0.0013968489421421378
1969-01-24 03:00:00,0.0014040486561291707
1969-01-24 04:00:00,0.0032856823544687806
1969-01-24 05:00:00,0.001797467122359921
1969-01-24 06:00:00,0.0019477554548311686
1969-01-24 07:00:00,0.008032630653716476
1969-01-24 08:00:00,0.08844856201050301
1969-01-24 09:00:00,0.3228386687344273
1969-01-24 10:00:00,0.5655213311172502
1969-01-24 11:00:00,0.7097652789542597
1969-01-24 12:00:00,0.7763834759476631
1969-01-24 13:00:00,0.7803286301353095
1969-01-24 14:00:00,0.7029523332097295
1969-01-24 15:00:00,0.6214429805399952
1969-01-24 16:00:00,0.3928799072093791
1969-01-24 17:00:00,0.17079763957774524
1969-01-24 18:00:00,0.02888803525423167
1969-01-24 19:00:00,0.006757349932625326
1969-01-24 20:00:00,0.006087153354137651
1969-01-24 21:00:00,0.00237825457037231
1969-01-24 22:00:00,0.004109574033067052
1969-01-24 23:00:00,0.0037368410078322638
1969-01-25 00:00:00,0.002824188444622384
1969-01-25 01:00:00,0.0015809137756333143
1969-01-25 02:00:00,0.0013408829265926284
1969-01-25 03:00:00,0.001306120605613762
1969-01-25 04:00:00,0.0014161537953641698
1969-01-25 05:00:00,-0.0021088752252057326
1969-01-25 06:00:00,-0.004346869200468576
1969-01-25 07:00:00,0.009010484112454996
1969-01-25 08:00:00,0.07033252210471325
1969-01-25 09:00:00,0.15434505749343094
1969-01-25 10:00:00,0.1825881737786675
1969-01-25 11:00:00,0.19122876178949533
1969-01-25 12:00:00,0.19392081302768216
1969-01-25 13:00:00,0.20043032813072575
1969-01-25 14:00:00,0.16995170163310674
1969-01-25 15:00:00,0.13294534176854425
1969-01-25 16:00:00,0.08794126571822655
1969-01-25 17:00:00,0.047601716312137735
1969-01-25 18:00:00,0.01760079531293892
1969-01-25 19:00:00,0.0039948644871710595
1969-01-25 20:00:00,0.0009714935157305363
1969-01-25 21:00:00,0.003142776295262351
1969-01-25 22:00:00,0.002323174634615453
1969-01-25 23:00:00,0.0021603842171845377
1969-01-26 00:00:00,-7.056329385246585e-06
1969-01-26 01:00:00,-0.0008820443749085896
1969-01-26 02:00:00,-0.0006267232815729239
1969-01-26 03:00:00,-0.00026468772130019014
1969-01-26 04:00:00,0.00124375759238986
1969-01-26 05:00:00,0.005963626239391127
1969-01-26 06:00:00,0.010775770598676168
1969-01-26 07:00:00,0.025400506226267185
1969-01-26 08:00:00,0.06392585197150442
1969-01-26 09:00:00,0.11945441657707737
1969-01-26 10:00:00,0.15895060147860796
1969-01-26 11:00:00,0.18967388967604012
1969-01-26 12:00:00,0.21477787053980252
1969-01-26 13:00:00,0.23672130953218742
1969-01-26 14:00:00,0.23647710481485013
1969-01-26 15:00:00,0.20916016769483284
1969-01-26 16:00:00,0.13890888533985657
1969-01-26 17:00:00,0.04837194383467938
1969-01-26 18:00:00,0.009493367676081665
1969-01-26 19:00:00,0.0012596998435743013
1969-01-26 20:00:00,0.0018595462188285613
1969-01-26 21:00:00,0.0031456810811682024
1969-01-26 22:00:00,0.0017066849286593087
1969-01-26 23:00:00,0.0019368184849100846
