,predicted_power
1969-01-17 19:00:00,0.002696832575167996
1969-01-17 20:00:00,0.0003093584618037422
1969-01-17 21:00:00,-0.0004680303929673066
1969-01-17 22:00:00,-0.00016119836294393617
1969-01-17 23:00:00,0.0007895548249098871
1969-01-18 00:00:00,0.0005059780359498656
1969-01-18 01:00:00,0.0019472057908792523
1969-01-18 02:00:00,0.00239378345668269
1969-01-18 03:00:00,0.0012857183149967224
1969-01-18 04:00:00,0.0021294960535358913
1969-01-18 05:00:00,0.0021652376034037284
1969-01-18 06:00:00,0.0006653626223655606
1969-01-18 07:00:00,0.005444409174847358
1969-01-18 08:00:00,0.060685742573993916
1969-01-18 09:00:00,0.24092811252131588
1969-01-18 10:00:00,0.5068581329431787
1969-01-18 11:00:00,0.6466531198156935
1969-01-18 12:00:00,0.6735815352126716
1969-01-18 13:00:00,0.5745298773866919
1969-01-18 14:00:00,0.49973169086545927
1969-01-18 15:00:00,0.44629664681589354
1969-01-18 16:00:00,0.36525745482184346
1969-01-18 17:00:00,0.19830964178770277
1969-01-18 18:00:00,0.06265262860413298
1969-01-18 19:00:00,0.008963768441703152
1969-01-18 20:00:00,0.004217927549429923
1969-01-18 21:00:00,0.0011859764360970476
1969-01-18 22:00:00,0.0003374184762624326
1969-01-18 23:00:00,0.0005634625644846758
1969-01-19 00:00:00,-0.0012346867209015065
1969-01-19 01:00:00,-0.0001249987981337907
1969-01-19 02:00:00,-0.00019561769218794708
1969-01-19 03:00:00,-3.1384325809599755e-05
1969-01-19 04:00:00,-0.0012083181185971125
1969-01-19 05:00:00,-0.0014602525328989788
1969-01-19 06:00:00,-0.0017630027720738298
1969-01-19 07:00:00,0.0029980499699377083
1969-01-19 08:00:00,0.06694070186247537
1969-01-19 09:00:00,0.2663287224364387
1969-01-19 10:00:00,0.5115483135185719
1969-01-19 11:00:00,0.657936509282774
1969-01-19 12:00:00,0.7048318594293346
1969-01-19 13:00:00,0.6928812261416682
1969-01-19 14:00:00,0.6600881449236013
1969-01-19 15:00:00,0.6080787829672154
1969-01-19 16:00:00,0.3739773624699503
1969-01-19 17:00:00,0.1443976879262702
1969-01-19 18:00:00,0.0296080457003948
1969-01-19 19:00:00,0.010075689849922992
1969-01-19 20:00:00,0.005733774451476161
1969-01-19 21:00:00,0.0014324961301870485
1969-01-19 22:00:00,0.0007426684832832441
1969-01-19 23:00:00,0.001378617334109437
1969-01-20 00:00:00,0.0017954657043367595
1969-01-20 01:00:00,0.002689798062918587
1969-01-20 02:00:00,0.0021214091975922016
1969-01-20 03:00:00,0.0021003445705794245
1969-01-20 04:00:00,0.0023930662213944055
1969-01-20 05:00:00,0.0008863145646140773
1969-01-20 06:00:00,-0.0020239029093444697
1969-01-20 07:00:00,0.002946372304554028
1969-01-20 08:00:00,0.07193476042214178
1969-01-20 09:00:00,0.25940526201459574
1969-01-20 10:00:00,0.5041001621784869
1969-01-20 11:00:00,0.7339800106404515
1969-01-20 12:00:00,0.8319158428905664
1969-01-20 13:00:00,0.7831434937616919
1969-01-20 14:00:00,0.6462811269431284
1969-01-20 15:00:00,0.557627973910111
1969-01-20 16:00:00,0.40392589624682784
1969-01-20 17:00:00,0.23870836893443795
1969-01-20 18:00:00,0.05939244285779083
1969-01-20 19:00:00,0.0069768169339880365
1969-01-20 20:00:00,-0.00532408902953843
1969-01-20 21:00:00,-0.0007823757544665518
1969-01-20 22:00:00,0.0013303283797455052
1969-01-20 23:00:00,0.00041282035314849303
1969-01-21 00:00:00,-0.00013309283553417399
1969-01-21 01:00:00,0.0011472497266511255
1969-01-21 02:00:00,0.0011763229029379003
1969-01-21 03:00:00,0.001156769726310029
1969-01-21 04:00:00,0.0015353599999210275
1969-01-21 05:00:00,0.0006621824218527343
1969-01-21 06:00:00,-0.0007477155233124723
1969-01-21 07:00:00,0.004768867404441336
1969-01-21 08:00:00,0.06227349976603367
1969-01-21 09:00:00,0.2699435970579671
1969-01-21 10:00:00,0.5480650315434901
1969-01-21 11:00:00,0.6499618538433325
1969-01-21 12:00:00,0.6380883582874397
1969-01-21 13:00:00,0.5328650016155255
1969-01-21 14:00:00,0.39694928515421546
1969-01-21 15:00:00,0.33907701872686846
1969-01-21 16:00:00,0.28480105301007114
1969-01-21 17:00:00,0.10338255807534213
1969-01-21 18:00:00,0.029204521642023747
1969-01-21 19:00:00,0.0051739328836034265
1969-01-21 20:00:00,0.0026370057275055077
1969-01-21 21:00:00,0.0034758249430687825
1969-01-21 22:00:00,0.0030633048146301587
1969-01-21 23:00:00,0.0029606238392336703
1969-01-22 00:00:00,0.0015161368503022164
1969-01-22 01:00:00,0.001771685923385156
1969-01-22 02:00:00,0.00018509075478655938
1969-01-22 03:00:00,0.00025197232715443293
1969-01-22 04:00:00,-0.000999095621582154
1969-01-22 05:00:00,-0.00036695904646807096
1969-01-22 06:00:00,0.0030090683397582456
1969-01-22 07:00:00,0.0217203411642623
1969-01-22 08:00:00,0.10275898835336489
1969-01-22 09:00:00,0.27104708871668726
1969-01-22 10:00:00,0.47196097235820134
1969-01-22 11:00:00,0.5758073729165738
1969-01-22 12:00:00,0.5797953802796414
1969-01-22 13:00:00,0.47134295519408637
1969-01-22 14:00:00,0.4211267544729273
1969-01-22 15:00:00,0.4504863450137675
1969-01-22 16:00:00,0.3347474690895301
1969-01-22 17:00:00,0.1378367202405127
1969-01-22 18:00:00,0.04068479682707605
1969-01-22 19:00:00,0.01631363796426715
1969-01-22 20:00:00,0.007151532424954688
1969-01-22 21:00:00,0.003842785276560442
1969-01-22 22:00:00,0.0021609317907425344
1969-01-22 23:00:00,0.002889620098764389
1969-01-23 00:00:00,0.0060937800602305775
1969-01-23 01:00:00,0.0016588354656863883
1969-01-23 02:00:00,-0.00019200582958529768
1969-01-23 03:00:00,0.0031032880229639346
1969-01-23 04:00:00,0.004468465676958055
1969-01-23 05:00:00,0.0052717419197848185
1969-01-23 06:00:00,0.00276433257524416
1969-01-23 07:00:00,0.011984704524183525
1969-01-23 08:00:00,0.08279714974125738
1969-01-23 09:00:00,0.2211849678811308
1969-01-23 10:00:00,0.4149410982321394
1969-01-23 11:00:00,0.6276121613595673
1969-01-23 12:00:00,0.7054547798330568
1969-01-23 13:00:00,0.6764991425002733
1969-01-23 14:00:00,0.5412298352152096
1969-01-23 15:00:00,0.6492744358790798
1969-01-23 16:00:00,0.5678703153100597
1969-01-23 17:00:00,0.24928818198881475
1969-01-23 18:00:00,0.07614337335541554
1969-01-23 19:00:00,0.02056902264393365
1969-01-23 20:00:00,0.01138177038586627
1969-01-23 21:00:00,0.004443575681480533
1969-01-23 22:00:00,0.00403547502894697
1969-01-23 23:00:00,0.005649977303996905
1969-01-24 00:00:00,0.0013100525273134775
1969-01-24 01:00:00,0.0005952504263787533
1969-01-24 02:00:00,0.00036543606997644544
1969-01-24 03:00:00,0.0011637453116593642
1969-01-24 04:00:00,0.0023468866303426182
1969-01-24 05:00:00,0.0031706764270093635
1969-01-24 06:00:00,0.004169632936072736
1969-01-24 07:00:00,0.013082841063858115
1969-01-24 08:00:00,0.0850357387234853
1969-01-24 09:00:00,0.25887442466017746
1969-01-24 10:00:00,0.4392439711124755
1969-01-24 11:00:00,0.6624385233834436
1969-01-24 12:00:00,0.7778598590948158
1969-01-24 13:00:00,0.772083125928191
1969-01-24 14:00:00,0.7216249540006623
1969-01-24 15:00:00,0.5970056286220145
1969-01-24 16:00:00,0.4277388529438089
1969-01-24 17:00:00,0.16214198322185802
1969-01-24 18:00:00,0.05299261517138084
1969-01-24 19:00:00,0.014896684521512167
1969-01-24 20:00:00,0.008712979768197841
1969-01-24 21:00:00,0.0021091391308098264
1969-01-24 22:00:00,0.0003655784636775216
1969-01-24 23:00:00,-0.0011358489394815434
1969-01-25 00:00:00,0.0005143139279857503
1969-01-25 01:00:00,0.0009333940522577672
1969-01-25 02:00:00,-0.0009590588578121642
1969-01-25 03:00:00,-0.001917838606455302
1969-01-25 04:00:00,0.0008086051551590104
1969-01-25 05:00:00,-4.364810183578663e-05
1969-01-25 06:00:00,-0.0021373496846010037
1969-01-25 07:00:00,0.002140364745231608
1969-01-25 08:00:00,0.05539827122750062
1969-01-25 09:00:00,0.15650572122888773
1969-01-25 10:00:00,0.171054629528717
1969-01-25 11:00:00,0.20907896536229967
1969-01-25 12:00:00,0.21640852492633228
1969-01-25 13:00:00,0.17911887451225628
1969-01-25 14:00:00,0.16581201113635075
1969-01-25 15:00:00,0.14200039035071788
1969-01-25 16:00:00,0.08654762754850054
1969-01-25 17:00:00,0.0401496750726398
1969-01-25 18:00:00,0.01726399808048628
1969-01-25 19:00:00,-0.001158883877927703
1969-01-25 20:00:00,-0.0012197029660747922
1969-01-25 21:00:00,-0.0012085852841494196
1969-01-25 22:00:00,-0.0009054090621929806
1969-01-25 23:00:00,-0.0005858207809036182
1969-01-26 00:00:00,-0.00030529867105121944
1969-01-26 01:00:00,0.00030592428737805056
1969-01-26 02:00:00,-0.0004025211448172724
1969-01-26 03:00:00,-0.001440376624431119
1969-01-26 04:00:00,-0.0003342830460826261
1969-01-26 05:00:00,0.005501266067128947
1969-01-26 06:00:00,0.006847740279495853
1969-01-26 07:00:00,0.014347344220973364
1969-01-26 08:00:00,0.041819993766703756
1969-01-26 09:00:00,0.09476389178091323
1969-01-26 10:00:00,0.1298090922999173
1969-01-26 11:00:00,0.1611787341046214
1969-01-26 12:00:00,0.210131674639663
1969-01-26 13:00:00,0.20959163327985078
1969-01-26 14:00:00,0.20746357508893543
1969-01-26 15:00:00,0.2091063924150544
1969-01-26 16:00:00,0.16813032600178623
1969-01-26 17:00:00,0.08261653949824355
1969-01-26 18:00:00,0.03043483443216592
1969-01-26 19:00:00,0.0026256719598592047
1969-01-26 20:00:00,0.0014132777203712198
1969-01-26 21:00:00,0.001071675400874994
1969-01-26 22:00:00,0.002610251984925023
