,predicted_power
1969-01-11 02:00:00,0.005048361765873989
1969-01-11 03:00:00,0.007974455172306986
1969-01-11 04:00:00,0.00947124609360046
1969-01-11 05:00:00,0.015987798741087484
1969-01-11 06:00:00,0.02601214789040257
1969-01-11 07:00:00,0.06494346241375891
1969-01-11 08:00:00,0.2400738825014714
1969-01-11 09:00:00,0.3820941018860667
1969-01-11 10:00:00,0.512175720925036
1969-01-11 11:00:00,0.5532089602527965
1969-01-11 12:00:00,0.5618746096200571
1969-01-11 13:00:00,0.5107890984215274
1969-01-11 14:00:00,0.4352888184949568
1969-01-11 15:00:00,0.381497380673625
1969-01-11 16:00:00,0.27702113335312567
1969-01-11 17:00:00,0.14068540170545385
1969-01-11 18:00:00,0.037389893814451985
1969-01-11 19:00:00,0.00443089942061768
1969-01-11 20:00:00,0.0013019823282082248
1969-01-11 21:00:00,0.001973763345182579
1969-01-11 22:00:00,0.002248447279231021
1969-01-11 23:00:00,0.0015243678146148402
1969-01-12 00:00:00,0.0019023955107389603
1969-01-12 01:00:00,0.0007052494284524944
1969-01-12 02:00:00,0.000967210819068912
1969-01-12 03:00:00,0.0009680400409983201
1969-01-12 04:00:00,0.001025029638834316
1969-01-12 05:00:00,0.0009998155632655677
1969-01-12 06:00:00,0.0005127264763222605
1969-01-12 07:00:00,0.00464685983305572
1969-01-12 08:00:00,0.019235357962682532
1969-01-12 09:00:00,0.09243623034542076
1969-01-12 10:00:00,0.18136837810442685
1969-01-12 11:00:00,0.21027734975070617
1969-01-12 12:00:00,0.3102705040542323
1969-01-12 13:00:00,0.4231009636153159
1969-01-12 14:00:00,0.4480995641528387
1969-01-12 15:00:00,0.39243934778183626
1969-01-12 16:00:00,0.2830772572806633
1969-01-12 17:00:00,0.15247534419851005
1969-01-12 18:00:00,0.03567968132599378
1969-01-12 19:00:00,0.004987156367252608
1969-01-12 20:00:00,0.0032996563749937077
1969-01-12 21:00:00,0.0026125555340383417
1969-01-12 22:00:00,0.0028327199870248313
1969-01-12 23:00:00,0.0023464853124471985
1969-01-13 00:00:00,0.0017131988138732847
1969-01-13 01:00:00,0.0018622462016298644
1969-01-13 02:00:00,0.002025189127702268
1969-01-13 03:00:00,0.0017109193999118718
1969-01-13 04:00:00,0.001790045204716624
1969-01-13 05:00:00,0.00185798864104314
1969-01-13 06:00:00,0.0016215193100873933
1969-01-13 07:00:00,0.003063532954587068
1969-01-13 08:00:00,0.014170212391870511
1969-01-13 09:00:00,0.07760909972075317
1969-01-13 10:00:00,0.1904978077650579
1969-01-13 11:00:00,0.26618711586686716
1969-01-13 12:00:00,0.3895004531815821
1969-01-13 13:00:00,0.4502675136330927
1969-01-13 14:00:00,0.45994842151113413
1969-01-13 15:00:00,0.43391942373851666
1969-01-13 16:00:00,0.3286673908100762
1969-01-13 17:00:00,0.18573400190027506
1969-01-13 18:00:00,0.0804405414974297
1969-01-13 19:00:00,0.020069472803215766
1969-01-13 20:00:00,0.004349615096720294
1969-01-13 21:00:00,0.0024027379497988137
1969-01-13 22:00:00,0.004719721931787377
1969-01-13 23:00:00,-0.001633967191210171
1969-01-14 00:00:00,0.00036347570362574083
1969-01-14 01:00:00,-0.0011181912914074253
1969-01-14 02:00:00,-0.0005110181642399296
1969-01-14 03:00:00,0.002119547617102131
1969-01-14 04:00:00,0.0008991087097403698
1969-01-14 05:00:00,0.0023349751626061087
1969-01-14 06:00:00,0.002844786253701226
1969-01-14 07:00:00,0.009808676362835791
1969-01-14 08:00:00,0.011955796957611496
1969-01-14 09:00:00,0.027000775916830866
1969-01-14 10:00:00,0.06629807450600615
1969-01-14 11:00:00,0.09262066821582589
1969-01-14 12:00:00,0.12194565314524368
1969-01-14 13:00:00,0.14815888728092858
1969-01-14 14:00:00,0.18666133960710563
1969-01-14 15:00:00,0.19534517460997547
1969-01-14 16:00:00,0.1550630154272099
1969-01-14 17:00:00,0.09077726456274912
1969-01-14 18:00:00,0.031684935837284975
1969-01-14 19:00:00,0.008093349357559761
1969-01-14 20:00:00,0.0026723142488542795
1969-01-14 21:00:00,-7.39041639410045e-05
1969-01-14 22:00:00,0.00047716677098221904
1969-01-14 23:00:00,0.0008064147010402493
1969-01-15 00:00:00,-0.0001415787533621568
1969-01-15 01:00:00,-0.0008022365570352677
1969-01-15 02:00:00,-0.0002606301966251569
1969-01-15 03:00:00,-0.00036958574542349807
1969-01-15 04:00:00,-1.3018351504717751e-06
1969-01-15 05:00:00,0.00018542221854823352
1969-01-15 06:00:00,0.0031756063440447017
1969-01-15 07:00:00,0.011408633199009227
1969-01-15 08:00:00,0.03542381661382871
1969-01-15 09:00:00,0.10271165102598367
1969-01-15 10:00:00,0.22055668418455732
1969-01-15 11:00:00,0.33333491433790574
1969-01-15 12:00:00,0.44626695479068734
1969-01-15 13:00:00,0.5016308776331591
1969-01-15 14:00:00,0.4863260013678639
1969-01-15 15:00:00,0.4181449955065887
1969-01-15 16:00:00,0.3450238285516182
1969-01-15 17:00:00,0.1584716130811576
1969-01-15 18:00:00,0.02979345531277933
1969-01-15 19:00:00,0.004788695683386572
1969-01-15 20:00:00,0.0005067917612210447
1969-01-15 21:00:00,0.000314500540878149
1969-01-15 22:00:00,0.00011165044071932044
1969-01-15 23:00:00,0.0012232115191450046
1969-01-16 00:00:00,0.0003409360402054308
1969-01-16 01:00:00,0.0014342079025737005
1969-01-16 02:00:00,0.00114487142643761
1969-01-16 03:00:00,0.002201179238622727
1969-01-16 04:00:00,0.000695805153741096
1969-01-16 05:00:00,0.0006800412838741778
1969-01-16 06:00:00,0.0014397524086882016
1969-01-16 07:00:00,0.010797629827611979
1969-01-16 08:00:00,0.03309712660872072
1969-01-16 09:00:00,0.09019920088370235
1969-01-16 10:00:00,0.16161892994823485
1969-01-16 11:00:00,0.2370303671545712
1969-01-16 12:00:00,0.27089504045425084
1969-01-16 13:00:00,0.33588935077183396
1969-01-16 14:00:00,0.35745770965249
1969-01-16 15:00:00,0.32552135865686627
1969-01-16 16:00:00,0.2581752207588849
1969-01-16 17:00:00,0.12840334414807475
1969-01-16 18:00:00,0.042142959842702526
1969-01-16 19:00:00,0.0045485297094850895
1969-01-16 20:00:00,0.001909136944009056
1969-01-16 21:00:00,0.0018148771824841071
1969-01-16 22:00:00,0.0014626650736752457
1969-01-16 23:00:00,0.0006216565607289709
1969-01-17 00:00:00,0.00046553728878975093
1969-01-17 01:00:00,0.000820315864583759
1969-01-17 02:00:00,0.0015869732973416383
1969-01-17 03:00:00,0.0011785929633134498
1969-01-17 04:00:00,0.0015118243161026232
1969-01-17 05:00:00,0.0011624269570309704
1969-01-17 06:00:00,-9.419291397650309e-05
1969-01-17 07:00:00,0.0007992615072881907
1969-01-17 08:00:00,0.011423794275749691
1969-01-17 09:00:00,0.0361563269409273
1969-01-17 10:00:00,0.08785887071944448
1969-01-17 11:00:00,0.14924762308119083
1969-01-17 12:00:00,0.1773684148247725
1969-01-17 13:00:00,0.20264948374125644
1969-01-17 14:00:00,0.21136613501414736
1969-01-17 15:00:00,0.1885526457620188
1969-01-17 16:00:00,0.1382510970629094
1969-01-17 17:00:00,0.07107029367999798
1969-01-17 18:00:00,0.023864965702261966
1969-01-17 19:00:00,0.008252472159053878
1969-01-17 20:00:00,0.0007823831008493378
1969-01-17 21:00:00,-0.0007143873449024767
1969-01-17 22:00:00,0.004969137437608363
1969-01-17 23:00:00,0.0013376443481416863
1969-01-18 00:00:00,0.002183435254338728
1969-01-18 01:00:00,-0.0014021464564644712
1969-01-18 02:00:00,0.0005632874832133608
1969-01-18 03:00:00,0.0038250394582298912
1969-01-18 04:00:00,0.004348585950089749
1969-01-18 05:00:00,-6.041077017218395e-05
1969-01-18 06:00:00,0.0002932902570793488
1969-01-18 07:00:00,0.002036438741398648
1969-01-18 08:00:00,0.017807144064941213
1969-01-18 09:00:00,0.052152019695809654
1969-01-18 10:00:00,0.1287140459809092
1969-01-18 11:00:00,0.2267571729494618
1969-01-18 12:00:00,0.27379940046588935
1969-01-18 13:00:00,0.3060156625049464
1969-01-18 14:00:00,0.34153704707551846
1969-01-18 15:00:00,0.3549705739528132
1969-01-18 16:00:00,0.2608568860960731
1969-01-18 17:00:00,0.1270362628390258
1969-01-18 18:00:00,0.05609984312626018
1969-01-18 19:00:00,0.014721654016431657
1969-01-18 20:00:00,0.0035565232080115384
1969-01-18 21:00:00,0.0025185872803776786
1969-01-18 22:00:00,0.00184173990359588
1969-01-18 23:00:00,0.001625374520373177
1969-01-19 00:00:00,0.0020493164754996043
1969-01-19 01:00:00,0.0031344546912714126
1969-01-19 02:00:00,0.0023096842329367617
1969-01-19 03:00:00,0.0009067712542293212
1969-01-19 04:00:00,0.0006416109396537885
1969-01-19 05:00:00,0.00047931884649882574
1969-01-19 06:00:00,-0.0002988193000768983
1969-01-19 07:00:00,0.0007537728759423067
1969-01-19 08:00:00,0.015180858074250852
1969-01-19 09:00:00,0.06306277299963431
1969-01-19 10:00:00,0.10642020975174775
1969-01-19 11:00:00,0.14539857976915527
1969-01-19 12:00:00,0.1832222429813943
1969-01-19 13:00:00,0.23098756309656662
1969-01-19 14:00:00,0.24148588970955231
1969-01-19 15:00:00,0.2074507232065616
1969-01-19 16:00:00,0.17363480975039527
1969-01-19 17:00:00,0.10242155270041103
1969-01-19 18:00:00,0.0387585926798618
1969-01-19 19:00:00,0.010420386865735971
1969-01-19 20:00:00,0.004623374930461918
1969-01-19 21:00:00,0.0029244461552396473
1969-01-19 22:00:00,0.005694673646367101
1969-01-19 23:00:00,0.0024146749439763904
1969-01-20 00:00:00,0.0011980091343216964
1969-01-20 01:00:00,0.0024700436252052234
1969-01-20 02:00:00,0.0020192205740919363
1969-01-20 03:00:00,0.0034271960225316957
1969-01-20 04:00:00,0.003988761835093962
1969-01-20 05:00:00,0.0025824143464157757
1969-01-20 06:00:00,0.0017759237575253736
1969-01-20 07:00:00,0.0018736338395205637
1969-01-20 08:00:00,0.01198361784204195
1969-01-20 09:00:00,0.03526134078659361
1969-01-20 10:00:00,0.10300279730197819
1969-01-20 11:00:00,0.13488466212287017
1969-01-20 12:00:00,0.19140786804528812
1969-01-20 13:00:00,0.2494602675169692
1969-01-20 14:00:00,0.2896113737070158
1969-01-20 15:00:00,0.29033344481997303
1969-01-20 16:00:00,0.2737868137801649
1969-01-20 17:00:00,0.16657481324490625
1969-01-20 18:00:00,0.08894971095719675
1969-01-20 19:00:00,0.020224550975810454
1969-01-20 20:00:00,0.002479802800266785
1969-01-20 21:00:00,0.0015419072921364434
1969-01-20 22:00:00,0.0021314954870435736
1969-01-20 23:00:00,0.002025375761201329
1969-01-21 00:00:00,0.0012341187621354994
1969-01-21 01:00:00,0.0014124309248475313
1969-01-21 02:00:00,0.001273969351702178
1969-01-21 03:00:00,0.002549437749160937
1969-01-21 04:00:00,0.00019344843603513176
1969-01-21 05:00:00,0.00027102581106031465
1969-01-21 06:00:00,7.034359872662606e-05
1969-01-21 07:00:00,0.0020168530288428178
1969-01-21 08:00:00,0.007239511952551756
1969-01-21 09:00:00,0.037648196450470295
1969-01-21 10:00:00,0.08998511031777476
1969-01-21 11:00:00,0.14314671744346208
1969-01-21 12:00:00,0.17734461628609685
1969-01-21 13:00:00,0.2018736500986857
1969-01-21 14:00:00,0.1884229227143259
1969-01-21 15:00:00,0.16871516977756557
1969-01-21 16:00:00,0.12290495409231669
1969-01-21 17:00:00,0.05592465527072286
1969-01-21 18:00:00,0.013057778773409925
1969-01-21 19:00:00,0.005631698730402967
1969-01-21 20:00:00,0.004552049301067918
1969-01-21 21:00:00,0.0038674346852812487
1969-01-21 22:00:00,0.003377207891874432
1969-01-21 23:00:00,0.0025247701516431615
1969-01-22 00:00:00,0.0023406593745476456
1969-01-22 01:00:00,0.0017318702479240927
1969-01-22 02:00:00,0.003749239960368247
1969-01-22 03:00:00,0.0015766793314678498
1969-01-22 04:00:00,-0.00021395395889553482
1969-01-22 05:00:00,-0.0007939644088217311
1969-01-22 06:00:00,-0.0022477182927117243
1969-01-22 07:00:00,0.011093600022722697
1969-01-22 08:00:00,0.025457167079523148
1969-01-22 09:00:00,0.07133876403885804
1969-01-22 10:00:00,0.11528555694549905
1969-01-22 11:00:00,0.1395111447981963
1969-01-22 12:00:00,0.1713865485818411
1969-01-22 13:00:00,0.2093591414441784
1969-01-22 14:00:00,0.2309380095007648
1969-01-22 15:00:00,0.20308766920341415
1969-01-22 16:00:00,0.1352227459035923
1969-01-22 17:00:00,0.06644173512036695
1969-01-22 18:00:00,0.013127056761203579
1969-01-22 19:00:00,0.003550508169377751
1969-01-22 20:00:00,0.002226165270626435
1969-01-22 21:00:00,0.0022533067104094297
1969-01-22 22:00:00,0.0016913517738694865
1969-01-22 23:00:00,0.0015042789596029832
1969-01-23 00:00:00,0.0019275077861327268
1969-01-23 01:00:00,0.002087332038462238
1969-01-23 02:00:00,0.0017052752789841284
1969-01-23 03:00:00,0.0014104260381653838
1969-01-23 04:00:00,0.0014202601058808432
1969-01-23 05:00:00,0.0015514725660073754
1969-01-23 06:00:00,0.0020341989992463875
1969-01-23 07:00:00,0.00401718332987478
1969-01-23 08:00:00,0.011773866519904893
1969-01-23 09:00:00,0.03763386022945878
1969-01-23 10:00:00,0.080625725751957
1969-01-23 11:00:00,0.09250680659654695
1969-01-23 12:00:00,0.1184203860513847
1969-01-23 13:00:00,0.14322502606818704
1969-01-23 14:00:00,0.15439940427356402
1969-01-23 15:00:00,0.12913078557006047
1969-01-23 16:00:00,0.08426978580914044
1969-01-23 17:00:00,0.03838587870932172
1969-01-23 18:00:00,0.004898375381035632
1969-01-23 19:00:00,-0.0007219332833867964
1969-01-23 20:00:00,-7.126070556761157e-05
1969-01-23 21:00:00,0.0011510401007940154
1969-01-23 22:00:00,0.001742441162241694
1969-01-23 23:00:00,0.0021519899379379252
1969-01-24 00:00:00,0.002168626301992883
1969-01-24 01:00:00,0.0022428927950414535
1969-01-24 02:00:00,0.002004147382285642
1969-01-24 03:00:00,0.002036138540091833
1969-01-24 04:00:00,0.0025799336117928134
1969-01-24 05:00:00,0.0032339976545518274
1969-01-24 06:00:00,0.004558258565549692
1969-01-24 07:00:00,0.006268825692452463
1969-01-24 08:00:00,0.01720918443126821
1969-01-24 09:00:00,0.03580081421073275
1969-01-24 10:00:00,0.0672595470371859
1969-01-24 11:00:00,0.11102799208999901
1969-01-24 12:00:00,0.16349222481301653
1969-01-24 13:00:00,0.21765949061315543
1969-01-24 14:00:00,0.23892250589709352
1969-01-24 15:00:00,0.23718151081205296
1969-01-24 16:00:00,0.20102316672529863
1969-01-24 17:00:00,0.09695949344547616
1969-01-24 18:00:00,0.027338464099187287
1969-01-24 19:00:00,0.004469641861359342
1969-01-24 20:00:00,-0.0008878688464141644
1969-01-24 21:00:00,0.0003192444828167254
1969-01-24 22:00:00,-0.001125416772477909
1969-01-24 23:00:00,0.0007301328720485704
1969-01-25 00:00:00,-0.00016332334150660397
1969-01-25 01:00:00,0.0005936187955876229
1969-01-25 02:00:00,0.0009935170044803416
1969-01-25 03:00:00,0.0016817840187023376
1969-01-25 04:00:00,0.001899481487005312
1969-01-25 05:00:00,0.0019134841497374304
1969-01-25 06:00:00,0.0011260343595602973
1969-01-25 07:00:00,0.005489564369333903
1969-01-25 08:00:00,0.011512833171555555
1969-01-25 09:00:00,0.05379275939254414
1969-01-25 10:00:00,0.10312323588598407
1969-01-25 11:00:00,0.1397528750836195
1969-01-25 12:00:00,0.17105955177002402
1969-01-25 13:00:00,0.20682376228226707
1969-01-25 14:00:00,0.1893303120444796
1969-01-25 15:00:00,0.1520384847341833
1969-01-25 16:00:00,0.12988402351450157
1969-01-25 17:00:00,0.08910257187937348
1969-01-25 18:00:00,0.03847604632822628
1969-01-25 19:00:00,0.02435639218520624
1969-01-25 20:00:00,0.012697228169745741
1969-01-25 21:00:00,0.011101642855147253
1969-01-25 22:00:00,0.006375203910985559
1969-01-25 23:00:00,0.005206502140782343
1969-01-26 00:00:00,0.004411570681032174
1969-01-26 01:00:00,0.001513471117682091
1969-01-26 02:00:00,0.0008924505805459398
1969-01-26 03:00:00,0.0010108735285488833
1969-01-26 04:00:00,0.0005414194584594384
1969-01-26 05:00:00,0.00021757052402499553
1969-01-26 06:00:00,0.0010110915608749491
1969-01-26 07:00:00,0.008963386535684563
1969-01-26 08:00:00,0.02551365737415303
1969-01-26 09:00:00,0.08850423162744145
1969-01-26 10:00:00,0.14851477945586694
1969-01-26 11:00:00,0.2110040126641158
1969-01-26 12:00:00,0.31188377376655374
1969-01-26 13:00:00,0.3957146129876651
1969-01-26 14:00:00,0.3475379116121662
1969-01-26 15:00:00,0.30830143134956955
1969-01-26 16:00:00,0.24115700917892882
1969-01-26 17:00:00,0.1219850551892811
1969-01-26 18:00:00,0.03385272455722115
1969-01-26 19:00:00,0.0063228102419381985
1969-01-26 20:00:00,0.004253360869709171
1969-01-26 21:00:00,0.002844902919132793
1969-01-26 22:00:00,0.0025781309878961847
1969-01-26 23:00:00,0.0014824214040300306
1969-01-27 00:00:00,0.002236415677963322
