,predicted_power
1969-01-06 05:00:00,0.12321829037093324
1969-01-06 06:00:00,0.12145538053465016
1969-01-06 07:00:00,0.11523336030327293
1969-01-06 08:00:00,0.11400047254469377
1969-01-06 09:00:00,0.10225510325769728
1969-01-06 10:00:00,0.07501304005840281
1969-01-06 11:00:00,0.052719016432239606
1969-01-06 12:00:00,0.03870013243375539
1969-01-06 13:00:00,0.032203865026669595
1969-01-06 14:00:00,0.035524991566645625
1969-01-06 15:00:00,0.04771199748827808
1969-01-06 16:00:00,0.05719152680211501
1969-01-06 17:00:00,0.07440168614236324
1969-01-06 18:00:00,0.09017558659416705
1969-01-06 19:00:00,0.10229445511736773
1969-01-06 20:00:00,0.11195048931193888
1969-01-06 21:00:00,0.11334099930482464
1969-01-06 22:00:00,0.12356943769426931
1969-01-06 23:00:00,0.1275239143930707
1969-01-07 00:00:00,0.12087520491038559
1969-01-07 01:00:00,0.1045654909750682
1969-01-07 02:00:00,0.09179553063351059
1969-01-07 03:00:00,0.06855910856875255
1969-01-07 04:00:00,0.0625876941408347
1969-01-07 05:00:00,0.059659909032517534
1969-01-07 06:00:00,0.05405449630857826
1969-01-07 07:00:00,0.050246756308961874
1969-01-07 08:00:00,0.049889088294613027
1969-01-07 09:00:00,0.050782463161550606
1969-01-07 10:00:00,0.05248010522487775
1969-01-07 11:00:00,0.043110576673544315
1969-01-07 12:00:00,0.03386366612940117
1969-01-07 13:00:00,0.029356586448134294
1969-01-07 14:00:00,0.028302490725193568
1969-01-07 15:00:00,0.02751181258389466
1969-01-07 16:00:00,0.03331546604110712
1969-01-07 17:00:00,0.046988092595098126
1969-01-07 18:00:00,0.06200253732354976
1969-01-07 19:00:00,0.08278736938530899
1969-01-07 20:00:00,0.0921379406649249
1969-01-07 21:00:00,0.09428824009211381
1969-01-07 22:00:00,0.09533505072560265
1969-01-07 23:00:00,0.09719595060041393
1969-01-08 00:00:00,0.08849956150112132
1969-01-08 01:00:00,0.07042664393774678
1969-01-08 02:00:00,0.06092448879875539
1969-01-08 03:00:00,0.059152800792449306
1969-01-08 04:00:00,0.05807489218440095
1969-01-08 05:00:00,0.08932698555834843
1969-01-08 06:00:00,0.10385214546636685
1969-01-08 07:00:00,0.12394797957663287
1969-01-08 08:00:00,0.12637391288879407
1969-01-08 09:00:00,0.10433770436653658
1969-01-08 10:00:00,0.07549626927368434
1969-01-08 11:00:00,0.05380246343312631
1969-01-08 12:00:00,0.04020058816190995
1969-01-08 13:00:00,0.03216333515045469
1969-01-08 14:00:00,0.031014161239694627
1969-01-08 15:00:00,0.03652900923652633
1969-01-08 16:00:00,0.04701384590650399
1969-01-08 17:00:00,0.06648107309326123
1969-01-08 18:00:00,0.06051613443490324
1969-01-08 19:00:00,0.0722765860236669
1969-01-08 20:00:00,0.09163834759748234
1969-01-08 21:00:00,0.09689402602642234
1969-01-08 22:00:00,0.09375903542198978
1969-01-08 23:00:00,0.08213450949533416
1969-01-09 00:00:00,0.0710083622377262
1969-01-09 01:00:00,0.06786214329755694
1969-01-09 02:00:00,0.06433845274659182
1969-01-09 03:00:00,0.054194749517119715
1969-01-09 04:00:00,0.042833840486694176
1969-01-09 05:00:00,0.04763289364736241
1969-01-09 06:00:00,0.0330552849951551
1969-01-09 07:00:00,0.021450198797953186
1969-01-09 08:00:00,0.023171375744616547
1969-01-09 09:00:00,0.0182838419228874
1969-01-09 10:00:00,0.011450467196344587
1969-01-09 11:00:00,0.009715792875528111
1969-01-09 12:00:00,0.009190724780125586
1969-01-09 13:00:00,0.010996731821609863
1969-01-09 14:00:00,0.013981767464909287
1969-01-09 15:00:00,0.014728342838435899
1969-01-09 16:00:00,0.016750844848596434
1969-01-09 17:00:00,0.014623732220247952
1969-01-09 18:00:00,0.0177070333010407
1969-01-09 19:00:00,0.026177275420638017
1969-01-09 20:00:00,0.027112668799882507
1969-01-09 21:00:00,0.03044015724661282
1969-01-09 22:00:00,0.02818724435133728
1969-01-09 23:00:00,0.03199658430594188
1969-01-10 00:00:00,0.040608308761016204
1969-01-10 01:00:00,0.039923891423836594
1969-01-10 02:00:00,0.03820115486054837
1969-01-10 03:00:00,0.033337205968661465
1969-01-10 04:00:00,0.03765032744050384
1969-01-10 05:00:00,0.04641419772475461
1969-01-10 06:00:00,0.04687801706454512
1969-01-10 07:00:00,0.05667671156955499
1969-01-10 08:00:00,0.0625298819824749
1969-01-10 09:00:00,0.055230146401255134
1969-01-10 10:00:00,0.0469197154777822
1969-01-10 11:00:00,0.04512622319600794
1969-01-10 12:00:00,0.04869295015938419
1969-01-10 13:00:00,0.04595158418377513
1969-01-10 14:00:00,0.049447547358333
1969-01-10 15:00:00,0.05356673970181022
1969-01-10 16:00:00,0.05415577795262487
1969-01-10 17:00:00,0.05525313650408349
1969-01-10 18:00:00,0.04770315542130497
1969-01-10 19:00:00,0.041982652539294917
1969-01-10 20:00:00,0.038381642157415144
1969-01-10 21:00:00,0.03581723836333984
1969-01-10 22:00:00,0.0328401819394288
1969-01-10 23:00:00,0.02940588863115076
1969-01-11 00:00:00,0.02607876438217205
1969-01-11 01:00:00,0.016877521482923943
1969-01-11 02:00:00,0.01377044034739151
1969-01-11 03:00:00,0.01254659576563847
1969-01-11 04:00:00,0.008415045337204476
1969-01-11 05:00:00,0.00920887025871775
1969-01-11 06:00:00,0.00838936800540549
1969-01-11 07:00:00,0.006359173293377374
1969-01-11 08:00:00,0.007251844022957564
1969-01-11 09:00:00,0.008335263584662892
1969-01-11 10:00:00,0.007600853711366358
1969-01-11 11:00:00,0.008841135654328203
1969-01-11 12:00:00,0.016792318805921372
1969-01-11 13:00:00,0.02419838507680475
1969-01-11 14:00:00,0.02816617650085331
1969-01-11 15:00:00,0.04269844993110167
1969-01-11 16:00:00,0.06757180352380686
1969-01-11 17:00:00,0.08513515372587814
1969-01-11 18:00:00,0.10632154405142785
1969-01-11 19:00:00,0.14847392629545425
1969-01-11 20:00:00,0.20167126548071368
1969-01-11 21:00:00,0.2500881992103104
1969-01-11 22:00:00,0.2845657279361572
1969-01-11 23:00:00,0.3014085109834885
1969-01-12 00:00:00,0.2808028482644972
1969-01-12 01:00:00,0.2688517030201728
1969-01-12 02:00:00,0.2423218289347197
1969-01-12 03:00:00,0.2216064730014021
1969-01-12 04:00:00,0.18937295450743902
1969-01-12 05:00:00,0.17349337951538155
1969-01-12 06:00:00,0.1397634339142157
1969-01-12 07:00:00,0.11748186322858534
1969-01-12 08:00:00,0.09865189673342975
1969-01-12 09:00:00,0.08212855288542861
1969-01-12 10:00:00,0.06724015359062745
1969-01-12 11:00:00,0.04600565879756275
1969-01-12 12:00:00,0.0499352758575118
1969-01-12 13:00:00,0.05208308817214665
1969-01-12 14:00:00,0.06397493397312255
1969-01-12 15:00:00,0.07260713235382317
1969-01-12 16:00:00,0.08129814748865039
1969-01-12 17:00:00,0.09559662646437592
1969-01-12 18:00:00,0.10038676130190759
1969-01-12 19:00:00,0.09127712681005452
1969-01-12 20:00:00,0.0949297109896767
1969-01-12 21:00:00,0.12613628106355124
1969-01-12 22:00:00,0.14542785499930952
1969-01-12 23:00:00,0.15383204287143604
1969-01-13 00:00:00,0.16289567026676113
1969-01-13 01:00:00,0.16539335307028113
1969-01-13 02:00:00,0.13822299372034105
1969-01-13 03:00:00,0.10114166455745306
1969-01-13 04:00:00,0.08803651320155696
1969-01-13 05:00:00,0.07712588078638993
1969-01-13 06:00:00,0.07102533708204699
1969-01-13 07:00:00,0.050618881177036903
1969-01-13 08:00:00,0.04100896226196629
1969-01-13 09:00:00,0.026399950688391065
1969-01-13 10:00:00,0.011907502845670638
1969-01-13 11:00:00,0.008019390061267673
1969-01-13 12:00:00,0.009807151267111035
1969-01-13 13:00:00,0.00752919966460315
1969-01-13 14:00:00,0.009304927662388442
1969-01-13 15:00:00,0.016119744273032817
1969-01-13 16:00:00,0.03315687534491934
1969-01-13 17:00:00,0.07743965049944823
1969-01-13 18:00:00,0.12882923548589537
1969-01-13 19:00:00,0.1492781003891691
1969-01-13 20:00:00,0.1511386103031777
1969-01-13 21:00:00,0.16348788403052977
1969-01-13 22:00:00,0.1733411835904134
1969-01-13 23:00:00,0.20659281319810172
1969-01-14 00:00:00,0.2199045940931164
1969-01-14 01:00:00,0.21998259896780742
1969-01-14 02:00:00,0.2163104417549889
1969-01-14 03:00:00,0.22462328499542256
1969-01-14 04:00:00,0.25926827715298484
1969-01-14 05:00:00,0.2882666443814625
1969-01-14 06:00:00,0.27871928183975214
1969-01-14 07:00:00,0.25136412210687903
1969-01-14 08:00:00,0.19871280720197562
1969-01-14 09:00:00,0.17120897091345783
1969-01-14 10:00:00,0.14317691578878766
1969-01-14 11:00:00,0.11991334721443625
1969-01-14 12:00:00,0.0988260447110307
1969-01-14 13:00:00,0.07316476232108818
1969-01-14 14:00:00,0.05366607220011364
1969-01-14 15:00:00,0.03680004317513637
1969-01-14 16:00:00,0.02810866414244456
1969-01-14 17:00:00,0.02987286878744148
1969-01-14 18:00:00,0.053945163136208396
1969-01-14 19:00:00,0.1103773029509651
1969-01-14 20:00:00,0.19960032573123995
1969-01-14 21:00:00,0.18271915103294198
1969-01-14 22:00:00,0.16680392245554504
1969-01-14 23:00:00,0.15042612627386354
1969-01-15 00:00:00,0.15457253376383936
1969-01-15 01:00:00,0.13685821383459662
1969-01-15 02:00:00,0.13913601442204485
1969-01-15 03:00:00,0.14017291377651242
1969-01-15 04:00:00,0.14132643296797626
1969-01-15 05:00:00,0.13369013644999383
1969-01-15 06:00:00,0.12322548811668554
1969-01-15 07:00:00,0.08252695413735973
1969-01-15 08:00:00,0.05439698026869772
1969-01-15 09:00:00,0.026079006871195458
1969-01-15 10:00:00,0.011900624944082658
1969-01-15 11:00:00,0.006539502572031191
1969-01-15 12:00:00,0.005143914744406909
1969-01-15 13:00:00,0.003814250259822854
1969-01-15 14:00:00,0.004657434943351944
1969-01-15 15:00:00,0.006165227316214546
1969-01-15 16:00:00,0.004811165407861827
1969-01-15 17:00:00,0.003948183915863239
1969-01-15 18:00:00,0.004684022979186955
1969-01-15 19:00:00,0.011329191099069992
1969-01-15 20:00:00,0.02058604471807527
1969-01-15 21:00:00,0.030371623362265253
1969-01-15 22:00:00,0.044090914139596996
1969-01-15 23:00:00,0.056175191710276476
1969-01-16 00:00:00,0.07188252227791261
1969-01-16 01:00:00,0.08612331787667087
1969-01-16 02:00:00,0.09708301943549026
1969-01-16 03:00:00,0.1070635000573402
1969-01-16 04:00:00,0.10270402960613424
1969-01-16 05:00:00,0.09626565407338254
1969-01-16 06:00:00,0.09322545278289215
1969-01-16 07:00:00,0.11293138178055766
1969-01-16 08:00:00,0.1244897064531474
1969-01-16 09:00:00,0.11525487988378452
1969-01-16 10:00:00,0.1012089179422326
1969-01-16 11:00:00,0.10091291791752706
1969-01-16 12:00:00,0.11061859812628182
1969-01-16 13:00:00,0.12751227760364853
1969-01-16 14:00:00,0.1327248129703074
1969-01-16 15:00:00,0.12883864754340274
1969-01-16 16:00:00,0.12110906808151564
1969-01-16 17:00:00,0.10235948801385253
1969-01-16 18:00:00,0.07065974682400399
1969-01-16 19:00:00,0.07458476909118125
1969-01-16 20:00:00,0.11366436888562116
1969-01-16 21:00:00,0.16276812042305222
1969-01-16 22:00:00,0.21427420134033207
1969-01-16 23:00:00,0.2145738809618709
1969-01-17 00:00:00,0.20502528537341325
1969-01-17 01:00:00,0.1734892190638483
1969-01-17 02:00:00,0.14529436957550737
1969-01-17 03:00:00,0.12323099078429128
1969-01-17 04:00:00,0.08831527687373392
1969-01-17 05:00:00,0.0737996891355435
1969-01-17 06:00:00,0.05746882729007069
1969-01-17 07:00:00,0.03896363122488274
1969-01-17 08:00:00,0.03502993257821152
1969-01-17 09:00:00,0.023013850915078744
1969-01-17 10:00:00,0.012294068290168653
1969-01-17 11:00:00,0.0056106820478646
1969-01-17 12:00:00,0.0032405787720205586
1969-01-17 13:00:00,0.005792440622941525
1969-01-17 14:00:00,0.0030775685657830933
1969-01-17 15:00:00,0.0031723207607103074
1969-01-17 16:00:00,0.0038185190539479956
1969-01-17 17:00:00,0.004828126368965172
1969-01-17 18:00:00,0.006522315362961308
1969-01-17 19:00:00,0.013627320999425452
1969-01-17 20:00:00,0.024719133592060023
1969-01-17 21:00:00,0.06063509900016904
1969-01-17 22:00:00,0.07232128763644574
1969-01-17 23:00:00,0.06628713453470961
1969-01-18 00:00:00,0.05925384642806833
1969-01-18 01:00:00,0.061239567823038826
1969-01-18 02:00:00,0.052354839201855644
1969-01-18 03:00:00,0.04138887388025262
1969-01-18 04:00:00,0.02759602319062305
1969-01-18 05:00:00,0.019419538784362457
1969-01-18 06:00:00,0.012112083900924797
1969-01-18 07:00:00,0.00929239276934482
1969-01-18 08:00:00,0.007176433747943274
1969-01-18 09:00:00,0.004582475177955087
1969-01-18 10:00:00,0.003383779673783094
1969-01-18 11:00:00,0.004093673868053165
1969-01-18 12:00:00,0.004065015451865845
1969-01-18 13:00:00,0.004269923585293274
1969-01-18 14:00:00,0.013566560562089448
1969-01-18 15:00:00,0.015766419538451565
1969-01-18 16:00:00,0.024110426800364182
1969-01-18 17:00:00,0.03601891353618182
1969-01-18 18:00:00,0.04372991606511819
1969-01-18 19:00:00,0.05679975513265577
1969-01-18 20:00:00,0.053579048288927414
1969-01-18 21:00:00,0.05342734350013255
1969-01-18 22:00:00,0.054399464283449994
1969-01-18 23:00:00,0.0660494258429962
1969-01-19 00:00:00,0.06723945271764611
1969-01-19 01:00:00,0.049446448976026375
1969-01-19 02:00:00,0.04910108093116175
1969-01-19 03:00:00,0.041605297699809016
1969-01-19 04:00:00,0.048341758050192724
1969-01-19 05:00:00,0.06462760034795993
1969-01-19 06:00:00,0.07339129721651558
1969-01-19 07:00:00,0.06055509362296834
1969-01-19 08:00:00,0.05376482531913701
1969-01-19 09:00:00,0.04519817850784949
1969-01-19 10:00:00,0.026346883668254148
1969-01-19 11:00:00,0.015234620345726965
1969-01-19 12:00:00,0.007858766198421787
1969-01-19 13:00:00,0.0050320572036568366
1969-01-19 14:00:00,0.005509777128348603
1969-01-19 15:00:00,0.006353982586896567
1969-01-19 16:00:00,0.010386220517289827
1969-01-19 17:00:00,0.02052216647009668
1969-01-19 18:00:00,0.030455389444225066
1969-01-19 19:00:00,0.03244885013821765
1969-01-19 20:00:00,0.03790160677598538
1969-01-19 21:00:00,0.04938253391316749
1969-01-19 22:00:00,0.052830132280476574
1969-01-19 23:00:00,0.04871981030606999
1969-01-20 00:00:00,0.04958190455272388
1969-01-20 01:00:00,0.05309926285174159
1969-01-20 02:00:00,0.04905177628737363
1969-01-20 03:00:00,0.04732629460054356
1969-01-20 04:00:00,0.0597266116260098
1969-01-20 05:00:00,0.08262240294625364
1969-01-20 06:00:00,0.1007952836074534
1969-01-20 07:00:00,0.12270646294767068
1969-01-20 08:00:00,0.1460516820370034
1969-01-20 09:00:00,0.15867880792572048
1969-01-20 10:00:00,0.16293639216717953
1969-01-20 11:00:00,0.16441262407990448
1969-01-20 12:00:00,0.17877881805886953
1969-01-20 13:00:00,0.20877517581714405
1969-01-20 14:00:00,0.22566456537907398
1969-01-20 15:00:00,0.22868834578470815
1969-01-20 16:00:00,0.2114558785495222
1969-01-20 17:00:00,0.19208441028914985
1969-01-20 18:00:00,0.16214644907445092
1969-01-20 19:00:00,0.15293468529294463
1969-01-20 20:00:00,0.14982277054067028
1969-01-20 21:00:00,0.1783711942998812
1969-01-20 22:00:00,0.1860674093192188
1969-01-20 23:00:00,0.1815154311918156
1969-01-21 00:00:00,0.15675383089026354
1969-01-21 01:00:00,0.14470813366180646
1969-01-21 02:00:00,0.13034720332877037
1969-01-21 03:00:00,0.08735491403315905
1969-01-21 04:00:00,0.07177806799290636
1969-01-21 05:00:00,0.06488344535682397
1969-01-21 06:00:00,0.05908388354610418
1969-01-21 07:00:00,0.05074430733911744
1969-01-21 08:00:00,0.04765161732960974
1969-01-21 09:00:00,0.046102227894775055
1969-01-21 10:00:00,0.044345298615093155
1969-01-21 11:00:00,0.040289598273874516
1969-01-21 12:00:00,0.04335241900910001
1969-01-21 13:00:00,0.07127825065639157
1969-01-21 14:00:00,0.0853307287851115
1969-01-21 15:00:00,0.08929661451059318
1969-01-21 16:00:00,0.09532095592177456
1969-01-21 17:00:00,0.10642790438083748
1969-01-21 18:00:00,0.11552262163864085
1969-01-21 19:00:00,0.12029559775710351
1969-01-21 20:00:00,0.12308729667922323
1969-01-21 21:00:00,0.14978612603970545
1969-01-21 22:00:00,0.1564568051485206
1969-01-21 23:00:00,0.1611017859037436
1969-01-22 00:00:00,0.1660790639173786
1969-01-22 01:00:00,0.12462961267667544
1969-01-22 02:00:00,0.08987827168998022
1969-01-22 03:00:00,0.05793393222579835
1969-01-22 04:00:00,0.053900676751713776
1969-01-22 05:00:00,0.05550403696484668
1969-01-22 06:00:00,0.05911463101484312
1969-01-22 07:00:00,0.06228836611189559
1969-01-22 08:00:00,0.0662565872534746
1969-01-22 09:00:00,0.0682295234152483
1969-01-22 10:00:00,0.06549843000917793
1969-01-22 11:00:00,0.06645134197236058
1969-01-22 12:00:00,0.07795288400692313
1969-01-22 13:00:00,0.09545834139357945
1969-01-22 14:00:00,0.09930079945155007
1969-01-22 15:00:00,0.103537100482983
1969-01-22 16:00:00,0.1237519368850967
1969-01-22 17:00:00,0.14583676103517879
1969-01-22 18:00:00,0.17273779732178596
1969-01-22 19:00:00,0.1909801433912385
1969-01-22 20:00:00,0.22569647980950314
1969-01-22 21:00:00,0.2459124991399506
1969-01-22 22:00:00,0.28803004203102395
1969-01-22 23:00:00,0.3152687867874388
1969-01-23 00:00:00,0.31444038256289863
1969-01-23 01:00:00,0.29535731873552284
1969-01-23 02:00:00,0.2666216272228174
1969-01-23 03:00:00,0.24829461167400452
1969-01-23 04:00:00,0.2192032467288697
1969-01-23 05:00:00,0.1956685811843492
1969-01-23 06:00:00,0.1758108623584284
1969-01-23 07:00:00,0.1618948413520011
1969-01-23 08:00:00,0.1533982432115083
1969-01-23 09:00:00,0.14529712177343346
1969-01-23 10:00:00,0.13935132190170618
1969-01-23 11:00:00,0.14244781637136983
1969-01-23 12:00:00,0.1321397293719535
1969-01-23 13:00:00,0.11813563160188678
1969-01-23 14:00:00,0.11584479711267276
1969-01-23 15:00:00,0.12130527226839083
1969-01-23 16:00:00,0.12099545434038725
1969-01-23 17:00:00,0.0969454399277303
1969-01-23 18:00:00,0.0788758840791246
1969-01-23 19:00:00,0.08565411927433836
1969-01-23 20:00:00,0.0967707214207502
1969-01-23 21:00:00,0.0805526462953016
1969-01-23 22:00:00,0.06228135010687139
1969-01-23 23:00:00,0.05050960123543883
1969-01-24 00:00:00,0.049290923630932244
1969-01-24 01:00:00,0.050164765093730024
1969-01-24 02:00:00,0.05138811745301484
1969-01-24 03:00:00,0.045008566070905975
1969-01-24 04:00:00,0.04733655199188876
1969-01-24 05:00:00,0.06326642708246072
1969-01-24 06:00:00,0.05829315642965447
1969-01-24 07:00:00,0.05604181898739537
1969-01-24 08:00:00,0.054610641255586394
1969-01-24 09:00:00,0.05379528188880242
1969-01-24 10:00:00,0.05258324700833587
1969-01-24 11:00:00,0.05273412032347321
1969-01-24 12:00:00,0.05814848816698301
1969-01-24 13:00:00,0.07866929467290018
1969-01-24 14:00:00,0.07808680358495636
1969-01-24 15:00:00,0.0798939630208998
1969-01-24 16:00:00,0.08575978246807353
1969-01-24 17:00:00,0.09071790893188034
1969-01-24 18:00:00,0.10040506185736081
1969-01-24 19:00:00,0.10679936484551872
1969-01-24 20:00:00,0.10907257670763501
1969-01-24 21:00:00,0.11708355855159192
1969-01-24 22:00:00,0.1343137489570057
1969-01-24 23:00:00,0.15614709876774502
1969-01-25 00:00:00,0.18748735891191223
1969-01-25 01:00:00,0.21542876074708006
1969-01-25 02:00:00,0.23511810994636845
1969-01-25 03:00:00,0.22707258931029434
1969-01-25 04:00:00,0.19617389985653444
1969-01-25 05:00:00,0.17635342358097567
1969-01-25 06:00:00,0.15673324848129294
1969-01-25 07:00:00,0.168126693602113
1969-01-25 08:00:00,0.17804136035176651
1969-01-25 09:00:00,0.17155374895004696
1969-01-25 10:00:00,0.18035076435200348
1969-01-25 11:00:00,0.17134210039128975
1969-01-25 12:00:00,0.17323390698060478
1969-01-25 13:00:00,0.17814138762975715
1969-01-25 14:00:00,0.1999753394890686
1969-01-25 15:00:00,0.23373398726021372
1969-01-25 16:00:00,0.2474501713899793
1969-01-25 17:00:00,0.26294906530851314
1969-01-25 18:00:00,0.23665516218070023
1969-01-25 19:00:00,0.19801138970063875
1969-01-25 20:00:00,0.14282390517308072
1969-01-25 21:00:00,0.10332217798142199
1969-01-25 22:00:00,0.07158324744023631
1969-01-25 23:00:00,0.048133341188249607
1969-01-26 00:00:00,0.037635567819398155
1969-01-26 01:00:00,0.021538080971801647
1969-01-26 02:00:00,0.03284187414848185
1969-01-26 03:00:00,0.029947948300360027
1969-01-26 04:00:00,0.03409225637002192
1969-01-26 05:00:00,0.036430415081462546
1969-01-26 06:00:00,0.03245987647463631
1969-01-26 07:00:00,0.022842834046667943
1969-01-26 08:00:00,0.013648010070224037
1969-01-26 09:00:00,0.011766778906856876
1969-01-26 10:00:00,0.0073996923942411435
1969-01-26 11:00:00,0.0041873420143952785
1969-01-26 12:00:00,0.006210716273314305
1969-01-26 13:00:00,0.014914113599620405
1969-01-26 14:00:00,0.02195747882088331
1969-01-26 15:00:00,0.031106602627884526
1969-01-26 16:00:00,0.03800864198982844
1969-01-26 17:00:00,0.04859518351731814
1969-01-26 18:00:00,0.04981000866030573
1969-01-26 19:00:00,0.05090059440469688
1969-01-26 20:00:00,0.0527136271369699
1969-01-26 21:00:00,0.06266736168207163
1969-01-26 22:00:00,0.05534828562710449
1969-01-26 23:00:00,0.055977892528994176
1969-01-27 00:00:00,0.04486989409596798
1969-01-27 01:00:00,0.029749688059898076
1969-01-27 02:00:00,0.029070585189569127
1969-01-27 03:00:00,0.024299193277423255
1969-01-27 04:00:00,0.026481527978803147
1969-01-27 05:00:00,0.03046905958955404
1969-01-27 06:00:00,0.028092453918686075
1969-01-27 07:00:00,0.018314686322329646
1969-01-27 08:00:00,0.01124281242110545
1969-01-27 09:00:00,0.013002221308506562
1969-01-27 10:00:00,0.009311849193998054
