,predicted_power
1969-01-03 01:00:00,0.09020014853597981
1969-01-03 02:00:00,0.09037204934976166
1969-01-03 03:00:00,0.08558370183829991
1969-01-03 04:00:00,0.0694619394125492
1969-01-03 05:00:00,0.04845053914713213
1969-01-03 06:00:00,0.037700864115551784
1969-01-03 07:00:00,0.03706189990523364
1969-01-03 08:00:00,0.04373985174602449
1969-01-03 09:00:00,0.04448702211987779
1969-01-03 10:00:00,0.05655434632935729
1969-01-03 11:00:00,0.06295584243966293
1969-01-03 12:00:00,0.06988437998075042
1969-01-03 13:00:00,0.0772891063194446
1969-01-03 14:00:00,0.08170307672371754
1969-01-03 15:00:00,0.06418798858062542
1969-01-03 16:00:00,0.04124482063005251
1969-01-03 17:00:00,0.03298897403240504
1969-01-03 18:00:00,0.04783618471491116
1969-01-03 19:00:00,0.0809871127092803
1969-01-03 20:00:00,0.15468375579875565
1969-01-03 21:00:00,0.18682628666793677
1969-01-03 22:00:00,0.18803914291164128
1969-01-03 23:00:00,0.15728574684038693
1969-01-04 00:00:00,0.15150555080671546
1969-01-04 01:00:00,0.14426586874791603
1969-01-04 02:00:00,0.13250302627870625
1969-01-04 03:00:00,0.12343045398344793
1969-01-04 04:00:00,0.10203289875115519
1969-01-04 05:00:00,0.08230854878249673
1969-01-04 06:00:00,0.08618009069339663
1969-01-04 07:00:00,0.055589655945610536
1969-01-04 08:00:00,0.036090995900322234
1969-01-04 09:00:00,0.02553935422601747
1969-01-04 10:00:00,0.01657696818747796
1969-01-04 11:00:00,0.006245206754816329
1969-01-04 12:00:00,0.00805436506120447
1969-01-04 13:00:00,0.010143298180329724
1969-01-04 14:00:00,0.01085738231722301
1969-01-04 15:00:00,0.014353263968984686
1969-01-04 16:00:00,0.02239320479380709
1969-01-04 17:00:00,0.02540224852380901
1969-01-04 18:00:00,0.031656651766995565
1969-01-04 19:00:00,0.036498131699055185
1969-01-04 20:00:00,0.05660158821794973
1969-01-04 21:00:00,0.060090996818952955
1969-01-04 22:00:00,0.05883327498908823
1969-01-04 23:00:00,0.056267239801744307
1969-01-05 00:00:00,0.0649939267956548
1969-01-05 01:00:00,0.06353417557378471
1969-01-05 02:00:00,0.07505951339734172
1969-01-05 03:00:00,0.08945898816538204
1969-01-05 04:00:00,0.09713230684060299
1969-01-05 05:00:00,0.09385972325994318
1969-01-05 06:00:00,0.07640754769669858
1969-01-05 07:00:00,0.0604896006338466
1969-01-05 08:00:00,0.04629777510601238
1969-01-05 09:00:00,0.03651270263438459
1969-01-05 10:00:00,0.023292439205185173
1969-01-05 11:00:00,0.01714985294729702
1969-01-05 12:00:00,0.014296796085311692
1969-01-05 13:00:00,0.01919243078600933
1969-01-05 14:00:00,0.019162334245661106
1969-01-05 15:00:00,0.02026021440407911
1969-01-05 16:00:00,0.026899616597492473
1969-01-05 17:00:00,0.03335994452526253
1969-01-05 18:00:00,0.04594270679154669
1969-01-05 19:00:00,0.06358192426211291
1969-01-05 20:00:00,0.09919124694244306
1969-01-05 21:00:00,0.1176548608710051
1969-01-05 22:00:00,0.13908601487222033
1969-01-05 23:00:00,0.13801331924548266
1969-01-06 00:00:00,0.13173456112886972
1969-01-06 01:00:00,0.14881263396641714
1969-01-06 02:00:00,0.1623087899607222
1969-01-06 03:00:00,0.15747432724429133
1969-01-06 04:00:00,0.1523268406430267
1969-01-06 05:00:00,0.17018327220267654
1969-01-06 06:00:00,0.16664078510907127
1969-01-06 07:00:00,0.1576141816497794
1969-01-06 08:00:00,0.14129438028208252
1969-01-06 09:00:00,0.1261023364779676
1969-01-06 10:00:00,0.10105770543323234
1969-01-06 11:00:00,0.08208934069993026
1969-01-06 12:00:00,0.06102055066765788
1969-01-06 13:00:00,0.04380541932886872
1969-01-06 14:00:00,0.04265027926415413
1969-01-06 15:00:00,0.04843236436155213
1969-01-06 16:00:00,0.05596672284578544
1969-01-06 17:00:00,0.06456136719812508
1969-01-06 18:00:00,0.07110592778025897
1969-01-06 19:00:00,0.08428058980269597
1969-01-06 20:00:00,0.0926270744043908
1969-01-06 21:00:00,0.09181018976028274
1969-01-06 22:00:00,0.08186451546845847
1969-01-06 23:00:00,0.0717750980809884
1969-01-07 00:00:00,0.05587131243022104
1969-01-07 01:00:00,0.044624225426263917
1969-01-07 02:00:00,0.040638132166616894
1969-01-07 03:00:00,0.03931871127161758
1969-01-07 04:00:00,0.03555785509354444
1969-01-07 05:00:00,0.03611953310444507
1969-01-07 06:00:00,0.03625147249723843
1969-01-07 07:00:00,0.03534172725090566
1969-01-07 08:00:00,0.03769625355264864
1969-01-07 09:00:00,0.03507124175016324
1969-01-07 10:00:00,0.03003804362316398
1969-01-07 11:00:00,0.019910095061796654
1969-01-07 12:00:00,0.01708825019898575
1969-01-07 13:00:00,0.01655812443058686
1969-01-07 14:00:00,0.018058912995014616
1969-01-07 15:00:00,0.021887956471021354
1969-01-07 16:00:00,0.03093847498573658
1969-01-07 17:00:00,0.04305301811141819
1969-01-07 18:00:00,0.057981960154644296
1969-01-07 19:00:00,0.07004194359326864
1969-01-07 20:00:00,0.07681049167328081
1969-01-07 21:00:00,0.07729879008273716
1969-01-07 22:00:00,0.08229703322077303
1969-01-07 23:00:00,0.08227071433927133
1969-01-08 00:00:00,0.06790850913128357
1969-01-08 01:00:00,0.04294843358473242
1969-01-08 02:00:00,0.0351969236947053
1969-01-08 03:00:00,0.04223500809585713
1969-01-08 04:00:00,0.05260141678424049
1969-01-08 05:00:00,0.08695149273395704
1969-01-08 06:00:00,0.11165203892690222
1969-01-08 07:00:00,0.12987351297830266
1969-01-08 08:00:00,0.13139423392795962
1969-01-08 09:00:00,0.10593627201700509
1969-01-08 10:00:00,0.07617877938136236
1969-01-08 11:00:00,0.05399247405479053
1969-01-08 12:00:00,0.03868593635519284
1969-01-08 13:00:00,0.02880581012671329
1969-01-08 14:00:00,0.023483247599912157
1969-01-08 15:00:00,0.02077480774282041
1969-01-08 16:00:00,0.026188123155521596
1969-01-08 17:00:00,0.04069425015115512
1969-01-08 18:00:00,0.03189211364418965
1969-01-08 19:00:00,0.038738642081050385
1969-01-08 20:00:00,0.06023098655521031
1969-01-08 21:00:00,0.07258005270964579
1969-01-08 22:00:00,0.087505444195255
1969-01-08 23:00:00,0.08543187415378972
1969-01-09 00:00:00,0.07426062391531463
1969-01-09 01:00:00,0.08024073855230096
1969-01-09 02:00:00,0.07995381810524996
1969-01-09 03:00:00,0.07157682731251058
1969-01-09 04:00:00,0.05483933769284707
1969-01-09 05:00:00,0.06265917427191667
1969-01-09 06:00:00,0.0440854252533546
1969-01-09 07:00:00,0.03611076875772223
1969-01-09 08:00:00,0.030953501276816148
1969-01-09 09:00:00,0.022557437912337053
1969-01-09 10:00:00,0.01393264425917854
1969-01-09 11:00:00,0.012657967970564794
1969-01-09 12:00:00,0.01238167108917972
1969-01-09 13:00:00,0.01686198545090519
1969-01-09 14:00:00,0.0189296626688222
1969-01-09 15:00:00,0.020058708041739745
1969-01-09 16:00:00,0.016916331243180593
1969-01-09 17:00:00,0.01688428500728989
1969-01-09 18:00:00,0.01661379563315387
1969-01-09 19:00:00,0.02934954943528855
1969-01-09 20:00:00,0.03307197787120614
1969-01-09 21:00:00,0.04432629057975197
1969-01-09 22:00:00,0.03873035885291713
1969-01-09 23:00:00,0.04804961951955751
1969-01-10 00:00:00,0.05904850743273783
1969-01-10 01:00:00,0.05945021867902107
1969-01-10 02:00:00,0.05764523921611433
1969-01-10 03:00:00,0.052199954296300324
1969-01-10 04:00:00,0.05779248701210916
1969-01-10 05:00:00,0.05760975843290399
1969-01-10 06:00:00,0.054517131227855925
1969-01-10 07:00:00,0.07065997796100984
1969-01-10 08:00:00,0.0772006215765049
1969-01-10 09:00:00,0.0608661602858333
1969-01-10 10:00:00,0.04601064554082496
1969-01-10 11:00:00,0.0369064529284473
1969-01-10 12:00:00,0.04458849556797988
1969-01-10 13:00:00,0.045019866575944534
1969-01-10 14:00:00,0.05698003472780439
1969-01-10 15:00:00,0.053648266710823594
1969-01-10 16:00:00,0.03941521459946826
1969-01-10 17:00:00,0.04089185938591071
1969-01-10 18:00:00,0.03546937591287413
1969-01-10 19:00:00,0.04284672118470251
1969-01-10 20:00:00,0.05111918700514818
1969-01-10 21:00:00,0.05456735377767607
1969-01-10 22:00:00,0.04198773118334824
1969-01-10 23:00:00,0.04182991351025652
1969-01-11 00:00:00,0.028872720273085187
1969-01-11 01:00:00,0.01485949756720712
1969-01-11 02:00:00,0.010728823302797482
1969-01-11 03:00:00,0.009066388844282564
1969-01-11 04:00:00,0.005079415998136671
1969-01-11 05:00:00,0.006137458017635393
1969-01-11 06:00:00,0.010061330641530452
1969-01-11 07:00:00,0.010321028036135608
1969-01-11 08:00:00,0.012085993060632502
1969-01-11 09:00:00,0.010457045187664975
1969-01-11 10:00:00,0.009653163575324754
1969-01-11 11:00:00,0.007539101428944666
1969-01-11 12:00:00,0.014369063475070217
1969-01-11 13:00:00,0.02261630982570333
1969-01-11 14:00:00,0.028474627124600877
1969-01-11 15:00:00,0.04926792023387335
1969-01-11 16:00:00,0.07683386028044951
1969-01-11 17:00:00,0.09043571490906899
1969-01-11 18:00:00,0.10146810174751976
1969-01-11 19:00:00,0.1339854355786943
1969-01-11 20:00:00,0.200527117284104
1969-01-11 21:00:00,0.23411184492763076
1969-01-11 22:00:00,0.25767701489858263
1969-01-11 23:00:00,0.28081141308599006
1969-01-12 00:00:00,0.2848573612843201
1969-01-12 01:00:00,0.28453193005433447
1969-01-12 02:00:00,0.258711679200514
1969-01-12 03:00:00,0.24288744586881958
1969-01-12 04:00:00,0.23042455478664764
1969-01-12 05:00:00,0.22393530821272747
1969-01-12 06:00:00,0.19734858723959278
1969-01-12 07:00:00,0.13569213123043788
1969-01-12 08:00:00,0.10402846075898181
1969-01-12 09:00:00,0.09249488904214342
1969-01-12 10:00:00,0.07410218020647863
1969-01-12 11:00:00,0.06350793772128821
1969-01-12 12:00:00,0.056138833626976796
1969-01-12 13:00:00,0.059202739734395965
1969-01-12 14:00:00,0.07746096764998926
1969-01-12 15:00:00,0.0860234525387685
1969-01-12 16:00:00,0.09897968777784394
1969-01-12 17:00:00,0.10321470298260005
1969-01-12 18:00:00,0.09802011479485062
1969-01-12 19:00:00,0.10141567119652746
1969-01-12 20:00:00,0.1243171091321005
1969-01-12 21:00:00,0.14754174662986144
1969-01-12 22:00:00,0.14585909966716684
1969-01-12 23:00:00,0.14648232301131908
1969-01-13 00:00:00,0.15311954659150123
1969-01-13 01:00:00,0.138979401620462
1969-01-13 02:00:00,0.1138854672940425
1969-01-13 03:00:00,0.09525341922454258
1969-01-13 04:00:00,0.085682024769274
1969-01-13 05:00:00,0.08648781284001683
1969-01-13 06:00:00,0.08255424018561441
1969-01-13 07:00:00,0.06112197767439371
1969-01-13 08:00:00,0.04326022469513488
1969-01-13 09:00:00,0.03280915584810915
1969-01-13 10:00:00,0.019684915150151982
1969-01-13 11:00:00,0.009133674654175371
1969-01-13 12:00:00,0.007171674710255384
1969-01-13 13:00:00,0.014308163870273578
1969-01-13 14:00:00,0.017501989358344076
1969-01-13 15:00:00,0.02407551704740136
1969-01-13 16:00:00,0.050354089792177786
1969-01-13 17:00:00,0.09747262408119646
1969-01-13 18:00:00,0.15227771303936344
1969-01-13 19:00:00,0.15567189443384666
1969-01-13 20:00:00,0.16637730693580366
1969-01-13 21:00:00,0.21660210461154322
1969-01-13 22:00:00,0.25736256105519606
1969-01-13 23:00:00,0.27394686534574236
1969-01-14 00:00:00,0.2869635562799544
1969-01-14 01:00:00,0.275799579487331
1969-01-14 02:00:00,0.2691275022912857
1969-01-14 03:00:00,0.269171692455891
1969-01-14 04:00:00,0.2676787758862863
1969-01-14 05:00:00,0.26291462934026577
1969-01-14 06:00:00,0.23741642194642487
1969-01-14 07:00:00,0.22159505323652418
1969-01-14 08:00:00,0.21856453817776716
1969-01-14 09:00:00,0.17995717857772772
1969-01-14 10:00:00,0.15373824054935578
1969-01-14 11:00:00,0.11652541073222164
1969-01-14 12:00:00,0.09670619261383853
1969-01-14 13:00:00,0.06968230414473012
1969-01-14 14:00:00,0.04667135940276713
1969-01-14 15:00:00,0.028344678715640302
1969-01-14 16:00:00,0.024709332536707138
1969-01-14 17:00:00,0.02736310919067209
1969-01-14 18:00:00,0.03575004415749927
1969-01-14 19:00:00,0.06274781106473859
1969-01-14 20:00:00,0.11652081468792763
1969-01-14 21:00:00,0.14022657491394352
1969-01-14 22:00:00,0.14485938066120901
1969-01-14 23:00:00,0.12592316872417983
1969-01-15 00:00:00,0.13063359615655334
1969-01-15 01:00:00,0.10980904588622237
1969-01-15 02:00:00,0.09845388069667943
1969-01-15 03:00:00,0.09458007332530372
1969-01-15 04:00:00,0.0869811803943705
1969-01-15 05:00:00,0.07066080394820634
1969-01-15 06:00:00,0.05808847623210371
1969-01-15 07:00:00,0.04621788841233295
1969-01-15 08:00:00,0.034419105116130784
1969-01-15 09:00:00,0.02380645251922347
1969-01-15 10:00:00,0.010950354599201732
1969-01-15 11:00:00,0.011562556020991432
1969-01-15 12:00:00,0.01194329687040557
1969-01-15 13:00:00,0.009509866954254128
1969-01-15 14:00:00,0.011085869376156039
1969-01-15 15:00:00,0.0124198574689388
1969-01-15 16:00:00,0.01371542801874442
1969-01-15 17:00:00,0.012101079134301399
1969-01-15 18:00:00,0.013792869675430067
1969-01-15 19:00:00,0.01928938328999526
1969-01-15 20:00:00,0.02703905541731979
1969-01-15 21:00:00,0.038382039760580605
1969-01-15 22:00:00,0.058673424605432525
1969-01-15 23:00:00,0.07218721460204096
1969-01-16 00:00:00,0.07874413578311615
1969-01-16 01:00:00,0.08089588092514435
1969-01-16 02:00:00,0.08901182493797596
1969-01-16 03:00:00,0.08968962380100641
1969-01-16 04:00:00,0.08580068780790823
1969-01-16 05:00:00,0.09324883195211062
1969-01-16 06:00:00,0.10319243563883176
1969-01-16 07:00:00,0.10693258038093877
1969-01-16 08:00:00,0.10276080268308294
1969-01-16 09:00:00,0.10007927404953693
1969-01-16 10:00:00,0.0931230017505711
1969-01-16 11:00:00,0.0911257900884997
1969-01-16 12:00:00,0.10520876388383721
1969-01-16 13:00:00,0.1224795351507259
1969-01-16 14:00:00,0.12131385864765074
1969-01-16 15:00:00,0.12207421550208095
1969-01-16 16:00:00,0.1101014389729145
1969-01-16 17:00:00,0.09170580548206617
1969-01-16 18:00:00,0.06250006996699158
1969-01-16 19:00:00,0.07492068276768665
1969-01-16 20:00:00,0.1077687777997269
1969-01-16 21:00:00,0.15559805940168758
1969-01-16 22:00:00,0.19850782894403254
1969-01-16 23:00:00,0.1956551404132395
1969-01-17 00:00:00,0.1994581788587154
1969-01-17 01:00:00,0.18494968091377095
1969-01-17 02:00:00,0.13693146839049253
1969-01-17 03:00:00,0.1034526257866011
1969-01-17 04:00:00,0.08784260499929704
1969-01-17 05:00:00,0.07359172871590455
1969-01-17 06:00:00,0.07108357593722141
1969-01-17 07:00:00,0.05232223990631925
1969-01-17 08:00:00,0.037548280246089825
1969-01-17 09:00:00,0.02001340681373897
1969-01-17 10:00:00,0.009798629769089344
1969-01-17 11:00:00,0.0049740492005802255
1969-01-17 12:00:00,0.006274057748901412
1969-01-17 13:00:00,0.00716920742742385
1969-01-17 14:00:00,0.005915071077569578
1969-01-17 15:00:00,0.007676348139189423
1969-01-17 16:00:00,0.008002247514093674
1969-01-17 17:00:00,0.00980866104736265
1969-01-17 18:00:00,0.014003095638407376
1969-01-17 19:00:00,0.025123712593464367
1969-01-17 20:00:00,0.04073104795731801
1969-01-17 21:00:00,0.07249427369296758
1969-01-17 22:00:00,0.07471923535760024
1969-01-17 23:00:00,0.08401222692497094
1969-01-18 00:00:00,0.08085130421933574
1969-01-18 01:00:00,0.08160982653172277
1969-01-18 02:00:00,0.05642054642210205
1969-01-18 03:00:00,0.04390062071441346
1969-01-18 04:00:00,0.034730955971349634
1969-01-18 05:00:00,0.026376498498721146
1969-01-18 06:00:00,0.017352259832938997
1969-01-18 07:00:00,0.009864947111806636
1969-01-18 08:00:00,0.008915922899368788
1969-01-18 09:00:00,0.009348298599214176
1969-01-18 10:00:00,0.008293651764535673
1969-01-18 11:00:00,0.007842804863390887
1969-01-18 12:00:00,0.008762944406868561
1969-01-18 13:00:00,0.00880241711854841
1969-01-18 14:00:00,0.014295166373900227
1969-01-18 15:00:00,0.01729942318007236
1969-01-18 16:00:00,0.02708889159501158
1969-01-18 17:00:00,0.03395066195968685
1969-01-18 18:00:00,0.04324964814744202
1969-01-18 19:00:00,0.05057899613774223
1969-01-18 20:00:00,0.04983577892300996
1969-01-18 21:00:00,0.057626811048971154
1969-01-18 22:00:00,0.06878778743276262
1969-01-18 23:00:00,0.07073470163115277
1969-01-19 00:00:00,0.064744130081467
1969-01-19 01:00:00,0.058507786311255056
1969-01-19 02:00:00,0.0566906663855676
1969-01-19 03:00:00,0.04825572925495736
1969-01-19 04:00:00,0.048081668574865566
1969-01-19 05:00:00,0.05092073027492439
1969-01-19 06:00:00,0.05053191093541787
1969-01-19 07:00:00,0.04266385956968688
1969-01-19 08:00:00,0.03877478984913024
1969-01-19 09:00:00,0.03354935530718807
1969-01-19 10:00:00,0.022259249832503325
1969-01-19 11:00:00,0.008696855204268838
1969-01-19 12:00:00,0.006364391924945041
1969-01-19 13:00:00,0.0064645042130495635
1969-01-19 14:00:00,0.008129301136687873
1969-01-19 15:00:00,0.007834529482581822
1969-01-19 16:00:00,0.009474739812421272
1969-01-19 17:00:00,0.015642599434886707
1969-01-19 18:00:00,0.023821576690069478
1969-01-19 19:00:00,0.03174946000960822
1969-01-19 20:00:00,0.036104400872345496
1969-01-19 21:00:00,0.03993411713124164
1969-01-19 22:00:00,0.04431281706533473
1969-01-19 23:00:00,0.04568094529139487
1969-01-20 00:00:00,0.06008387068419198
1969-01-20 01:00:00,0.07094604454263026
1969-01-20 02:00:00,0.06715089354022444
1969-01-20 03:00:00,0.07167649633179839
1969-01-20 04:00:00,0.07055711148141582
1969-01-20 05:00:00,0.10274438184192755
1969-01-20 06:00:00,0.12990215394823376
1969-01-20 07:00:00,0.1526075584680395
1969-01-20 08:00:00,0.16083756078381095
1969-01-20 09:00:00,0.16150908135919842
1969-01-20 10:00:00,0.1519909308827934
1969-01-20 11:00:00,0.15393582937693062
1969-01-20 12:00:00,0.16810808669364266
1969-01-20 13:00:00,0.19944931708633828
1969-01-20 14:00:00,0.1987420825507551
1969-01-20 15:00:00,0.17961139890899142
1969-01-20 16:00:00,0.14925867456483016
1969-01-20 17:00:00,0.12991671452243891
1969-01-20 18:00:00,0.1144339654527881
1969-01-20 19:00:00,0.11154711757916833
1969-01-20 20:00:00,0.11729488613388278
1969-01-20 21:00:00,0.11701284988121124
1969-01-20 22:00:00,0.12274050282448573
1969-01-20 23:00:00,0.13058066312181715
1969-01-21 00:00:00,0.11009109164693143
1969-01-21 01:00:00,0.1074011029321036
1969-01-21 02:00:00,0.10562221568524201
1969-01-21 03:00:00,0.10162641865458472
1969-01-21 04:00:00,0.07459385366884594
1969-01-21 05:00:00,0.06511532907623833
1969-01-21 06:00:00,0.05604183963056641
1969-01-21 07:00:00,0.06140307907115726
1969-01-21 08:00:00,0.05235538140790194
1969-01-21 09:00:00,0.048275911727012275
1969-01-21 10:00:00,0.04374960492145766
1969-01-21 11:00:00,0.04143323007279208
1969-01-21 12:00:00,0.041261859185720826
1969-01-21 13:00:00,0.04923063465067724
1969-01-21 14:00:00,0.0682246011541322
1969-01-21 15:00:00,0.07826188635241504
1969-01-21 16:00:00,0.08212165094055926
1969-01-21 17:00:00,0.0865281841891867
1969-01-21 18:00:00,0.08988315230510571
1969-01-21 19:00:00,0.09107960093830264
1969-01-21 20:00:00,0.0914460427927714
1969-01-21 21:00:00,0.13246464175500466
1969-01-21 22:00:00,0.16762587045761504
1969-01-21 23:00:00,0.1840691753477564
1969-01-22 00:00:00,0.17013311346572696
1969-01-22 01:00:00,0.14186734751953106
1969-01-22 02:00:00,0.11487138947728821
1969-01-22 03:00:00,0.09470188224419306
1969-01-22 04:00:00,0.0789490226749735
1969-01-22 05:00:00,0.08098569837088374
1969-01-22 06:00:00,0.08129755649485718
1969-01-22 07:00:00,0.08305377053741109
1969-01-22 08:00:00,0.08091065816563166
1969-01-22 09:00:00,0.07939059080133626
1969-01-22 10:00:00,0.07366422506554038
1969-01-22 11:00:00,0.07119917083191953
1969-01-22 12:00:00,0.07643192865705123
1969-01-22 13:00:00,0.10655805237797349
1969-01-22 14:00:00,0.11740697399510942
1969-01-22 15:00:00,0.12595956136575803
1969-01-22 16:00:00,0.15971247762108332
1969-01-22 17:00:00,0.18289694374043253
1969-01-22 18:00:00,0.1874371374501278
1969-01-22 19:00:00,0.1906287352720849
1969-01-22 20:00:00,0.20900303917096244
1969-01-22 21:00:00,0.23924261521955142
1969-01-22 22:00:00,0.26926289258881236
1969-01-22 23:00:00,0.2940513592344257
1969-01-23 00:00:00,0.2768575118901279
1969-01-23 01:00:00,0.2713895292616034
1969-01-23 02:00:00,0.24622257382784685
1969-01-23 03:00:00,0.2290514427185341
1969-01-23 04:00:00,0.21933942211520327
1969-01-23 05:00:00,0.20125731636708566
1969-01-23 06:00:00,0.17516753265839263
1969-01-23 07:00:00,0.15364845001102784
1969-01-23 08:00:00,0.14409316876985095
1969-01-23 09:00:00,0.1380797838168459
1969-01-23 10:00:00,0.13814838928098183
1969-01-23 11:00:00,0.14264272924125532
1969-01-23 12:00:00,0.15107431695553858
1969-01-23 13:00:00,0.1322402041890646
1969-01-23 14:00:00,0.12023821633490715
1969-01-23 15:00:00,0.1175510426423263
1969-01-23 16:00:00,0.10009766458202041
1969-01-23 17:00:00,0.07710291355200624
1969-01-23 18:00:00,0.06245281079157633
1969-01-23 19:00:00,0.057556778274789146
1969-01-23 20:00:00,0.056602739075673175
1969-01-23 21:00:00,0.05757299070010333
1969-01-23 22:00:00,0.05685802413570093
1969-01-23 23:00:00,0.0511249672504353
1969-01-24 00:00:00,0.04904598365330681
1969-01-24 01:00:00,0.050958038835602154
1969-01-24 02:00:00,0.04845279282729589
1969-01-24 03:00:00,0.04235575832895097
1969-01-24 04:00:00,0.03946071950720008
1969-01-24 05:00:00,0.05525468461055051
1969-01-24 06:00:00,0.057621906587512046
1969-01-24 07:00:00,0.05626453264508862
1969-01-24 08:00:00,0.055901353224154654
1969-01-24 09:00:00,0.05254043344168318
1969-01-24 10:00:00,0.05015955553389772
1969-01-24 11:00:00,0.04976859748050086
1969-01-24 12:00:00,0.05659246825309246
1969-01-24 13:00:00,0.08547398109504198
1969-01-24 14:00:00,0.08697867612561071
1969-01-24 15:00:00,0.09874875752217598
1969-01-24 16:00:00,0.10984707803565114
1969-01-24 17:00:00,0.12013838481421807
1969-01-24 18:00:00,0.1260277146397712
1969-01-24 19:00:00,0.1507600607237117
1969-01-24 20:00:00,0.1631437126791022
1969-01-24 21:00:00,0.17533618421657127
1969-01-24 22:00:00,0.19917825637416767
1969-01-24 23:00:00,0.22855536836592366
1969-01-25 00:00:00,0.25316651972130544
1969-01-25 01:00:00,0.2644210505637632
1969-01-25 02:00:00,0.2833202530547498
1969-01-25 03:00:00,0.2608675858712544
1969-01-25 04:00:00,0.22224689687775862
1969-01-25 05:00:00,0.15675863278023236
1969-01-25 06:00:00,0.12857090440061966
1969-01-25 07:00:00,0.1359996108644036
1969-01-25 08:00:00,0.121727012771456
1969-01-25 09:00:00,0.10860907835287231
1969-01-25 10:00:00,0.1024912069942718
1969-01-25 11:00:00,0.10032248837430904
1969-01-25 12:00:00,0.09954059868488281
1969-01-25 13:00:00,0.09627596195975392
1969-01-25 14:00:00,0.11168884402615895
1969-01-25 15:00:00,0.15808271011923525
1969-01-25 16:00:00,0.14221069152497992
1969-01-25 17:00:00,0.14423930019343345
1969-01-25 18:00:00,0.1334570193813773
1969-01-25 19:00:00,0.10176726695148103
1969-01-25 20:00:00,0.07738343710956622
1969-01-25 21:00:00,0.059355435131570614
1969-01-25 22:00:00,0.04855198627783498
1969-01-25 23:00:00,0.04382126851458333
1969-01-26 00:00:00,0.033507457231448386
1969-01-26 01:00:00,0.033722344784222494
1969-01-26 02:00:00,0.03811428833950928
1969-01-26 03:00:00,0.034839618015248375
1969-01-26 04:00:00,0.035811390084010186
1969-01-26 05:00:00,0.037546433349601505
1969-01-26 06:00:00,0.03735612692644061
1969-01-26 07:00:00,0.019254311755660346
1969-01-26 08:00:00,0.008205583865934975
1969-01-26 09:00:00,0.006781265166529538
1969-01-26 10:00:00,0.00713950248725663
1969-01-26 11:00:00,0.006468620557549045
1969-01-26 12:00:00,0.007628168828823138
1969-01-26 13:00:00,0.014811444385716178
1969-01-26 14:00:00,0.023908782826130463
1969-01-26 15:00:00,0.02902252136719329
1969-01-26 16:00:00,0.0285426912473725
1969-01-26 17:00:00,0.03260681196399148
1969-01-26 18:00:00,0.03360934972884963
1969-01-26 19:00:00,0.031178121071080693
1969-01-26 20:00:00,0.03395717276417745
1969-01-26 21:00:00,0.033773702558328
1969-01-26 22:00:00,0.03472061279115278
1969-01-26 23:00:00,0.04058513162724473
1969-01-27 00:00:00,0.03729607265903461
1969-01-27 01:00:00,0.03645615349463608
1969-01-27 02:00:00,0.0422920458725006
1969-01-27 03:00:00,0.046367906914615724
1969-01-27 04:00:00,0.03324195019698586
1969-01-27 05:00:00,0.030130919169690254
1969-01-27 06:00:00,0.02567631991827231
1969-01-27 07:00:00,0.015539624662795026
1969-01-27 08:00:00,0.011773512622141425
1969-01-27 09:00:00,0.009230574074997836
1969-01-27 10:00:00,0.009676170270117601
1969-01-27 11:00:00,0.0065473834047727105
