,predicted_power
1969-01-14 17:00:00,0.3523215154076694
1969-01-14 18:00:00,0.140845575184451
1969-01-14 19:00:00,0.03904501700305617
1969-01-14 20:00:00,0.006473975387684544
1969-01-14 21:00:00,-0.0006385941813135871
1969-01-14 22:00:00,-0.0009803217678251645
1969-01-14 23:00:00,-0.0003207524322294379
1969-01-15 00:00:00,-0.0005698843060027821
1969-01-15 01:00:00,0.00023078921832375742
1969-01-15 02:00:00,0.0022230324082808286
1969-01-15 03:00:00,0.009626442056737818
1969-01-15 04:00:00,0.023981219046903347
1969-01-15 05:00:00,0.13560522884575618
1969-01-15 06:00:00,0.2037791714169861
1969-01-15 07:00:00,0.2932466841417244
1969-01-15 08:00:00,0.3524393951541124
1969-01-15 09:00:00,0.47936768204877017
1969-01-15 10:00:00,0.5945423479564478
1969-01-15 11:00:00,0.6077218599124509
1969-01-15 12:00:00,0.6957773607050495
1969-01-15 13:00:00,0.7396859047087542
1969-01-15 14:00:00,0.6664044364901036
1969-01-15 15:00:00,0.6386186725092159
1969-01-15 16:00:00,0.45785194481013225
1969-01-15 17:00:00,0.29437354862341686
1969-01-15 18:00:00,0.11584183946672219
1969-01-15 19:00:00,0.014757405212483296
1969-01-15 20:00:00,-0.0008401070888050178
1969-01-15 21:00:00,-0.002103529634297065
1969-01-15 22:00:00,-0.0013741862147518959
1969-01-15 23:00:00,-0.0007968502562679817
1969-01-16 00:00:00,-0.0004904893535215462
1969-01-16 01:00:00,-0.0007653236802247145
1969-01-16 02:00:00,-0.0015296607654773262
1969-01-16 03:00:00,-0.0020162565016116456
1969-01-16 04:00:00,-0.001069759321193031
1969-01-16 05:00:00,-0.0005452035588003708
1969-01-16 06:00:00,-6.647844962368661e-06
1969-01-16 07:00:00,0.016705425538221044
1969-01-16 08:00:00,0.06691301173323767
1969-01-16 09:00:00,0.26336583754606946
1969-01-16 10:00:00,0.5063861891639606
1969-01-16 11:00:00,0.6172457199738258
1969-01-16 12:00:00,0.7044255764387242
1969-01-16 13:00:00,0.72971612145431
1969-01-16 14:00:00,0.6778752946541288
1969-01-16 15:00:00,0.6289313570532375
1969-01-16 16:00:00,0.5169773064389237
1969-01-16 17:00:00,0.3221494813400266
1969-01-16 18:00:00,0.10833873348020226
1969-01-16 19:00:00,0.007221775203272096
1969-01-16 20:00:00,-0.0015867060699945182
1969-01-16 21:00:00,-0.002616414781728631
1969-01-16 22:00:00,-0.0004367333253192376
1969-01-16 23:00:00,0.0009186836166008554
1969-01-17 00:00:00,-1.4807111366877453e-05
1969-01-17 01:00:00,-0.0003970263020854367
1969-01-17 02:00:00,0.0024731463583761836
1969-01-17 03:00:00,-0.0014890948361956074
1969-01-17 04:00:00,-0.0025936184337095134
1969-01-17 05:00:00,-0.0020753627957951653
1969-01-17 06:00:00,-0.0005661824540072501
1969-01-17 07:00:00,0.006163734350324856
1969-01-17 08:00:00,0.047831781499523315
1969-01-17 09:00:00,0.27884845157015803
1969-01-17 10:00:00,0.5182469950523335
1969-01-17 11:00:00,0.688505894596031
1969-01-17 12:00:00,0.7963925974932735
1969-01-17 13:00:00,0.8553648941646906
1969-01-17 14:00:00,0.8654575313685946
1969-01-17 15:00:00,0.829731306781962
1969-01-17 16:00:00,0.639752753510067
1969-01-17 17:00:00,0.38305274075119805
1969-01-17 18:00:00,0.12408241444940088
1969-01-17 19:00:00,0.009423307268193045
1969-01-17 20:00:00,-0.000425078814045466
1969-01-17 21:00:00,-0.0010076135301793443
1969-01-17 22:00:00,-0.0014517874267472302
1969-01-17 23:00:00,0.0011132053997210138
1969-01-18 00:00:00,0.00030495321731833147
1969-01-18 01:00:00,0.0022828614207454976
1969-01-18 02:00:00,0.00025810394868147147
1969-01-18 03:00:00,-0.0018461378156925412
1969-01-18 04:00:00,-0.0012608327015927892
1969-01-18 05:00:00,-0.001410226448753839
1969-01-18 06:00:00,-0.0031721811298502183
1969-01-18 07:00:00,0.0006595924893030552
1969-01-18 08:00:00,0.02516050758083735
1969-01-18 09:00:00,0.21265992676502687
1969-01-18 10:00:00,0.4699459730680253
1969-01-18 11:00:00,0.7029170847955061
1969-01-18 12:00:00,0.8289895614001206
1969-01-18 13:00:00,0.8487526818704432
1969-01-18 14:00:00,0.8044407697837317
1969-01-18 15:00:00,0.7602782097928653
1969-01-18 16:00:00,0.5712496798402245
1969-01-18 17:00:00,0.30299901545652885
1969-01-18 18:00:00,0.09846300700055496
1969-01-18 19:00:00,0.009432958000839996
1969-01-18 20:00:00,-6.31439837727115e-05
1969-01-18 21:00:00,0.0015839077806048187
1969-01-18 22:00:00,0.0037385344619574453
1969-01-18 23:00:00,0.0037458206172263225
1969-01-19 00:00:00,0.013644379137363211
1969-01-19 01:00:00,0.013258927697194894
1969-01-19 02:00:00,0.00539401114602487
1969-01-19 03:00:00,-0.0032666380550037746
1969-01-19 04:00:00,-0.0039090674331409645
1969-01-19 05:00:00,-0.0026483237215513293
1969-01-19 06:00:00,0.0004892982574831332
1969-01-19 07:00:00,0.01178150488233838
1969-01-19 08:00:00,0.10373209382624426
1969-01-19 09:00:00,0.30510406632681464
1969-01-19 10:00:00,0.5997787855718723
1969-01-19 11:00:00,0.7442507835181229
1969-01-19 12:00:00,0.8451073462422949
1969-01-19 13:00:00,0.8624211863967346
1969-01-19 14:00:00,0.8060795492651021
1969-01-19 15:00:00,0.7224366839778505
1969-01-19 16:00:00,0.5254073646257922
1969-01-19 17:00:00,0.2656449794961927
1969-01-19 18:00:00,0.07107794089083058
1969-01-19 19:00:00,0.006883574873583607
1969-01-19 20:00:00,0.00044720413723337363
1969-01-19 21:00:00,0.0008908509161989274
1969-01-19 22:00:00,0.0009966253229549732
1969-01-19 23:00:00,0.0004017334720300944
1969-01-20 00:00:00,-0.0003298272624154318
1969-01-20 01:00:00,-0.0007172045957379332
1969-01-20 02:00:00,-0.0009278104681972571
1969-01-20 03:00:00,-0.0014122626779001402
1969-01-20 04:00:00,-0.0011905495711031608
1969-01-20 05:00:00,-0.0011221347393417934
1969-01-20 06:00:00,-0.00017327506116817526
1969-01-20 07:00:00,0.0020583098501712597
1969-01-20 08:00:00,0.025222868583338408
1969-01-20 09:00:00,0.2269943328673173
1969-01-20 10:00:00,0.527469533352078
1969-01-20 11:00:00,0.6723232434260726
1969-01-20 12:00:00,0.7528789115772228
1969-01-20 13:00:00,0.8110281418640485
1969-01-20 14:00:00,0.7923716720271524
1969-01-20 15:00:00,0.7657886229829116
1969-01-20 16:00:00,0.6242699189720005
1969-01-20 17:00:00,0.37905875568622327
1969-01-20 18:00:00,0.10821686678905737
1969-01-20 19:00:00,0.009076917553642514
1969-01-20 20:00:00,-0.0005078425237736877
1969-01-20 21:00:00,-0.00031596059159679857
1969-01-20 22:00:00,-0.0009209271813556411
1969-01-20 23:00:00,-0.00017578155315730156
1969-01-21 00:00:00,-0.0008761717962730725
1969-01-21 01:00:00,-0.00024801896763214934
1969-01-21 02:00:00,-0.001598650186494546
1969-01-21 03:00:00,-0.0023262902847418204
1969-01-21 04:00:00,-0.002418211777768058
1969-01-21 05:00:00,-0.002907913442892523
1969-01-21 06:00:00,-0.0020773451620784925
1969-01-21 07:00:00,0.001292373119668775
1969-01-21 08:00:00,0.01240444856589237
1969-01-21 09:00:00,0.1146564286042902
1969-01-21 10:00:00,0.3656260990400245
1969-01-21 11:00:00,0.5874145074621053
1969-01-21 12:00:00,0.7483686647202923
1969-01-21 13:00:00,0.8252018150058161
1969-01-21 14:00:00,0.8129561892424797
1969-01-21 15:00:00,0.7838121839130778
1969-01-21 16:00:00,0.6152011561388746
1969-01-21 17:00:00,0.3725150090245546
1969-01-21 18:00:00,0.11416536427597652
1969-01-21 19:00:00,0.011460439252736682
1969-01-21 20:00:00,0.0014295486763348303
1969-01-21 21:00:00,0.0015055039576618468
1969-01-21 22:00:00,0.0017723012717459385
1969-01-21 23:00:00,0.0008133886259772274
1969-01-22 00:00:00,0.0006855615595053176
1969-01-22 01:00:00,0.001046460472680723
1969-01-22 02:00:00,0.0009282248668286039
1969-01-22 03:00:00,0.00035658914085672
1969-01-22 04:00:00,0.00011150028311084667
1969-01-22 05:00:00,-0.0006610203099686712
1969-01-22 06:00:00,-0.0010829923659234177
1969-01-22 07:00:00,0.0027075072668033173
1969-01-22 08:00:00,0.01409506260288147
1969-01-22 09:00:00,0.12808181678618857
1969-01-22 10:00:00,0.4577721299260794
1969-01-22 11:00:00,0.6888878406522907
1969-01-22 12:00:00,0.78479624101031
1969-01-22 13:00:00,0.8115010028865637
1969-01-22 14:00:00,0.7972280566119062
1969-01-22 15:00:00,0.7705621726724188
1969-01-22 16:00:00,0.6381164679750251
1969-01-22 17:00:00,0.4138507119936974
1969-01-22 18:00:00,0.13028312636168893
1969-01-22 19:00:00,0.012578701934540144
1969-01-22 20:00:00,0.004610917097128117
1969-01-22 21:00:00,0.0030933500905404535
1969-01-22 22:00:00,0.001055654070260556
1969-01-22 23:00:00,0.0008198408206267648
1969-01-23 00:00:00,0.0011482104320689698
1969-01-23 01:00:00,0.0012431962994916483
1969-01-23 02:00:00,-0.0006092296911903602
1969-01-23 03:00:00,-0.0010236007543860254
1969-01-23 04:00:00,-0.001826381997863536
1969-01-23 05:00:00,-0.0014073737169355473
1969-01-23 06:00:00,-0.0004201640870233412
1969-01-23 07:00:00,0.0013964486056302302
1969-01-23 08:00:00,0.03911835132170586
1969-01-23 09:00:00,0.28044518623288056
1969-01-23 10:00:00,0.544049611390334
1969-01-23 11:00:00,0.7310217876568681
1969-01-23 12:00:00,0.7875154986871041
1969-01-23 13:00:00,0.7848837680730663
1969-01-23 14:00:00,0.7876200144664509
1969-01-23 15:00:00,0.7861060585962649
1969-01-23 16:00:00,0.6531686048142988
1969-01-23 17:00:00,0.37978382928914944
1969-01-23 18:00:00,0.12107311604693455
1969-01-23 19:00:00,0.012708004852856291
1969-01-23 20:00:00,0.0034647274117823863
1969-01-23 21:00:00,0.0006018403792929549
1969-01-23 22:00:00,-0.0003271179118827286
1969-01-23 23:00:00,-0.0004716543909355674
1969-01-24 00:00:00,-0.0008593001607258535
1969-01-24 01:00:00,-0.0018001877088943724
1969-01-24 02:00:00,-0.0022360640103353644
1969-01-24 03:00:00,-6.400880878796819e-05
1969-01-24 04:00:00,-0.0010380474219288355
1969-01-24 05:00:00,-0.0008373073813862705
1969-01-24 06:00:00,-0.0012246626135747004
1969-01-24 07:00:00,0.0019951937270280638
1969-01-24 08:00:00,0.05231365124099483
1969-01-24 09:00:00,0.24336937934145647
1969-01-24 10:00:00,0.4904006074947167
1969-01-24 11:00:00,0.7077337017960309
1969-01-24 12:00:00,0.76076962942927
1969-01-24 13:00:00,0.7610908746933338
1969-01-24 14:00:00,0.7379050264305049
1969-01-24 15:00:00,0.6950136916250158
1969-01-24 16:00:00,0.6066399115008523
1969-01-24 17:00:00,0.40949939158092286
1969-01-24 18:00:00,0.16602496171177053
1969-01-24 19:00:00,0.04358829924635135
1969-01-24 20:00:00,0.005601413580430318
1969-01-24 21:00:00,0.00504164483420107
1969-01-24 22:00:00,0.003983726313522828
1969-01-24 23:00:00,0.0031967573423473247
1969-01-25 00:00:00,0.00614503063001297
1969-01-25 01:00:00,0.0024149516372749926
1969-01-25 02:00:00,-0.000372077655904278
1969-01-25 03:00:00,-0.000489237910628692
1969-01-25 04:00:00,-0.0010100873553217536
1969-01-25 05:00:00,0.0004067192378432358
1969-01-25 06:00:00,0.0009989468441241889
1969-01-25 07:00:00,0.0010380806825802276
1969-01-25 08:00:00,0.009969802090020746
1969-01-25 09:00:00,0.06499626902273326
1969-01-25 10:00:00,0.14181687329091114
1969-01-25 11:00:00,0.2112400256099043
1969-01-25 12:00:00,0.2345782437552464
1969-01-25 13:00:00,0.26262302201966026
1969-01-25 14:00:00,0.266660491497822
1969-01-25 15:00:00,0.2540091307762966
1969-01-25 16:00:00,0.23981312257361476
1969-01-25 17:00:00,0.17106711763897825
1969-01-25 18:00:00,0.10880592217195738
1969-01-25 19:00:00,0.06259573696109585
1969-01-25 20:00:00,0.07647113995468287
1969-01-25 21:00:00,0.09791357681771994
1969-01-25 22:00:00,0.1096276273126656
1969-01-25 23:00:00,0.10778418220740968
1969-01-26 00:00:00,0.060705943281179876
1969-01-26 01:00:00,0.041922253603544776
1969-01-26 02:00:00,0.03400114308085654
1969-01-26 03:00:00,0.025609182505795337
1969-01-26 04:00:00,0.02408004537941265
1969-01-26 05:00:00,0.021555511386561123
1969-01-26 06:00:00,0.039812322636708974
1969-01-26 07:00:00,0.039194198218103146
1969-01-26 08:00:00,0.04354915483760136
1969-01-26 09:00:00,0.08441889265253003
1969-01-26 10:00:00,0.17538487834719693
1969-01-26 11:00:00,0.2591256612194075
1969-01-26 12:00:00,0.3533962005662261
1969-01-26 13:00:00,0.41105500089977476
1969-01-26 14:00:00,0.4187603718946983
1969-01-26 15:00:00,0.36614216247472664
1969-01-26 16:00:00,0.28499904926380837
1969-01-26 17:00:00,0.22186383379572727
