,predicted_power
1969-01-03 06:00:00,0.18193202392208765
1969-01-03 07:00:00,0.17234609919741606
1969-01-03 08:00:00,0.16740673718823046
1969-01-03 09:00:00,0.14407475970481656
1969-01-03 10:00:00,0.10133721307752508
1969-01-03 11:00:00,0.07599288058775955
1969-01-03 12:00:00,0.058868464656913255
1969-01-03 13:00:00,0.04162257994280928
1969-01-03 14:00:00,0.03235338574895988
1969-01-03 15:00:00,0.0311512581073655
1969-01-03 16:00:00,0.03293661394061635
1969-01-03 17:00:00,0.027182754085432356
1969-01-03 18:00:00,0.029969146304327524
1969-01-03 19:00:00,0.03656077164031708
1969-01-03 20:00:00,0.04661030824983358
1969-01-03 21:00:00,0.059907255133543266
1969-01-03 22:00:00,0.06957134466374641
1969-01-03 23:00:00,0.08793178336286014
1969-01-04 00:00:00,0.07988060873768754
1969-01-04 01:00:00,0.06332385779473024
1969-01-04 02:00:00,0.07550589936735075
1969-01-04 03:00:00,0.11063145207672928
1969-01-04 04:00:00,0.14669009311998227
1969-01-04 05:00:00,0.18378088561688954
1969-01-04 06:00:00,0.1891816431503347
1969-01-04 07:00:00,0.1883857199708603
1969-01-04 08:00:00,0.21686687060990334
1969-01-04 09:00:00,0.28646074341063427
1969-01-04 10:00:00,0.31432243894824974
1969-01-04 11:00:00,0.2825605823435799
1969-01-04 12:00:00,0.2498281939631127
1969-01-04 13:00:00,0.23595596102724536
1969-01-04 14:00:00,0.20367472059695516
1969-01-04 15:00:00,0.15134740428634613
1969-01-04 16:00:00,0.13961774140513664
1969-01-04 17:00:00,0.13161917759342107
1969-01-04 18:00:00,0.15759634034895303
1969-01-04 19:00:00,0.16557311508357148
1969-01-04 20:00:00,0.20827108208603068
1969-01-04 21:00:00,0.25499278664936753
1969-01-04 22:00:00,0.2773461048332958
1969-01-04 23:00:00,0.25744567185618356
1969-01-05 00:00:00,0.23532426650950794
1969-01-05 01:00:00,0.23514756947080792
1969-01-05 02:00:00,0.24744767143995344
1969-01-05 03:00:00,0.26032002253711445
1969-01-05 04:00:00,0.26808331403221264
1969-01-05 05:00:00,0.2652589078518118
1969-01-05 06:00:00,0.2600357185286905
1969-01-05 07:00:00,0.25790255088807346
1969-01-05 08:00:00,0.25420027800364786
1969-01-05 09:00:00,0.2523590825954827
1969-01-05 10:00:00,0.19855101844111994
1969-01-05 11:00:00,0.15387728084420027
1969-01-05 12:00:00,0.10699167653026156
1969-01-05 13:00:00,0.06202967261333736
1969-01-05 14:00:00,0.046586684427907255
1969-01-05 15:00:00,0.03945795806998838
1969-01-05 16:00:00,0.044767250905284744
1969-01-05 17:00:00,0.04525153652500392
1969-01-05 18:00:00,0.057126195789039394
1969-01-05 19:00:00,0.07488994824730885
1969-01-05 20:00:00,0.09957314169335008
1969-01-05 21:00:00,0.11601999865286218
1969-01-05 22:00:00,0.12262036079643944
1969-01-05 23:00:00,0.110438159908792
1969-01-06 00:00:00,0.09473489170084806
1969-01-06 01:00:00,0.09426962518539508
1969-01-06 02:00:00,0.12284038374861664
1969-01-06 03:00:00,0.1434285498864566
1969-01-06 04:00:00,0.16772200120484204
1969-01-06 05:00:00,0.18909350948960696
1969-01-06 06:00:00,0.19539768623030085
1969-01-06 07:00:00,0.19555039347940395
1969-01-06 08:00:00,0.1899641239304556
1969-01-06 09:00:00,0.1864424108641318
1969-01-06 10:00:00,0.15036336204242196
1969-01-06 11:00:00,0.11672014992884164
1969-01-06 12:00:00,0.08155871160430463
1969-01-06 13:00:00,0.053809428109350965
1969-01-06 14:00:00,0.052442133804524727
1969-01-06 15:00:00,0.055197866557273975
1969-01-06 16:00:00,0.054592897544926855
1969-01-06 17:00:00,0.05511483558508556
1969-01-06 18:00:00,0.07949274134593051
1969-01-06 19:00:00,0.09965434446232908
1969-01-06 20:00:00,0.11318717489768565
1969-01-06 21:00:00,0.15190649767377257
1969-01-06 22:00:00,0.1738916709158735
1969-01-06 23:00:00,0.16873630547779184
1969-01-07 00:00:00,0.1600983225393803
1969-01-07 01:00:00,0.1529152604557841
1969-01-07 02:00:00,0.15794520108053675
1969-01-07 03:00:00,0.16727932138064416
1969-01-07 04:00:00,0.17853100759495433
1969-01-07 05:00:00,0.17984666766298488
1969-01-07 06:00:00,0.18084391710434494
1969-01-07 07:00:00,0.17085215634772585
1969-01-07 08:00:00,0.16130748505990095
1969-01-07 09:00:00,0.14190244442735858
1969-01-07 10:00:00,0.11267267799463931
1969-01-07 11:00:00,0.08395237112064305
1969-01-07 12:00:00,0.056966058416708154
1969-01-07 13:00:00,0.03863849621555349
1969-01-07 14:00:00,0.030722895982010813
1969-01-07 15:00:00,0.03557990647010052
1969-01-07 16:00:00,0.05364399770407017
1969-01-07 17:00:00,0.07230577286415601
1969-01-07 18:00:00,0.08281623762178544
1969-01-07 19:00:00,0.07079830458018614
1969-01-07 20:00:00,0.07027582198591052
1969-01-07 21:00:00,0.0864121270653895
1969-01-07 22:00:00,0.09873660264010109
1969-01-07 23:00:00,0.12210918776893008
1969-01-08 00:00:00,0.10992155020493588
1969-01-08 01:00:00,0.11325299919378656
1969-01-08 02:00:00,0.1357406050823007
1969-01-08 03:00:00,0.16053376803792244
1969-01-08 04:00:00,0.18179649127026376
1969-01-08 05:00:00,0.19190955071893434
1969-01-08 06:00:00,0.2135476357848307
1969-01-08 07:00:00,0.2178907328909901
1969-01-08 08:00:00,0.24332729621377847
1969-01-08 09:00:00,0.21259614680259295
1969-01-08 10:00:00,0.18778452580343805
1969-01-08 11:00:00,0.1565158679518185
1969-01-08 12:00:00,0.11316085461321448
1969-01-08 13:00:00,0.0942237230997579
1969-01-08 14:00:00,0.083670903116146
1969-01-08 15:00:00,0.09375552601446004
1969-01-08 16:00:00,0.11402139139762246
1969-01-08 17:00:00,0.15285434078410104
1969-01-08 18:00:00,0.17408420168211694
1969-01-08 19:00:00,0.20348235538920778
1969-01-08 20:00:00,0.24699154884556476
1969-01-08 21:00:00,0.3059489450746746
1969-01-08 22:00:00,0.38714774957684717
1969-01-08 23:00:00,0.4377826801645076
1969-01-09 00:00:00,0.5063975589465333
1969-01-09 01:00:00,0.5976665115487473
1969-01-09 02:00:00,0.7003412404961606
1969-01-09 03:00:00,0.7546613057630859
1969-01-09 04:00:00,0.777003358927572
1969-01-09 05:00:00,0.7933296550491893
1969-01-09 06:00:00,0.7874394340965879
1969-01-09 07:00:00,0.7833725205176485
1969-01-09 08:00:00,0.7826291336013619
1969-01-09 09:00:00,0.7525231534456722
1969-01-09 10:00:00,0.6823317249506023
1969-01-09 11:00:00,0.5799018400284905
1969-01-09 12:00:00,0.496134578914683
1969-01-09 13:00:00,0.4388116857539725
1969-01-09 14:00:00,0.396551698675975
1969-01-09 15:00:00,0.368200483985883
1969-01-09 16:00:00,0.38010034598693443
1969-01-09 17:00:00,0.4579745018944882
1969-01-09 18:00:00,0.5274909351352531
1969-01-09 19:00:00,0.5694529323958111
1969-01-09 20:00:00,0.5991175558829265
1969-01-09 21:00:00,0.6276603062613955
1969-01-09 22:00:00,0.6353193581449008
1969-01-09 23:00:00,0.6216780416059511
1969-01-10 00:00:00,0.6135843253630866
1969-01-10 01:00:00,0.6279398100903236
1969-01-10 02:00:00,0.6261789438049202
1969-01-10 03:00:00,0.6316551484593318
1969-01-10 04:00:00,0.6425708459705815
1969-01-10 05:00:00,0.6773013651052817
1969-01-10 06:00:00,0.7052669431137839
1969-01-10 07:00:00,0.7114408565589008
1969-01-10 08:00:00,0.7210255724614263
1969-01-10 09:00:00,0.6776616441204553
1969-01-10 10:00:00,0.6248979266962253
1969-01-10 11:00:00,0.5595781763370261
1969-01-10 12:00:00,0.5375079345109322
1969-01-10 13:00:00,0.5247483291983694
1969-01-10 14:00:00,0.5431555351099637
1969-01-10 15:00:00,0.5650683097354082
1969-01-10 16:00:00,0.6090365539310254
1969-01-10 17:00:00,0.6709387142832111
1969-01-10 18:00:00,0.7215662794312683
1969-01-10 19:00:00,0.7568761695882968
1969-01-10 20:00:00,0.765906146536993
1969-01-10 21:00:00,0.7543317919071275
1969-01-10 22:00:00,0.7511147472034021
1969-01-10 23:00:00,0.7390091436428503
1969-01-11 00:00:00,0.7062520973749453
1969-01-11 01:00:00,0.6702963814377473
1969-01-11 02:00:00,0.6360714574827482
1969-01-11 03:00:00,0.6265817714452995
1969-01-11 04:00:00,0.6333495775650606
1969-01-11 05:00:00,0.6689202674323029
1969-01-11 06:00:00,0.6683153450087809
1969-01-11 07:00:00,0.6760611310053211
1969-01-11 08:00:00,0.6217223302047257
1969-01-11 09:00:00,0.4979054886046642
1969-01-11 10:00:00,0.36792035060091766
1969-01-11 11:00:00,0.30276585607383044
1969-01-11 12:00:00,0.2783632385822843
1969-01-11 13:00:00,0.24092233311083133
1969-01-11 14:00:00,0.17531516416147847
1969-01-11 15:00:00,0.11673507843068803
1969-01-11 16:00:00,0.10462062375617265
1969-01-11 17:00:00,0.10227197579593221
1969-01-11 18:00:00,0.10524278902227137
1969-01-11 19:00:00,0.10491385905375025
1969-01-11 20:00:00,0.10907735213912367
1969-01-11 21:00:00,0.1155538503068625
1969-01-11 22:00:00,0.12517967404826852
1969-01-11 23:00:00,0.11812907264477271
1969-01-12 00:00:00,0.09948113678606026
1969-01-12 01:00:00,0.09133138479324865
1969-01-12 02:00:00,0.10037249987290531
1969-01-12 03:00:00,0.11007668090076556
1969-01-12 04:00:00,0.13277841963740233
1969-01-12 05:00:00,0.15328395873967887
1969-01-12 06:00:00,0.15898084590737047
1969-01-12 07:00:00,0.16450082533033336
1969-01-12 08:00:00,0.17975579053165122
1969-01-12 09:00:00,0.19097905187753456
1969-01-12 10:00:00,0.16654880624703308
1969-01-12 11:00:00,0.12529910619102363
1969-01-12 12:00:00,0.1068302486985074
1969-01-12 13:00:00,0.08989329436564505
1969-01-12 14:00:00,0.06546727467769635
1969-01-12 15:00:00,0.04077436872385523
1969-01-12 16:00:00,0.037476376199250344
1969-01-12 17:00:00,0.035795074688039906
1969-01-12 18:00:00,0.05408752614846028
1969-01-12 19:00:00,0.10512748616844347
1969-01-12 20:00:00,0.13559519179293256
1969-01-12 21:00:00,0.16572966317911267
1969-01-12 22:00:00,0.18508588939126192
1969-01-12 23:00:00,0.19023264280596786
1969-01-13 00:00:00,0.19449005444931416
1969-01-13 01:00:00,0.19661254297269604
1969-01-13 02:00:00,0.19993658165435796
1969-01-13 03:00:00,0.19999065838902683
1969-01-13 04:00:00,0.1848387715996205
1969-01-13 05:00:00,0.17957969558504205
1969-01-13 06:00:00,0.19776931936895137
1969-01-13 07:00:00,0.2078728593390614
1969-01-13 08:00:00,0.1988603702091866
1969-01-13 09:00:00,0.18372683766534942
1969-01-13 10:00:00,0.14778890252353813
1969-01-13 11:00:00,0.12170877961545226
1969-01-13 12:00:00,0.10834583555934543
1969-01-13 13:00:00,0.10752588751653763
1969-01-13 14:00:00,0.11137970400297796
1969-01-13 15:00:00,0.1128138792866258
1969-01-13 16:00:00,0.12014876145428818
1969-01-13 17:00:00,0.1351760379761889
1969-01-13 18:00:00,0.1606279656053932
1969-01-13 19:00:00,0.17637701372534934
1969-01-13 20:00:00,0.2056971881800749
1969-01-13 21:00:00,0.23726796453024845
1969-01-13 22:00:00,0.27558349231736773
1969-01-13 23:00:00,0.3120453257152538
1969-01-14 00:00:00,0.3145762345383655
1969-01-14 01:00:00,0.2637001493176983
1969-01-14 02:00:00,0.2777298654416033
1969-01-14 03:00:00,0.36198684596710984
1969-01-14 04:00:00,0.4307818900514654
1969-01-14 05:00:00,0.49843627675427127
1969-01-14 06:00:00,0.5727760339897683
1969-01-14 07:00:00,0.6531732573554933
1969-01-14 08:00:00,0.7370062826653577
1969-01-14 09:00:00,0.7485607459749026
1969-01-14 10:00:00,0.7330134356405678
1969-01-14 11:00:00,0.7026088692332577
1969-01-14 12:00:00,0.6547508421170518
1969-01-14 13:00:00,0.623477901497896
1969-01-14 14:00:00,0.5984037365328553
1969-01-14 15:00:00,0.5649164138761917
1969-01-14 16:00:00,0.5156260544722727
1969-01-14 17:00:00,0.49225230754494936
1969-01-14 18:00:00,0.47099723281289074
1969-01-14 19:00:00,0.47978120867814544
1969-01-14 20:00:00,0.5560075683509699
1969-01-14 21:00:00,0.614660403688722
1969-01-14 22:00:00,0.6398690733076788
1969-01-14 23:00:00,0.654888503569704
1969-01-15 00:00:00,0.6536063423233369
1969-01-15 01:00:00,0.659718354280312
1969-01-15 02:00:00,0.6586185883125005
1969-01-15 03:00:00,0.6518281085176516
1969-01-15 04:00:00,0.650007877872364
1969-01-15 05:00:00,0.660404093793305
1969-01-15 06:00:00,0.6600102764058182
1969-01-15 07:00:00,0.6467455725109031
1969-01-15 08:00:00,0.625551426392528
1969-01-15 09:00:00,0.5347665308662715
1969-01-15 10:00:00,0.4255362288277228
1969-01-15 11:00:00,0.3752999858566172
1969-01-15 12:00:00,0.3049968978916553
1969-01-15 13:00:00,0.2324987434500804
1969-01-15 14:00:00,0.20957670770039732
1969-01-15 15:00:00,0.20703452600308656
1969-01-15 16:00:00,0.2324709336662154
1969-01-15 17:00:00,0.2820446094417504
1969-01-15 18:00:00,0.26941289780320665
1969-01-15 19:00:00,0.20249609610086733
1969-01-15 20:00:00,0.17062525700071784
1969-01-15 21:00:00,0.17716536742843264
1969-01-15 22:00:00,0.20225046587281628
1969-01-15 23:00:00,0.19233620106051327
1969-01-16 00:00:00,0.2063376483527362
1969-01-16 01:00:00,0.22476184465395718
1969-01-16 02:00:00,0.2447063130468058
1969-01-16 03:00:00,0.263381134050315
1969-01-16 04:00:00,0.3106587153068652
1969-01-16 05:00:00,0.36270940165905863
1969-01-16 06:00:00,0.41423410992411397
1969-01-16 07:00:00,0.45058004988126554
1969-01-16 08:00:00,0.4408971567020673
1969-01-16 09:00:00,0.322255014984141
1969-01-16 10:00:00,0.18380864347960987
1969-01-16 11:00:00,0.1336323041586603
1969-01-16 12:00:00,0.09160869894069718
1969-01-16 13:00:00,0.05950431346499333
1969-01-16 14:00:00,0.052012728733055125
1969-01-16 15:00:00,0.04658833964897742
1969-01-16 16:00:00,0.044713881335750966
1969-01-16 17:00:00,0.04597737765426199
1969-01-16 18:00:00,0.09910911948120196
1969-01-16 19:00:00,0.19453753813579805
1969-01-16 20:00:00,0.285198466979091
1969-01-16 21:00:00,0.2963250719122723
1969-01-16 22:00:00,0.25943725466869666
1969-01-16 23:00:00,0.21998158171450022
1969-01-17 00:00:00,0.19771591825258464
1969-01-17 01:00:00,0.12874750122253092
1969-01-17 02:00:00,0.0917049953139212
1969-01-17 03:00:00,0.08545366211398095
1969-01-17 04:00:00,0.09163900388021695
1969-01-17 05:00:00,0.09282341425686458
1969-01-17 06:00:00,0.09323451400275998
1969-01-17 07:00:00,0.10356600036683772
1969-01-17 08:00:00,0.09296932268360178
1969-01-17 09:00:00,0.08281779863989577
1969-01-17 10:00:00,0.06363349752615534
1969-01-17 11:00:00,0.05377691531687472
1969-01-17 12:00:00,0.03653438908063879
1969-01-17 13:00:00,0.028323958462755938
1969-01-17 14:00:00,0.021988648109325014
1969-01-17 15:00:00,0.030619346868168695
1969-01-17 16:00:00,0.03863081881031602
1969-01-17 17:00:00,0.05210764468031614
1969-01-17 18:00:00,0.05237952491732481
1969-01-17 19:00:00,0.052770377247038425
1969-01-17 20:00:00,0.03820101643453133
1969-01-17 21:00:00,0.030286991833284947
1969-01-17 22:00:00,0.028940582967037297
1969-01-17 23:00:00,0.030439651686417966
1969-01-18 00:00:00,0.025454138673941185
1969-01-18 01:00:00,0.016357359686359756
1969-01-18 02:00:00,0.01932939500359887
1969-01-18 03:00:00,0.02788794987921551
1969-01-18 04:00:00,0.03186717266708974
1969-01-18 05:00:00,0.05435526872243317
1969-01-18 06:00:00,0.07813495366978823
1969-01-18 07:00:00,0.11897875876785788
1969-01-18 08:00:00,0.1437819632214565
1969-01-18 09:00:00,0.16019445340497127
1969-01-18 10:00:00,0.12200923028782551
1969-01-18 11:00:00,0.09558037094174864
1969-01-18 12:00:00,0.07169410552075137
1969-01-18 13:00:00,0.04055923367186426
1969-01-18 14:00:00,0.024639337556250637
1969-01-18 15:00:00,0.015538421856026014
1969-01-18 16:00:00,0.01525185126440845
1969-01-18 17:00:00,0.010559541262580529
1969-01-18 18:00:00,0.008119309829881707
1969-01-18 19:00:00,0.012354336796496826
1969-01-18 20:00:00,0.017324108254554545
1969-01-18 21:00:00,0.0188253564696368
1969-01-18 22:00:00,0.018591637999273
1969-01-18 23:00:00,0.01577599786718269
1969-01-19 00:00:00,0.01947677586307575
1969-01-19 01:00:00,0.022205399642763923
1969-01-19 02:00:00,0.017616804296671403
1969-01-19 03:00:00,0.018257536100614372
1969-01-19 04:00:00,0.022446601061890104
1969-01-19 05:00:00,0.02213319606945658
1969-01-19 06:00:00,0.04333837039625091
1969-01-19 07:00:00,0.05944876432997053
1969-01-19 08:00:00,0.06165409924601217
1969-01-19 09:00:00,0.04455561594545018
1969-01-19 10:00:00,0.030887675751930584
1969-01-19 11:00:00,0.018833692662627324
1969-01-19 12:00:00,0.016029778632191606
1969-01-19 13:00:00,0.014862331344724637
1969-01-19 14:00:00,0.01610605868552218
1969-01-19 15:00:00,0.025435427301453508
1969-01-19 16:00:00,0.03456768079165619
1969-01-19 17:00:00,0.03663493791455419
1969-01-19 18:00:00,0.053467723696583716
1969-01-19 19:00:00,0.07748178359810529
1969-01-19 20:00:00,0.09739412938867996
1969-01-19 21:00:00,0.09753846077068404
1969-01-19 22:00:00,0.09505068159603196
1969-01-19 23:00:00,0.0948616347672648
1969-01-20 00:00:00,0.09313934117906988
1969-01-20 01:00:00,0.05702942856053615
1969-01-20 02:00:00,0.03110510532979573
1969-01-20 03:00:00,0.023398412345160314
1969-01-20 04:00:00,0.01942838921811224
1969-01-20 05:00:00,0.02080028055706158
1969-01-20 06:00:00,0.022559985761795513
1969-01-20 07:00:00,0.05063089551455934
1969-01-20 08:00:00,0.06008189258749032
1969-01-20 09:00:00,0.060661965716315325
1969-01-20 10:00:00,0.061153050810081745
1969-01-20 11:00:00,0.06477134266982428
1969-01-20 12:00:00,0.07145828608763669
1969-01-20 13:00:00,0.07430011528342416
1969-01-20 14:00:00,0.07353429918441906
1969-01-20 15:00:00,0.08647351849774781
1969-01-20 16:00:00,0.0970320815122344
1969-01-20 17:00:00,0.10652204162583534
1969-01-20 18:00:00,0.1302111915950951
1969-01-20 19:00:00,0.16556783157355986
1969-01-20 20:00:00,0.18998403662598795
1969-01-20 21:00:00,0.2134701594756535
1969-01-20 22:00:00,0.24106673999189157
1969-01-20 23:00:00,0.24004219435378696
1969-01-21 00:00:00,0.2251284294828176
1969-01-21 01:00:00,0.18983776588164017
1969-01-21 02:00:00,0.17674056153185208
1969-01-21 03:00:00,0.16332102738891396
1969-01-21 04:00:00,0.15800285465238428
1969-01-21 05:00:00,0.14790980578502744
1969-01-21 06:00:00,0.14584828515960413
1969-01-21 07:00:00,0.13730361887272952
1969-01-21 08:00:00,0.13020567646554515
1969-01-21 09:00:00,0.11794042130717775
1969-01-21 10:00:00,0.09647891037505824
1969-01-21 11:00:00,0.0775644153375889
1969-01-21 12:00:00,0.06444948061039162
1969-01-21 13:00:00,0.05441780884380118
1969-01-21 14:00:00,0.048265225945311116
1969-01-21 15:00:00,0.03835249171715883
1969-01-21 16:00:00,0.03812742625019726
1969-01-21 17:00:00,0.04252816828318401
1969-01-21 18:00:00,0.04906010889754289
1969-01-21 19:00:00,0.06708776587424833
1969-01-21 20:00:00,0.0824498769481768
1969-01-21 21:00:00,0.08641112772191739
1969-01-21 22:00:00,0.09162750184997227
1969-01-21 23:00:00,0.0946850124836665
1969-01-22 00:00:00,0.11051550540528317
1969-01-22 01:00:00,0.09610590267899789
1969-01-22 02:00:00,0.09387577962626523
1969-01-22 03:00:00,0.09219158763003735
1969-01-22 04:00:00,0.0920808499112916
1969-01-22 05:00:00,0.09348475406718532
1969-01-22 06:00:00,0.09965500927991328
1969-01-22 07:00:00,0.08955482937097231
1969-01-22 08:00:00,0.0836788346682933
1969-01-22 09:00:00,0.06872367203196258
1969-01-22 10:00:00,0.045838271119726055
1969-01-22 11:00:00,0.03609820798799809
1969-01-22 12:00:00,0.036548755329265534
1969-01-22 13:00:00,0.036401603049237716
1969-01-22 14:00:00,0.03920168183162222
1969-01-22 15:00:00,0.032942476864594845
1969-01-22 16:00:00,0.03384711562664587
1969-01-22 17:00:00,0.04410299411394451
1969-01-22 18:00:00,0.05697594534868178
1969-01-22 19:00:00,0.07464862574090692
1969-01-22 20:00:00,0.097911985906606
1969-01-22 21:00:00,0.11157117301029258
1969-01-22 22:00:00,0.11778423101110681
1969-01-22 23:00:00,0.12523267897413626
1969-01-23 00:00:00,0.13759455539589463
1969-01-23 01:00:00,0.12308251492753686
1969-01-23 02:00:00,0.12516918935120425
1969-01-23 03:00:00,0.13610398735150547
1969-01-23 04:00:00,0.14428621065953184
1969-01-23 05:00:00,0.15344968627949684
1969-01-23 06:00:00,0.16474883350992656
1969-01-23 07:00:00,0.16246264184826653
1969-01-23 08:00:00,0.15236991674714115
1969-01-23 09:00:00,0.15063497596991596
1969-01-23 10:00:00,0.14430869486640777
1969-01-23 11:00:00,0.1445727253305293
1969-01-23 12:00:00,0.14663455833500874
1969-01-23 13:00:00,0.1683627592788794
1969-01-23 14:00:00,0.18990227973756235
1969-01-23 15:00:00,0.20631839946358838
1969-01-23 16:00:00,0.2147428780530355
1969-01-23 17:00:00,0.21513622238578206
1969-01-23 18:00:00,0.21159557609247182
1969-01-23 19:00:00,0.21015105125542935
1969-01-23 20:00:00,0.21584181042017914
1969-01-23 21:00:00,0.21586257710623608
1969-01-23 22:00:00,0.2184526995570576
1969-01-23 23:00:00,0.21215329538224495
1969-01-24 00:00:00,0.2115472241079424
1969-01-24 01:00:00,0.20576353918728463
1969-01-24 02:00:00,0.20279982650622463
1969-01-24 03:00:00,0.21284320240933477
1969-01-24 04:00:00,0.21407442671773905
1969-01-24 05:00:00,0.20595887568610377
1969-01-24 06:00:00,0.21178697960165765
1969-01-24 07:00:00,0.20107804452594386
1969-01-24 08:00:00,0.19160590650152748
1969-01-24 09:00:00,0.17294016335550713
1969-01-24 10:00:00,0.1402386165522838
1969-01-24 11:00:00,0.10792626528813459
1969-01-24 12:00:00,0.08982744279234266
1969-01-24 13:00:00,0.07116518947932525
1969-01-24 14:00:00,0.0718741306264264
1969-01-24 15:00:00,0.07528848868115418
1969-01-24 16:00:00,0.10087436991655604
1969-01-24 17:00:00,0.13475470697787298
1969-01-24 18:00:00,0.16603274935923693
1969-01-24 19:00:00,0.19313865367539312
1969-01-24 20:00:00,0.22191718944998912
1969-01-24 21:00:00,0.21415056554438267
1969-01-24 22:00:00,0.20608159431224338
1969-01-24 23:00:00,0.1930326135465028
1969-01-25 00:00:00,0.17092440036044054
1969-01-25 01:00:00,0.15794108026046982
1969-01-25 02:00:00,0.15886215231100595
1969-01-25 03:00:00,0.165311031288312
1969-01-25 04:00:00,0.16199763115898883
1969-01-25 05:00:00,0.19001221074261115
1969-01-25 06:00:00,0.20945270859756643
1969-01-25 07:00:00,0.24234050314532962
1969-01-25 08:00:00,0.3510981520051899
1969-01-25 09:00:00,0.5439818412489688
1969-01-25 10:00:00,0.6434337997364805
1969-01-25 11:00:00,0.7217750329986581
1969-01-25 12:00:00,0.7435657711747663
1969-01-25 13:00:00,0.7768823809568137
1969-01-25 14:00:00,0.8010369459033188
1969-01-25 15:00:00,0.8009503946495824
1969-01-25 16:00:00,0.8114217020432701
1969-01-25 17:00:00,0.8194931060660764
1969-01-25 18:00:00,0.8323321338620426
1969-01-25 19:00:00,0.8443312342145681
1969-01-25 20:00:00,0.8476082393916438
1969-01-25 21:00:00,0.8507436604894685
1969-01-25 22:00:00,0.8617763356701822
1969-01-25 23:00:00,0.8599094098968975
1969-01-26 00:00:00,0.8476074323820679
1969-01-26 01:00:00,0.8399762030838558
1969-01-26 02:00:00,0.8348600306288971
1969-01-26 03:00:00,0.8322836821638351
1969-01-26 04:00:00,0.8248099901861907
1969-01-26 05:00:00,0.835459723591143
1969-01-26 06:00:00,0.8360915891395337
1969-01-26 07:00:00,0.8289871456419455
1969-01-26 08:00:00,0.8297840663846643
1969-01-26 09:00:00,0.7992950938530912
1969-01-26 10:00:00,0.7656303077662492
1969-01-26 11:00:00,0.7206054107338844
1969-01-26 12:00:00,0.6622309891238044
1969-01-26 13:00:00,0.6111630708402739
1969-01-26 14:00:00,0.5310890019248219
1969-01-26 15:00:00,0.4933535747711454
1969-01-26 16:00:00,0.42460768891061673
1969-01-26 17:00:00,0.38220595479593067
1969-01-26 18:00:00,0.3715349917754026
1969-01-26 19:00:00,0.3890509702793315
1969-01-26 20:00:00,0.422403082063085
1969-01-26 21:00:00,0.4501881383130487
1969-01-26 22:00:00,0.4511411550770068
1969-01-26 23:00:00,0.46177569230372156
1969-01-27 00:00:00,0.4349790739708566
1969-01-27 01:00:00,0.44315070762155573
1969-01-27 02:00:00,0.433844859299481
1969-01-27 03:00:00,0.4773011161450086
1969-01-27 04:00:00,0.4913857060768842
1969-01-27 05:00:00,0.5229609221607019
1969-01-27 06:00:00,0.5119236834930098
1969-01-27 07:00:00,0.48858968647583245
1969-01-27 08:00:00,0.4297973646563654
1969-01-27 09:00:00,0.31700895907280535
1969-01-27 10:00:00,0.22929366974162055
1969-01-27 11:00:00,0.17923041583770485
1969-01-27 12:00:00,0.13213997761782229
