,predicted_power
1969-01-03 01:00:00,0.0011097717393735444
1969-01-03 02:00:00,0.0011477890855899244
1969-01-03 03:00:00,0.0006059248585499202
1969-01-03 04:00:00,0.0008773152011105872
1969-01-03 05:00:00,0.0015650667274948783
1969-01-03 06:00:00,0.001315233307436968
1969-01-03 07:00:00,0.008440471229731647
1969-01-03 08:00:00,0.07029988468783804
1969-01-03 09:00:00,0.17549864574260643
1969-01-03 10:00:00,0.321411473904382
1969-01-03 11:00:00,0.4753795054811951
1969-01-03 12:00:00,0.5601680932676147
1969-01-03 13:00:00,0.5681316578820534
1969-01-03 14:00:00,0.5316576222328396
1969-01-03 15:00:00,0.4311171102241946
1969-01-03 16:00:00,0.2600643486981196
1969-01-03 17:00:00,0.08321856752679063
1969-01-03 18:00:00,0.011878887741970361
1969-01-03 19:00:00,0.0027930923986198295
1969-01-03 20:00:00,0.0023489839861769494
1969-01-03 21:00:00,0.002944521927503773
1969-01-03 22:00:00,0.002525122989836083
1969-01-03 23:00:00,0.0032530651560193917
1969-01-04 00:00:00,0.0016652831724987321
1969-01-04 01:00:00,0.0013917743008357401
1969-01-04 02:00:00,0.0008904739497651123
1969-01-04 03:00:00,0.001779886707081028
1969-01-04 04:00:00,0.0019346595400134183
1969-01-04 05:00:00,0.0011794119854597806
1969-01-04 06:00:00,0.0015049652384860187
1969-01-04 07:00:00,0.0070379617869897335
1969-01-04 08:00:00,0.04834012718905744
1969-01-04 09:00:00,0.16553120754138478
1969-01-04 10:00:00,0.33819207607697055
1969-01-04 11:00:00,0.4555588806410029
1969-01-04 12:00:00,0.5171792319434294
1969-01-04 13:00:00,0.5310547312853126
1969-01-04 14:00:00,0.5060489647868365
1969-01-04 15:00:00,0.4113583160041002
1969-01-04 16:00:00,0.213992683152735
1969-01-04 17:00:00,0.08926551376095947
1969-01-04 18:00:00,0.015154710665333863
1969-01-04 19:00:00,0.00066811195555923
1969-01-04 20:00:00,0.0007006451886480667
1969-01-04 21:00:00,0.0005436271217200055
1969-01-04 22:00:00,0.000748572481181627
1969-01-04 23:00:00,0.0014124615192870225
1969-01-05 00:00:00,0.002001309995977169
1969-01-05 01:00:00,0.0014502231292145167
1969-01-05 02:00:00,0.001468671291662316
1969-01-05 03:00:00,0.001246046443771843
1969-01-05 04:00:00,0.0006435415679888603
1969-01-05 05:00:00,0.0011281653317096775
1969-01-05 06:00:00,0.001418265430694226
1969-01-05 07:00:00,0.01069022936774815
1969-01-05 08:00:00,0.08794281301020768
1969-01-05 09:00:00,0.2047403263639429
1969-01-05 10:00:00,0.39380649331313194
1969-01-05 11:00:00,0.5295562202517705
1969-01-05 12:00:00,0.5844235504805677
1969-01-05 13:00:00,0.5959904227331212
1969-01-05 14:00:00,0.5579840108380771
1969-01-05 15:00:00,0.46543239330005526
1969-01-05 16:00:00,0.28949354770938984
1969-01-05 17:00:00,0.10789682334671669
1969-01-05 18:00:00,0.017891997911488766
1969-01-05 19:00:00,0.0017028273224162867
1969-01-05 20:00:00,0.0016870585937335582
1969-01-05 21:00:00,0.0025247205062874575
1969-01-05 22:00:00,0.0026772161359076485
1969-01-05 23:00:00,0.0019184680371921543
1969-01-06 00:00:00,0.0014643670608619139
1969-01-06 01:00:00,0.001971406791369195
1969-01-06 02:00:00,0.001539389315312752
1969-01-06 03:00:00,0.00292071024264805
1969-01-06 04:00:00,0.002213206782496162
1969-01-06 05:00:00,0.001734256687072138
1969-01-06 06:00:00,0.002449928490316015
1969-01-06 07:00:00,0.0060945636490189956
1969-01-06 08:00:00,0.04748314742599549
1969-01-06 09:00:00,0.19236483494095097
1969-01-06 10:00:00,0.32420824877472504
1969-01-06 11:00:00,0.438485535552108
1969-01-06 12:00:00,0.5049787542446755
1969-01-06 13:00:00,0.5367053835458939
1969-01-06 14:00:00,0.5366479990368408
1969-01-06 15:00:00,0.4548522233384904
1969-01-06 16:00:00,0.2871581301720054
1969-01-06 17:00:00,0.08637673009803382
1969-01-06 18:00:00,0.010597543571144437
1969-01-06 19:00:00,0.002068111983291997
1969-01-06 20:00:00,0.0018326013011566943
1969-01-06 21:00:00,0.0011748265920178335
1969-01-06 22:00:00,0.0018869930216953651
1969-01-06 23:00:00,0.0010188261721779629
1969-01-07 00:00:00,0.0016184895982591728
1969-01-07 01:00:00,0.0008467748573866135
1969-01-07 02:00:00,0.0008481927167253033
1969-01-07 03:00:00,0.0009675567651301323
1969-01-07 04:00:00,0.0019074210062192357
1969-01-07 05:00:00,0.00012074823680731123
1969-01-07 06:00:00,0.0007550398902686627
1969-01-07 07:00:00,0.00290074748900069
1969-01-07 08:00:00,0.03776670033567561
1969-01-07 09:00:00,0.1606361888038666
1969-01-07 10:00:00,0.30068743126453457
1969-01-07 11:00:00,0.4057770421926926
1969-01-07 12:00:00,0.4431823916886314
1969-01-07 13:00:00,0.4821597086456564
1969-01-07 14:00:00,0.49057480839323336
1969-01-07 15:00:00,0.3631896926779964
1969-01-07 16:00:00,0.17342476060677936
1969-01-07 17:00:00,0.061296113761831465
1969-01-07 18:00:00,0.007510217824963916
1969-01-07 19:00:00,0.0023297328733690136
1969-01-07 20:00:00,0.00018145107129163645
1969-01-07 21:00:00,0.0008081893729191473
1969-01-07 22:00:00,0.0008164855081493304
1969-01-07 23:00:00,0.0014773680664351971
1969-01-08 00:00:00,0.0015092900513524411
1969-01-08 01:00:00,0.001619819317686992
1969-01-08 02:00:00,0.001139894350488819
1969-01-08 03:00:00,0.0014172692688423942
1969-01-08 04:00:00,0.0008483643770240492
1969-01-08 05:00:00,0.0011405084759846555
1969-01-08 06:00:00,-0.0015966753950889807
1969-01-08 07:00:00,0.0009170696544771361
1969-01-08 08:00:00,0.031273505390364456
1969-01-08 09:00:00,0.1259895207173956
1969-01-08 10:00:00,0.25442399664096793
1969-01-08 11:00:00,0.389891511413337
1969-01-08 12:00:00,0.49897837761876773
1969-01-08 13:00:00,0.5261618524232345
1969-01-08 14:00:00,0.4997118615118561
1969-01-08 15:00:00,0.36897785111771036
1969-01-08 16:00:00,0.16324095405600136
1969-01-08 17:00:00,0.04881987792479338
1969-01-08 18:00:00,0.005885394448477756
1969-01-08 19:00:00,0.0009259900176608568
1969-01-08 20:00:00,0.0003395236559937814
1969-01-08 21:00:00,0.0009396596315165214
1969-01-08 22:00:00,0.0015669791848157734
1969-01-08 23:00:00,0.0010962956863460333
1969-01-09 00:00:00,0.0015485135297174024
1969-01-09 01:00:00,0.0019107889842827118
1969-01-09 02:00:00,0.0018196176198150644
1969-01-09 03:00:00,0.0021621262255548195
1969-01-09 04:00:00,0.002746213249072677
1969-01-09 05:00:00,0.0027110146711428833
1969-01-09 06:00:00,0.0031106034325512587
1969-01-09 07:00:00,0.006555912931129773
1969-01-09 08:00:00,0.04537411541521337
1969-01-09 09:00:00,0.14206435199843284
1969-01-09 10:00:00,0.2788766772437408
1969-01-09 11:00:00,0.3734488572073322
1969-01-09 12:00:00,0.4019784504229635
1969-01-09 13:00:00,0.4250955191700877
1969-01-09 14:00:00,0.3932158451102223
1969-01-09 15:00:00,0.270985585234224
1969-01-09 16:00:00,0.12861516086442218
1969-01-09 17:00:00,0.045377469234036086
1969-01-09 18:00:00,0.004451963095362035
1969-01-09 19:00:00,0.0007774430933291496
1969-01-09 20:00:00,0.0011813076806082823
1969-01-09 21:00:00,0.00014998611609301103
1969-01-09 22:00:00,0.0005110545402747102
1969-01-09 23:00:00,0.00043836508721688185
1969-01-10 00:00:00,0.00040943956920282674
1969-01-10 01:00:00,0.0006387977589996765
1969-01-10 02:00:00,0.001160278162632661
1969-01-10 03:00:00,0.0015932754975686255
1969-01-10 04:00:00,0.000171793958613305
1969-01-10 05:00:00,0.000633034893819098
1969-01-10 06:00:00,0.00047067856118805456
1969-01-10 07:00:00,0.004460915726527437
1969-01-10 08:00:00,0.04681323501215221
1969-01-10 09:00:00,0.13061271293817917
1969-01-10 10:00:00,0.27707427112109984
1969-01-10 11:00:00,0.37321387349029334
1969-01-10 12:00:00,0.4278851864255677
1969-01-10 13:00:00,0.44325442909888146
1969-01-10 14:00:00,0.3448688046581716
1969-01-10 15:00:00,0.22554016621329193
1969-01-10 16:00:00,0.1144848193355311
1969-01-10 17:00:00,0.04124737348784935
1969-01-10 18:00:00,0.0046685259894197455
1969-01-10 19:00:00,0.0010438214165891624
1969-01-10 20:00:00,0.002510926164675205
1969-01-10 21:00:00,0.0026523034651898215
1969-01-10 22:00:00,0.0006977179603680272
1969-01-10 23:00:00,0.0013316444868632649
1969-01-11 00:00:00,0.0017472264807852857
1969-01-11 01:00:00,0.004265708941955743
1969-01-11 02:00:00,0.0023996122263353985
1969-01-11 03:00:00,0.0019387303006370847
1969-01-11 04:00:00,0.0010982190509443194
1969-01-11 05:00:00,0.0007212732957768014
1969-01-11 06:00:00,0.00191694453824182
1969-01-11 07:00:00,0.01888730725900728
1969-01-11 08:00:00,0.08626992254575347
1969-01-11 09:00:00,0.2094847724653533
1969-01-11 10:00:00,0.35238895405902576
1969-01-11 11:00:00,0.42755854423758444
1969-01-11 12:00:00,0.48571088696697184
1969-01-11 13:00:00,0.5162954161161543
1969-01-11 14:00:00,0.48268772393100745
1969-01-11 15:00:00,0.3897314578924465
1969-01-11 16:00:00,0.23800168421151496
1969-01-11 17:00:00,0.09652367620360455
1969-01-11 18:00:00,0.01616907500735293
1969-01-11 19:00:00,0.0033936633357237594
1969-01-11 20:00:00,0.0011253503652267416
1969-01-11 21:00:00,0.0007700295202038193
1969-01-11 22:00:00,0.0011490186395816347
1969-01-11 23:00:00,0.0009905862166751673
1969-01-12 00:00:00,0.0013089398323962273
1969-01-12 01:00:00,0.001014222519889562
1969-01-12 02:00:00,0.0007979783542251481
1969-01-12 03:00:00,0.0038047788404012165
1969-01-12 04:00:00,0.0003777864288288214
1969-01-12 05:00:00,-8.424395038586865e-05
1969-01-12 06:00:00,-0.0004643421185448898
1969-01-12 07:00:00,0.004866577327254828
1969-01-12 08:00:00,0.045290669533616996
1969-01-12 09:00:00,0.1528657055572104
1969-01-12 10:00:00,0.24210059221708696
1969-01-12 11:00:00,0.41033381848247813
1969-01-12 12:00:00,0.5375884722935577
1969-01-12 13:00:00,0.5448694278372583
1969-01-12 14:00:00,0.4985983333492035
1969-01-12 15:00:00,0.40287246915613917
1969-01-12 16:00:00,0.24375857123616457
1969-01-12 17:00:00,0.09267926519385564
1969-01-12 18:00:00,0.013510399558049902
1969-01-12 19:00:00,0.0027906794640784995
1969-01-12 20:00:00,0.004936986886026187
1969-01-12 21:00:00,0.0017605955991762676
1969-01-12 22:00:00,0.00207244339307256
1969-01-12 23:00:00,0.002092965919221729
1969-01-13 00:00:00,0.00231690702879674
1969-01-13 01:00:00,0.0018880613374596654
1969-01-13 02:00:00,0.0019238398239835332
1969-01-13 03:00:00,0.002233527136156447
1969-01-13 04:00:00,0.0027102041292051213
1969-01-13 05:00:00,0.0028449065137905864
1969-01-13 06:00:00,0.0024660037564497605
1969-01-13 07:00:00,0.004171307160405591
1969-01-13 08:00:00,0.031334798224684254
1969-01-13 09:00:00,0.12170951546760822
1969-01-13 10:00:00,0.22772009897036072
1969-01-13 11:00:00,0.3258051319848276
1969-01-13 12:00:00,0.3178106666271261
1969-01-13 13:00:00,0.3149236754015219
1969-01-13 14:00:00,0.30515901555177016
1969-01-13 15:00:00,0.2708201787416623
1969-01-13 16:00:00,0.12701093494166865
1969-01-13 17:00:00,0.052533954369957905
1969-01-13 18:00:00,0.00853571760598104
1969-01-13 19:00:00,0.0024159981363295687
1969-01-13 20:00:00,0.0006452900358784999
1969-01-13 21:00:00,-8.193684762318118e-06
1969-01-13 22:00:00,-8.18396642810708e-05
1969-01-13 23:00:00,-0.0007703023534854517
1969-01-14 00:00:00,-0.00013843329804924542
1969-01-14 01:00:00,-0.00022506966430104977
1969-01-14 02:00:00,0.0006957262549230069
1969-01-14 03:00:00,0.0007401578589758773
1969-01-14 04:00:00,0.0005841733625010911
1969-01-14 05:00:00,-0.0003165777333789824
1969-01-14 06:00:00,-0.00018040591223276482
1969-01-14 07:00:00,0.005819962721887301
1969-01-14 08:00:00,0.025776994229638847
1969-01-14 09:00:00,0.07963704632138215
1969-01-14 10:00:00,0.1376886170994857
1969-01-14 11:00:00,0.20113108703326907
1969-01-14 12:00:00,0.30831706084708754
1969-01-14 13:00:00,0.366143532689486
1969-01-14 14:00:00,0.41441914629780763
1969-01-14 15:00:00,0.4178549348848153
1969-01-14 16:00:00,0.3047575024176121
1969-01-14 17:00:00,0.1459532588629675
1969-01-14 18:00:00,0.04668030934183969
1969-01-14 19:00:00,0.008212210124476229
1969-01-14 20:00:00,0.003036508056684719
1969-01-14 21:00:00,0.0022815429981168536
1969-01-14 22:00:00,0.0012609302580065982
1969-01-14 23:00:00,0.0003046755357324851
1969-01-15 00:00:00,0.001455376363291616
1969-01-15 01:00:00,0.002551504435539186
1969-01-15 02:00:00,0.0017870702341130887
1969-01-15 03:00:00,0.002685180300842545
1969-01-15 04:00:00,0.0029822953887798545
1969-01-15 05:00:00,0.0019216371261094383
1969-01-15 06:00:00,0.0018887685696690594
1969-01-15 07:00:00,0.0077473949129364126
1969-01-15 08:00:00,0.048134225172064574
1969-01-15 09:00:00,0.12381073694746021
1969-01-15 10:00:00,0.2638301232653336
1969-01-15 11:00:00,0.39711513255189
1969-01-15 12:00:00,0.47557174628570875
1969-01-15 13:00:00,0.4746674489949782
1969-01-15 14:00:00,0.41913261597048046
1969-01-15 15:00:00,0.32120457917033096
1969-01-15 16:00:00,0.20072929720236363
1969-01-15 17:00:00,0.07238297170626135
1969-01-15 18:00:00,0.008563525974032874
1969-01-15 19:00:00,0.0014027567193823332
1969-01-15 20:00:00,0.002703383448002689
1969-01-15 21:00:00,0.003314755824036183
1969-01-15 22:00:00,0.0023685935781160806
1969-01-15 23:00:00,0.0008176889441066094
1969-01-16 00:00:00,0.00042741380466670997
1969-01-16 01:00:00,0.0007546534871638599
1969-01-16 02:00:00,0.0007464630484299464
1969-01-16 03:00:00,0.00015616708070753253
1969-01-16 04:00:00,-0.0002777464150210383
1969-01-16 05:00:00,-0.0011775886933914302
1969-01-16 06:00:00,-0.001002939661159324
1969-01-16 07:00:00,0.004181693338119638
1969-01-16 08:00:00,0.049643519762678195
1969-01-16 09:00:00,0.15404337558711617
1969-01-16 10:00:00,0.3323778081589538
1969-01-16 11:00:00,0.5402244353814121
1969-01-16 12:00:00,0.6464788714531711
1969-01-16 13:00:00,0.6617925016795574
1969-01-16 14:00:00,0.5936162077270872
1969-01-16 15:00:00,0.4782088724244694
1969-01-16 16:00:00,0.28935181272505855
1969-01-16 17:00:00,0.09433983492713946
1969-01-16 18:00:00,0.01097549430546909
1969-01-16 19:00:00,0.0016708359336360973
1969-01-16 20:00:00,0.003270119812695055
1969-01-16 21:00:00,0.001330870876768904
1969-01-16 22:00:00,0.0012686056354674039
1969-01-16 23:00:00,0.0017442435821055328
1969-01-17 00:00:00,0.0021475397029387896
1969-01-17 01:00:00,0.0016340993529678624
1969-01-17 02:00:00,0.0010753001902935801
1969-01-17 03:00:00,0.0013069230672850063
1969-01-17 04:00:00,0.0013329271764685765
1969-01-17 05:00:00,0.0016876518594348407
1969-01-17 06:00:00,0.0019409257045626504
1969-01-17 07:00:00,0.004578878860366245
1969-01-17 08:00:00,0.04302915461106176
1969-01-17 09:00:00,0.17102549800653077
1969-01-17 10:00:00,0.3344576884792845
1969-01-17 11:00:00,0.4952280127091188
1969-01-17 12:00:00,0.5768880412557202
1969-01-17 13:00:00,0.6057366616631874
1969-01-17 14:00:00,0.5748591614210516
1969-01-17 15:00:00,0.46368835256667423
1969-01-17 16:00:00,0.19951371590742628
1969-01-17 17:00:00,0.07803053675844986
1969-01-17 18:00:00,0.014977720256795599
1969-01-17 19:00:00,0.0033246010050532746
1969-01-17 20:00:00,0.0014985488870920406
1969-01-17 21:00:00,-0.0005485016361090498
1969-01-17 22:00:00,0.0007328971158436287
1969-01-17 23:00:00,0.0012691056114737824
1969-01-18 00:00:00,-0.00291863703185045
1969-01-18 01:00:00,0.0026406028502691734
1969-01-18 02:00:00,0.0005048137832127746
1969-01-18 03:00:00,0.0005315953970043011
1969-01-18 04:00:00,0.0010569014916745549
1969-01-18 05:00:00,0.0011838958597324457
1969-01-18 06:00:00,0.00495322721200373
1969-01-18 07:00:00,0.009212986318429012
1969-01-18 08:00:00,0.050025434089398295
1969-01-18 09:00:00,0.1619083485775238
1969-01-18 10:00:00,0.3224017940814662
1969-01-18 11:00:00,0.40733248054789983
1969-01-18 12:00:00,0.49832401951226757
1969-01-18 13:00:00,0.5039347866652331
1969-01-18 14:00:00,0.4923748396226345
1969-01-18 15:00:00,0.4121357764570853
1969-01-18 16:00:00,0.26534582541168306
1969-01-18 17:00:00,0.11059856553642802
1969-01-18 18:00:00,0.028319930006053054
1969-01-18 19:00:00,0.005502618599912109
1969-01-18 20:00:00,0.00225462103600889
1969-01-18 21:00:00,0.0022033247796511475
1969-01-18 22:00:00,0.0010141571934731784
1969-01-18 23:00:00,0.0016062013369742
1969-01-19 00:00:00,0.002552289418522545
1969-01-19 01:00:00,0.0022676395639415693
1969-01-19 02:00:00,0.0018696877940907694
1969-01-19 03:00:00,0.0012885425061030947
1969-01-19 04:00:00,0.0018164244399139738
1969-01-19 05:00:00,0.0008790433517073789
1969-01-19 06:00:00,0.005286229724092339
1969-01-19 07:00:00,0.014497057173113111
1969-01-19 08:00:00,0.10357846509831081
1969-01-19 09:00:00,0.28123088912030814
1969-01-19 10:00:00,0.3781241442807104
1969-01-19 11:00:00,0.42874854584616406
1969-01-19 12:00:00,0.4841755963785701
1969-01-19 13:00:00,0.5365335844724464
1969-01-19 14:00:00,0.5253091473417687
1969-01-19 15:00:00,0.3979500886479185
1969-01-19 16:00:00,0.2355439245599564
1969-01-19 17:00:00,0.08888669080513942
1969-01-19 18:00:00,0.01864664029019416
1969-01-19 19:00:00,0.0025117765173385638
1969-01-19 20:00:00,0.0025403494566755462
1969-01-19 21:00:00,0.0028933250568729902
1969-01-19 22:00:00,0.0014687619862101945
1969-01-19 23:00:00,0.0018578719190723918
1969-01-20 00:00:00,0.0012684378224062643
1969-01-20 01:00:00,0.002166210182608168
1969-01-20 02:00:00,0.0021590187824555595
1969-01-20 03:00:00,0.003231094175057967
1969-01-20 04:00:00,0.003079972914254117
1969-01-20 05:00:00,0.0025333067566959363
1969-01-20 06:00:00,0.005154421352327513
1969-01-20 07:00:00,0.026501226520249825
1969-01-20 08:00:00,0.12083651626637398
1969-01-20 09:00:00,0.21465427036934104
1969-01-20 10:00:00,0.27864838923226676
1969-01-20 11:00:00,0.3589056468851656
1969-01-20 12:00:00,0.41785837834027517
1969-01-20 13:00:00,0.44012598477207493
1969-01-20 14:00:00,0.47267107647964257
1969-01-20 15:00:00,0.40443646734905303
1969-01-20 16:00:00,0.2584882793445976
1969-01-20 17:00:00,0.11581343075110151
1969-01-20 18:00:00,0.020005812998071137
1969-01-20 19:00:00,0.0041289106954342765
1969-01-20 20:00:00,0.003930917604750374
1969-01-20 21:00:00,0.0022160159228708305
1969-01-20 22:00:00,0.003994079582538777
1969-01-20 23:00:00,0.004049428663290016
1969-01-21 00:00:00,0.003984723124898878
1969-01-21 01:00:00,0.0030258742341213686
1969-01-21 02:00:00,0.0028760521282230173
1969-01-21 03:00:00,0.0018668757800849975
1969-01-21 04:00:00,0.00203931030492927
1969-01-21 05:00:00,0.001849438461187789
1969-01-21 06:00:00,0.004286884533746224
1969-01-21 07:00:00,0.015324036464367589
1969-01-21 08:00:00,0.07417748774671543
1969-01-21 09:00:00,0.18033307098029105
1969-01-21 10:00:00,0.3152172480401588
1969-01-21 11:00:00,0.45240486275799635
1969-01-21 12:00:00,0.4714781784708414
1969-01-21 13:00:00,0.44765105450387754
1969-01-21 14:00:00,0.4154942864850416
1969-01-21 15:00:00,0.3575921382180277
1969-01-21 16:00:00,0.22608969279505559
1969-01-21 17:00:00,0.08294333435504953
1969-01-21 18:00:00,0.009827141998123921
1969-01-21 19:00:00,0.0005727628432551821
1969-01-21 20:00:00,0.003947545968950191
1969-01-21 21:00:00,0.0059954580531951605
1969-01-21 22:00:00,0.006301838595711541
1969-01-21 23:00:00,0.0033295651857860537
1969-01-22 00:00:00,0.0016546255667687318
1969-01-22 01:00:00,0.0012853418247454318
1969-01-22 02:00:00,0.0014659172756318394
1969-01-22 03:00:00,0.001742194349212858
1969-01-22 04:00:00,0.0012654496130534295
1969-01-22 05:00:00,0.0013785874798795021
1969-01-22 06:00:00,0.002959295662135145
1969-01-22 07:00:00,0.008575599322242899
1969-01-22 08:00:00,0.049088881132840045
1969-01-22 09:00:00,0.17765771933703256
1969-01-22 10:00:00,0.306700230051022
1969-01-22 11:00:00,0.3845745402433092
1969-01-22 12:00:00,0.443468760160441
1969-01-22 13:00:00,0.40433746644578134
1969-01-22 14:00:00,0.40299024689277685
1969-01-22 15:00:00,0.3349761596316264
1969-01-22 16:00:00,0.20832283827288586
1969-01-22 17:00:00,0.07495587875623937
1969-01-22 18:00:00,0.010233270595854774
1969-01-22 19:00:00,0.0034901082309667466
1969-01-22 20:00:00,0.0034031695454882914
1969-01-22 21:00:00,0.0035350190239560597
1969-01-22 22:00:00,0.0030627190601801952
1969-01-22 23:00:00,0.003662917678380107
1969-01-23 00:00:00,0.0019385096763029565
1969-01-23 01:00:00,0.0017080102622676347
1969-01-23 02:00:00,0.002299090955819263
1969-01-23 03:00:00,0.0022116771769863657
1969-01-23 04:00:00,0.0024111209185162727
1969-01-23 05:00:00,0.0027377977183003738
1969-01-23 06:00:00,0.0035227628746114063
1969-01-23 07:00:00,0.011488002239999167
1969-01-23 08:00:00,0.05560418615098528
1969-01-23 09:00:00,0.16743655220604953
1969-01-23 10:00:00,0.28660846497758263
1969-01-23 11:00:00,0.3443342337242819
1969-01-23 12:00:00,0.3854305222001964
1969-01-23 13:00:00,0.38986825723914137
1969-01-23 14:00:00,0.33551704164254115
1969-01-23 15:00:00,0.27811278280029283
1969-01-23 16:00:00,0.18484065693546148
1969-01-23 17:00:00,0.07627171595947341
1969-01-23 18:00:00,0.011379871678243347
1969-01-23 19:00:00,0.0026580575411028953
1969-01-23 20:00:00,0.002142121859595207
1969-01-23 21:00:00,0.002050933564608133
1969-01-23 22:00:00,0.0019828748093602324
1969-01-23 23:00:00,0.001214040634607942
1969-01-24 00:00:00,0.0006189290546333541
1969-01-24 01:00:00,0.0010430871517028868
1969-01-24 02:00:00,0.000766686508470175
1969-01-24 03:00:00,0.0002725633109517106
1969-01-24 04:00:00,4.994790145761347e-05
1969-01-24 05:00:00,5.5822906228253214e-05
1969-01-24 06:00:00,0.00010449294621938873
1969-01-24 07:00:00,0.006332443425424353
1969-01-24 08:00:00,0.028518639848248786
1969-01-24 09:00:00,0.08661577661505722
1969-01-24 10:00:00,0.18648883604349295
1969-01-24 11:00:00,0.2715618859813176
1969-01-24 12:00:00,0.29527420476201327
1969-01-24 13:00:00,0.28747900551742334
1969-01-24 14:00:00,0.2604046888647502
1969-01-24 15:00:00,0.23927697839201637
1969-01-24 16:00:00,0.17750283101776282
1969-01-24 17:00:00,0.08225754189664927
1969-01-24 18:00:00,0.01662393149344566
1969-01-24 19:00:00,0.004874265792862284
1969-01-24 20:00:00,0.004401700922577994
1969-01-24 21:00:00,0.0037339167507922477
1969-01-24 22:00:00,0.00495136922702476
1969-01-24 23:00:00,0.0036680180335791875
1969-01-25 00:00:00,0.003301713392346379
1969-01-25 01:00:00,0.003546660764261986
1969-01-25 02:00:00,0.001202290025914327
1969-01-25 03:00:00,-7.279724153314818e-05
1969-01-25 04:00:00,0.0002592247410880492
1969-01-25 05:00:00,-0.0005187884253135665
1969-01-25 06:00:00,0.0016630844709178377
1969-01-25 07:00:00,0.018106118102861685
1969-01-25 08:00:00,0.08150074659199157
1969-01-25 09:00:00,0.13610985727152003
1969-01-25 10:00:00,0.19938414902278292
1969-01-25 11:00:00,0.23957322802271114
1969-01-25 12:00:00,0.2511199508464745
1969-01-25 13:00:00,0.2441165850598735
1969-01-25 14:00:00,0.2570053058393023
1969-01-25 15:00:00,0.2218801825496879
1969-01-25 16:00:00,0.17397100470673796
1969-01-25 17:00:00,0.09966025016250543
1969-01-25 18:00:00,0.04089262586673176
1969-01-25 19:00:00,0.009890672189249439
1969-01-25 20:00:00,0.0021474276372624762
1969-01-25 21:00:00,0.00026620294156947007
1969-01-25 22:00:00,0.0010223074204930628
1969-01-25 23:00:00,0.0021970319506835487
1969-01-26 00:00:00,0.001989933202469622
1969-01-26 01:00:00,0.0034220515053832792
1969-01-26 02:00:00,0.0040541372137889034
1969-01-26 03:00:00,0.003760558657759142
1969-01-26 04:00:00,0.0018999731421567002
1969-01-26 05:00:00,0.0027634922725276864
1969-01-26 06:00:00,0.004694805556976025
1969-01-26 07:00:00,0.009921266154762954
1969-01-26 08:00:00,0.04049050209255597
1969-01-26 09:00:00,0.09271429412939812
1969-01-26 10:00:00,0.14637345660301906
1969-01-26 11:00:00,0.18282903903303935
1969-01-26 12:00:00,0.23607897774258832
1969-01-26 13:00:00,0.30172003004539794
1969-01-26 14:00:00,0.3476071773566139
1969-01-26 15:00:00,0.3388356306195711
1969-01-26 16:00:00,0.24213622776111426
1969-01-26 17:00:00,0.15343294464478632
1969-01-26 18:00:00,0.063251169297045
1969-01-26 19:00:00,0.013930572083756122
1969-01-26 20:00:00,0.0018145805668281587
1969-01-26 21:00:00,-0.00015043158550437016
1969-01-26 22:00:00,-4.4803553725676366e-05
1969-01-26 23:00:00,-0.00011286093316492337
